# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.500000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
213,3.566666842,released,-35.006813049,-32.755348206,+4.673225403,-13.536640167,-1.052304626,+1.125103474,-0.082110643,+0.004556373,-12.782467842,+92.095802307,+249.366699219,-0.425533772,-0.091405161,-13.922731400,+0.504947305,-1383.100219727,-754.324768066,+150.042053223,+53.339767456,+1.597345471,+1.011786222,+0.010645986,+0.018968703,-0.064098880,+0.066198535,+0.118310221,+0.102050737,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+189.586456299,-28.283992767,-1167.713867188,+282.168975830,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+243.160659790,-5.951231956,-12.645528793,-13.038048744,+8.757992744,+8.963772774,+3.455792189,+9.537132263,+52.931854248,+66.392295837,+57.221931458,+67.254791260,1,1,1,1,true,true
214,3.583333492,released,-34.999000549,-32.816425323,+4.658349037,-13.628451347,-1.048413634,+1.129422188,-0.082092173,+0.006383412,-11.689846992,+90.911331177,+245.320785522,-0.424034119,-0.093956083,-13.869486809,+0.532925904,-1369.562255859,-764.659790039,+149.673294067,+53.803623199,+1.595691323,+1.026529551,+0.010661162,+0.019079190,-0.064262204,+0.066754915,+0.118266255,+0.102037713,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+187.247833252,-27.383058548,-1153.202026367,+273.736785889,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+243.587005615,-12.212759018,-12.677188873,-13.143470764,+8.770594597,+8.904452324,+3.463421345,+9.445334435,+52.943901062,+66.457717896,+57.225654602,+67.288345337,1,1,1,1,true,true
215,3.600000143,released,-34.985614777,-32.878067017,+4.643684387,-13.704793930,-1.044216275,+1.132420063,-0.082117267,+0.004553992,+7.002035618,+90.344909668,+233.461242676,-0.422301590,-0.084646791,-13.809513092,+0.554028392,-1360.253784180,-770.438171387,+148.832534790,+54.418708801,+1.588592887,+1.037204504,+0.010673693,+0.019059705,-0.064347178,+0.066835068,+0.118060946,+0.102317423,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+185.112075806,-24.290378571,-1140.049682617,+243.241088867,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+245.812271118,-8.949708939,-12.693981171,-13.155412674,+8.779989243,+8.830289841,+3.476463556,+9.371244431,+52.992530823,+66.514694214,+57.260742188,+67.346733093,1,1,1,1,true,true
216,3.616666794,released,-34.650836945,-32.922328949,+4.617918015,-13.863798141,-1.036877275,+1.139723301,-0.081304453,+0.005976867,+36.249382019,+88.684570312,+127.337493896,+0.409449637,-0.073698886,-14.270383835,+0.786727190,-1192.960937500,-822.420349121,+122.511421204,+56.015472412,+0.858392894,+1.074498177,+0.007006636,+0.019182168,-0.041801102,+0.067481689,+0.129214481,+0.102263451,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+116.720581055,-8.727868080,-713.840698242,+87.645309448,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-143.142913818,+2.674932480,-8.394903183,-13.267309189,+8.326004028,+8.776881218,+5.003543377,+9.296327591,+54.569492340,+66.575073242,+57.232704163,+67.406745911,1,1,1,1,true,true
217,3.633333445,released,-34.289333344,-32.940208435,+4.613032341,-13.649998665,-1.019240737,+1.120272160,-0.081963725,+0.026632503,-25.568922043,+73.827247620,+209.606231689,+0.018226095,-0.020487107,-13.675503731,+0.395964235,-1316.614990234,-822.773254395,+140.024627686,+57.665317535,+1.105598927,+1.088855505,+0.007895746,+0.018882329,-0.048251580,+0.066469304,+0.128398374,+0.102943152,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+159.376663208,-23.045272827,-968.927185059,+230.826522827,-0.000015259,-0.000001907,+0.000000000,+0.000000000,-302.902954102,+14.021134377,-9.757223129,-13.084714890,+9.550690651,+8.748641968,+5.107495785,+9.283814430,+52.875358582,+66.798973083,+56.424816132,+67.571243286,1,1,1,1,true,true
218,3.650000095,released,-34.295207977,-32.919891357,+4.618963718,-13.622133255,-1.027619839,+1.119333744,-0.081784844,+0.018166188,+56.802383423,+60.960624695,+121.054367065,-0.046053529,+0.016654452,-13.117107391,+0.245886132,-1298.654418945,-798.746520996,+150.731384277,+56.873722076,+1.518693447,+1.077062249,+0.010075496,+0.018937783,-0.063606679,+0.066859782,+0.124282122,+0.102696933,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+119.954376221,-8.969131470,-729.659790039,+89.683380127,+0.000015259,-0.000001907,+0.000000000,+0.000000000,-264.068328857,-10.725513458,-12.630208969,-13.155020714,+9.792114258,+8.801158905,+4.765829086,+9.314656258,+52.492366791,+66.833236694,+56.124912262,+67.602890015,1,1,1,1,true,true
219,3.666666746,released,-34.276851654,-32.903194427,+4.608595371,-13.643046379,-1.027326941,+1.118602276,-0.081836805,+0.019865742,+52.105438232,+52.105438232,+156.832855225,-0.439338118,-0.000854099,-12.696512222,+0.428515702,-1317.519897461,-767.054565430,+145.794616699,+59.523780823,+1.402447224,+1.133855104,+0.009619335,+0.019048775,-0.060015742,+0.067311093,+0.119891942,+0.102747925,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+136.460906982,-14.064384460,-833.646728516,+140.402786255,+0.000007629,+0.000001907,+0.000000000,+0.000000000,-284.988952637,-29.450256348,-11.808560371,-13.240543365,+9.503886223,+8.842157364,+4.680769444,+9.333893776,+53.305408478,+66.820877075,+56.882942200,+67.587966919,1,1,1,1,true,true
220,3.683333635,released,-34.521026611,-32.906356812,+4.580322266,-13.716495514,-1.020741343,+1.117959499,-0.082032852,+0.020016598,+55.683284760,+55.683284760,+235.463348389,-0.617209256,-0.028401366,-12.839320183,+0.377433330,-1310.049926758,-772.482666016,+137.863571167,+57.947574615,+1.369735718,+1.103879213,+0.009935443,+0.019049618,-0.059533458,+0.067344889,+0.116810307,+0.102803037,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+171.427337646,-26.931755066,-1053.929565430,+268.937011719,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-321.073791504,-16.263420105,-11.695288658,-13.247980118,+8.939316750,+8.831471443,+4.216381550,+9.318511963,+54.081230164,+66.803642273,+57.603080750,+67.567832947,1,1,1,1,true,true
221,3.700000286,released,-34.775131226,-32.905342102,+4.549952030,-13.851741791,-1.015447736,+1.121932983,-0.082192212,+0.010103688,+63.546333313,+63.546333313,+281.519195557,-0.496396750,-0.018042989,-13.451904297,+0.316216230,-1280.422607422,-801.722045898,+137.345703125,+55.450847626,+1.414656878,+1.054401040,+0.010299972,+0.019015057,-0.058606006,+0.067287393,+0.116448179,+0.102641039,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+196.581436157,-32.736122131,-1213.800659180,+327.480590820,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-328.643249512,-0.626856387,-11.561208725,-13.236354828,+8.480396271,+8.795913696,+3.857830763,+9.289791107,+54.631324768,+66.814956665,+58.120590210,+67.569519043,1,1,1,1,true,true
222,3.716666937,released,-34.937046051,-32.883747101,+4.530140400,-13.950113297,-1.011932492,+1.125302315,-0.082246736,+0.007553641,+68.151916504,+68.151916504,+290.644897461,-0.318842471,+0.008666575,-14.061850548,+0.529785395,-1261.400390625,-826.683410645,+140.396575928,+56.171119690,+1.486530185,+1.062535882,+0.010588080,+0.018916054,-0.057971187,+0.066979215,+0.117326133,+0.102600671,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+208.189834595,-31.805992126,-1286.995727539,+318.486206055,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-325.558807373,+4.194404602,-11.488492966,-13.174562454,+8.291026115,+8.776574135,+3.705244303,+9.286440849,+54.905231476,+66.882568359,+58.378238678,+67.612236023,1,1,1,1,true,true
223,3.733333588,released,-34.997104645,-32.842590332,+4.521082878,-13.991153717,-1.009959817,+1.126491070,-0.082185969,+0.013237145,+21.062946320,+96.690284729,+281.795166016,-0.175592840,+0.026947027,-14.310891151,+0.854132533,-1238.140991211,-857.530151367,+143.006988525,+58.814418793,+1.552732229,+1.107089162,+0.010857737,+0.018823432,-0.058328740,+0.066696271,+0.118298903,+0.102870136,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+207.042358398,-29.334259033,-1278.728027344,+293.346191406,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-316.098205566,+0.654306889,-11.587095261,-13.116921425,+8.318353653,+8.799642563,+3.710868835,+9.315076828,+54.971942902,+67.011581421,+58.424179077,+67.706146240,1,1,1,1,true,true
224,3.750000238,released,-34.972618103,-32.799022675,+4.515701294,-13.961012840,-1.014695406,+1.122627735,-0.082184076,+0.012491217,+43.745761871,+68.179519653,+263.767028809,-0.088291690,+0.017863728,-14.179940224,+1.057253122,-1248.126586914,-852.852050781,+142.514053345,+61.340835571,+1.567725182,+1.150039673,+0.011000495,+0.018748354,-0.058798537,+0.066557333,+0.118549615,+0.103340134,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+201.651916504,-25.467029572,-1243.834716797,+253.876251221,+0.000007629,-0.000003815,+0.000000000,+0.000000000,-309.051116943,-14.314518929,-11.685012817,-13.085498810,+8.432636261,+8.851470947,+3.802571058,+9.359951019,+54.997486115,+67.171844482,+58.419452667,+67.826660156,1,1,1,1,true,true
225,3.766666889,released,-34.865966797,-32.786685944,+4.506466866,-13.938887596,-1.013786435,+1.118484497,-0.082085483,+0.022355614,+26.266099930,+66.376701355,+253.538909912,-0.037944324,-0.026649792,-13.795237541,+1.169636369,-1264.914062500,-818.480773926,+139.940841675,+61.863613129,+1.532789707,+1.166256905,+0.010953126,+0.018852066,-0.058467008,+0.067162842,+0.117941491,+0.103669450,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+192.021316528,-24.639366150,-1183.550292969,+244.997528076,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-298.797119141,-23.273551941,-11.619984627,-13.198305130,+8.560958862,+8.894302368,+3.949293613,+9.364735603,+55.089756012,+67.279052734,+58.484905243,+67.909812927,1,1,1,1,true,true
226,3.783333540,released,-34.710433960,-32.813007355,+4.492025375,-13.963561058,-1.012546539,+1.116953850,-0.081997134,+0.025401298,+20.853168488,+65.353889465,+240.853820801,-0.019482277,-0.069059394,-13.420627594,+1.102035046,-1279.868408203,-789.883789062,+138.936584473,+60.913848877,+1.496420741,+1.160707951,+0.010770530,+0.019054910,-0.057209928,+0.068154037,+0.117166378,+0.103785396,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+179.863708496,-23.597417831,-1108.459106445,+234.543426514,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-286.146697998,-24.153448105,-11.374809265,-13.386366844,+8.669612885,+8.894500732,+4.120471954,+9.319099426,+55.252769470,+67.300216675,+58.626140594,+67.928688049,1,1,1,1,true,true
227,3.800000191,released,-34.540931702,-32.868881226,+4.475390911,-14.032045364,-1.009145737,+1.118499279,-0.081917018,+0.025650678,+16.480722427,+64.085380554,+223.828155518,-0.011925489,-0.094394043,-13.191634178,+1.006602645,-1281.363769531,-781.122253418,+139.009933472,+59.458217621,+1.475074768,+1.144390464,+0.010611290,+0.019246969,-0.055876136,+0.069085456,+0.116731644,+0.103735000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+166.888870239,-21.524909973,-1028.484985352,+214.345611572,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-272.774108887,-17.415246964,-11.119565010,-13.563604355,+8.770884514,+8.846959114,+4.288849831,+9.235084534,+55.413150787,+67.266555786,+58.770202637,+67.904396057,1,1,1,1,true,true
228,3.816666842,released,-34.367763519,-32.932666779,+4.459669113,-14.100139618,-1.005291700,+1.120203018,-0.081838638,+0.025065985,+12.588142395,+62.382816315,+205.673736572,+0.002076656,-0.091784790,-13.079642296,+0.955875874,-1267.104125977,-788.796630859,+139.177383423,+58.282058716,+1.464840412,+1.128915429,+0.010524989,+0.019369861,-0.054916553,+0.069710322,+0.116580456,+0.103674814,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+154.142440796,-19.105428696,-949.644653320,+190.802032471,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-259.757934570,-7.227791786,-10.941080093,-13.682224274,+8.891570091,+8.774818420,+4.459430218,+9.141988754,+55.540290833,+67.236015320,+58.881950378,+67.880981445,1,1,1,1,true,true
229,3.833333492,released,-34.189018250,-32.982208252,+4.445870876,-14.144384384,-1.001266479,+1.120387554,-0.081759110,+0.023303507,+10.935134888,+60.567375183,+186.213256836,+0.014954396,-0.066722691,-12.985749245,+0.965071738,-1246.125976562,-804.750488281,+138.830642700,+58.324192047,+1.455213547,+1.132066488,+0.010481933,+0.019409895,-0.054277804,+0.069990814,+0.116416052,+0.103706524,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+141.604507446,-16.306991577,-871.787109375,+163.231552124,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-247.049865723,+0.571228504,-10.823926926,-13.734601021,+9.043166161,+8.711229324,+4.646454334,+9.070268631,+55.657848358,+67.244155884,+58.978565216,+67.886528015,1,1,1,1,true,true
230,3.850000143,released,-34.012722015,-33.007019043,+4.433115482,-14.166667938,-0.996692598,+1.119007111,-0.081695937,+0.020012515,+14.606426239,+58.621326447,+166.463073730,+0.007989280,-0.039384976,-12.851106644,+1.013416290,-1229.735473633,-819.261718750,+137.936889648,+59.260467529,+1.438554049,+1.150002599,+0.010429074,+0.019405898,-0.053675450,+0.070090175,+0.116044626,+0.103869773,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+130.107086182,-13.233732224,-800.306091309,+132.581985474,-0.000007629,-0.000001907,+0.000000000,+0.000000000,-235.127029419,+1.766991138,-10.707821846,-13.751674652,+9.207149506,+8.678072929,+4.845602512,+9.032900810,+55.798736572,+67.295913696,+59.090751648,+67.925979614,1,1,1,1,true,true
231,3.866666794,released,-33.858898163,-33.011173248,+4.420168877,-14.172544479,-0.992695272,+1.116221428,-0.081642851,+0.017596619,+20.174057007,+56.646308899,+154.041824341,-0.025965095,-0.019729299,-12.674830437,+1.062780976,-1223.721435547,-825.025512695,+136.819259644,+60.109539032,+1.415156126,+1.166427612,+0.010343253,+0.019405033,-0.052905776,+0.070227943,+0.115524672,+0.104066685,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+121.581855774,-11.502519608,-747.330261230,+115.179069519,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-225.598739624,-1.887695312,-10.553346634,-13.774532318,+9.349695206,+8.676081657,+5.033039570,+9.021538734,+55.970603943,+67.372581482,+59.229328156,+67.984359741,1,1,1,1,true,true
232,3.883333445,released,-33.746101379,-33.003509521,+4.406711578,-14.179585457,-0.988346159,+1.113399029,-0.081613250,+0.014726417,+24.783998489,+55.404182434,+149.099090576,-0.078023128,-0.013383552,-12.490895271,+1.080235362,-1225.226806641,-827.236816406,+135.791366577,+60.811416626,+1.390343785,+1.181021690,+0.010238823,+0.019421052,-0.051997520,+0.070453927,+0.115008838,+0.104244627,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+117.139953613,-10.894923210,-719.730773926,+108.966377258,-0.000007629,+0.000001907,+0.000000000,+0.000000000,-219.332611084,-6.908221722,-10.369431496,-13.814044952,+9.446318626,+8.691593170,+5.182480812,+9.022447586,+56.154525757,+67.453392029,+59.381099701,+68.045394897,1,1,1,1,true,true
233,3.900000095,released,-33.684997559,-32.993820190,+4.393540382,-14.190457344,-0.984386206,+1.110958099,-0.081595860,+0.014195519,+24.170812607,+54.909908295,+153.233642578,-0.132713765,-0.012984674,-12.349911690,+1.069190145,-1229.308471680,-825.718139648,+135.169433594,+60.911048889,+1.370999098,+1.184742689,+0.010142819,+0.019450374,-0.051108733,+0.070744663,+0.114645012,+0.104334176,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+116.673248291,-11.857128143,-716.802612305,+118.463897705,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-216.297607422,-9.991943359,-10.189401627,-13.866749763,+9.488658905,+8.708692551,+5.277229309,+9.021910667,+56.321758270,+67.524559021,+59.521934509,+68.097015381,1,1,1,1,true,true
234,3.916666985,released,-33.671329498,-32.985660553,+4.381531715,-14.202166557,-0.980796158,+1.108874321,-0.081611082,+0.013426902,+20.235042572,+55.323364258,+159.757583618,-0.174794152,-0.015801411,-12.267831802,+1.039255381,-1233.507568359,-825.805969238,+135.054626465,+60.929801941,+1.361375570,+1.186540008,+0.010080185,+0.019473886,-0.050413847,+0.071002543,+0.114505492,+0.104350425,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.940773010,-12.874278069,-730.840454102,+128.543548584,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-215.979812622,-11.538404465,-10.049736023,-13.913051605,+9.486462593,+8.719329834,+5.317746162,+9.018119812,+56.447044373,+67.580436707,+59.628387451,+68.136047363,1,1,1,1,true,true
235,3.933333635,released,-33.691059113,-32.981361389,+4.370745659,-14.214424133,-0.976861358,+1.107139587,-0.081639975,+0.012051189,+15.490748405,+55.975757599,+165.087692261,-0.197778076,-0.022545740,-12.250149727,+1.019499183,-1235.156616211,-830.078063965,+135.079055786,+61.150215149,+1.359119534,+1.191750526,+0.010061660,+0.019488901,-0.050015632,+0.071202919,+0.114537366,+0.104375146,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+122.214454651,-13.385892868,-751.135437012,+133.615875244,+0.000007629,-0.000001907,+0.000000000,+0.000000000,-217.022857666,-11.708112717,-9.971319199,-13.948968887,+9.457748413,+8.721239090,+5.316390038,+9.009323120,+56.523174286,+67.629859924,+59.692802429,+68.170669556,1,1,1,1,true,true
236,3.950000286,released,-33.725898743,-32.982669830,+4.360548973,-14.226042747,-0.972977221,+1.105497837,-0.081669129,+0.011090060,+11.848694801,+56.508769989,+169.648818970,-0.201500431,-0.029814396,-12.274055481,+1.009402275,-1234.985473633,-835.114013672,+135.083114624,+61.350345612,+1.360578656,+1.196312904,+0.010072160,+0.019499693,-0.049869508,+0.071373299,+0.114634126,+0.104419932,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+125.462501526,-13.741935730,-771.270507812,+137.164825439,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-218.674621582,-10.878892899,-9.943298340,-13.979379654,+9.420708656,+8.715604782,+5.292562962,+8.994764328,+56.559795380,+67.680152893,+59.722721100,+68.206733704,1,1,1,1,true,true
237,3.966666937,released,-33.758411407,-32.989734650,+4.350194454,-14.236594200,-0.969408512,+1.103725433,-0.081687473,+0.010236572,+9.912128448,+56.964881897,+171.425048828,-0.190438822,-0.036679000,-12.306131363,+1.000894189,-1234.473022461,-839.159240723,+134.962265015,+61.527694702,+1.362189293,+1.200507283,+0.010093112,+0.019511657,-0.049858421,+0.071542047,+0.114721768,+0.104480363,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+127.769889832,-13.605637550,-785.572875977,+135.819992065,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-220.019012451,-10.170022011,-9.943497658,-14.009536743,+9.390085220,+8.704167366,+5.266167641,+8.975028992,+56.573482513,+67.730628967,+59.732276917,+68.243713379,1,1,1,1,true,true
238,3.983333588,released,-33.778095245,-33.002685547,+4.339233875,-14.249976158,-0.965775549,+1.102023125,-0.081701241,+0.010675918,+8.008016586,+57.142505646,+170.245117188,-0.173722759,-0.042681329,-12.326494217,+0.997371376,-1235.379394531,-840.830871582,+134.866729736,+61.646461487,+1.363240361,+1.203919172,+0.010108056,+0.019529412,-0.049872529,+0.071729332,+0.114784822,+0.104539305,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+128.408645630,-13.100832939,-789.563171387,+130.812866211,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-220.337493896,-9.636700630,-9.949220657,-14.043728828,+9.373255730,+8.688239098,+5.250096321,+8.950108528,+56.576690674,+67.777030945,+59.732440948,+68.277946472,1,1,1,1,true,true
