# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
27,0.466666698,released,-34.996932983,-35.583171844,+11.357515335,-1.397090912,-0.752885938,+0.276994705,-0.082231954,-0.003149746,+68.066955566,+68.066955566,+291.162902832,+1.068794608,+0.540741265,-31.552295685,-29.605678558,-1733.614746094,-813.337097168,+162.466796875,+51.537429810,+0.894113660,+0.623826861,+0.005503363,+0.012104345,-0.053897232,+0.044162553,+0.168495134,+0.054026533,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.727317810,+62.758010864,-515.947387695,-714.225463867,+0.000015259,+0.000003815,+0.000000000,+0.000000000,-351.509155273,-119.478630066,-11.123085022,-8.801561356,+8.498113632,+6.065928459,+4.132458687,+8.046007156,+44.430168152,+62.154357910,+49.063694000,+64.156684875,1,1,1,1,true,true
28,0.483333349,released,-35.648532867,-34.737556458,+11.325607300,-1.309033275,-0.744892597,+0.258800507,-0.083005346,-0.032176040,+96.762802124,+96.762802124,+51.543437958,+0.378364176,+0.852718771,-31.231710434,-29.017042160,-1718.270507812,-770.818298340,+177.068069458,+56.802600861,+1.288500309,+0.671611726,+0.007276864,+0.011823609,-0.104496375,+0.043544319,+0.174031824,+0.054308929,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+179.277893066,+9.624749184,-1099.648437500,-105.201873779,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-729.873962402,-75.076560974,-20.642024994,-8.700283051,+9.970699310,+6.962592125,+2.265361786,+8.860247612,+40.578727722,+62.430007935,+45.753768921,+64.368629456,1,1,1,1,true,true
29,0.500000000,released,-36.481262207,-33.787525177,+11.296369553,-1.403465748,-0.764174044,+0.276761055,-0.082599774,-0.046615817,+45.154342651,+45.154342651,+127.839530945,-0.124009609,+0.704039633,-31.593133926,-27.984495163,-1596.772460938,-673.032470703,+194.403320312,+42.552162170,+1.072585106,+0.528869212,+0.005517319,+0.012428727,-0.130591497,+0.046309754,+0.180440485,+0.057019897,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+128.375503540,+27.194774628,-792.145202637,-286.216735840,+0.000000000,+0.000000000,+144.881301880,+0.000000000,-736.370849609,-61.082534790,-24.734493256,-9.214707375,+9.643085480,+7.973719597,+0.573032320,+9.629612923,+38.373844147,+63.028244019,+43.826652527,+64.765426636,1,1,1,1,true,true
30,0.516666710,released,-37.327365875,-32.952930450,+11.226251602,-1.527268648,-0.773697376,+0.299316406,-0.082428731,-0.032297485,+52.783954620,+52.783954620,+162.165878296,-0.993795097,+0.768067360,-32.610675812,-26.722698212,-1560.508056641,-580.618164062,+203.677597046,+54.455669403,+0.567648888,+0.706450582,+0.002786997,+0.012972948,-0.130394191,+0.049473200,+0.175102010,+0.055046514,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+188.620620728,-29.801843643,-1178.239013672,+304.259674072,+0.000000000,-0.000003815,+476.129821777,+0.000000000,-1061.353515625,-18.988136292,-24.071931839,-9.843600273,+8.273261070,+8.864840508,-1.002162814,+10.320514679,+38.325355530,+63.046619415,+44.005908966,+64.828445435,1,1,1,1,true,true
31,0.533333361,released,-37.963859558,-32.159156799,+11.129386902,-1.624765038,-0.762307644,+0.315686226,-0.082631588,-0.005165270,+56.216590881,+56.216590881,+372.193603516,-0.883149922,+0.688589215,-33.017841339,-25.943727493,-1566.872802734,-602.507629395,+248.966201782,+43.796787262,+0.489462137,+0.581668139,+0.001965978,+0.013281069,-0.124148898,+0.051009089,+0.167327344,+0.052385248,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+265.081359863,-75.958251953,-1671.420043945,+759.830932617,+0.000000000,-0.000003815,+690.695129395,+0.000000000,-1330.739501953,-13.502727509,-22.938247681,-10.149464607,+7.104103088,+9.705015182,-1.908119082,+10.923231125,+38.877552032,+63.105030060,+44.775802612,+64.591468811,1,1,1,1,true,true
32,0.550000012,released,-37.496768951,-31.443183899,+11.050436974,-1.641929984,-0.731984556,+0.316760063,-0.083334059,-0.062636204,+108.107101440,+108.107101440,+533.056152344,-0.397486091,+0.791150510,-33.705596924,-25.389694214,-1499.952270508,-719.807678223,+158.578613281,+40.316989899,+0.451523423,+0.500750422,+0.002847316,+0.012420333,-0.113300540,+0.047732253,+0.138609350,+0.051026873,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+386.828247070,-116.121467590,-2429.254394531,+1140.278808594,+0.000000000,-0.000003815,+370.587829590,+0.000000000,-1111.684570312,+30.459182739,-21.217247009,-9.506233215,+6.866788387,+10.304709435,-1.056206703,+11.691855431,+41.803329468,+62.648555756,+47.400669098,+64.438377380,1,1,1,1,true,true
33,0.566666722,released,-37.786834717,-30.761272430,+11.002861023,-1.720242977,-0.727375150,+0.330448151,-0.083337769,-0.101214468,+93.305618286,+93.305618286,+504.696105957,-1.098029375,+0.694807708,-33.814167023,-24.944904327,-1455.196411133,-844.682922363,+184.460571289,+35.350681305,+1.056857705,+0.383276194,+0.005729450,+0.010842117,-0.098997965,+0.041234870,+0.130605772,+0.051532310,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+417.697631836,-117.426681519,-2622.909667969,+1130.961059570,-0.000015259,+0.000000000,+329.117553711,+0.000000000,-1009.684020996,+6.785501480,-18.679302216,-8.217983246,+6.238667011,+10.920092583,-1.029691935,+12.518643379,+44.637680054,+62.582733154,+50.031433105,+64.417587280,1,1,1,1,true,true
34,0.583333373,released,-38.429214478,-30.256404877,+10.967998505,-1.725264549,-0.729687333,+0.330363274,-0.083786450,-0.110635586,+90.469612122,+90.469612122,+616.888183594,-1.073752522,+0.465605617,-34.395385742,-24.474878311,-1344.359863281,-898.762512207,+174.578414917,+38.367652893,+1.385181427,+0.374395907,+0.007934437,+0.009758113,-0.090782620,+0.036852270,+0.125287741,+0.052196644,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+514.590148926,-145.810241699,-3233.009033203,+1379.791870117,+0.000015259,+0.000000000,+275.711059570,+0.000000000,-1014.226074219,-44.029724121,-17.290931702,-7.350929737,+5.535871506,+11.439046860,-1.098810077,+13.164840698,+47.279586792,+62.623474121,+52.272022247,+64.460708618,1,1,1,1,true,true
35,0.600000024,released,-38.884349823,-30.036270142,+10.938251495,-1.735962749,-0.735275805,+0.331511497,-0.084084757,-0.120703727,+101.688819885,+101.688819885,+694.909851074,-0.718689680,+0.165925324,-34.534965515,-24.353166580,-1280.686035156,-873.701354980,+172.847976685,+43.204078674,+1.653376579,+0.373166084,+0.009565496,+0.008637289,-0.083963186,+0.032458320,+0.122889720,+0.052133739,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+562.380859375,-151.859649658,-3533.710449219,+1425.236694336,-0.000007629,-0.000003815,+236.491348267,+0.000000000,-981.182006836,-74.862876892,-16.218341827,-6.475246429,+5.110811710,+11.699331284,-0.985698700,+13.592113495,+49.404846191,+62.453826904,+54.048503876,+64.344161987,1,1,1,1,true,true
36,0.616666675,released,-39.040908813,-30.119010925,+10.906546593,-1.757313371,-0.749702394,+0.334618568,-0.084135465,-0.120106667,+109.490989685,+109.490989685,+690.224975586,-0.238912284,-0.175864816,-34.548210144,-24.370883942,-1274.541503906,-777.498046875,+172.964447021,+46.554183960,+1.856486797,+0.375432789,+0.010733344,+0.008064426,-0.079891525,+0.030113302,+0.122399747,+0.051463921,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+559.130065918,-133.430282593,-3514.077636719,+1257.073974609,-0.000007629,+0.000000000,+194.938232422,+0.000000000,-914.637268066,-90.391319275,-15.611137390,-6.004757404,+4.950562000,+11.658308983,-0.759588718,+13.685205460,+50.903224945,+62.028564453,+55.271942139,+64.048225403,1,1,1,1,true,true
37,0.633333385,released,-38.807418823,-30.455247879,+10.870217323,-1.766647935,-0.766665697,+0.335276604,-0.083911479,-0.113910966,+109.022499084,+109.022499084,+629.756408691,+0.265373349,-0.431855977,-34.270366669,-24.530975342,-1302.784912109,-667.716308594,+175.547531128,+49.276054382,+2.019000292,+0.393168062,+0.011501160,+0.007978887,-0.077293374,+0.029481068,+0.123836562,+0.050537176,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+517.355041504,-107.371040344,-3250.113769531,+1026.409667969,+0.000007629,+0.000007629,+143.905487061,+0.000000000,-824.003295898,-60.485679626,-15.252813339,-5.882842064,+5.106887817,+11.335558891,-0.360493958,+13.477299690,+51.718162537,+61.360530853,+55.919147491,+63.594356537,1,1,1,1,true,true
38,0.650000036,released,-38.222759247,-30.930717468,+10.828887939,-1.783977389,-0.774444938,+0.337280273,-0.083533376,-0.115144573,+102.975646973,+102.975646973,+517.189392090,+0.659904838,-0.610207856,-33.703800201,-24.836236954,-1345.868041992,-592.350585938,+179.819656372,+48.283954620,+2.168545246,+0.400917828,+0.012059556,+0.008303335,-0.076798111,+0.030237624,+0.126951367,+0.050494529,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+448.555999756,-77.606864929,-2812.372070312,+757.138183594,+0.000000000,-0.000003815,+49.929187775,+0.000000000,-687.392761230,-10.319686890,-15.275617599,-6.045251846,+5.591858387,+10.842029572,+0.194383755,+13.059761047,+51.837955475,+60.670852661,+55.968193054,+63.133148193,1,1,1,1,true,true
39,0.666666687,released,-37.429996490,-31.457820892,+10.783711433,-1.800502062,-0.775865197,+0.338986397,-0.083054267,-0.072689503,+91.718940735,+91.718940735,+354.453216553,+0.928915501,-0.709815323,-33.020690918,-25.226791382,-1362.748291016,-556.514953613,+184.871734619,+45.385234833,+2.310930014,+0.412510186,+0.012500180,+0.009089083,-0.078757241,+0.032712925,+0.131456882,+0.051775407,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.052307129,-44.912891388,-2186.729003906,+447.411987305,+0.000007629,+0.000003815,+0.000000000,+0.000000000,-577.317993164,+38.033771515,-15.736386299,-6.548169613,+6.327363968,+10.284156799,+0.824154496,+12.493268967,+51.322132111,+60.236583710,+55.463378906,+62.859619141,1,1,1,1,true,true
40,0.683333397,released,-36.515556335,-31.991138458,+10.735041618,-1.801967740,-0.776199818,+0.337731361,-0.082411602,-0.064199932,+75.445327759,+75.445327759,+196.719757080,+1.036210537,-0.766358197,-32.219970703,-25.633358002,-1370.832275391,-555.837829590,+189.930755615,+42.608066559,+2.401492119,+0.434594333,+0.012644040,+0.010199813,-0.081940755,+0.036625508,+0.136230528,+0.053835940,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+245.468261719,-17.917335510,-1525.486816406,+181.873474121,-0.000015259,+0.000000000,+0.000000000,+0.000000000,-511.393066406,+74.656700134,-16.400583267,-7.324794769,+7.256631851,+9.725112915,+1.488615751,+11.836737633,+50.383277893,+60.163143158,+54.657112122,+62.844722748,1,1,1,1,true,true
41,0.700000048,released,-35.670898438,-32.508880615,+10.684339523,-1.785575747,-0.776220798,+0.333076477,-0.081839547,-0.061965942,+59.671974182,+59.671974182,+81.440231323,+0.902161121,-0.760628223,-31.434223175,-26.095579147,-1327.067626953,-617.718750000,+194.224349976,+40.273860931,+2.435406208,+0.455327928,+0.012539139,+0.011305793,-0.086541831,+0.040941410,+0.140186012,+0.056071803,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+152.506256104,+1.224626780,-942.766601562,-12.622259140,+0.000015259,+0.000003815,+0.000000000,+0.000000000,-456.200256348,+103.171173096,-17.281734467,-8.171108246,+8.184765816,+9.192173958,+2.084013462,+11.148640633,+49.302516937,+60.459384918,+53.715152740,+63.086479187,1,1,1,1,true,true
42,0.716666698,released,-35.078483582,-32.978523254,+10.628887177,-1.696914554,-0.782119334,+0.314885139,-0.081622422,-0.071643874,+48.144023895,+48.144023895,+101.891754150,+0.582708716,-0.680343509,-30.787061691,-26.587211609,-1319.569091797,-633.892333984,+192.171524048,+39.849224091,+2.343647003,+0.479812950,+0.012195600,+0.012040710,-0.091909081,+0.044362243,+0.142514408,+0.057739560,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+95.648193359,+13.270434380,-589.079284668,-138.419387817,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-437.978393555,+115.495223999,-18.216672897,-8.832916260,+8.878661156,+8.711239815,+2.440942049,+10.517581940,+48.345443726,+60.961437225,+52.870628357,+63.453929901,1,1,1,1,true,true
43,0.733333349,released,-34.795791626,-33.372943878,+10.570963860,-1.613940239,-0.774549544,+0.297847748,-0.081592523,-0.084967740,+50.189174652,+50.189174652,+106.080741882,+0.121601820,-0.554228008,-30.314758301,-27.046798706,-1344.874389648,-618.776306152,+188.041336060,+40.300689697,+2.173218012,+0.507679701,+0.011557129,+0.012597295,-0.095276318,+0.047389340,+0.142665476,+0.058355357,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+82.604660034,+15.777981758,-507.938903809,-166.007888794,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-443.837036133,+115.458419800,-18.709749222,-9.415863037,+9.210154533,+8.336139679,+2.546861172,+9.994089127,+47.733287811,+61.401088715,+52.349681854,+63.769779205,1,1,1,1,true,true
44,0.750000060,released,-34.942443848,-33.671180725,+10.510332108,-1.619890213,-0.750715554,+0.297231674,-0.081920318,-0.106426209,+50.608074188,+50.608074188,+97.490478516,-0.455263853,-0.405130476,-30.274879456,-27.441453934,-1385.120483398,-606.104858398,+184.993774414,+40.174278259,+2.015666962,+0.519150138,+0.010895864,+0.012922451,-0.096368067,+0.049508557,+0.141643107,+0.058104668,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+110.033920288,+10.852388382,-677.235168457,-114.802543640,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-471.978912354,+98.425178528,-18.740858078,-9.823738098,+9.075718880,+8.080981255,+2.304942846,+9.624425888,+47.470664978,+61.690830231,+52.155117035,+63.971672058,1,1,1,1,true,true
45,0.766666710,released,-35.177314758,-33.846767426,+10.436985970,-1.735790372,-0.741661668,+0.316287994,-0.080753908,-0.105223075,+49.749046326,+49.749046326,+169.298339844,-0.195797950,-0.241201714,-31.081106186,-27.429098129,-1339.799560547,-645.125488281,+167.073913574,+39.718643188,+1.245714426,+0.528648496,+0.007456068,+0.013309833,-0.070327729,+0.051740047,+0.156548932,+0.056660775,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+16.234203339,+37.317104340,-99.925590515,-397.856903076,-0.000007629,-0.000003815,+0.000000000,+0.000000000,+266.879364014,+70.917953491,-13.767995834,-10.236185074,+8.055462837,+7.943994522,+3.403339624,+9.400122643,+48.512271881,+61.747173309,+51.800281525,+64.021812439,1,1,1,1,true,true
46,0.783333361,released,-35.389675140,-33.864952087,+10.396156311,-1.595998168,-0.701711476,+0.289664268,-0.082993031,-0.113780349,+56.929832458,+56.929832458,+205.858734131,-0.942528427,+0.066723749,-30.712127686,-27.750350952,-1471.722412109,-686.801086426,+154.347885132,+43.976470947,+1.091727257,+0.547298372,+0.007073160,+0.012445254,-0.073003419,+0.048403464,+0.151447386,+0.055665828,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+236.770065308,-25.132064819,-1447.620483398,+266.040924072,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+645.233032227,+108.402008057,-14.425264359,-9.622237206,+9.255216599,+7.933933735,+3.035670519,+9.474240303,+46.204013824,+61.889202118,+50.967884064,+64.098678589,1,1,1,1,true,true
47,0.800000072,released,-36.654212952,-33.713973999,+10.389823914,-1.625820279,-0.715249538,+0.294899940,-0.083855271,-0.118875846,+60.585876465,+60.585876465,+137.599304199,-1.174820185,+0.157269776,-31.168054581,-27.826015472,-1438.927001953,-674.523742676,+194.349044800,+39.001930237,+1.644052625,+0.463811606,+0.008459278,+0.011892017,-0.099730469,+0.046013381,+0.149718478,+0.055435106,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+287.043029785,-10.895668983,-1757.930175781,+114.467262268,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+376.746917725,+17.232284546,-19.278066635,-9.145276070,+8.868594170,+8.121685028,+1.370391965,+9.732530594,+44.607940674,+61.970233917,+49.971813202,+64.120216370,1,1,1,1,true,true
48,0.816666722,released,-37.952804565,-33.519573212,+10.361495018,-1.811703086,-0.754629314,+0.327741623,-0.083669856,-0.077671364,+53.759929657,+53.759929657,+79.746009827,-1.691139102,+0.226803571,-32.396236420,-27.062925339,-1614.335449219,-560.349731445,+259.902557373,+45.280082703,+1.880486727,+0.539170563,+0.007235353,+0.011907456,-0.102288231,+0.045956559,+0.153644145,+0.053642467,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+268.967224121,+1.106930733,-1664.376708984,-11.575022697,-0.000030518,+0.000000000,+400.706665039,+0.000000000,+735.925781250,-37.601509094,-19.339546204,-9.122507095,+7.659571648,+8.363627434,-0.162889764,+10.001469612,+43.695888519,+61.684780121,+49.483516693,+63.919158936,1,1,1,1,true,true
49,0.833333373,released,-38.292381287,-33.260795593,+10.302013397,-1.815162182,-0.736471891,+0.326482773,-0.084495187,-0.056732949,+47.974601746,+47.974601746,+319.763366699,-1.016580820,+0.354358524,-32.971393585,-26.522850037,-1545.505004883,-573.713012695,+163.907562256,+50.746284485,+1.013794303,+0.567780614,+0.006185159,+0.011188614,-0.100836322,+0.042626135,+0.134552911,+0.051338583,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+417.516662598,-49.751625061,-2603.235839844,+517.329101562,-0.000030518,+0.000000000,+433.414367676,+0.000000000,+1170.246459961,+20.686716080,-19.038555145,-8.485631943,+6.839686394,+8.604883194,-0.906400204,+10.406867981,+44.571949005,+61.089878082,+50.633125305,+63.477554321,1,1,1,1,true,true
50,0.850000024,released,-38.300373077,-32.902149200,+10.233506203,-1.865549684,-0.729220927,+0.333320618,-0.084773183,-0.056224324,+71.976333618,+71.976333618,+332.465820312,-0.819200039,+0.338736117,-32.714942932,-26.340997696,-1571.194458008,-690.470703125,+199.097839355,+42.281852722,+1.408760071,+0.451908648,+0.007075718,+0.010688005,-0.092916481,+0.039891116,+0.127487034,+0.051987551,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+430.485015869,-48.157241821,-2696.834716797,+496.218811035,+0.000000000,+0.000003815,+453.168823242,+0.000000000,+1117.850708008,+23.860345840,-17.808866501,-7.954913139,+6.211189270,+8.911128998,-0.816265643,+10.824063301,+46.133289337,+60.950016022,+52.002960205,+63.362136841,1,1,1,1,true,true
51,0.866666734,released,-38.387287140,-32.533515930,+10.171957016,-2.040638685,-0.735241294,+0.362436295,-0.084589601,-0.054902837,+73.246582031,+73.246582031,+354.386535645,-0.512272477,+0.271814555,-33.362049103,-25.680315018,-1592.277343750,-741.149597168,+203.586502075,+41.539108276,+1.671007633,+0.445177674,+0.008207851,+0.010717073,-0.088854559,+0.039631162,+0.126770154,+0.053531110,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+429.963043213,-52.281543732,-2699.969726562,+532.877380371,-0.000015259,+0.000003815,+455.801330566,+0.000000000,+1077.541992188,+18.830184937,-17.225988388,-7.904856205,+5.857238770,+9.216693878,-0.828266263,+11.128638268,+47.063796997,+61.222835541,+52.817409515,+63.559169769,1,1,1,1,true,true
52,0.883333385,released,-38.272399902,-32.240512848,+10.125817299,-2.165877819,-0.744605303,+0.382955551,-0.083445102,-0.003006732,+75.438659668,+75.438659668,+615.411499023,-0.076029003,+0.246335045,-33.418239594,-25.114917755,-1576.265136719,-758.222351074,+205.526550293,+48.123722076,+1.915648460,+0.609066486,+0.009320686,+0.012656263,-0.089428924,+0.046829823,+0.129775286,+0.048795752,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+438.567871094,-118.790565491,-2747.213623047,+1208.239624023,-0.000015259,-0.000003815,+372.646362305,+0.000000000,+1000.949523926,+62.862815857,-17.524723053,-9.344643593,+6.001246452,+9.713173866,-0.619853318,+11.083709717,+47.290973663,+61.873764038,+52.890960693,+63.447322845,1,1,1,1,true,true
53,0.900000036,released,-37.841686249,-31.896448135,+10.088928223,-2.237468243,-0.749838293,+0.394185066,-0.084041633,-0.061536871,+142.157608032,+142.157608032,+400.985534668,+0.261023879,+0.378866971,-32.860965729,-24.811416626,-1586.919067383,-723.611877441,+204.376846313,+39.001182556,+2.051861763,+0.405099869,+0.010039600,+0.010386861,-0.092025854,+0.037802223,+0.132531598,+0.049208805,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+403.927185059,-69.631629944,-2519.549072266,+703.137695312,-0.000030518,-0.000001907,+255.521133423,+0.000000000,+841.672485352,-0.571055830,-18.137687683,-7.553036690,+6.569985867,+9.879929543,-0.144103318,+11.774719238,+47.078247070,+61.083702087,+52.568515778,+63.124835968,1,1,1,1,true,true
