# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.420000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
28,0.483333349,released,+2.429728746,+4.064187050,+12.307141304,-0.324480861,+0.494477153,+0.069699287,+0.007143150,+0.201016337,-52.170372009,+52.170372009,+93.033050537,-0.077566735,+0.118664362,-0.392078072,+2.436785460,-523.141784668,-1126.885375977,+51.653511047,+142.395736694,-0.574298739,+1.249146700,-0.011118290,+0.008772360,+0.045100350,+0.034550589,+0.053259782,+0.101573162,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.697926044,-55.319484711,+29.462905884,+328.054077148,+0.000001907,-0.000000954,+0.000000000,+0.000000000,+14.463144302,+113.970062256,+8.938158989,-6.772374630,+40.078571320,+38.475822449,+40.064300537,+37.928237915,+63.978160858,+64.654212952,+65.626037598,+66.225448608,1,1,1,1,true,true
29,0.500000000,released,+2.479580164,+4.302251816,+12.306718826,-0.262351781,+0.458341092,+0.056351662,+0.007533370,+0.200195700,-49.303302765,+49.303306580,+93.104034424,+0.049010120,+0.053145420,-0.185074657,+2.839118242,-593.077575684,-1135.076660156,+51.287647247,+144.093902588,-0.564186454,+1.242232680,-0.011000436,+0.008620994,+0.044491526,+0.033679485,+0.053313985,+0.102392912,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.946228504,-56.002159119,+31.032567978,+331.902404785,-0.000001907,+0.000000477,+0.000000000,+0.000000000,+11.413064957,+113.285415649,+8.817128181,-6.599312305,+39.997150421,+38.288860321,+40.014461517,+37.712699890,+64.235481262,+64.427505493,+65.774185181,+66.060409546,1,1,1,1,true,true
30,0.516666710,released,+2.616784811,+4.470407009,+12.312502861,-0.158365652,+0.427052349,+0.034031868,+0.007815898,+0.196527988,-49.310398102,+49.310401917,+98.352096558,+0.137159735,-0.017825602,+0.064319819,+3.136811256,-644.168884277,-1119.712524414,+52.650390625,+144.421264648,-0.582461238,+1.234407783,-0.011062809,+0.008547272,+0.044624530,+0.033347741,+0.052961431,+0.102870166,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.974881172,-53.711204529,+56.387695312,+318.006286621,-0.000003815,+0.000000477,+0.000000000,+0.000000000,+6.644467831,+113.984802246,+8.842836380,-6.533018112,+39.845729828,+38.162132263,+39.866703033,+37.572925568,+64.429153442,+64.188743591,+65.913757324,+65.888862610,1,1,1,1,true,true
31,0.533333361,released,+2.817793131,+4.565234661,+12.314260483,-0.046147440,+0.405061036,+0.009918213,+0.008142963,+0.199319914,-49.835208893,+49.835208893,+107.357940674,+0.199483737,-0.084452532,+0.337946087,+3.284033537,-638.776062012,-1144.739013672,+54.850822449,+143.431930542,-0.610883236,+1.197349548,-0.011137175,+0.008347859,+0.044735361,+0.032661989,+0.052729949,+0.103028759,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-18.466594696,-45.139202118,+116.236007690,+266.999877930,-0.000001907,+0.000000954,+0.000000000,+0.000000000,-0.778421402,+111.413482666,+8.865324020,-6.394947529,+39.640419006,+38.089401245,+39.664527893,+37.475841522,+64.522079468,+63.925895691,+65.994743347,+65.693206787,1,1,1,1,true,true
32,0.550000012,released,+3.042280674,+4.580069542,+12.308580399,+0.070389532,+0.382088274,-0.015121460,+0.008295774,+0.189901486,-50.735794067,+50.735794067,+119.322296143,+0.228136286,-0.150329649,+0.562052190,+3.281883001,-628.825195312,-1172.188354492,+56.678833008,+143.418243408,-0.638758123,+1.170623779,-0.011269783,+0.008162308,+0.045025297,+0.032083493,+0.052549675,+0.102943935,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-30.439485550,-34.345184326,+191.997680664,+203.021682739,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-15.304376602,+106.784217834,+8.925020218,-6.276237965,+39.417201996,+38.078651428,+39.433815002,+37.449230194,+64.515228271,+63.652408600,+66.010948181,+65.487030029,1,1,1,1,true,true
33,0.566666722,released,+3.246967077,+4.528968811,+12.297895432,+0.221246019,+0.359006226,-0.047488213,+0.008295601,+0.186174348,-51.932228088,+51.932228088,+131.202621460,+0.209669933,-0.201277852,+0.776762307,+3.212989807,-638.135864258,-1182.595825195,+57.212089539,+144.212539673,-0.654851556,+1.165278912,-0.011446035,+0.008080289,+0.045446977,+0.031885557,+0.052451588,+0.102746755,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-41.545280457,-24.474714279,+262.579162598,+144.634399414,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-32.595031738,+101.464691162,+9.013085365,-6.232445717,+39.213249207,+38.122219086,+39.214878082,+37.493507385,+64.480506897,+63.431224823,+66.009147644,+65.318168640,1,1,1,1,true,true
34,0.583333373,released,+3.395390749,+4.435724735,+12.285732269,+0.395132601,+0.338587075,-0.084728241,+0.008234467,+0.185818568,-53.120262146,+53.120262146,+139.623352051,+0.148200572,-0.233308822,+0.938137233,+3.092411041,-664.451782227,-1175.994506836,+56.600265503,+145.273468018,-0.654974937,+1.170197010,-0.011571941,+0.008055132,+0.045661725,+0.031853605,+0.052425649,+0.102496251,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-49.745937347,-16.870006561,+314.932495117,+99.693984985,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-47.613922119,+96.805587769,+9.061944008,-6.222172737,+39.061241150,+38.203376770,+39.052886963,+37.582580566,+64.469810486,+63.297729492,+66.022377014,+65.211311340,1,1,1,1,true,true
35,0.600000024,released,+3.464157343,+4.318898201,+12.273826599,+0.571276486,+0.321584582,-0.122382164,+0.008143715,+0.183072448,-53.962333679,+53.962333679,+141.895446777,+0.069005355,-0.248751894,+0.999830246,+2.907495022,-698.464477539,-1155.297607422,+56.186668396,+144.268554688,-0.652445674,+1.162432671,-0.011612108,+0.008057422,+0.045557708,+0.031855319,+0.052593935,+0.102128983,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-53.420898438,-12.752669334,+338.533386230,+75.386634827,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-57.295715332,+94.528701782,+9.047017097,-6.221969604,+38.983634949,+38.302192688,+38.974292755,+37.693393707,+64.526908875,+63.291912079,+66.080291748,+65.197296143,1,1,1,1,true,true
36,0.616666675,released,+3.449604988,+4.191662788,+12.262672424,+0.734438300,+0.309654027,-0.157196045,+0.007993374,+0.178132698,-54.189544678,+54.189544678,+139.243896484,-0.005170323,-0.251581788,+0.952454448,+2.672174931,-731.351074219,-1130.953979492,+56.596549988,+142.578430176,-0.655390859,+1.154655099,-0.011580050,+0.008098385,+0.045235671,+0.031935569,+0.053016141,+0.101561375,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-53.219535828,-11.969357491,+337.281311035,+70.799316406,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-62.413299561,+93.809555054,+8.988185883,-6.238680840,+38.981384277,+38.401996613,+38.977966309,+37.811077118,+64.675003052,+63.421314240,+66.197914124,+65.285491943,1,1,1,1,true,true
37,0.633333385,released,+3.364551306,+4.062703133,+12.252360344,+0.882914066,+0.300706506,-0.188820839,+0.007797423,+0.171796024,-53.924388885,+53.924388885,+132.913726807,-0.060398184,-0.247004166,+0.810148835,+2.413190603,-758.412658691,-1107.864379883,+57.957397461,+139.875717163,-0.666354537,+1.144272685,-0.011497316,+0.008180639,+0.044831023,+0.032082058,+0.053622842,+0.100863539,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-49.932891846,-13.787687302,+316.200653076,+81.629615784,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-64.542442322,+93.830810547,+8.911529541,-6.271416187,+39.040237427,+38.493896484,+39.046566010,+37.925971985,+64.911018372,+63.672439575,+66.371711731,+65.467041016,1,1,1,1,true,true
38,0.650000036,released,+3.230851650,+3.972116470,+12.240520477,+1.018217206,+0.287424445,-0.217552185,+0.007162127,+0.125465825,+14.362953186,+53.291374207,+111.632263184,-0.099568605,-0.391268522,+0.611263037,+2.121672153,-861.580200195,-1111.866333008,+59.905593872,+134.260467529,-0.682335675,+1.168779016,-0.011390183,+0.008705311,+0.044464454,+0.033974200,+0.054277800,+0.105292574,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-48.864868164,-1.538706303,+309.051635742,+9.087066650,-0.000003815,+0.000000119,+0.000000000,+0.000000000,-68.681243896,+0.679182053,+8.840731621,-6.624660015,+39.138305664,+38.457241058,+39.155410767,+38.102272034,+65.245903015,+64.638961792,+66.613059998,+65.447280884,1,1,1,1,true,true
39,0.666666687,released,+3.062942982,+3.686293364,+12.231878281,+1.023464680,+0.287387460,-0.218519211,+0.007466100,+0.130642906,-30.517692566,+51.163227081,+66.774658203,-0.116225839,-0.347149640,+0.553425193,+1.993275285,-913.652404785,-1025.418334961,+63.788818359,+133.148818970,-0.713722050,+1.196561933,-0.011188827,+0.008986651,+0.043837450,+0.035185285,+0.055342022,+0.103879660,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-15.236745834,-23.433998108,+96.157836914,+138.539550781,+0.000003815,+0.000000954,+0.000000000,+0.000000000,-53.279403687,-73.535148621,+8.719491959,-6.870943069,+39.241111755,+38.856174469,+39.279125214,+38.442687988,+65.849029541,+64.057167053,+67.053581238,+65.496818542,1,1,1,1,true,true
40,0.683333397,released,+2.904538393,+3.453778505,+12.235488892,+1.001032591,+0.284523338,-0.213791847,+0.006925002,+0.122090206,-9.774162292,+46.677467346,+83.275314331,-0.099518031,-0.201226622,+0.412305504,+1.484536171,-864.408996582,-1002.826110840,+68.763969421,+116.231376648,-0.752090037,+1.000874519,-0.010937269,+0.008611053,+0.043163851,+0.033588681,+0.056149799,+0.099538773,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-30.760841370,-12.155892372,+193.711196899,+72.110038757,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-66.327964783,-58.509510040,+8.586469650,-6.578708172,+39.345535278,+39.078968048,+39.415988922,+38.585262299,+66.347602844,+64.469131470,+67.406707764,+66.077529907,1,1,1,1,true,true
41,0.700000048,released,+2.728628159,+3.323542356,+12.235942841,+1.035365582,+0.280999303,-0.221134186,+0.006585231,+0.145663798,-36.492465973,+48.327529907,+96.530876160,-0.103135817,-0.121288240,+0.148329094,+1.286899090,-793.032409668,-1056.174072266,+73.540367126,+121.458038330,-0.809287310,+1.080280304,-0.011004668,+0.008894267,+0.043825280,+0.034135714,+0.056433946,+0.096506521,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-34.987304688,-15.007539749,+219.769790649,+89.319633484,-0.000003815,-0.000001431,+0.000000000,+0.000000000,-57.147796631,-62.985359192,+8.715456009,-6.705951691,+39.506233215,+39.117900848,+39.551452637,+38.665916443,+66.637870789,+65.053215027,+67.601821899,+66.626632690,1,1,1,1,true,true
42,0.716666698,released,+2.579442978,+3.277930737,+12.228506088,+1.079748034,+0.272184163,-0.230475426,+0.006613643,+0.150079548,-37.808601379,+49.653087616,+86.528457642,-0.101630956,-0.067955971,-0.077923633,+1.247091055,-772.497619629,-1087.742431641,+75.958053589,+121.678680420,-0.828564882,+1.131532192,-0.010908190,+0.009299346,+0.043818686,+0.034942612,+0.056388468,+0.095644318,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-23.353023529,-24.434896469,+146.374206543,+145.781738281,-0.000003815,-0.000004053,+0.000000000,+0.000000000,-39.930515289,-78.599548340,+8.711767197,-6.872599602,+39.641754150,+39.075561523,+39.688125610,+38.674716949,+66.807296753,+65.536071777,+67.697525024,+67.002136230,1,1,1,1,true,true
43,0.733333349,released,+2.471993923,+3.264807940,+12.217989922,+1.113674521,+0.260502309,-0.237514496,+0.006637792,+0.140323713,-28.775691986,+48.652847290,+74.214332581,-0.080629289,-0.065893069,-0.206263244,+1.270978689,-804.313537598,-1087.065429688,+76.284645081,+123.476272583,-0.816464305,+1.168617010,-0.010702865,+0.009464304,+0.043313909,+0.034889255,+0.056161087,+0.095684513,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.934783936,-29.295619965,+87.218627930,+175.107330322,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-32.261005402,-72.942687988,+8.609978676,-6.866565704,+39.726963043,+39.042701721,+39.793258667,+38.657569885,+66.967308044,+65.896202087,+67.791290283,+67.250038147,1,1,1,1,true,true
44,0.750000060,released,+2.399415970,+3.259601831,+12.209753990,+1.139454842,+0.249786496,-0.242850304,+0.006677834,+0.133570462,-28.426385880,+47.421432495,+65.895278931,-0.056114934,-0.087954521,-0.239544168,+1.315486312,-853.063903809,-1069.108398438,+76.746253967,+122.973754883,-0.814201117,+1.188391447,-0.010609002,+0.009663781,+0.043181762,+0.035071846,+0.055985887,+0.095879227,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.276372433,-32.777515411,+45.502273560,+196.204071045,+0.000001907,+0.000000954,+0.000000000,+0.000000000,-41.342273712,-55.240535736,+8.582679749,-6.908738136,+39.775741577,+39.036827087,+39.849929810,+38.670169830,+67.174079895,+66.211174011,+67.931968689,+67.460227966,1,1,1,1,true,true
45,0.766666710,released,+2.365106106,+3.268424511,+12.205443382,+1.151934981,+0.239005834,-0.245424271,+0.006791649,+0.128111511,-34.677852631,+46.589527130,+61.944534302,-0.042250428,-0.089297011,-0.236201108,+1.364330292,-896.497009277,-1048.122436523,+80.068778992,+120.771606445,-0.844398856,+1.197367430,-0.010545919,+0.009914313,+0.043104719,+0.035538934,+0.055453978,+0.095946647,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.391338825,-33.755901337,+27.459135056,+202.282073975,-0.000001907,-0.000001550,+0.000000000,+0.000000000,+12.349312782,-36.243515015,+8.566946983,-7.008149147,+39.792682648,+39.033172607,+39.876628876,+38.689086914,+67.443107605,+66.513717651,+68.072174072,+67.667259216,1,1,1,1,true,true
46,0.783333361,released,+2.352757454,+3.295653105,+12.203783035,+1.139130473,+0.232786343,-0.242662430,+0.006965710,+0.125072971,-42.295192719,+46.194454193,+60.864746094,-0.012608957,-0.072514534,-0.230741411,+1.417818546,-948.628356934,-1045.798095703,+85.750564575,+119.130264282,-0.900488853,+1.202434182,-0.010501259,+0.010093440,+0.043018170,+0.035827935,+0.055677976,+0.095883377,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.785068512,-32.317222595,+29.903644562,+193.814865112,+0.000000000,-0.000001192,+0.000000000,+0.000000000,+16.608154297,-24.094619751,+8.548572540,-7.072185040,+39.780822754,+39.007926941,+39.876991272,+38.679153442,+67.718719482,+66.765670776,+68.295509338,+67.843025208,1,1,1,1,true,true
47,0.800000072,released,+2.375528574,+3.327086449,+12.201712608,+1.111654639,+0.230332151,-0.236767769,+0.007126639,+0.121451817,-38.177825928,+46.086475372,+56.455890656,+0.029877195,-0.067934349,-0.182850033,+1.453534961,-946.892639160,-1062.950439453,+83.836425781,+116.257232666,-0.878035069,+1.184631944,-0.010473193,+0.010189748,+0.043009065,+0.035894737,+0.056046195,+0.095849209,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.040296316,-34.100330353,+6.497543812,+204.606658936,+0.000003815,-0.000000596,+0.000000000,+0.000000000,+12.962481499,-26.463840485,+8.544332504,-7.089571476,+39.739753723,+38.968620300,+39.845420837,+38.647968292,+67.963134766,+66.938919067,+68.488258362,+67.963623047,1,1,1,1,true,true
48,0.816666722,released,+2.432887793,+3.347918034,+12.198018074,+1.080981731,+0.227361113,-0.230163574,+0.007255469,+0.116185345,-36.070121765,+45.645587921,+54.936859131,+0.061795022,-0.080627762,-0.095218718,+1.475907564,-946.850830078,-1086.365722656,+86.609588623,+115.060371399,-0.907704949,+1.180608749,-0.010480421,+0.010260777,+0.043163504,+0.035934526,+0.056105878,+0.095825121,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.477947235,-31.370243073,+15.474588394,+188.285827637,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+14.138118744,-28.973264694,+8.572658539,-7.099995613,+39.665977478,+38.931632996,+39.777351379,+38.617904663,+68.150741577,+67.025291443,+68.630538940,+68.021133423,1,1,1,1,true,true
49,0.833333373,released,+2.502871990,+3.342195034,+12.193133354,+1.054329872,+0.223767206,-0.224397659,+0.007323285,+0.111056469,-31.307125092,+45.493686676,+53.874565125,+0.067206919,-0.111584194,+0.019176194,+1.495987058,-941.190185547,-1103.761352539,+85.458152771,+114.921569824,-0.901727200,+1.191168904,-0.010551682,+0.010365060,+0.043538459,+0.036140058,+0.055972070,+0.095873371,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.075507164,-27.601030350,+31.702678680,+165.703216553,+0.000000000,-0.000000358,+0.000000000,+0.000000000,+16.509378433,-30.188995361,+8.645772934,-7.141414642,+39.587600708,+38.921550751,+39.695266724,+38.618164062,+68.247085571,+67.048408508,+68.705627441,+68.032363892,1,1,1,1,true,true
50,0.850000024,released,+2.560649872,+3.304289818,+12.187846184,+1.028913975,+0.221367225,-0.218892097,+0.007333126,+0.106509589,-27.204967499,+45.387454987,+53.369224548,+0.040219128,-0.149089843,+0.128867611,+1.500578403,-949.220458984,-1113.147338867,+86.204162598,+115.641944885,-0.916619718,+1.212753654,-0.010633126,+0.010487143,+0.043885298,+0.036437191,+0.055716425,+0.095965602,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.365959167,-23.341922760,+52.276817322,+140.171188354,-0.000001907,+0.000000477,+0.000000000,+0.000000000,+20.649137497,-28.409828186,+8.715815544,-7.201819897,+39.526699066,+38.949363708,+39.629535675,+38.656181335,+68.293403625,+67.037651062,+68.744743347,+68.017768860,1,1,1,1,true,true
51,0.866666734,released,+2.582607508,+3.233628273,+12.182634354,+1.000922322,+0.220120445,-0.212844849,+0.007268566,+0.101411827,-20.413822174,+45.336921692,+51.432464600,-0.006148000,-0.183491915,+0.205380425,+1.465610027,-963.670593262,-1114.625244141,+86.224037170,+115.378746033,-0.922133267,+1.224363923,-0.010694619,+0.010611693,+0.044074312,+0.036768354,+0.055501662,+0.096013531,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.793936729,-20.451457977,+61.220497131,+122.857040405,-0.000001907,+0.000000119,+0.000000000,+0.000000000,+23.707317352,-25.826768875,+8.755891800,-7.269267559,+39.505348206,+39.016029358,+39.605953217,+38.731578827,+68.321365356,+67.030128479,+68.770874023,+68.004821777,1,1,1,1,true,true
52,0.883333385,released,+2.556161165,+3.134902954,+12.177678108,+0.968202770,+0.220781714,-0.205801964,+0.007101043,+0.096147828,-11.127532959,+45.143245697,+48.522598267,-0.057611775,-0.208592445,+0.238627002,+1.390268445,-974.535461426,-1116.533935547,+85.520355225,+115.526206970,-0.917886674,+1.240608692,-0.010732962,+0.010738764,+0.044120919,+0.037120111,+0.055419564,+0.095937572,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.224046707,-19.383502960,+57.662082672,+116.500877380,-0.000001907,-0.000000238,+0.000000000,+0.000000000,+24.753997803,-23.824026108,+8.768430710,-7.340965748,+39.533493042,+39.113128662,+39.634212494,+38.837368011,+68.348381042,+67.041961670,+68.796195984,+68.006629944,1,1,1,1,true,true
53,0.900000036,released,+2.479254723,+3.016492605,+12.172966003,+0.927920401,+0.221916094,-0.197161674,+0.006860994,+0.091044925,-4.983093262,+44.852260590,+45.227767944,-0.104871355,-0.224447116,+0.211968765,+1.284233570,-991.017456055,-1115.344238281,+86.867790222,+113.975555420,-0.933906198,+1.238744617,-0.010750892,+0.010868511,+0.044078480,+0.037465550,+0.055439688,+0.095781803,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.351314068,-19.636196136,+45.940177917,+118.102355957,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+24.514833450,+36.274669647,+8.763122559,-7.412661552,+39.608200073,+39.227897644,+39.711048126,+38.961559296,+68.410026550,+67.093292236,+68.843826294,+68.037101746,1,1,1,1,true,true
