# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.460000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
86,1.450000048,released,+31.952104568,+36.551166534,+8.897159576,+3.846500158,+0.795384228,-0.598201752,+0.081372455,+0.068408132,-76.173370361,+76.173370361,+342.292938232,+0.360713720,+0.786663175,+21.782838821,+29.539051056,-561.273681641,-1455.881835938,+36.367492676,+196.796173096,-0.446742654,-0.915650725,-0.012284121,-0.004652787,+0.046136424,-0.116524406,+0.055711709,+0.145885646,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+61.895927429,-293.433624268,-623.513916016,+1821.436523438,-0.000003815,+0.000061035,+0.000000000,-277.931762695,-51.584564209,-1200.646362305,+9.171343803,+21.961116791,+9.786841393,+8.653709412,+11.471346855,+0.037391867,+60.729312897,+41.955398560,+63.245552063,+48.209133148,1,1,1,1,true,true
87,1.466666698,released,+32.153842926,+36.461971283,+8.843575478,+3.962783337,+0.796592176,-0.612630844,+0.081669182,+0.116224892,-74.229293823,+74.229293823,+326.177612305,+0.326446027,+0.959354103,+21.827091217,+29.416976929,-631.615112305,-1372.320434570,+36.190132141,+193.478042603,-0.447956920,-1.007194161,-0.012377875,-0.005205729,+0.046901144,-0.113906845,+0.056257002,+0.140849069,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+55.831260681,-314.887268066,-564.694091797,+1952.691894531,+0.000004768,-0.000061035,+0.000000000,-180.111633301,-60.236022949,-1056.020385742,+9.317504883,+21.446620941,+9.564265251,+8.568867683,+11.202548027,+0.172192469,+61.131393433,+42.824253082,+63.535148621,+48.938659668,1,1,1,1,true,true
88,1.483333468,released,+32.335659027,+36.614868164,+8.797618866,+4.052545547,+0.803091764,-0.623297691,+0.082079515,+0.158454806,-72.617767334,+72.617767334,+321.715545654,+0.257054210,+1.044415474,+21.937889099,+29.348871231,-681.121215820,-1286.950561523,+37.626136780,+190.179595947,-0.457082093,-1.153591275,-0.012147994,-0.006065799,+0.046438597,-0.109341033,+0.056243114,+0.135545790,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.659271240,-355.895874023,-513.518981934,+2206.467285156,+0.000001907,-0.000030518,+0.000000000,-163.611923218,-50.193305969,-964.454772949,+9.224066734,+20.593896866,+9.384870529,+8.276771545,+11.019515991,+0.181259558,+61.512214661,+44.050304413,+63.806797028,+50.004951477,1,1,1,1,true,true
89,1.500000119,released,+32.485321045,+36.905334473,+8.754900932,+4.130918980,+0.815123796,-0.632308006,+0.082490593,+0.187553063,-72.171554565,+72.171554565,+342.778381348,+0.157941326,+1.017199039,+21.977012634,+29.323564529,-698.073425293,-1226.256591797,+40.948127747,+187.784896851,-0.477987528,-1.326401114,-0.011673001,-0.007063407,+0.044867285,-0.103066914,+0.055271644,+0.130265817,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.605415344,-406.818664551,-493.710632324,+2524.030273438,-0.000003815,+0.000000000,+0.000000000,-180.378952026,-33.862922668,-914.402526855,+8.913661957,+19.474542618,+9.255110741,+7.834940434,+10.945145607,+0.154259816,+61.666088104,+45.505714417,+63.917671204,+51.278419495,1,1,1,1,true,true
90,1.516666770,released,+32.578018188,+37.214298248,+8.713496208,+4.208694935,+0.832454443,-0.641208649,+0.082776360,+0.197452500,-74.277839661,+74.277839661,+393.012054443,+0.013641294,+0.860745549,+21.858406067,+29.284336090,-693.254028320,-1199.278076172,+44.721771240,+185.914138794,-0.491253614,-1.504107356,-0.010984664,-0.008090333,+0.042116851,-0.096440613,+0.053182278,+0.125774696,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+52.021881104,-454.459899902,-529.909729004,+2823.539550781,-0.000001907,+0.000000000,+0.000000000,-191.940536499,-27.345325470,-875.275146484,+8.374721527,+18.344234467,+9.187583923,+7.359982491,+11.013751030,+0.148177534,+61.444427490,+46.991081238,+63.765590668,+52.556404114,1,1,1,1,true,true
91,1.533333421,released,+32.595165253,+37.455226898,+8.674541473,+4.251679897,+0.849050105,-0.644885540,+0.082987770,+0.181280628,-79.301208496,+79.301208496,+407.258850098,-0.029310487,+0.671044827,+21.669477463,+29.209537506,-686.928100586,-1204.147460938,+41.972549438,+185.505920410,-0.432454228,-1.673904777,-0.010303264,-0.009023458,+0.038965669,-0.090441994,+0.052499864,+0.123050340,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.803222656,-473.883422852,-498.187530518,+2949.248535156,+0.000003815,+0.000000000,+0.000000000,-164.694900513,-3.754715919,-792.753601074,+7.758969784,+17.343736649,+9.174018860,+6.953135490,+11.156580925,+0.197556376,+61.155673981,+48.290042877,+63.530509949,+53.628059387,1,1,1,1,true,true
92,1.550000072,released,+32.563114166,+37.570896149,+8.637754440,+4.315514565,+0.869884312,-0.651828289,+0.083050475,+0.175892606,-80.725891113,+80.725891113,+445.121215820,-0.083144307,+0.406896651,+21.349390030,+29.116920471,-678.765441895,-1229.124511719,+45.624176025,+185.109436035,-0.448366046,-1.827278733,-0.009827378,-0.009871343,+0.036635756,-0.086448036,+0.051732048,+0.122752801,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.669010162,-480.207519531,-558.784484863,+2992.015625000,-0.000003815,+0.000000000,+0.000000000,-110.447998047,-11.913721085,-691.371032715,+7.306200981,+16.718492508,+9.205748558,+6.712972641,+11.330210686,+0.273712993,+60.804798126,+49.167778015,+63.284934998,+54.324356079,1,1,1,1,true,true
93,1.566666722,released,+32.486900330,+37.533477783,+8.596482277,+4.344020367,+0.889282644,-0.653015137,+0.082950629,+0.151769489,-84.512123108,+84.512123108,+432.526367188,-0.038823288,+0.199891090,+21.020650864,+28.886671066,-712.644897461,-1246.262207031,+42.857398987,+185.934204102,-0.408844590,-1.964438438,-0.009539650,-0.010565234,+0.035037197,-0.084659800,+0.052612662,+0.124713175,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.638996124,-459.362640381,-548.147338867,+2862.720214844,-0.000011444,-0.000007629,+0.000000000,-29.198936462,-5.711466789,-576.075622559,+6.996822834,+16.487194061,+9.252406120,+6.677557945,+11.472350121,+0.399367958,+60.648960114,+49.497817993,+63.154956818,+54.535667419,1,1,1,1,true,true
94,1.583333373,released,+32.398460388,+37.346466064,+8.552562714,+4.329878807,+0.923420131,-0.647555828,+0.082782187,+0.142644241,-83.252639771,+83.252639771,+437.670104980,-0.067924492,-0.046242952,+20.625726700,+28.666460037,-713.711364746,-1286.720214844,+47.213603973,+186.972930908,-0.445543081,-2.077591896,-0.009436753,-0.011111725,+0.034413069,-0.085416958,+0.052806243,+0.128095657,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.184471130,-428.973419189,-614.494323730,+2670.182373047,-0.000003815,+0.000015259,+0.000000000,+0.000000000,-35.120475769,-533.162231445,+6.879342079,+16.706443787,+9.302635193,+6.866385460,+11.579321861,+0.570464194,+60.611465454,+49.349441528,+63.143093109,+54.340190887,1,1,1,1,true,true
95,1.600000143,released,+32.293483734,+36.982677460,+8.511160851,+4.256868839,+0.931387246,-0.633514404,+0.082770012,+0.071793675,-83.767013550,+83.767013550,+393.845520020,+0.082968019,-0.347460687,+19.838386536,+28.258867264,-701.181518555,-1339.566406250,+48.568111420,+187.647842407,-0.549485624,-2.123861551,-0.011313712,-0.011318337,+0.041157071,-0.087122187,+0.049357720,+0.131455943,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+55.358684540,-381.140472412,-569.170349121,+2368.016113281,+0.000007629,+0.000015259,+0.000000000,+0.000000000,-7.349663734,-532.191345215,+8.213954926,+17.068176270,+9.663043976,+7.263892174,+11.336764336,+0.838716447,+61.466274261,+48.815513611,+62.961437225,+53.856719971,1,1,1,1,true,true
96,1.616666794,released,+32.103797913,+36.288421631,+8.468709946,+4.368534565,+0.947457373,-0.646953583,+0.081870601,+0.104750983,-79.384552002,+79.384552002,+424.255310059,-0.279799789,-0.367761850,+19.869495392,+27.435619354,-588.369323730,-1426.189453125,+47.392478943,+188.834625244,-0.520258784,-2.123645782,-0.010977666,-0.011246061,+0.039504621,-0.088903397,+0.047867399,+0.133682966,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+71.794113159,-330.986022949,-736.155151367,+2048.009033203,-0.000003815,+0.000015259,+0.000000000,+0.000000000,+8.479696274,-560.832763672,+7.900156975,+17.460617065,+9.727558136,+7.982701302,+11.756554604,+1.404085279,+60.168567657,+48.090862274,+62.530132294,+53.243541718,1,1,1,1,true,true
97,1.633333445,released,+31.907691956,+35.591648102,+8.422644615,+4.348281384,+0.930818737,-0.640439987,+0.081748195,+0.068401024,-82.425537109,+82.425537109,+241.731781006,+0.049394667,-0.294293225,+19.351669312,+26.751430511,-583.060668945,-1481.934936523,+31.779275894,+192.201782227,-0.324936837,-2.089321136,-0.010224803,-0.010870457,+0.036319070,-0.090362847,+0.052744895,+0.135647669,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.517711639,-241.279113770,-381.324523926,+1487.819946289,-0.000007629,+0.000015259,+0.000000000,+0.000000000,+19.671583176,-505.823608398,+7.266123295,+17.711929321,+9.829320908,+8.703856468,+11.968417168,+1.972592711,+60.273712158,+47.274845123,+62.635192871,+52.563568115,1,1,1,1,true,true
98,1.650000095,released,+31.786220551,+34.977813721,+8.374726295,+4.491959572,+0.941509724,-0.657922745,+0.081119373,+0.097262099,-64.173179626,+64.173179626,+366.767547607,-0.034862194,-0.090574622,+18.780630112,+26.085422516,-622.388488770,-1537.360107422,+52.768924713,+195.584609985,-0.590409636,-2.049396992,-0.011188585,-0.010478314,+0.040384419,-0.092598349,+0.051567920,+0.137685329,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+72.845825195,-237.176544189,-734.082336426,+1457.220947266,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+7.775741577,-589.992370605,+8.065764427,+18.094999313,+9.999256134,+9.393261909,+12.010729790,+2.464267254,+60.332752228,+46.430618286,+62.890171051,+51.850620270,1,1,1,1,true,true
99,1.666666746,released,+31.728330612,+34.669696808,+8.327586174,+4.533648968,+0.927418947,-0.660316467,+0.081267595,+0.083194800,-76.676757812,+76.676757812,+207.173934937,+0.336145997,+0.267572284,+18.824396133,+25.563072205,-658.573303223,-1537.428833008,+25.494045258,+196.657867432,-0.296041429,-1.956189156,-0.011612180,-0.009947170,+0.042150497,-0.095446959,+0.057795558,+0.139524773,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.564121246,-188.917938232,-375.144592285,+1159.349365234,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.740619659,-577.530883789,+8.399924278,+18.524972916,+10.003364563,+9.776670456,+11.847758293,+2.633751631,+61.446353912,+45.599414825,+63.595417023,+51.149608612,1,1,1,1,true,true
100,1.683333397,released,+31.849645615,+34.635898590,+8.283876419,+4.720619678,+0.937422037,-0.684060097,+0.080928661,+0.125298977,-60.717391968,+60.717391968,+337.022766113,+0.199056938,+0.642729700,+18.570772171,+25.366455078,-701.892211914,-1549.112915039,+50.092468262,+198.793945312,-0.624451578,-1.883221149,-0.012465977,-0.009473232,+0.046879105,-0.099264577,+0.055015348,+0.141493902,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.052673340,-225.011840820,-698.794067383,+1380.058959961,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.043413162,-675.258544922,+9.318137169,+19.134525299,+9.924916267,+9.936114311,+11.580236435,+2.550624609,+61.824935913,+44.873710632,+64.027709961,+50.515399933,1,1,1,1,true,true
101,1.700000048,released,+31.979791641,+32.423004150,+8.209504128,+4.946959496,+0.916386068,-0.710581303,+0.081371695,+0.123879246,-73.702278137,+73.702278137,+216.715270996,+0.363657594,-1.589175105,+18.991485596,+24.157564163,-827.946594238,-1339.670166016,+25.315235138,+138.641799927,-0.307852566,-0.482634246,-0.012160762,-0.003481160,+0.046255305,-0.038119797,+0.058227260,+0.164818719,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.854816437,-194.147705078,-338.149169922,+1175.665283203,+0.000000000,-0.000030518,+0.000000000,+0.000000000,+11.478097916,+348.805847168,+9.181319237,+8.021522522,+9.710462570,+10.930870056,+11.295203209,+7.186792850,+62.763862610,+45.378162384,+64.584053040,+49.825496674,1,1,1,1,true,true
102,1.716666698,released,+32.105522156,+32.946170807,+8.207761765,+4.917141914,+0.929334581,-0.706127167,+0.080379024,+0.105283938,-61.671527863,+61.671527863,+317.659118652,-0.076483220,-0.145396829,+18.872459412,+23.971233368,-705.986755371,-1396.451660156,+57.972309113,+208.144851685,-0.682555437,-1.207324982,-0.011773818,-0.005800407,+0.045808077,-0.087314978,+0.051756721,+0.164140165,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+76.284126282,-143.035644531,-764.779479980,+860.290649414,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+16.392665863,+682.278442383,+9.101178169,+17.386089325,+9.664163589,+12.809041977,+11.314573288,+5.799291134,+62.267887115,+42.334678650,+64.373069763,+47.257217407,1,1,1,1,true,true
103,1.733333468,released,+32.079597473,+33.892745972,+8.210680008,+4.910240173,+0.933471322,-0.705381870,+0.080957942,+0.126098126,-71.765914917,+71.765914917,+13.410810471,+0.169393688,+0.675514936,+18.991720200,+23.619604111,-571.022033691,-1489.161621094,+23.610113144,+215.246017456,-0.272137493,-1.171927333,-0.011526311,-0.005444595,+0.044111278,-0.115178250,+0.055159919,+0.161546335,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.635754228,-67.619354248,+16.372781754,+408.896636963,-0.000005722,+0.000061035,+0.000000000,+0.000000000,+20.845981598,+537.565734863,+8.759179115,+21.773485184,+9.729361534,+12.170873642,+11.386696815,+4.129118919,+62.358013153,+41.142421722,+64.261482239,+46.156448364,1,1,1,1,true,true
104,1.750000119,released,+32.087429047,+34.876453400,+8.158990860,+5.134141445,+0.955254495,-0.733071327,+0.081844158,+0.301126957,-41.341079712,+41.341079712,+289.344909668,-0.239384115,+1.692444921,+18.067789078,+23.834302902,-514.453796387,-1555.646850586,+62.288120270,+183.959045410,-0.746292830,-0.854221821,-0.011981303,-0.004643544,+0.046101261,-0.110073611,+0.047650825,+0.153582990,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.963371277,-297.719238281,-601.028320312,+1823.226806641,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+11.823631287,+742.653137207,+9.157071114,+20.305206299,+9.863735199,+10.322211266,+11.551372528,+2.504554987,+61.094829559,+42.060001373,+63.574447632,+47.173484802,1,1,1,1,true,true
105,1.766666770,released,+31.972686768,+36.651550293,+8.064262390,+5.173161507,+0.926218152,-0.730096817,+0.083071388,+0.234739333,-68.934494019,+68.934494019,+235.378921509,+0.124353431,+1.579664707,+18.450462341,+25.520568848,-597.479492188,-1434.711303711,+16.088039398,+171.265975952,-0.182643354,-0.883862019,-0.011352741,-0.005160756,+0.042219017,-0.107039794,+0.053930257,+0.144675344,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.918296814,-424.021423340,-309.255828857,+2642.781494141,+0.000000000,+0.000000000,+0.000000000,-255.330612183,+5.877990723,+1016.322509766,+8.396266937,+19.710224152,+9.855030060,+7.779178619,+11.621364594,+0.044983622,+61.370708466,+43.348312378,+63.530742645,+48.601772308,1,1,1,1,true,true
106,1.783333421,released,+31.961677551,+37.768543243,+7.981346607,+5.442986488,+0.938956141,-0.760501385,+0.082742505,+0.239778116,-63.537895203,+63.537895203,+438.754486084,+0.057154037,+0.625246167,+18.102453232,+27.720945358,-700.206176758,-1294.280029297,+40.549499512,+178.191223145,-0.487541348,-1.145154595,-0.012023363,-0.006426549,+0.045140974,-0.098281465,+0.053230833,+0.139910311,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.130958557,-499.647644043,-773.137573242,+3138.885742188,+0.000005722,+0.000000000,+0.000000000,-412.227325439,-9.886095047,+1132.192749023,+8.974561691,+18.458141327,+9.792817116,+6.307487965,+11.457795143,-0.962032080,+61.523921967,+44.707416534,+63.752544403,+50.048896790,1,1,1,1,true,true
107,1.800000072,released,+31.917707443,+38.423313141,+7.940129280,+5.653476715,+0.953226626,-0.786019325,+0.083033212,+0.208774552,-83.875442505,+83.875450134,+402.443176270,+0.048845008,-0.017238259,+17.736278534,+28.976140976,-765.091003418,-1237.629516602,+33.033615112,+191.404327393,-0.377778053,-1.492905855,-0.011436171,-0.007799750,+0.043047816,-0.094884872,+0.054789800,+0.140364021,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+71.611747742,-504.612670898,-718.025573730,+3170.821044922,-0.000005722,-0.000007629,+0.000000000,-406.143432617,-6.214447021,+1101.292846680,+8.564693451,+18.151357651,+9.710106850,+5.804861546,+11.427227020,-1.257649541,+61.997768402,+45.535144806,+64.034790039,+50.795143127,1,1,1,1,true,true
108,1.816666722,released,+31.869449615,+38.642173767,+7.925743103,+5.807730675,+0.976244986,-0.806148052,+0.082972378,+0.171184987,-80.244323730,+80.244323730,+451.394042969,-0.076330222,-0.349048853,+17.072273254,+29.079408646,-773.341674805,-1235.167480469,+42.521533966,+194.435714722,-0.467748761,-1.725962162,-0.011000279,-0.008876775,+0.041806199,-0.096302055,+0.053159069,+0.142181441,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+86.656829834,-503.680755615,-866.257263184,+3152.155273438,+0.000015259,+0.000007629,+0.000000000,-310.942565918,-10.556167603,+1028.328125000,+8.320255280,+18.598421097,+9.770725250,+5.921025753,+11.524218559,-1.148253798,+62.049404144,+45.932186127,+64.110160828,+51.014125824,1,1,1,1,true,true
109,1.833333373,released,+31.808212280,+38.543632507,+7.906696796,+5.895268440,+0.992957532,-0.816417694,+0.082998827,+0.133241892,-85.139404297,+85.139404297,+411.054351807,-0.033890013,-0.432210207,+16.714939117,+28.428800583,-721.798034668,-1261.666748047,+37.912113190,+189.693862915,-0.392475903,-1.779160023,-0.010352256,-0.009379112,+0.039253667,-0.097705558,+0.053251974,+0.142226055,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+76.259147644,-468.410827637,-758.559143066,+2923.042968750,+0.000000000,+0.000007629,+0.000000000,-231.378295898,-14.601431847,+941.180908203,+7.815746307,+18.900405884,+9.889870644,+6.191104889,+11.717339516,-0.892661273,+62.005882263,+46.251537323,+64.047080994,+51.176467896,1,1,1,1,true,true
110,1.850000143,released,+31.818027496,+38.175102234,+7.866925716,+5.971380711,+1.009415269,-0.822874546,+0.082779683,+0.120589972,-81.105438232,+81.105438232,+429.535003662,+0.011019275,-0.480498731,+16.363031387,+27.551338196,-658.285583496,-1293.502441406,+44.073711395,+182.485168457,-0.447051644,-1.755871296,-0.010143272,-0.009621995,+0.038389925,-0.097381026,+0.051825758,+0.139886275,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+79.077995300,-441.067565918,-785.981079102,+2748.964843750,+0.000000000,+0.000011444,+0.000000000,-165.227752686,-17.556795120,+865.495483398,+7.643158913,+18.849372864,+9.968059540,+6.468007565,+11.846088409,-0.526146531,+61.634094238,+46.742225647,+63.810600281,+51.552543640,1,1,1,1,true,true
111,1.866666794,released,+31.894001007,+37.663497925,+7.812739372,+6.013874054,+1.011274099,-0.823064804,+0.082656622,+0.110614963,-82.953498840,+82.953506470,+384.586975098,+0.188589767,-0.524113953,+16.346620560,+26.756216049,-614.879394531,-1308.209594727,+37.099811554,+176.754577637,-0.375901878,-1.737955451,-0.010132178,-0.009832591,+0.038006846,-0.094813995,+0.052726436,+0.136634991,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+65.321815491,-397.749389648,-651.700134277,+2478.626953125,-0.000003815,-0.000019073,+0.000000000,-116.446647644,-13.088447571,+769.107421875,+7.566857815,+18.386442184,+9.910235405,+6.704608917,+11.813849449,-0.089622319,+61.418643951,+47.413208008,+63.628036499,+52.137393951,1,1,1,1,true,true
