# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.400000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
28,0.483333349,released,+2.952314615,+4.185523510,+12.454800606,-0.316694468,+0.352132142,+0.068842888,+0.007865517,+0.185849607,-50.416671753,+50.416671753,+108.106964111,+0.127720237,-0.011651827,+1.026816010,+3.354475021,-647.113586426,-1286.626220703,+58.764122009,+147.622116089,-0.664347887,+1.347840667,-0.011305331,+0.009130344,+0.045355704,+0.034647353,+0.051064398,+0.103357494,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-28.301397324,-30.242492676,+178.413360596,+179.450134277,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+52.337165833,+83.008804321,+8.995653152,-6.795284271,+39.532329559,+38.468830109,+39.527347565,+37.956001282,+64.575378418,+63.956584930,+66.041694641,+65.703422546,1,1,1,1,true,true
29,0.500000000,released,+3.068191051,+4.285644531,+12.452625275,-0.130330697,+0.328729630,+0.028326035,+0.007942710,+0.174364626,-50.810695648,+50.810695648,+113.300079346,+0.043610893,-0.097393192,+1.158148527,+3.469790936,-731.325317383,-1239.885742188,+57.702606201,+148.329116821,-0.656450450,+1.301196218,-0.011376443,+0.008772358,+0.044974819,+0.033655241,+0.049941823,+0.103760391,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-30.701385498,-31.024578094,+194.233978271,+183.752593994,-0.000001907,-0.000000954,+0.000000000,+0.000000000,-15.107471466,+94.816909790,+8.931529999,-6.593766212,+39.419940948,+38.418895721,+39.427375793,+37.861087799,+64.547042847,+63.372840881,+65.959655762,+65.267585754,1,1,1,1,true,true
30,0.516666710,released,+3.104579687,+4.294807434,+12.454589844,+0.069748618,+0.313630939,-0.015161514,+0.007862668,+0.180265039,-51.330009460,+51.330009460,+119.094009399,+0.027065786,-0.168976158,+1.235083461,+3.425788641,-761.673522949,-1229.093750000,+58.782863617,+146.837081909,-0.670679092,+1.237508535,-0.011409432,+0.008427766,+0.044470422,+0.032703351,+0.050988264,+0.103469819,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-35.751388550,-27.972318649,+226.360076904,+165.463455200,-0.000003815,+0.000000954,+0.000000000,+0.000000000,-31.179714203,+102.734260559,+8.838127136,-6.400092125,+39.374385834,+38.415584564,+39.393302917,+37.823909760,+64.597770691,+63.015396118,+66.097908020,+64.997634888,1,1,1,1,true,true
31,0.533333361,released,+3.097722292,+4.204398632,+12.452456474,+0.240588844,+0.302653939,-0.052289009,+0.007607096,+0.171398357,-51.909400940,+51.909400940,+124.770904541,+0.034064107,-0.255939960,+1.110064030,+3.200091600,-754.077575684,-1238.853271484,+60.473381042,+145.439285278,-0.691397905,+1.189428091,-0.011433095,+0.008178176,+0.044181358,+0.032023370,+0.052252222,+0.102838948,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-40.475189209,-25.213558197,+256.178222656,+149.064697266,+0.000003815,+0.000001907,+0.000000000,+0.000000000,-43.325794220,+109.450775146,+8.783537865,-6.259044647,+39.356494904,+38.482376099,+39.382389069,+37.872180939,+64.787368774,+62.792686462,+66.280052185,+64.827476501,1,1,1,1,true,true
32,0.550000012,released,+3.060756683,+4.018127918,+12.444629669,+0.426357895,+0.290241718,-0.092606544,+0.007136384,+0.162931681,-48.926963806,+52.477088928,+129.778915405,+0.032817040,-0.331328452,+0.962917030,+2.872130156,-757.287536621,-1235.837524414,+61.195770264,+144.937316895,-0.701682329,+1.173317432,-0.011466190,+0.008095344,+0.044199262,+0.031845771,+0.053194031,+0.102051102,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-46.159469604,-20.006801605,+291.890258789,+118.319076538,-0.000003815,+0.000001907,+0.000000000,+0.000000000,-58.632236481,+108.139953613,+8.788805008,-6.219116211,+39.355564117,+38.631618500,+39.379566193,+38.025390625,+65.033584595,+62.726970673,+66.472747803,+64.771667480,1,1,1,1,true,true
33,0.566666722,released,+2.986446381,+3.767488480,+12.433601379,+0.626254380,+0.276660144,-0.135907173,+0.006634330,+0.160208568,-48.496578217,+52.977890015,+132.962860107,-0.005339120,-0.375976801,+0.812701881,+2.505815268,-780.250976562,-1209.689331055,+60.491367340,+144.456802368,-0.694864213,+1.184901237,-0.011486998,+0.008202461,+0.044359680,+0.032232210,+0.053678047,+0.101213858,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-51.567291260,-13.788933754,+325.718750000,+81.636978149,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-73.354042053,+99.746658325,+8.822814941,-6.294950485,+39.387454987,+38.844879150,+39.403114319,+38.265720367,+65.301467896,+62.851608276,+66.666259766,+64.853813171,1,1,1,1,true,true
34,0.583333373,released,+2.861662626,+3.501472712,+12.421972275,+0.813838005,+0.264012039,-0.176455498,+0.006211708,+0.158470288,-49.813770294,+53.296287537,+130.272247314,-0.071088135,-0.373997718,+0.624659300,+2.124192715,-813.927368164,-1168.598632812,+60.234779358,+142.932907104,-0.688975513,+1.205648899,-0.011438168,+0.008435069,+0.044335883,+0.032929957,+0.054010928,+0.100330785,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-52.978996277,-10.166529655,+334.159423828,+60.292709351,+0.000003815,-0.000002861,+0.000000000,+0.000000000,-80.569961548,+89.629730225,+8.819631577,-6.437674046,+39.471946716,+39.075607300,+39.482681274,+38.537910461,+65.598487854,+63.174636841,+66.874755859,+65.081573486,1,1,1,1,true,true
35,0.600000024,released,+2.688161373,+3.266991854,+12.411117554,+0.971333206,+0.253769517,-0.210425377,+0.005894644,+0.155819148,-50.266567230,+53.027225494,+120.556175232,-0.130700424,-0.327911228,+0.391713023,+1.753529072,-846.785888672,-1123.400268555,+61.535331726,+139.209640503,-0.694728434,+1.212615132,-0.011289911,+0.008710712,+0.043964848,+0.033631455,+0.054475293,+0.099397749,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-48.586654663,-11.084939003,+305.869354248,+65.871444702,+0.000000000,+0.000002384,+0.000000000,+0.000000000,-77.918838501,+82.009086609,+8.748465538,-6.585758209,+39.608303070,+39.270103455,+39.624050140,+38.778926849,+65.944526672,+63.675323486,+67.115577698,+65.443016052,1,1,1,1,true,true
36,0.616666675,released,+2.489439011,+3.094715595,+12.401452065,+1.096644044,+0.245326117,-0.237393379,+0.005683366,+0.151804954,-50.398307800,+52.055618286,+106.958984375,-0.156412363,-0.256716877,+0.135226741,+1.432731509,-870.570068359,-1084.395385742,+64.150909424,+134.467834473,-0.710293293,+1.207469344,-0.011072225,+0.008979615,+0.043380354,+0.034174453,+0.055099469,+0.098454602,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-39.691562653,-15.896041870,+249.288040161,+94.665374756,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-67.891685486,+77.612106323,+8.632962227,-6.704758644,+39.771774292,+39.392330170,+39.800643921,+38.946292877,+66.333244324,+64.297233582,+67.384132385,+65.898658752,1,1,1,1,true,true
37,0.633333385,released,+2.300837994,+2.994129181,+12.393096924,+1.193492293,+0.237297982,-0.258190155,+0.005585496,+0.146541774,-50.434867859,+50.695899963,+92.839370728,-0.141310304,-0.184295803,-0.109874710,+1.194733500,-883.226379395,-1055.653808594,+67.584861755,+129.593460083,-0.732556164,+1.194833875,-0.010839057,+0.009219863,+0.042805526,+0.034523081,+0.055734079,+0.097631291,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-28.738018036,-22.493438721,+180.058135986,+134.237411499,-0.000003815,-0.000002265,+0.000000000,+0.000000000,-55.045711517,+75.186111450,+8.518115997,-6.784348965,+39.925338745,+39.434722900,+39.970710754,+39.028835297,+66.731674194,+64.968513489,+67.656944275,+66.394538879,1,1,1,1,true,true
38,0.650000036,released,+2.154349804,+2.968612432,+12.387857437,+1.264613628,+0.225083500,-0.273465157,+0.005470540,+0.119998083,-49.283935547,+49.283935547,+70.555282593,-0.100556925,-0.206796706,-0.286148787,+1.071810842,-953.218933105,-1018.136291504,+71.354621887,+123.756980896,-0.758555830,+1.204411626,-0.010630787,+0.009732070,+0.042383049,+0.035882786,+0.056246575,+0.099985570,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-16.066427231,-25.199384689,+100.463699341,+150.318634033,+0.000001907,-0.000000477,+0.000000000,+0.000000000,-42.781272888,-34.343563080,+8.431836128,-7.051322937,+40.035518646,+39.382320404,+40.096237183,+39.093845367,+67.158729553,+65.771896362,+67.954956055,+66.691734314,1,1,1,1,true,true
39,0.666666687,released,+2.069049597,+2.895422459,+12.384317398,+1.223176360,+0.229062900,-0.264426231,+0.005826167,+0.118878394,-34.440147400,+47.055526733,+55.990192413,-0.038507856,-0.133653447,-0.302093327,+1.023366213,-956.538574219,-988.145507812,+76.530311584,+121.963066101,-0.796643674,+1.198807836,-0.010409518,+0.009829270,+0.041916817,+0.035910979,+0.056884769,+0.098340213,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.886426330,-33.731624603,-11.776178360,+201.585601807,+0.000001907,-0.000002742,+0.000000000,+0.000000000,-29.369262695,-59.949214935,+8.336278915,-7.069491863,+40.072277069,+39.449123383,+40.158664703,+39.138366699,+67.625457764,+66.042205811,+68.282722473,+67.118431091,1,1,1,1,true,true
40,0.683333397,released,+2.053129435,+2.865379333,+12.382259369,+1.180046558,+0.221391544,-0.255057335,+0.005823218,+0.114090793,-25.842775345,+45.599018097,+52.976837158,+0.032953151,-0.067193277,-0.329212159,+0.875502646,-903.850646973,-989.911315918,+81.890724182,+108.281616211,-0.844158769,+1.053615928,-0.010308356,+0.009730331,+0.041946925,+0.035160575,+0.057173878,+0.096204259,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.260964870,-28.030973434,+26.571479797,+167.941192627,+0.000000000,+0.000001468,+0.000000000,+0.000000000,-31.020999908,-48.512847900,+8.337351799,-6.933753014,+40.059055328,+39.434917450,+40.156906128,+39.101806641,+67.917984009,+66.589736938,+68.488380432,+67.644546509,1,1,1,1,true,true
41,0.700000048,released,+2.083568335,+2.893381596,+12.377328873,+1.186760426,+0.209607407,-0.256406784,+0.005957261,+0.123582527,-41.432735443,+45.297683716,+59.471542358,+0.066765442,-0.030060677,-0.338967681,+0.929853499,-868.057678223,-1037.061523438,+87.961936951,+113.539901733,-0.912914932,+1.138346791,-0.010378523,+0.010025962,+0.042617634,+0.035729360,+0.056976847,+0.095029198,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.044023514,-26.996784210,+50.130184174,+162.086807251,+0.000000000,+0.000000119,+0.000000000,+0.000000000,-26.687931061,-40.661449432,+8.466446877,-7.053400993,+40.025787354,+39.354373932,+40.108497620,+39.055664062,+68.050727844,+67.048995972,+68.579528809,+68.026687622,1,1,1,1,true,true
42,0.716666698,released,+2.152675390,+2.971264362,+12.370386124,+1.191978455,+0.199403971,-0.257390022,+0.006348255,+0.131151587,-45.947151184,+45.947154999,+58.776687622,+0.084668659,-0.000232183,-0.301486313,+1.077100515,-889.105834961,-1064.500854492,+91.379524231,+114.450981140,-0.948962808,+1.180715084,-0.010384852,+0.010316338,+0.042904127,+0.036270671,+0.056711495,+0.095069692,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.571360588,-25.799108505,+53.405036926,+155.084197998,-0.000001907,+0.000000149,+0.000000000,+0.000000000,-19.661672592,-33.215209961,+8.519572258,-7.163111687,+39.951721191,+39.246742249,+40.036735535,+38.974521637,+68.157890320,+67.322906494,+68.639503479,+68.227638245,1,1,1,1,true,true
43,0.733333349,released,+2.254766703,+3.060362816,+12.364072800,+1.186473131,+0.193716884,-0.256070137,+0.006707340,+0.122903116,-45.877670288,+45.877670288,+54.783660889,+0.104854010,-0.010727275,-0.164833441,+1.216677308,-890.325134277,-1071.996948242,+83.362815857,+115.566337585,-0.863794744,+1.206607461,-0.010361871,+0.010440821,+0.042971548,+0.036336783,+0.056485467,+0.095554002,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.986358166,-27.723001480,+31.075777054,+166.741851807,+0.000000000,+0.000000119,+0.000000000,+0.000000000,-15.708552361,-27.064638138,+8.530911446,-7.179445267,+39.848052979,+39.153102875,+39.941120148,+38.885650635,+68.170295715,+67.442161560,+68.642410278,+68.302253723,1,1,1,1,true,true
44,0.750000060,released,+2.372844219,+3.142311096,+12.359919548,+1.176425219,+0.190382078,-0.253815651,+0.007011308,+0.116664007,-45.478366852,+45.478366852,+52.934318542,+0.101411961,-0.033623610,+0.009206565,+1.335819960,-924.836486816,-1062.475585938,+86.306671143,+114.945983887,-0.898226857,+1.211503506,-0.010407386,+0.010539764,+0.043247666,+0.036455173,+0.056081351,+0.095940471,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.350913525,-26.137002945,+33.375938416,+157.219284058,+0.000000000,-0.000000209,+0.000000000,+0.000000000,-28.326025009,-19.591899872,+8.584783554,-7.204895496,+39.727024078,+39.074916840,+39.821636200,+38.811241150,+68.196876526,+67.505943298,+68.664695740,+68.340309143,1,1,1,1,true,true
45,0.766666710,released,+2.480570793,+3.205431461,+12.357248306,+1.156250238,+0.189535558,-0.249407768,+0.007233749,+0.109106861,-45.293430328,+45.293430328,+52.394290924,+0.068611324,-0.063173838,+0.160318494,+1.434364319,-947.730651855,-1051.228027344,+86.141227722,+114.222106934,-0.903138697,+1.215165973,-0.010484396,+0.010638623,+0.043530244,+0.036666144,+0.055474065,+0.096130565,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.132046223,-24.810804367,+38.300453186,+149.225616455,-0.000001907,-0.000000119,+0.000000000,+0.000000000,+14.180335045,-16.912471771,+8.643374443,-7.249429703,+39.621379852,+39.014770508,+39.716712952,+38.755619049,+68.215339661,+67.549789429,+68.657814026,+68.372314453,1,1,1,1,true,true
46,0.783333361,released,+2.546213865,+3.237275124,+12.355013847,+1.125110984,+0.192274988,-0.242645264,+0.007366979,+0.103983477,-35.371429443,+45.239429474,+49.662120819,+0.027755890,-0.096535787,+0.261053056,+1.489924669,-964.246643066,-1051.980102539,+87.617477417,+112.889068604,-0.925326705,+1.205898762,-0.010560983,+0.010682157,+0.043695878,+0.036749724,+0.055398621,+0.096170187,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.144068718,-24.304813385,+32.157867432,+146.156997681,+0.000001907,+0.000000060,+0.000000000,+0.000000000,+19.085762024,-20.185871124,+8.679820061,-7.267818451,+39.554088593,+38.980892181,+39.652381897,+38.720447540,+68.209465027,+67.571067810,+68.677558899,+68.391250610,1,1,1,1,true,true
47,0.800000072,released,+2.565248251,+3.223993301,+12.351894379,+1.087241411,+0.196404874,-0.234416962,+0.007328739,+0.098330542,-19.064672470,+44.966213226,+46.320251465,-0.014328731,-0.138346642,+0.297296107,+1.484068632,-968.326049805,-1066.569335938,+88.373130798,+112.475402832,-0.938009262,+1.203073382,-0.010614190,+0.010696325,+0.043742396,+0.036764003,+0.055466726,+0.096099555,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.150815487,-24.679094315,+19.706190109,+148.404251099,-0.000001907,-0.000000745,+0.000000000,+0.000000000,+20.950269699,-26.274063110,+8.692737579,-7.272902489,+39.532970428,+38.989498138,+39.636196136,+38.724979401,+68.221656799,+67.555450439,+68.701301575,+68.383354187,1,1,1,1,true,true
48,0.816666722,released,+2.534506083,+3.157167912,+12.347644806,+1.044979453,+0.201287016,-0.225225449,+0.007143168,+0.092379078,-8.039985657,+44.632026672,+44.023151398,-0.056336153,-0.189137012,+0.286582857,+1.421811938,-969.743713379,-1082.066528320,+88.407707214,+111.793746948,-0.942725539,+1.201195478,-0.010663386,+0.010744747,+0.043791659,+0.036907665,+0.055557776,+0.095961258,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.828754306,-24.924407959,+11.438037872,+149.909255981,+0.000001907,-0.000000775,+0.000000000,+0.000000000,+21.748035431,-30.819356918,+8.705976486,-7.302683353,+39.559387207,+39.050617218,+39.665775299,+38.785903931,+68.246261597,+67.524864197,+68.726135254,+68.361473083,1,1,1,1,true,true
49,0.833333373,released,+2.453044176,+3.037712336,+12.342734337,+0.996160328,+0.206431136,-0.214615822,+0.006829572,+0.086355925,+0.668731868,+44.402313232,+42.059623718,-0.100583129,-0.238326475,+0.228544071,+1.316872835,-976.840698242,-1093.251708984,+88.336494446,+112.124397278,-0.946079373,+1.215889692,-0.010709949,+0.010844113,+0.043865222,+0.037206467,+0.055651501,+0.095774323,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.379153490,-24.336637497,+8.622739792,+146.449920654,-0.000001907,+0.000000842,+0.000000000,+0.000000000,+22.271341324,-31.530517578,+8.723880768,-7.364323616,+39.632698059,+39.165267944,+39.739398956,+38.905735016,+68.297691345,+67.503616333,+68.765617371,+68.342613220,1,1,1,1,true,true
50,0.850000024,released,+2.322617531,+2.875853539,+12.337782860,+0.938607931,+0.211305752,-0.202133179,+0.006423523,+0.080874369,+6.123361111,+44.205963135,+40.334281921,-0.144904494,-0.276689172,+0.125814274,+1.185156465,-995.126708984,-1099.620361328,+88.974349976,+112.789581299,-0.955138445,+1.238944054,-0.010734987,+0.010984561,+0.043899413,+0.037611701,+0.055787191,+0.095542461,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.422353268,-23.283996582,+8.885236740,+140.229949951,+0.000001907,-0.000000007,+0.000000000,+0.000000000,+22.535602570,-29.250568390,+8.733032227,-7.447474480,+39.749782562,+39.322834015,+39.856498718,+39.072845459,+68.404579163,+67.511772156,+68.842155457,+68.341484070,1,1,1,1,true,true
51,0.866666734,released,+2.151271582,+2.684885740,+12.333197594,+0.870023072,+0.215468839,-0.187291145,+0.005976647,+0.075913414,+9.812818527,+44.033428192,+37.478019714,-0.180334836,-0.300787538,+0.000596322,+1.030454040,-1014.447021484,-1098.609130859,+88.773834229,+111.977218628,-0.951878786,+1.248030543,-0.010722515,+0.011145397,+0.043836698,+0.038043164,+0.056018881,+0.095294327,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.033438362,-23.168161392,-0.208606064,+139.685440063,+0.000001907,+0.000000250,+0.000000000,+0.000000000,+20.338535309,-26.715911865,+8.722564697,-7.536319733,+39.903549194,+39.508033752,+40.011821747,+39.270103455,+68.568016052,+67.572441101,+68.957908630,+68.375305176,1,1,1,1,true,true
52,0.883333385,released,+1.953633308,+2.482667446,+12.329061508,+0.790734231,+0.217873901,-0.170163155,+0.005503702,+0.071217164,+10.680902481,+43.747802734,+36.822982788,-0.202378675,-0.306815982,-0.140628889,+0.875576317,-1038.914428711,-1100.347900391,+90.294052124,+112.217231750,-0.963771045,+1.270139694,-0.010673693,+0.011318580,+0.043696679,+0.038474508,+0.056283224,+0.094982296,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.453201473,-22.234502792,-2.822525024,+134.230560303,+0.000000000,+0.000000045,+0.000000000,+0.000000000,+18.153472900,-22.529066086,+8.695762634,-7.624961853,+40.079883575,+39.701736450,+40.191387177,+39.478050232,+68.794807434,+67.676437378,+69.117218018,+68.439514160,1,1,1,1,true,true
53,0.900000036,released,+1.745741010,+2.306269407,+12.325105667,+0.701121509,+0.216363028,-0.150828362,+0.004872193,+0.050427474,+35.335250854,+43.682296753,+25.372591019,-0.209313229,-0.352700382,-0.272899300,+0.716271162,-1075.534545898,-1121.547119141,+90.908294678,+109.924308777,-0.964360356,+1.281479359,-0.010608057,+0.011657834,+0.043555416,+0.039459910,+0.056584641,+0.096771620,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.281405926,-14.249681473,+7.965086937,+85.987594604,+0.000001907,+0.000000015,+0.000000000,+0.000000000,+16.931346893,+3.131240845,+8.667637825,-7.815735817,+40.265590668,+39.838092804,+40.380180359,+39.695911407,+69.069206238,+68.109443665,+69.311309814,+68.413665771,1,1,1,1,true,true
