# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=torus mode=4 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
19,0.333333343,released,+18.605056763,+18.588739395,+8.817976952,-10.878408432,+0.682497680,+1.694628835,+0.049511265,-0.303443491,+84.865837097,+84.865837097,+103.285247803,-0.566446543,-0.391643763,+24.656303406,+23.900405884,-1146.288085938,-2143.135009766,+109.015068054,+196.367858887,+0.368520111,-0.342749953,+0.003380451,-0.001745448,-0.031063421,-0.040833786,+0.055673715,+0.096348807,-0.000026673,+0.000011086,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-32.669189453,+34.091896057,+244.145187378,-201.416885376,+0.000007629,-0.000000238,+0.000000000,+0.000000000,-83.871017456,-112.498672485,+4.431882858,-2.369905949,+23.356763840,+23.568685532,+25.386861801,+23.056676865,+63.448894501,+61.416893005,+65.175338745,+63.827117920,3,5,7,8,true,true
20,0.350000024,released,+17.749826431,+17.581388474,+8.759409904,-10.812861443,+0.546152771,+1.672984958,+0.048874650,-0.046912014,+50.328521729,+50.328525543,+53.575378418,+0.144740582,-1.133170605,+23.475622177,+25.077981949,-1445.131835938,-1725.976806641,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+18.064170837,-20.638090134,-131.423141479,+121.469360352,-0.000007629,+0.000001907,+0.000000000,+0.000000000,-67.891723633,-238.990463257,+7.111416340,+0.544184923,+23.822462082,+24.729763031,+25.183198929,+23.529844284,+66.594665527,+60.343872070,+67.438690186,+62.980705261,0,0,7,7,false,false
21,0.366666675,released,+17.535583496,+16.690469742,+8.735483170,-10.636830330,+0.476536810,+1.640613794,+0.044998817,-0.271820217,+45.357536316,+45.357536316,+171.392501831,+0.515682757,-0.802918971,+25.023963928,+22.870550156,-1280.485961914,-1582.569335938,+0.000000000,+160.871368408,+0.000000000,-0.723499417,+0.000000000,-0.004497379,+0.000000000,-0.063793734,+0.000000000,+0.104229160,+0.000000000,-0.000002563,+0.000000000,+0.292171210,+0.000000000,-0.107417189,+0.000000000,-0.002385315,-48.901107788,+74.756164551,+351.293670654,-438.154479980,-0.000001907,+0.000000954,+0.000000000,+0.000000000,+74.876304626,-173.480865479,+10.661861420,-0.368284583,+23.913608551,+25.675252914,+24.367374420,+24.540359497,+67.901199341,+60.333999634,+68.659782410,+62.913646698,0,3,6,7,false,true
22,0.383333355,released,+17.263208389,+15.285139084,+8.688882828,-10.952901840,+0.615422964,+1.681536913,+0.043798294,+0.080622688,+4.371528149,+57.139251709,+174.613464355,-0.897912979,-1.231902242,+25.366411209,+22.944974899,-1078.435302734,-1386.241943359,+73.684120178,+0.000000000,-0.892683089,+0.000000000,-0.012115000,+0.000000000,+0.020145446,+0.000000000,+0.084005117,+0.000000000,+0.000008821,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.650451660,-67.656028748,-365.489349365,+397.221954346,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-15.966567993,-366.459991455,+11.538383484,-0.551752687,+24.392374039,+27.043607712,+24.690753937,+25.841480255,+69.256546021,+61.135852814,+69.596298218,+63.578319550,3,0,7,8,true,false
23,0.400000036,released,+16.397499084,+14.175066948,+8.639529228,-11.757334709,+0.603806555,+1.798178673,+0.042202942,-0.225893229,+57.461349487,+57.461349487,+244.699264526,-1.518453836,-0.582564950,+25.376260757,+19.805021286,-1046.861206055,-1326.510009766,+34.666030884,+35.420318604,-0.115994647,-0.096571751,-0.003346061,-0.002726451,-0.000303226,-0.042613115,+0.047916494,+0.077842779,-0.000004768,-0.000000842,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-59.010761261,+98.348449707,+424.721221924,-582.288024902,+0.000007629,+0.000000715,+0.000000000,+0.000000000,+123.139488220,-245.911224365,+7.279291630,-2.853319645,+25.402009964,+27.862209320,+26.504474640,+27.255037308,+66.215896606,+64.673576355,+67.077812195,+66.053565979,3,3,7,7,true,true
24,0.416666687,released,+15.117885590,+13.741097450,+8.546398163,-11.063874245,+0.566897333,+1.671141386,+0.036159627,-0.335134894,+64.469924927,+64.469924927,+525.204833984,-1.704300761,-0.188030809,+22.821166992,+20.264482498,-948.750732422,-1930.298828125,+61.372970581,+220.386245728,-0.166719601,+0.220366538,-0.002716499,+0.000999911,+0.000519715,-0.031175572,+0.040819749,+0.090572581,+0.000015542,+0.000007689,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-138.116806030,+186.965896606,+985.881591797,-1095.937133789,+0.000007629,+0.000001669,+0.000000000,+0.000000000,+151.790588379,-86.357231140,+6.582087994,-4.207317829,+27.125619888,+28.337673187,+28.286413193,+27.839019775,+64.249732971,+62.505535126,+65.869041443,+64.658744812,2,5,7,7,true,true
25,0.433333367,released,+13.540322304,+12.898035049,+8.460272789,-10.771528244,+0.555387437,+1.609526634,+0.037256613,+0.163539767,-92.520484924,+92.520484924,+181.297485352,-1.586757302,-0.783745110,+21.220155716,+21.099367142,-828.816650391,-1752.189941406,+84.489448547,+0.000000000,+0.189352006,+0.000000000,+0.002241132,+0.000000000,-0.027866639,+0.000000000,+0.049477030,+0.000000000,-0.000018269,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.689598083,-76.644050598,-340.156341553,+448.888610840,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.420875549,-334.112609863,+6.188426018,-1.072914481,+28.904191971,+29.530130386,+30.052919388,+28.285154343,+63.684768677,+61.023727417,+65.408935547,+63.522926331,2,0,7,7,true,false
26,0.450000018,released,+12.382618904,+11.997399330,+8.422989845,-12.250486374,+0.530796289,+1.828885317,+0.036235414,-0.171473548,+58.129749298,+58.129749298,+94.786056519,-0.498268694,-0.990664959,+19.358078003,+17.806697845,-1275.586914062,-1174.462402344,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.257530212,-23.985254288,-232.618865967,+141.803253174,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-10.981479645,-100.463485718,+6.092916012,-2.806891203,+29.692964554,+30.315608978,+30.804513931,+29.535837173,+66.324104309,+63.978698730,+67.144554138,+65.603683472,0,0,7,7,false,false
27,0.466666698,released,+11.595061302,+11.719889641,+8.399500847,-12.210140228,+0.642311513,+1.817592621,+0.028329652,-0.177723393,+49.478607178,+49.478607178,+598.937316895,-0.090379834,-0.750450134,+18.696151733,+17.204654694,-1035.404907227,-1485.459960938,+0.000000000,+246.588256836,+0.000000000,+0.762777746,+0.000000000,+0.003093326,+0.000000000,-0.030902971,+0.000000000,+0.103829570,+0.000000000,-0.000002742,+0.000000000,+0.376567960,+0.000000000,-0.117570214,+0.000000000,-0.004120401,-206.478790283,+142.195632935,+1378.077514648,-832.289062500,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+197.302185059,+406.610290527,+10.052351952,-5.502035141,+30.152654648,+30.488063812,+30.486551285,+30.059940338,+69.473320007,+61.652786255,+69.696136475,+64.325103760,0,6,6,7,false,true
28,0.483333349,released,+11.023207664,+10.889481544,+8.363137245,-11.816825867,+0.660131633,+1.749713659,+0.029530901,+0.165134057,-99.893737793,+99.893737793,+474.622497559,-0.844904065,-0.936276615,+18.818597794,+20.168436050,-985.710937500,-1356.585327148,+94.243621826,+0.000000000,-1.032712817,+0.000000000,-0.010957907,+0.000000000,-0.001631781,+0.000000000,+0.094117984,+0.000000000,+0.000025272,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+137.107528687,-168.638778687,-913.885253906,+988.054626465,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-131.067123413,-425.202148438,+12.221711159,-2.347679615,+30.792974472,+31.490400314,+30.638137817,+30.414024353,+68.439010620,+61.827892303,+69.007644653,+64.088569641,3,0,6,7,true,false
29,0.500000000,released,+10.265769958,+9.944098473,+8.349046707,-12.539635658,+0.510093451,+1.856999636,+0.028902076,-0.118880160,+87.462242126,+87.462249756,+108.801742554,-1.130766273,-0.870565772,+19.477628708,+16.766803741,-1428.997314453,-665.541015625,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.887550354,-24.089748383,-265.346496582,+142.742065430,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+17.092304230,-225.785079956,+8.492746353,-3.091155052,+31.365360260,+32.135471344,+31.941373825,+31.359636307,+68.301986694,+65.643989563,+68.649475098,+66.804435730,0,0,7,6,false,false
30,0.516666710,released,+9.252820969,+9.579772949,+8.313941956,-12.828565598,+0.578305721,+1.893240690,+0.024153963,-0.216739535,+50.880172729,+50.880172729,+414.326965332,-1.085867643,-0.565661132,+18.973146439,+16.611440659,-1163.897460938,-1037.128051758,+0.000000000,+157.265686035,+0.000000000,+0.383469433,+0.000000000,+0.002438354,+0.000000000,-0.025824538,+0.000000000,+0.078341126,+0.000000000,+0.000011474,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-125.449470520,+112.134063721,+824.434814453,-662.715576172,+0.000003815,-0.000000954,+0.000000000,+0.000000000,+130.925628662,-84.472167969,+8.232080460,-6.742734432,+32.563831329,+32.281352997,+33.084720612,+32.226787567,+68.378562927,+66.896087646,+68.708854675,+67.792839050,0,4,7,7,false,true
31,0.533333361,released,+8.196641922,+8.828736305,+8.261245728,-13.203185081,+0.637353539,+1.938142300,+0.024619251,+0.037487444,-81.432693481,+81.432693481,+384.231384277,-0.968569040,-0.791358173,+16.654956818,+18.175256729,-863.271850586,-1224.279907227,+114.666427612,+0.000000000,-0.440583944,+0.000000000,-0.003842310,+0.000000000,-0.026641134,+0.000000000,+0.079344928,+0.000000000,-0.000011593,+0.000000000,+0.496464580,+0.000000000,+0.148687050,+0.000000000,+0.006051435,+0.000000000,+105.600341797,-116.051010132,-687.765441895,+688.197875977,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+34.726486206,+154.550445557,+9.675872803,-5.375531197,+33.893566132,+33.180629730,+34.051555634,+32.788360596,+68.067245483,+67.092170715,+68.388076782,+67.812446594,4,0,6,7,true,false
32,0.550000012,released,+7.680744648,+8.139015198,+8.219104767,-13.438846588,+0.481037825,+1.963956833,+0.022955209,-0.109459363,+78.423133850,+78.423141479,+224.747833252,-0.624787092,-0.574326336,+17.380714417,+15.508629799,-1056.492675781,-1098.433837891,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.517135620,-58.855121613,-452.218933105,+352.625610352,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-35.092475891,+52.370143890,+7.629438400,-4.871967793,+34.480194092,+33.882545471,+35.089134216,+33.426418304,+67.260498047,+68.471694946,+67.936180115,+68.780220032,0,0,7,6,false,false
33,0.566666722,released,+7.278140068,+7.959459782,+8.171972275,-14.002791405,+0.550553977,+2.037924528,+0.020587936,-0.325678110,+62.474781036,+62.474784851,+131.504394531,-0.116744205,-0.162588522,+17.371631622,+15.349382401,-892.711730957,-1472.247314453,+0.000000000,+114.560379028,+0.000000000,+0.066405833,+0.000000000,+0.000579658,+0.000000000,-0.029814031,+0.000000000,+0.057506874,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.508425713,+62.453922272,+87.247756958,-374.369537354,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+20.337940216,-146.801391602,+8.022753716,-7.729899406,+34.811126709,+34.046966553,+35.315910339,+34.147441864,+67.721343994,+69.379478455,+68.241928101,+69.466850281,0,1,6,6,false,true
34,0.583333373,released,+6.846110821,+7.489149094,+8.147158623,-14.294729233,+0.612125695,+2.075886726,+0.020338792,+0.055227622,-53.150440216,+53.150440216,+232.255187988,-0.104981348,-0.487872630,+15.904077530,+17.397108078,-633.582031250,-1320.579345703,+62.145229340,+2.489013672,-0.415248334,+0.018677667,-0.006681902,+0.007504044,-0.024655208,+0.015074186,+0.099031709,+0.080573097,+0.000017136,+0.000000078,+0.514384687,+0.000000000,-0.162390053,+0.000000000,+0.003781089,+0.000000000,+56.958953857,-72.521369934,-365.730346680,+432.902770996,+0.000000954,-0.000000119,+0.000000000,+0.000000000,-42.077117920,+88.075881958,+10.179805756,-7.353463650,+35.191341400,+34.660655975,+35.268421173,+34.570331573,+67.862678528,+67.759323120,+68.382316589,+68.349708557,2,2,6,7,true,true
35,0.600000024,released,+6.625470638,+7.178748608,+8.116596222,-13.635742188,+0.421650320,+1.968971968,+0.016496330,-0.103056163,+63.225513458,+63.225517273,+243.961212158,-0.268681616,-0.547567129,+16.730424881,+16.577123642,-848.930664062,-1351.347412109,+4.838401794,+161.369979858,-0.049477994,+0.455882996,-0.010226103,+0.002825079,+0.037596960,-0.033136237,+0.053415217,+0.104382910,+0.000000000,-0.000008374,+0.000000000,+0.067135558,+0.000000000,-0.029614879,+0.000000000,-0.000875953,-82.046447754,+47.598537445,+527.853515625,-281.527496338,-0.000000954,-0.000000954,+0.000000000,+0.000000000,+90.267959595,+42.818569183,+9.994461060,-5.670863152,+35.410846710,+35.097270966,+35.560134888,+34.577548981,+67.644760132,+65.436683655,+68.292663574,+66.855369568,1,5,8,7,true,true
36,0.616666675,released,+6.182247639,+6.490507603,+8.062951088,-14.135228157,+0.512048721,+2.030544519,+0.017748469,+0.146896258,-64.396118164,+64.396118164,+178.300262451,-0.500797093,-0.717979908,+17.250936508,+17.686960220,-744.818420410,-1448.530151367,+1.365073919,+0.000000000,-0.002825433,+0.000000000,-0.002069802,+0.000000000,-0.025056729,+0.000000000,+0.056371287,+0.000000000,+0.000000000,+0.000000000,+0.084141694,+0.000000000,-0.025328040,+0.000000000,+0.000804130,+0.000000000,+44.863956451,-59.819915771,-287.545135498,+355.020751953,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-26.278879166,+108.978271484,+9.887427330,-5.641960144,+35.916862488,+35.828281403,+35.994079590,+35.310340881,+67.066909790,+65.311370850,+67.843528748,+66.514144897,1,0,7,7,true,false
37,0.633333385,released,+5.804668427,+5.704008102,+8.029456139,-14.743473053,+0.521196723,+2.113001347,+0.016239380,-0.086475916,+57.830024719,+57.830024719,+427.712463379,-0.846639872,-0.636333585,+17.837488174,+14.875112534,-1005.775939941,-1010.102722168,+69.277374268,+0.000000000,-0.449516416,+0.000000000,-0.006488647,+0.000000000,+0.015606983,+0.000000000,+0.049007572,+0.000000000,+0.000001311,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+117.477806091,-116.456504822,-759.516601562,+698.969116211,+0.000000000,-0.000000715,+0.000000000,+0.000000000,-123.417098999,+144.955459595,+8.362818718,-6.566490650,+36.606803894,+36.420989990,+36.893218994,+36.131877899,+64.925689697,+67.854812622,+66.545600891,+68.343780518,3,0,8,6,true,false
38,0.650000036,released,+5.237991333,+5.605802536,+7.983533382,-14.259487152,+0.440977544,+2.028966427,+0.011201067,-0.406988770,+82.771247864,+82.771247864,+530.059692383,-0.535447836,-0.280716777,+17.104270935,+13.935607910,-978.333984375,-1448.533447266,+24.250745773,+172.615341187,-0.033011854,+0.615986705,-0.001361272,+0.003568551,-0.013806838,-0.021502536,+0.048738480,+0.078044370,+0.000007920,-0.000001311,+0.000000000,+0.133117676,+0.000000000,-0.119017594,+0.000000000,-0.003866969,-137.498580933,+146.305297852,+888.802246094,-872.579895020,-0.000007629,-0.000002861,+0.000000000,+0.000000000,+173.086944580,-147.328475952,+7.784487247,-7.683351517,+37.282337189,+36.371505737,+37.662815094,+36.310146332,+64.683448792,+67.210945129,+66.146377563,+68.120407104,2,5,7,7,true,true
39,0.666666687,released,+4.390719414,+4.776639938,+7.908475399,-14.233778954,+0.594630897,+2.006113768,+0.011945707,+0.229983196,-93.005966187,+93.005966187,+391.490600586,-0.902851343,-0.856545091,+15.215119362,+16.799160004,-874.607543945,-1577.663696289,+104.212776184,+1.186040878,-0.351782203,+0.009192944,-0.003375615,+0.007750950,-0.002016898,+0.016469475,+0.043770444,+0.102249131,-0.000006437,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+97.054840088,-130.429107666,-628.083618164,+775.102722168,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-50.516349792,+224.207748413,+8.825731277,-6.243359566,+38.374393463,+37.463634491,+38.418849945,+37.039867401,+63.249889374,+65.051841736,+65.416427612,+66.363746643,2,1,7,8,true,true
40,0.683333397,released,+3.822798729,+4.001327991,+7.879754066,-15.416116714,+0.505439460,+2.172831059,+0.011238136,-0.267461956,+79.149063110,+79.149063110,+67.777351379,-0.246591330,-0.703548014,+14.145563126,+12.922198296,-1266.697021484,-1204.388671875,+0.000000000,+86.600723267,+0.000000000,-0.129987359,+0.000000000,-0.001500996,+0.000000000,-0.061634466,+0.000000000,+0.092963710,+0.000000000,-0.000004172,+0.000000000,+0.072420307,+0.000000000,+0.044745207,+0.000000000,-0.001187076,+30.821287155,+4.804157734,-196.466461182,-28.785278320,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.393859863,+17.863849640,+7.228237152,-5.561364174,+38.498973846,+38.191024780,+38.925178528,+37.674880981,+66.032356262,+66.544281006,+67.113189697,+67.314552307,0,2,7,7,false,true
41,0.700000048,released,+3.430459738,+3.340291023,+7.863751411,-14.753053665,+0.410888761,+2.070801497,+0.008203175,+0.015692621,-46.777736664,+46.777736664,+30.480051041,+0.244965911,-0.588031590,+14.724433899,+14.284891129,-1097.487670898,-1349.351806641,+6.883915901,+0.000000000,-0.008429809,+0.000000000,-0.001224566,+0.000000000,-0.032479309,+0.000000000,+0.067908868,+0.000000000,+0.000000000,+0.000000000,+0.010196987,+0.000000000,-0.003687584,+0.000000000,+0.000077069,+0.000000000,-3.171341419,-16.291917801,+19.902900696,+98.451332092,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.259502411,+13.939828873,+8.522109032,-7.640703201,+38.642036438,+38.830520630,+38.820457458,+38.720664978,+68.602638245,+67.398597717,+68.965667725,+68.088478088,1,0,6,7,true,false
42,0.716666698,released,+3.547194958,+2.904184580,+7.841995716,-14.709228516,+0.499924809,+2.058659077,+0.008375909,-0.038729962,+43.048004150,+43.048004150,+431.229614258,-0.244015157,-0.120187014,+16.271753311,+12.424880028,-1159.272949219,-1252.542602539,+83.057983398,+19.807846069,-0.527264118,-0.016731083,-0.006348145,-0.000844669,+0.007140612,-0.036054306,+0.063241363,+0.052024297,+0.000022292,+0.000000000,+0.000000000,-0.102917746,+0.000000000,+0.127008140,+0.000000000,-0.004514119,+136.019195557,-106.868453979,-861.903747559,+650.582702637,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-120.276306152,+70.802215576,+8.553062439,-7.908631325,+38.610969543,+39.231285095,+38.744789124,+39.191440582,+67.258827209,+69.135223389,+68.316917419,+69.243400574,4,1,7,6,true,true
43,0.733333349,released,+3.030140400,+2.684569359,+7.798563957,-14.761611938,+0.546237886,+2.054880857,+0.004782810,-0.008254382,-28.495201111,+83.122962952,+519.143188477,-0.702765703,-0.941823483,+14.705464363,+13.134381294,-901.530578613,-1607.334472656,+100.150611877,+206.176452637,+0.124867946,+1.132149816,+0.001246802,+0.005491169,-0.029795365,-0.015063170,+0.046347149,+0.098274857,+0.000002742,-0.000011683,+0.028823106,+0.051578142,-0.010007819,-0.034447026,+0.000370266,-0.000954635,-170.690933228,+117.561050415,+1088.445800781,-703.089599609,+0.000000000,-0.000001788,+0.000000000,+0.000000000,+210.553192139,+65.533851624,+8.418292999,-7.265577316,+39.181011200,+39.366210938,+39.346874237,+39.156929016,+66.249122620,+65.118545532,+67.330276489,+66.700096130,3,6,7,7,true,true
44,0.750000060,released,+2.048325062,+1.745745063,+7.733042240,-15.264518738,+0.474778980,+2.110374928,+0.005103046,+0.005146087,-120.744972229,+128.680053711,+25.396045685,-0.790047288,-0.985031426,+12.136108398,+13.709253311,-1141.091430664,-1702.126464844,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.584771693,-18.782342911,+3.672129631,+112.650817871,+0.000000000,-0.000001907,+0.000000000,+0.000000000,+20.428283691,+87.633377075,+9.329584122,-6.681977272,+40.183128357,+40.482971191,+40.096126556,+40.106826782,+67.728202820,+64.171432495,+68.408462524,+65.678520203,0,0,8,7,false,false
45,0.766666710,released,+1.431019425,+0.844124973,+7.695224762,-15.892167091,+0.458127171,+2.190905333,+0.003171960,-0.138698176,+59.555446625,+59.555446625,+74.619636536,-0.450760394,-0.802395821,+13.628710747,+10.911664963,-1132.094238281,-1201.398559570,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.547086716,-17.462953568,-170.754470825,+106.023254395,+0.000000119,+0.000001192,+0.000000000,+0.000000000,-13.324968338,+37.957553864,+7.924232483,-7.273453712,+40.573574066,+41.359683990,+40.785339355,+41.069393158,+69.164588928,+66.173454285,+69.360801697,+67.102897644,0,0,6,6,false,false
46,0.783333361,released,+0.818687439,+0.351070583,+7.660448074,-15.394787788,+0.542664707,+2.109289169,-0.003448624,-0.125579283,+47.461963654,+47.461963654,+525.898559570,-0.811183214,-1.132680893,+13.049552917,+11.364996910,-1099.444946289,-1436.331665039,+99.887161255,+200.904418945,-0.226897761,+1.497390270,-0.002271541,+0.007453247,-0.016035087,-0.010099828,+0.055144407,+0.099561997,-0.000007927,+0.000000238,+0.000000000,+0.020465165,+0.000000000,-0.008989292,+0.000000000,-0.000241603,-184.682022095,+124.707847595,+1144.724609375,-750.497314453,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+115.883743286,-10.462013245,+8.531564713,-8.590521812,+41.253131866,+41.874862671,+41.278865814,+41.785457611,+68.985664368,+63.832633972,+69.439743042,+65.729888916,3,4,7,7,true,true
47,0.800000072,released,-0.358084261,-0.657563388,+7.622461319,-15.889574051,+0.530311167,+2.169815779,-0.001203081,+0.069833308,-92.589859009,+92.589859009,+86.908264160,-1.261152267,-0.978782892,+11.642148018,+12.128551483,-1276.532592773,-1367.709716797,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.003744125,-32.559478760,-147.827133179,+197.125061035,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-14.168022156,+98.858444214,+9.300343513,-7.998184204,+41.583648682,+41.025531769,+41.748115540,+41.280048370,+69.394515991,+64.309478760,+69.531051636,+65.712188721,0,0,7,7,false,false
48,0.816666722,released,-1.138508320,-1.374619722,+7.584950447,-15.879996300,+0.353791893,+2.157767296,-0.003966490,-0.149693698,+48.690826416,+48.690826416,+156.617797852,-0.800323844,-0.525349975,+12.479403496,+9.448702812,-1245.008178711,-998.563293457,+22.266706467,+0.000000000,-0.008648448,+0.000000000,-0.000388403,+0.000000000,-0.024489015,+0.000000000,+0.054942712,+0.000000000,+0.000000261,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.477096558,-44.318817139,-316.067810059,+272.510742188,+0.000000477,-0.000000477,+0.000000000,+0.000000000,+89.361816406,+37.406761169,+7.381711960,-7.726317883,+40.788536072,+40.324661255,+40.621433258,+40.628452301,+69.311233521,+67.080039978,+69.427200317,+67.777458191,3,0,7,7,true,false
49,0.833333373,released,-1.764577031,-1.546647429,+7.529881954,-15.232086182,+0.490610093,+2.050352335,-0.009882791,-0.145338237,+55.661781311,+55.661781311,+233.496673584,-1.026049852,-0.588380396,+11.942417145,+9.505769730,-995.221557617,-1674.585815430,+111.710845947,+172.772842407,-0.222670943,+1.124240398,-0.001993279,+0.006507043,-0.005719088,-0.016750015,+0.041769166,+0.096547693,+0.000024527,+0.000005960,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-85.563735962,+50.822280884,+531.215698242,-310.050811768,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+36.545516968,+15.635175705,+7.371442318,-8.607214928,+39.740005493,+40.082569122,+39.760089874,+40.223464966,+67.080101013,+65.277679443,+68.182205200,+66.760009766,3,3,7,6,true,true
