# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.400000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
86,1.450000048,released,-1.950356364,-1.229358077,+11.733903885,-0.363466084,-0.129003063,+0.074437141,-0.003907116,+0.051734384,-42.363174438,+42.363174438,+22.460033417,-0.052691177,-0.082302898,-1.114710093,+0.032298960,-1196.012084961,-1006.992004395,+107.144348145,+90.505699158,-1.304286718,+0.936851442,-0.012173173,+0.010351297,+0.040408734,+0.043711878,+0.095257960,+0.056159511,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.394729614,-6.596367359,+38.784721375,+40.749458313,+0.000000611,+0.000000954,+0.000000000,+0.000000000,-36.177520752,-8.700988770,+8.014894485,-8.680198669,+40.228160858,+40.775333405,+40.056964874,+40.884616852,+68.209342957,+69.652923584,+68.788940430,+69.722297668,1,1,1,1,true,true
87,1.466666698,released,-1.893875003,-1.225304961,+11.727959633,-0.358856320,-0.122774094,+0.073455811,-0.003967084,+0.050300512,-42.246002197,+42.246002197,+21.919517517,+0.015005036,-0.068824157,-1.080571651,-0.043900419,-1187.543457031,-1028.574340820,+105.494644165,+90.345886230,-1.282115221,+0.933442593,-0.012153368,+0.010331878,+0.040389445,+0.043462157,+0.096617840,+0.056053877,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.578421712,-11.603357315,+3.504713297,+71.715911865,+0.000000358,+0.000001907,+0.000000000,+0.000000000,-11.321000099,-5.635140419,+8.009017944,-8.633008003,+40.281394958,+40.780467987,+40.125675201,+40.897136688,+68.171081543,+69.603584290,+68.642242432,+69.684738159,1,1,1,1,true,true
88,1.483333468,released,-1.833510995,-1.184012890,+11.724914551,-0.355370551,-0.120892912,+0.072723389,-0.003720735,+0.051538516,-42.191947937,+42.191951752,+21.194093704,+0.006004324,-0.061817773,-1.083665848,-0.018549949,-1194.016357422,-1022.556884766,+107.629035950,+90.556198120,-1.308545351,+0.941246688,-0.012157922,+0.010394062,+0.040527854,+0.043569017,+0.096313603,+0.056012765,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.319815874,-8.723935127,+20.116373062,+53.930904388,-0.000000447,+0.000000000,+0.000000000,+0.000000000,-14.704324722,-10.436962128,+8.036773682,-8.656991959,+40.369453430,+40.823474884,+40.201271057,+40.933715820,+68.019676208,+69.592880249,+68.579315186,+69.679420471,1,1,1,1,true,true
89,1.500000119,released,-1.776332498,-1.123897910,+11.722151756,-0.358535409,-0.116994664,+0.073353767,-0.003445014,+0.052301288,-42.119407654,+42.119407654,+19.532228470,-0.011112664,-0.039597753,-0.994918168,+0.026975457,-1198.778320312,-1015.029663086,+105.682388306,+91.053581238,-1.282116532,+0.951453745,-0.012131790,+0.010449383,+0.040506788,+0.043660473,+0.095908932,+0.056070190,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.810470104,-7.356985092,+23.096260071,+45.477634430,-0.000000179,+0.000001907,+0.000000000,+0.000000000,-16.433872223,-12.634636879,+8.033201218,-8.677437782,+40.430042267,+40.887031555,+40.254981995,+40.990791321,+67.972038269,+69.579055786,+68.567314148,+69.671974182,1,1,1,1,true,true
90,1.516666770,released,-1.725432634,-1.046207666,+11.718027115,-0.376809329,-0.113948964,+0.077065468,-0.003177382,+0.051054951,-41.953224182,+41.953224182,+18.077939987,-0.022105943,-0.022482244,-0.941110790,+0.087383471,-1204.520263672,-1008.007141113,+107.244934082,+89.350555420,-1.300465584,+0.933846116,-0.012126126,+0.010451486,+0.040495984,+0.043573134,+0.095601171,+0.056139745,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.333632469,-6.974485874,+20.213163376,+43.100887299,+0.000000507,+0.000000000,+0.000000000,+0.000000000,-17.156789780,-12.857503891,+8.030908585,-8.661473274,+40.471298218,+40.967617035,+40.295909882,+41.070140839,+67.966583252,+69.546295166,+68.572296143,+69.647033691,1,1,1,1,true,true
91,1.533333421,released,-1.674817324,-0.956609428,+11.712820053,-0.398901850,-0.110308506,+0.081547737,-0.002965416,+0.050248902,-41.807792664,+41.807792664,+18.559196472,-0.019141443,-0.014696873,-0.902572393,+0.166152760,-1198.157714844,-1014.590698242,+107.548019409,+89.673698425,-1.305058002,+0.935358942,-0.012134654,+0.010430695,+0.040484928,+0.043433338,+0.095483273,+0.056214076,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.823845029,-8.587435722,+11.062785149,+53.046539307,+0.000000119,-0.000001907,+0.000000000,+0.000000000,-18.397962570,-11.291589737,+8.028836250,-8.635227203,+40.509914398,+41.055763245,+40.335792542,+41.158756256,+67.991386414,+69.536720276,+68.591865540,+69.636901855,1,1,1,1,true,true
92,1.550000072,released,-1.617940068,-0.863908947,+11.707738876,-0.417887211,-0.106407642,+0.085391998,-0.002770732,+0.050335370,-41.855918884,+41.855918884,+19.558288574,-0.008321698,-0.017074864,-0.858006954,+0.247114152,-1186.625366211,-1025.136962891,+107.803642273,+89.313415527,-1.309013367,+0.928344488,-0.012142571,+0.010394233,+0.040458106,+0.043272205,+0.095409483,+0.056362286,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.045675207,-10.746778488,-0.277165949,+66.347564697,-0.000000119,+0.000001907,+0.000000000,+0.000000000,-19.227493286,-9.051922798,+8.024311066,-8.604103088,+40.558525085,+41.141647339,+40.384693146,+41.247261047,+68.045249939,+69.558670044,+68.630310059,+69.650444031,1,1,1,1,true,true
93,1.566666722,released,-1.555719852,-0.778458178,+11.703530312,-0.433812439,-0.102217302,+0.088614464,-0.002618562,+0.049493231,-41.955829620,+41.955829620,+23.524419785,-0.000147337,-0.029296981,-0.805074334,+0.322962582,-1172.096191406,-1036.724121094,+106.907844543,+90.274765015,-1.301459193,+0.934216440,-0.012173655,+0.010348589,+0.040497590,+0.043124333,+0.095298201,+0.056547500,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.902000070,-12.212976456,-5.476414680,+75.350578308,-0.000000238,-0.000001907,+0.000000000,+0.000000000,-18.601182938,-7.522566795,+8.034004211,-8.574234009,+40.614593506,+41.216968536,+40.443115234,+41.326129913,+68.137344360,+69.607498169,+68.695899963,+69.685112000,1,1,1,1,true,true
94,1.583333373,released,-1.494251370,-0.709361553,+11.700039864,-0.443538606,-0.098487630,+0.090574265,-0.002494419,+0.048717692,-42.352443695,+42.352443695,+25.507837296,-0.000394119,-0.049251210,-0.747878373,+0.382852465,-1160.340454102,-1041.144775391,+106.062156677,+90.413032532,-1.296704292,+0.931562006,-0.012225891,+0.010303404,+0.040596981,+0.043017320,+0.095146991,+0.056755193,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.266976237,-13.033720970,-7.697025299,+80.361503601,+0.000000238,-0.000000954,+0.000000000,+0.000000000,-17.205055237,-6.022789001,+8.055423737,-8.551938057,+40.669162750,+41.275474548,+40.502651215,+41.387767792,+68.258163452,+69.652717590,+68.782264709,+69.719902039,1,1,1,1,true,true
95,1.600000143,released,-1.440786123,-0.661946356,+11.696657181,-0.449818879,-0.094314314,+0.091830254,-0.002421843,+0.047983717,-42.550781250,+42.550785065,+23.737562180,-0.009841365,-0.072892457,-0.700152457,+0.425226450,-1153.836059570,-1043.790527344,+105.457633972,+91.775543213,-1.295622587,+0.942023814,-0.012285717,+0.010264432,+0.040706970,+0.042966213,+0.094993889,+0.056917083,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.482319415,-12.817469597,-2.931951523,+78.981315613,-0.000000238,+0.000000000,+0.000000000,+0.000000000,-14.668866158,-5.502449036,+8.078752518,-8.540245056,+40.713649750,+41.313606262,+40.553001404,+41.427978516,+68.388519287,+69.676338196,+68.875564575,+69.742973328,1,1,1,1,true,true
96,1.616666794,released,-1.400406957,-0.637106776,+11.692676544,-0.451500088,-0.091042876,+0.092142105,-0.002434993,+0.040372197,-42.373756409,+42.373756409,+21.169557571,-0.021265488,-0.105865389,-0.664927185,+0.430556387,-1145.421508789,-1046.995605469,+103.563827515,+91.964477539,-1.278168797,+0.940470099,-0.012341846,+0.010226450,+0.040790889,+0.042938370,+0.094896160,+0.057329252,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.251516253,-11.645897865,+1.529802203,+71.709869385,-0.000000119,+0.000000000,+0.000000000,+0.000000000,-12.706571579,+18.580097198,+8.097212791,-8.531547546,+40.741539001,+41.354770660,+40.587383270,+41.454082489,+68.529403687,+69.680778503,+68.975532532,+69.749717712,1,1,1,1,true,true
97,1.633333445,released,-1.376665473,-0.642537057,+11.689324379,-0.449834675,-0.088125922,+0.091775894,-0.002416036,+0.043245915,-42.116954803,+42.116954803,+20.670698166,-0.034052610,-0.128181159,-0.650814712,+0.418456882,-1134.834960938,-1054.863769531,+104.355712891,+92.271644592,-1.294108033,+0.941013694,-0.012400932,+0.010198298,+0.040894814,+0.042973951,+0.094795831,+0.057684399,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.079226367,-11.572677612,+0.482082367,+71.222068787,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-11.646063805,+15.994629860,+8.117153168,-8.536365509,+40.750846863,+41.317367554,+40.604721069,+41.430191040,+68.652778625,+69.640090942,+69.064163208,+69.711906433,1,1,1,1,true,true
98,1.650000095,released,-1.364295244,-0.666020513,+11.684901237,-0.438656390,-0.087207124,+0.089461327,-0.002498652,+0.040888105,-42.067070007,+42.067070007,+22.086145401,-0.040524401,-0.130781412,-0.646368921,+0.371114224,-1129.293945312,-1050.614257812,+101.795783997,+93.541473389,-1.265564919,+0.952072203,-0.012432390,+0.010178076,+0.040902514,+0.043045603,+0.094779350,+0.057417378,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.154566884,-11.373282433,+7.027868271,+70.000053406,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-10.408942223,+16.654523849,+8.119579315,-8.549953461,+40.749130249,+41.277893066,+40.607311249,+41.395847321,+68.773292542,+69.584388733,+69.149627686,+69.690078735,1,1,1,1,true,true
99,1.666666746,released,-1.362565756,-0.688660324,+11.679935455,-0.428256571,-0.082512118,+0.087303162,-0.002556143,+0.045615390,-42.208614349,+42.208614349,+23.594192505,-0.051253814,-0.128325269,-0.654443145,+0.335713834,-1138.347045898,-1037.452392578,+102.512336731,+92.978706360,-1.277161360,+0.946474552,-0.012458611,+0.010179477,+0.040912949,+0.043138616,+0.094733886,+0.057154283,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.356040955,-11.069274902,+14.345642090,+68.139923096,+0.000000238,+0.000000954,+0.000000000,+0.000000000,-8.127532959,+16.568559647,+8.121799469,-8.568696022,+40.743244171,+41.252815247,+40.604782104,+41.369564056,+68.848564148,+69.582183838,+69.203804016,+69.699867249,1,1,1,1,true,true
100,1.683333397,released,-1.373042703,-0.709432781,+11.675374031,-0.426032513,-0.077429898,+0.086815834,-0.002604317,+0.046757709,-42.359420776,+42.359420776,+23.994937897,-0.059175175,-0.124277413,-0.686257780,+0.299692601,-1140.641357422,-1031.973632812,+101.757675171,+93.767608643,-1.270446420,+0.953924417,-0.012485018,+0.010173283,+0.040928617,+0.043139972,+0.094789051,+0.056962334,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.654199004,-11.943307877,+10.074172974,+73.532112122,-0.000000238,+0.000000000,+0.000000000,+0.000000000,-7.451690674,+12.711565018,+8.126072884,-8.569050789,+40.730457306,+41.238410950,+40.594718933,+41.354629517,+68.894287109,+69.597740173,+69.236625671,+69.713623047,1,1,1,1,true,true
101,1.700000048,released,-1.390821099,-0.731636405,+11.671225548,-0.428604245,-0.074049287,+0.087308884,-0.002658465,+0.045833942,-42.399490356,+42.399494171,+23.620191574,-0.060885835,-0.123233758,-0.725992382,+0.251289666,-1140.192749023,-1029.201416016,+102.190628052,+92.687278748,-1.276891947,+0.941345334,-0.012495196,+0.010156143,+0.040916231,+0.043058839,+0.094894893,+0.056806810,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.381924093,-12.919699669,+2.326028585,+79.560424805,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.643524170,+8.215514183,+8.124181747,-8.552993774,+40.714225769,+41.227214813,+40.578659058,+41.344852448,+68.911712646,+69.618881226,+69.248916626,+69.725028992,1,1,1,1,true,true
102,1.716666698,released,-1.409081101,-0.755455732,+11.667347908,-0.419062227,-0.074702673,+0.085336685,-0.002727917,+0.045325447,-42.362018585,+42.362018585,+23.456037521,-0.055455685,-0.121259011,-0.761301756,+0.208134055,-1137.373046875,-1031.422851562,+102.384521484,+92.815849304,-1.279604673,+0.942819536,-0.012498029,+0.010157959,+0.040908404,+0.043030195,+0.094991341,+0.056673646,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.223044842,-12.958997726,+1.358311892,+79.825515747,+0.000000238,+0.000000000,+0.000000000,+0.000000000,-7.767826080,+6.876102448,+8.122577667,-8.547673225,+40.696182251,+41.212997437,+40.560188293,+41.330909729,+68.914558411,+69.640106201,+69.251167297,+69.734611511,1,1,1,1,true,true
103,1.733333468,released,-1.424527168,-0.780698955,+11.663435936,-0.421029687,-0.071132600,+0.085708618,-0.002756626,+0.046863381,-42.345603943,+42.345603943,+26.290597916,-0.035960317,-0.122839734,-0.785426140,+0.165900394,-1132.326049805,-1040.299194336,+101.510360718,+92.794975281,-1.272843838,+0.945163250,-0.012539053,+0.010185501,+0.041052341,+0.043089509,+0.095482253,+0.056611057,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.947724402,-13.852665901,-5.768318653,+85.362800598,+0.000000715,+0.000000954,+0.000000000,+0.000000000,-4.708610535,+6.794857979,+8.150114059,-8.559523582,+40.681022644,+41.194171906,+40.553771973,+41.310283661,+68.936653137,+69.658302307,+69.223167419,+69.742675781,1,1,1,1,true,true
104,1.750000119,released,-1.421193838,-0.800057650,+11.658926964,-0.402053237,-0.073655911,+0.081813812,-0.002787311,+0.045642417,-42.629055023,+42.629058838,+22.643728256,-0.030947117,-0.113273911,-0.817665160,+0.124638803,-1131.235595703,-1043.554687500,+101.787689209,+93.020980835,-1.274331450,+0.950093150,-0.012519505,+0.010213751,+0.041039895,+0.043141738,+0.095265433,+0.056568965,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.051850520,-12.660959244,+0.315580726,+78.049530029,-0.000000715,+0.000001907,+0.000000000,+0.000000000,-0.747704744,+10.917286873,+8.148665428,-8.570310593,+40.688816071,+41.174045563,+40.553657532,+41.290607452,+68.878379822,+69.664733887,+69.219947815,+69.743431091,1,1,1,1,true,true
105,1.766666770,released,-1.407766461,-0.805900872,+11.654084206,-0.395173579,-0.071381696,+0.080380440,-0.002724624,+0.048423488,-42.264373779,+42.264373779,+22.211679459,-0.031046402,-0.102224335,-0.801096618,+0.110546097,-1136.099975586,-1039.058227539,+100.257949829,+93.297966003,-1.252435803,+0.957485676,-0.012492134,+0.010262664,+0.040986829,+0.043270729,+0.094984666,+0.056563567,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.541596532,-10.994118690,+9.384059906,+67.792587280,-0.000000477,+0.000000000,+0.000000000,+0.000000000,-0.466694117,+15.610633850,+8.139031410,-8.597726822,+40.702987671,+41.167369843,+40.562110901,+41.280651093,+68.870445251,+69.679557800,+69.234542847,+69.751564026,1,1,1,1,true,true
106,1.783333421,released,-1.390318274,-0.792207956,+11.649263382,-0.383217335,-0.073531345,+0.077916145,-0.002639603,+0.048376177,-42.221168518,+42.221168518,+21.590656281,-0.030425901,-0.079182625,-0.794769347,+0.117218927,-1146.618530273,-1035.987548828,+101.622581482,+93.071182251,-1.272192717,+0.959161520,-0.012518800,+0.010305677,+0.041084059,+0.043375045,+0.094778791,+0.056575112,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.156641722,-10.048378944,+13.130608559,+61.969841003,+0.000000834,-0.000000954,+0.000000000,+0.000000000,-0.171580791,+19.140598297,+8.158725739,-8.620326996,+40.718383789,+41.179351807,+40.578899384,+41.289463043,+68.864219666,+69.691246033,+69.239074707,+69.757896423,1,1,1,1,true,true
107,1.800000072,released,-1.366124630,-0.755789518,+11.645018578,-0.368187577,-0.075208582,+0.074832916,-0.002535424,+0.049941443,-42.159065247,+42.159065247,+21.471057892,-0.025368622,-0.055775128,-0.777961850,+0.150229514,-1149.578247070,-1038.437866211,+101.449081421,+93.137992859,-1.271969199,+0.961289942,-0.012538007,+0.010321137,+0.041136734,+0.043371443,+0.094721377,+0.056606822,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.029953361,-11.047711372,+6.271742344,+68.128501892,-0.000000477,+0.000000000,+0.000000000,+0.000000000,+2.053782463,+19.883779526,+8.169226646,-8.621673584,+40.739303589,+41.213108063,+40.600124359,+41.323066711,+68.858505249,+69.690132141,+69.236343384,+69.755416870,1,1,1,1,true,true
108,1.816666722,released,-1.331205845,-0.700122535,+11.641184807,-0.353960454,-0.076057360,+0.071917534,-0.002395490,+0.051661447,-42.147106171,+42.147106171,+22.278099060,-0.014889605,-0.039545503,-0.753409088,+0.195029765,-1151.812133789,-1044.086059570,+102.185844421,+92.739082336,-1.281323791,+0.956448495,-0.012539151,+0.010313327,+0.041127477,+0.043293271,+0.094675928,+0.056672469,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.255447507,-12.244639397,-1.555819631,+75.488487244,-0.000000715,-0.000002861,+0.000000000,+0.000000000,+3.855224609,+18.793592453,+8.167038918,-8.607617378,+40.771839142,+41.266410828,+40.630687714,+41.378192902,+68.850082397,+69.684295654,+69.229446411,+69.750724792,1,1,1,1,true,true
109,1.833333373,released,-1.284852743,-0.634398103,+11.637498856,-0.336282670,-0.077357672,+0.068304062,-0.002253335,+0.051794779,-42.227809906,+42.227809906,+26.109220505,-0.000221123,-0.032387376,-0.721200883,+0.244981959,-1148.000854492,-1051.452636719,+101.667068481,+92.710639954,-1.276617050,+0.954522252,-0.012556840,+0.010295714,+0.041159552,+0.043207895,+0.094649203,+0.056760971,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.344557643,-13.391082764,-8.191135406,+82.521919250,+0.000000238,+0.000000954,+0.000000000,+0.000000000,+4.601967335,+16.934089661,+8.174657822,-8.591052055,+40.815837860,+41.328895569,+40.674392700,+41.442932129,+68.859519958,+69.677215576,+69.234474182,+69.747383118,1,1,1,1,true,true
110,1.850000143,released,-1.228371024,-0.566297352,+11.633817673,-0.315451503,-0.077999897,+0.064052582,-0.002105722,+0.052734967,-42.610919952,+42.610923767,+26.645822525,+0.010379042,-0.033813220,-0.681715548,+0.300845653,-1147.118408203,-1058.326782227,+101.977386475,+93.150627136,-1.284225225,+0.956984341,-0.012593235,+0.010273514,+0.041246675,+0.043134287,+0.094579928,+0.056860939,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.334574342,-13.746387482,-8.133103371,+84.667030334,+0.000000238,+0.000000000,+0.000000000,+0.000000000,+3.601377010,+15.800776482,+8.193550110,-8.576311111,+40.871036530,+41.392162323,+40.730804443,+41.508411407,+68.880966187,+69.660842896,+69.248077393,+69.740295410,1,1,1,1,true,true
111,1.866666794,released,-1.167210221,-0.503022969,+11.630025864,-0.291297615,-0.078159586,+0.059128761,-0.001969109,+0.053027876,-42.664581299,+42.664581299,+26.818250656,+0.015338296,-0.041989431,-0.638640702,+0.351056427,-1144.501464844,-1063.660400391,+101.256797791,+93.656669617,-1.279791832,+0.959863424,-0.012639071,+0.010248746,+0.041356362,+0.043074667,+0.094503239,+0.056962345,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.222516537,-14.002413750,-7.453382969,+86.195861816,-0.000000715,+0.000000954,+0.000000000,+0.000000000,+1.846093893,+14.897956848,+8.216181755,-8.564310074,+40.930725098,+41.448719025,+40.792663574,+41.567192078,+68.919013977,+69.625228882,+69.272727966,+69.721694946,1,1,1,1,true,true
112,1.883333445,released,-1.107195497,-0.448754996,+11.626158714,-0.265465945,-0.077788189,+0.053867340,-0.001844191,+0.053232126,-42.681823730,+42.681823730,+25.315187454,+0.013171641,-0.052677728,-0.599993348,+0.387631446,-1147.525390625,-1066.059326172,+101.584571838,+93.977340698,-1.288871765,+0.960796595,-0.012687672,+0.010223705,+0.041465975,+0.043038502,+0.094413042,+0.057047330,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.626100421,-13.773571968,-3.818935871,+84.740386963,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.515869379,+14.595531464,+8.238435745,-8.555763245,+40.989562988,+41.495410919,+40.854026794,+41.615913391,+68.957084656,+69.573089600,+69.297058105,+69.691452026,1,1,1,1,true,true
