# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.410000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
179,3.000000238,released,-0.568960249,-0.046111103,+10.666261673,-0.111114159,-0.027149210,+0.020685196,-0.000721218,+0.048299674,-42.494621277,+42.494621277,+24.292226791,-0.048723012,-0.079367951,-0.436654091,+0.368714660,-1180.207885742,-1087.878540039,+96.663757324,+92.646865845,-0.944616020,+0.923218369,-0.009772184,+0.009964918,+0.041627541,+0.042255800,+0.056922950,+0.056986950,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.313494205,-12.845016479,+8.031654358,+78.790275574,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-2.831858158,+9.495556831,+8.276453018,-8.398132324,+41.535156250,+41.869953156,+41.403770447,+41.994922638,+68.950035095,+69.178245544,+69.268051147,+69.424011230,1,1,1,1,true,true
180,3.016666889,released,-0.565399051,-0.037009828,+10.661960602,-0.102646567,-0.023802711,+0.019101143,-0.000725388,+0.048368663,-42.429222107,+42.429222107,+26.235370636,-0.039400503,-0.084441312,-0.421030551,+0.350482106,-1170.864379883,-1090.007080078,+93.608200073,+92.254684448,-0.911766052,+0.916584969,-0.009740237,+0.009935376,+0.041486327,+0.042137757,+0.056991585,+0.056927636,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.612006366,-14.658667564,-3.742284060,+89.908821106,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-2.793109655,+6.446038246,+8.248632431,-8.374310493,+41.541294098,+41.882076263,+41.403755188,+41.989475250,+68.931594849,+69.186271667,+69.253097534,+69.431098938,1,1,1,1,true,true
181,3.033333540,released,-0.558718562,-0.033659592,+10.657960892,-0.102356963,-0.022002105,+0.019040108,-0.000707995,+0.047649629,-42.623535156,+42.623535156,+24.217147827,-0.036720455,-0.090118639,-0.434566796,+0.328291714,-1172.411010742,-1092.474853516,+95.747550964,+91.836921692,-0.933234930,+0.912137508,-0.009746828,+0.009932144,+0.041534927,+0.042127762,+0.056934744,+0.056818567,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.830325723,-13.262217522,+5.077667713,+81.346054077,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-6.237726212,+7.434322357,+8.257713318,-8.371849060,+41.553092957,+41.888957977,+41.415344238,+41.983100891,+68.915573120,+69.200386047,+69.243850708,+69.441612244,1,1,1,1,true,true
182,3.050000191,released,-0.555578947,-0.034574803,+10.654187202,-0.104136944,-0.020690359,+0.019364357,-0.000699997,+0.047469229,-42.421714783,+42.421714783,+24.243200302,-0.040295653,-0.093027689,-0.455093384,+0.315869093,-1169.928466797,-1094.277587891,+95.260009766,+91.815177917,-0.930877924,+0.913548350,-0.009771970,+0.009949862,+0.041652612,+0.042189937,+0.056936510,+0.056765240,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.243620753,-12.866925240,+7.604961872,+78.928077698,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-7.538217545,+8.373720169,+8.280721664,-8.384269714,+41.560310364,+41.889877319,+41.425197601,+41.984554291,+68.910163879,+69.215820312,+69.241447449,+69.452781677,1,1,1,1,true,true
183,3.066666842,released,-0.554800332,-0.036330197,+10.650506020,-0.104619302,-0.019244034,+0.019447327,-0.000696504,+0.047585037,-42.424320221,+42.424320221,+24.293632507,-0.045921680,-0.093104362,-0.467292160,+0.312149376,-1170.938842773,-1099.181640625,+95.577018738,+92.784072876,-0.933693171,+0.924078465,-0.009769013,+0.009959452,+0.041647822,+0.042206470,+0.056943458,+0.056749124,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.680758119,-12.474447250,+10.277823448,+76.525283813,+0.000000954,+0.000000954,+0.000000000,+0.000000000,-7.705399990,+9.523668289,+8.280677795,-8.387534142,+41.564083099,+41.888053894,+41.427818298,+41.986690521,+68.897056580,+69.215965271,+69.232551575,+69.451644897,1,1,1,1,true,true
184,3.083333492,released,-0.555647492,-0.038864221,+10.646819115,-0.105995029,-0.018245164,+0.019696236,-0.000680508,+0.047816899,-42.429359436,+42.429363251,+23.989913940,-0.047956683,-0.092760094,-0.470390022,+0.297018409,-1169.778198242,-1096.767700195,+94.845161438,+91.469940186,-0.925423026,+0.911468506,-0.009757198,+0.009964678,+0.041611295,+0.042202625,+0.056945030,+0.056779161,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.977491081,-12.993018150,+5.977003574,+79.713394165,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-6.097620964,+9.737159729,+8.273298264,-8.386892319,+41.563430786,+41.884956360,+41.425777435,+41.989482880,+68.888229370,+69.223091125,+69.226776123,+69.454620361,1,1,1,1,true,true
185,3.100000143,released,-0.555770516,-0.038375851,+10.643042564,-0.107701190,-0.017360348,+0.020006180,-0.000682853,+0.046930730,-42.398990631,+42.398990631,+23.932109833,-0.048738264,-0.089914694,-0.477391988,+0.296215475,-1174.676269531,-1101.922363281,+95.664710999,+93.331626892,-0.932765245,+0.930874109,-0.009750359,+0.009973833,+0.041597635,+0.042222686,+0.056915499,+0.056744162,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.902031541,-12.058320999,+11.629378319,+73.983367920,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-5.373802185,+11.339625359,+8.270767212,-8.391179085,+41.562789917,+41.884403229,+41.424442291,+41.990699768,+68.870422363,+69.219078064,+69.215232849,+69.450729370,1,1,1,1,true,true
186,3.116666794,released,-0.554599047,-0.036067214,+10.639150620,-0.109630592,-0.016561840,+0.020357132,-0.000662311,+0.047908947,-42.393211365,+42.393211365,+23.780105591,-0.045962408,-0.086953782,-0.475884587,+0.291361243,-1171.445068359,-1099.081787109,+94.445152283,+91.506378174,-0.920652926,+0.913590670,-0.009748016,+0.009983902,+0.041597772,+0.042239632,+0.056927115,+0.056776032,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.965434909,-12.893540382,+5.902510166,+79.110786438,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.560790539,+10.877012253,+8.270609856,-8.395135880,+41.562297821,+41.885910034,+41.424015045,+41.989780426,+68.863967896,+69.225173950,+69.211051941,+69.454048157,1,1,1,1,true,true
187,3.133333445,released,-0.548998058,-0.029257450,+10.635253906,-0.113205522,-0.016042044,+0.021013260,-0.000637693,+0.048016187,-42.378009796,+42.378009796,+23.752479553,-0.043004680,-0.081875503,-0.477915823,+0.294968754,-1177.615478516,-1101.686645508,+96.097373962,+92.582473755,-0.936075628,+0.924502969,-0.009740908,+0.009985724,+0.041580588,+0.042226456,+0.056902118,+0.056766015,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.696653366,-12.163725853,+10.372982979,+74.632736206,+0.000000000,-0.000001431,+0.000000000,+0.000000000,-3.580918789,+11.908923149,+8.266942024,-8.393985748,+41.568267822,+41.892200470,+41.428634644,+41.983394623,+68.842781067,+69.223945618,+69.196640015,+69.452583313,1,1,1,1,true,true
188,3.150000095,released,-0.540394962,-0.019411620,+10.631347656,-0.115775838,-0.015632300,+0.021482468,-0.000611757,+0.048074301,-42.375247955,+42.375247955,+23.623491287,-0.038206428,-0.079423599,-0.467946678,+0.301288694,-1171.867797852,-1102.646606445,+94.451187134,+91.969017029,-0.920203984,+0.918656945,-0.009742641,+0.009988765,+0.041595399,+0.042221308,+0.056919057,+0.056789331,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.042469621,-12.737514496,+6.373465538,+78.150466919,+0.000000477,-0.000000477,+0.000000000,+0.000000000,-3.111944199,+11.544263840,+8.269259453,-8.393251419,+41.576557159,+41.901283264,+41.436916351,+41.974433899,+68.841644287,+69.221900940,+69.195571899,+69.450828552,1,1,1,1,true,true
189,3.166666746,released,-0.527809441,-0.005679369,+10.627503395,-0.116578639,-0.015673326,+0.021623611,-0.000579654,+0.048388518,-42.362350464,+42.362350464,+23.752021790,-0.035964567,-0.075542539,-0.457452059,+0.316155493,-1174.488403320,-1106.718139648,+95.735046387,+92.754852295,-0.932807148,+0.926341653,-0.009743633,+0.009986988,+0.041611560,+0.042210490,+0.056871679,+0.056799904,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.583464622,-12.292405128,+9.681479454,+75.416458130,-0.000000954,-0.000000477,+0.000000000,+0.000000000,-3.716875792,+12.184786797,+8.271190643,-8.390312195,+41.589797974,+41.913364410,+41.449890137,+41.961940765,+68.836303711,+69.207992554,+69.191871643,+69.440704346,1,1,1,1,true,true
190,3.183333397,released,-0.513973892,+0.010293214,+10.623687744,-0.117006257,-0.015638581,+0.021695137,-0.000534957,+0.048826043,-42.375202179,+42.375202179,+23.780832291,-0.034738556,-0.074319787,-0.443341851,+0.333089113,-1173.297241211,-1108.155151367,+95.039344788,+92.379798889,-0.926701188,+0.922203064,-0.009750711,+0.009982735,+0.041638561,+0.042187031,+0.056846090,+0.056844760,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.336160183,-12.566671371,+8.170046806,+77.089431763,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-3.603843927,+12.083065987,+8.276086807,-8.386419296,+41.603340149,+41.927204132,+41.463756561,+41.947666168,+68.840492249,+69.189926147,+69.194618225,+69.427787781,1,1,1,1,true,true
191,3.200000286,released,-0.498577744,+0.027573800,+10.619881630,-0.115782477,-0.015838180,+0.021460533,-0.000493181,+0.048968486,-42.378082275,+42.378082275,+23.790180206,-0.033967923,-0.073622532,-0.427203923,+0.348418951,-1173.909790039,-1108.848632812,+95.211845398,+92.391937256,-0.928573787,+0.921599507,-0.009752713,+0.009974891,+0.041633338,+0.042162504,+0.056804556,+0.056880511,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.255992651,-12.664666176,+7.680731297,+77.680267334,-0.000000954,-0.000000954,+0.000000000,+0.000000000,-3.478991032,+12.152105331,+8.276592255,-8.381404877,+41.617946625,+41.941879272,+41.478382111,+41.932174683,+68.846374512,+69.169631958,+69.198303223,+69.413543701,1,1,1,1,true,true
192,3.216666937,released,-0.482529253,+0.048027057,+10.615884781,-0.114024572,-0.016456351,+0.021126747,-0.000499837,+0.041823927,-42.379016876,+42.379016876,+22.440498352,-0.033598367,-0.083706126,-0.409926951,+0.359338462,-1173.222045898,-1117.062988281,+94.470634460,+93.085258484,-0.922028542,+0.927494168,-0.009759949,+0.009963921,+0.041651044,+0.042139415,+0.056781847,+0.057236571,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.905059934,-11.264429092,+11.651192665,+69.059692383,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-4.189255714,-14.216898918,+8.279327393,-8.375226974,+41.631641388,+41.987442017,+41.492687225,+41.906242371,+68.863983154,+69.270568848,+69.210006714,+69.389320374,1,1,1,1,true,true
193,3.233333588,released,-0.470131487,+0.056049183,+10.611941338,-0.112357460,-0.017247137,+0.020810127,-0.000457784,+0.045400940,-42.244049072,+42.244049072,+21.674474716,-0.035827734,-0.085979052,-0.385020584,+0.383822739,-1179.819091797,-1110.403442383,+95.150497437,+92.053970337,-0.930401504,+0.917176962,-0.009778210,+0.009963470,+0.041702289,+0.042192288,+0.056765523,+0.057623751,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.138601333,-12.580599785,+0.847765744,+77.093406677,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-22.554712296,-4.792554855,+8.290774345,-8.384972572,+41.641979218,+41.965747833,+41.505779266,+41.914810181,+68.865989685,+69.107696533,+69.209411621,+69.319625854,1,1,1,1,true,true
194,3.250000238,released,-0.444719195,+0.053607430,+10.608104706,-0.107721098,-0.015923340,+0.019944191,-0.000536927,+0.046055365,-42.167446136,+42.167446136,+24.731372833,-0.013528313,-0.080479577,-0.348588258,+0.355100602,-1171.884399414,-1119.242187500,+94.031181335,+93.021362305,-0.917876065,+0.921718717,-0.009761401,+0.009908678,+0.041615151,+0.042045899,+0.057302993,+0.057401523,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.445846826,-14.100045204,-2.726392508,+86.407249451,-0.000000954,-0.000000954,+0.000000000,+0.000000000,+0.627439201,-2.421410322,+8.270689964,-8.356601715,+41.661689758,+41.948348999,+41.529418945,+41.920616150,+68.888412476,+69.027122498,+69.174011230,+69.287956238,1,1,1,1,true,true
195,3.266666889,released,-0.427256256,+0.066516586,+10.604987144,-0.098200180,-0.015419962,+0.018176079,-0.000469042,+0.048876002,-42.473133087,+42.473136902,+24.544595718,-0.022382196,-0.081476457,-0.368505061,+0.365156502,-1165.679687500,-1118.392089844,+94.895553589,+92.543190002,-0.928675354,+0.917867661,-0.009786289,+0.009918262,+0.041739643,+0.042132374,+0.057146017,+0.057210676,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.986782551,-12.472150803,+12.150962830,+76.429847717,+0.000000954,+0.000000000,+0.000000000,+0.000000000,+0.956323624,-3.918628454,+8.295845032,-8.373920441,+41.686595917,+41.959770203,+41.553447723,+41.911865234,+68.874420166,+69.000671387,+69.185317993,+69.281784058,1,1,1,1,true,true
196,3.283333540,released,-0.418987721,+0.084066987,+10.601445198,-0.086064048,-0.014763715,+0.015924454,-0.000417320,+0.049843464,-42.454460144,+42.454460144,+25.027675629,-0.036332674,-0.076033771,-0.362139672,+0.381781071,-1163.889648438,-1118.268676758,+94.149192810,+93.964797974,-0.922780335,+0.932234645,-0.009801256,+0.009921106,+0.041794747,+0.042158656,+0.056983404,+0.057150662,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.698203802,-12.059177399,+16.504869461,+73.890922546,+0.000000954,-0.000000477,+0.000000000,+0.000000000,+1.005572081,-3.871242046,+8.307909012,-8.378435135,+41.694694519,+41.980766296,+41.562000275,+41.892211914,+68.895599365,+68.978141785,+69.211868286,+69.270278931,1,1,1,1,true,true
197,3.300000191,released,-0.419240445,+0.100791022,+10.597208977,-0.077332906,-0.014651177,+0.014303207,-0.000370770,+0.049389157,-42.502769470,+42.502769470,+24.975442886,-0.046373449,-0.079019159,-0.370786875,+0.393306971,-1167.484130859,-1112.627685547,+94.415847778,+93.340873718,-0.924911618,+0.923542500,-0.009796148,+0.009894298,+0.041751564,+0.042053539,+0.056883540,+0.057162441,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.422364473,-12.309491158,+14.819329262,+75.413124084,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.768050909,-2.750939369,+8.299190521,-8.356682777,+41.691555023,+41.998447418,+41.557830811,+41.868762970,+68.913925171,+68.966636658,+69.229408264,+69.263526917,1,1,1,1,true,true
198,3.316666842,released,-0.423940182,+0.112252295,+10.592727661,-0.068776891,-0.014284739,+0.012715340,-0.000357167,+0.048253886,-42.497543335,+42.497543335,+24.851337433,-0.048738010,-0.087789074,-0.380707890,+0.397215784,-1166.354614258,-1109.203369141,+93.811203003,+93.607757568,-0.918556273,+0.924713135,-0.009791541,+0.009878595,+0.041696154,+0.041998655,+0.056889195,+0.057153910,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.581229329,-13.072766304,+9.673860550,+80.082809448,-0.000000954,-0.000000954,+0.000000000,+0.000000000,-0.047573924,-1.729351044,+8.289868355,-8.345615387,+41.683757782,+41.985012054,+41.549396515,+41.853851318,+68.930496216,+68.965309143,+69.242126465,+69.263809204,1,1,1,1,true,true
199,3.333333492,released,-0.429609656,+0.117593624,+10.588501930,-0.061450709,-0.013613347,+0.011356354,-0.000351793,+0.048082642,-42.485134125,+42.485134125,+24.868301392,-0.047903780,-0.094707049,-0.398845077,+0.392450184,-1169.045043945,-1106.773559570,+94.736984253,+93.435180664,-0.927638412,+0.922925949,-0.009791724,+0.009877713,+0.041680820,+0.042008553,+0.056898031,+0.057128333,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.337268353,-13.316046715,+8.181605339,+81.569580078,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-0.007403314,-1.645089507,+8.286481857,-8.346780777,+41.677513123,+41.979312897,+41.542709351,+41.848426819,+68.933464050,+68.974800110,+69.244888306,+69.271347046,1,1,1,1,true,true
200,3.350000143,released,-0.434489936,+0.117617480,+10.584695816,-0.055500008,-0.012754443,+0.010252953,-0.000354064,+0.047673654,-42.486831665,+42.486831665,+24.845014572,-0.044673178,-0.098830089,-0.415551275,+0.379302531,-1164.906372070,-1104.962524414,+93.965164185,+93.193778992,-0.920269728,+0.920811534,-0.009793733,+0.009880612,+0.041679278,+0.042026535,+0.056943763,+0.057100907,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.889495313,-13.734237671,+5.441988468,+84.136764526,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-0.437824130,-1.543465853,+8.286060333,-8.350570679,+41.672813416,+41.979904175,+41.537883759,+41.849327087,+68.940979004,+68.991310120,+69.250488281,+69.283378601,1,1,1,1,true,true
201,3.366666794,released,-0.437123060,+0.115793765,+10.581172943,-0.050323471,-0.012136079,+0.009293556,-0.000361706,+0.047615569,-42.484500885,+42.484500885,+24.892745972,-0.041831329,-0.099027134,-0.432570606,+0.366114527,-1165.030517578,-1104.479492188,+94.667343140,+93.346199036,-0.927407801,+0.922964513,-0.009796491,+0.009887543,+0.041697025,+0.042053901,+0.056967553,+0.057060808,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.191389561,-13.448065758,+7.288847923,+82.389472961,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-0.080080628,-2.323027849,+8.289216995,-8.356459618,+41.671352386,+41.981552124,+41.536121368,+41.851463318,+68.941909790,+69.010055542,+69.251800537,+69.296623230,1,1,1,1,true,true
202,3.383333445,released,-0.437259883,+0.112969466,+10.577626228,-0.046140585,-0.011587476,+0.008518219,-0.000356471,+0.048059519,-42.489269257,+42.489273071,+24.863811493,-0.038559116,-0.097936511,-0.440334111,+0.351090670,-1161.379882812,-1101.262329102,+93.948402405,+92.702499390,-0.920595825,+0.917119026,-0.009798951,+0.009893143,+0.041718595,+0.042070396,+0.057007730,+0.057034530,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.935074568,-13.669007301,+5.720690250,+83.750328064,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-0.560968757,-2.022481441,+8.293034554,-8.359639168,+41.671482086,+41.982238770,+41.536319733,+41.853206635,+68.949501038,+69.037055969,+69.257575989,+69.315628052,1,1,1,1,true,true
203,3.400000095,released,-0.433994561,+0.111712649,+10.573899269,-0.041686893,-0.011415867,+0.007693291,-0.000351398,+0.047934044,-42.486381531,+42.486381531,+24.884553909,-0.036086090,-0.095621780,-0.444712877,+0.343916148,-1161.408691406,-1100.794555664,+94.339225769,+93.292701721,-0.924515128,+0.923794389,-0.009799901,+0.009902108,+0.041739117,+0.042092513,+0.057007171,+0.057007633,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.499036193,-13.102827072,+9.170966148,+80.288383484,+0.000000954,-0.000000954,+0.000000000,+0.000000000,-0.178925753,-2.859809875,+8.296766281,-8.364408493,+41.674674988,+41.980594635,+41.539592743,+41.852680206,+68.954658508,+69.061668396,+69.261772156,+69.333145142,1,1,1,1,true,true
204,3.416666746,released,-0.428663552,+0.111862943,+10.569993973,-0.039691363,-0.011035828,+0.007322311,-0.000334731,+0.048769761,-42.488456726,+42.488456726,+24.905008316,-0.034657020,-0.093573250,-0.446929723,+0.340247571,-1162.774047852,-1098.406127930,+94.445274353,+92.769126892,-0.925922215,+0.919563353,-0.009803796,+0.009912386,+0.041772973,+0.042119388,+0.057008974,+0.057003401,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.701007366,-12.896773338,+10.406541824,+79.029991150,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-0.115467548,-2.962890625,+8.303101540,-8.369503021,+41.679672241,+41.977317810,+41.544990540,+41.850563049,+68.956611633,+69.088798523,+69.263694763,+69.352424622,1,1,1,1,true,true
205,3.433333397,released,-0.420736611,+0.113515854,+10.566072464,-0.037994362,-0.010822359,+0.007006645,-0.000318649,+0.048596147,-42.490501404,+42.490501404,+24.771348953,-0.032246243,-0.091660753,-0.440048963,+0.335880548,-1158.751586914,-1096.674926758,+93.671951294,+92.590263367,-0.918392599,+0.918269932,-0.009804350,+0.009917565,+0.041787721,+0.042125508,+0.057027914,+0.056993462,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.516381621,-12.983979225,+9.277106285,+79.570152283,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-0.548668087,-2.794938326,+8.306009293,-8.370803833,+41.686534882,+41.972991943,+41.551959991,+41.847114563,+68.967140198,+69.115196228,+69.271034241,+69.371177673,1,1,1,1,true,true
206,3.450000286,released,-0.410746962,+0.117955536,+10.562171936,-0.035670046,-0.010843939,+0.006575584,-0.000298308,+0.048680086,-42.477134705,+42.477134705,+24.816385269,-0.031152211,-0.088935465,-0.434149653,+0.339163363,-1159.577758789,-1097.176635742,+94.363883972,+92.923446655,-0.925346196,+0.922230005,-0.009806148,+0.009924621,+0.041807383,+0.042136800,+0.057008017,+0.056989592,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.033583164,-12.482543945,+12.442131042,+76.499206543,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-0.060104787,-3.564166546,+8.309907913,-8.373450279,+41.695354462,+41.966617584,+41.561176300,+41.841648102,+68.974830627,+69.135017395,+69.276763916,+69.385429382,1,1,1,1,true,true
207,3.466666937,released,-0.400101572,+0.124239400,+10.558364868,-0.036547162,-0.010325951,+0.006734848,-0.000264618,+0.049482483,-42.481639862,+42.481639862,+24.793561935,-0.030831128,-0.086688653,-0.426568598,+0.340870589,-1158.473632812,-1094.759033203,+94.063018799,+92.112037659,-0.922972918,+0.914762259,-0.009812282,+0.009930974,+0.041840483,+0.042150185,+0.057001363,+0.057003636,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.726655245,-12.759990692,+10.565052032,+78.200958252,+0.000000000,+0.000001431,+0.000000000,+0.000000000,-0.372617364,-3.054244995,+8.315758705,-8.376459122,+41.704566956,+41.958564758,+41.571071625,+41.834522247,+68.985534668,+69.156250000,+69.284484863,+69.400505066,1,1,1,1,true,true
208,3.483333588,released,-0.388414681,+0.133532003,+10.554562569,-0.034779418,-0.010515952,+0.006406784,-0.000237948,+0.048728362,-42.479354858,+42.479354858,+24.764915466,-0.030100051,-0.084056094,-0.419039249,+0.349303812,-1158.587280273,-1096.900268555,+94.260093689,+92.886749268,-0.924940109,+0.922668874,-0.009812637,+0.009933267,+0.041841783,+0.042150948,+0.056998059,+0.056996692,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.036692858,-12.427640915,+12.462972641,+76.164237976,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.010758877,-3.735215664,+8.316179276,-8.376853943,+41.714870453,+41.948463440,+41.581378937,+41.824748993,+68.994903564,+69.165626526,+69.291130066,+69.407363892,1,1,1,1,true,true
209,3.500000238,released,-0.376840502,+0.144231707,+10.550750732,-0.034574468,-0.009977433,+0.006366730,-0.000204047,+0.049323615,-42.476490021,+42.476490021,+24.812372208,-0.030259892,-0.083255440,-0.409338564,+0.358878672,-1157.705932617,-1096.420043945,+93.959152222,+92.323738098,-0.922647059,+0.917068243,-0.009819661,+0.009933179,+0.041871216,+0.042147428,+0.056981176,+0.057018429,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.724196196,-12.761085510,+10.551490784,+78.204307556,-0.000000954,-0.000000477,+0.000000000,+0.000000000,-0.236271977,-3.267060995,+8.321552277,-8.375431061,+41.725212097,+41.937465668,+41.592350006,+41.814071655,+69.006904602,+69.171600342,+69.299530029,+69.411682129,1,1,1,1,true,true
