# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.440000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
214,3.583333492,released,-0.220704272,+0.267362505,+11.201834679,+0.023238348,+0.000065176,-0.004543304,+0.000032580,+0.047196329,-35.253482819,+42.569980621,+54.857666016,-0.015449706,-0.099506021,-0.330104768,+0.365300834,-1126.288696289,-1101.096801758,+95.939613342,+95.427238464,-0.944581926,+0.937671602,-0.009845588,+0.009826037,+0.041914977,+0.041896787,+0.057331290,+0.057093285,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.130559921,-22.118967056,-62.021614075,+135.402694702,-0.000001907,+0.000000238,+0.000000000,+0.000000000,+1.519757748,+2.609233856,+8.330583572,-8.328218460,+41.840324402,+41.833797455,+41.735179901,+41.703102112,+69.249641418,+68.979438782,+69.342987061,+69.288116455,1,1,1,1,true,true
215,3.600000143,released,-0.191866577,+0.268274605,+11.197673798,+0.029180717,+0.001737212,-0.005702972,+0.000036211,+0.050226223,-45.485767365,+45.485767365,+29.283456802,-0.001195838,-0.103428125,-0.344618171,+0.356167197,-1136.239746094,-1109.107543945,+93.820190430,+96.371116638,-0.923542976,+0.944807887,-0.009843756,+0.009803849,+0.041943118,+0.041794781,+0.057720732,+0.056961998,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.046195030,-16.194189072,-6.404136658,+99.140487671,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+0.403721571,+5.377136707,+8.335087776,-8.307905197,+41.906280518,+41.832801819,+41.779720306,+41.697257996,+69.070930481,+68.973022461,+69.280570984,+69.284034729,1,1,1,1,true,true
216,3.616666794,released,-0.173622444,+0.262926012,+11.193779945,+0.033530448,+0.002070913,-0.006550789,+0.000125887,+0.054481935,-42.928344727,+42.928344727,+25.549247742,-0.023268178,-0.102143355,-0.340337276,+0.351337224,-1147.992187500,-1106.067749023,+97.042839050,+95.865997314,-0.957470834,+0.943248987,-0.009866476,+0.009839244,+0.042104974,+0.041927043,+0.057345077,+0.056957658,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.320420742,-12.713448524,+14.207843781,+77.834373474,-0.000000954,-0.000000238,+0.000000000,+0.000000000,+1.337314129,+7.026025295,+8.368448257,-8.333391190,+41.939521790,+41.834190369,+41.810317993,+41.704250336,+69.012397766,+68.981376648,+69.276428223,+69.288345337,1,1,1,1,true,true
217,3.633333445,released,-0.175445959,+0.260248244,+11.189588547,+0.033928782,+0.000826269,-0.006626129,+0.000173317,+0.051567588,-42.554924011,+42.554924011,+25.165420532,-0.050753124,-0.094009265,-0.332217604,+0.346502215,-1149.305786133,-1102.477416992,+94.879615784,+96.476631165,-0.937219143,+0.951583028,-0.009877982,+0.009863352,+0.042155601,+0.041999836,+0.057065889,+0.056946881,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.449019432,-11.347298622,+21.121599197,+69.474143982,-0.000000954,+0.000000238,+0.000000000,+0.000000000,+1.387878418,+8.443611145,+8.381031036,-8.348828316,+41.937736511,+41.834758759,+41.809612274,+41.708412170,+69.014381409,+68.990310669,+69.294517517,+69.293586731,1,1,1,1,true,true
218,3.650000095,released,-0.193068340,+0.265220791,+11.185748100,+0.033334706,-0.000039881,-0.006507874,+0.000188075,+0.052087337,-42.516540527,+42.516540527,+25.075195312,-0.068994395,-0.085576005,-0.340465993,+0.355631500,-1155.767333984,-1096.208374023,+95.933952332,+95.671577454,-0.945956647,+0.943260550,-0.009860499,+0.009859360,+0.042045802,+0.041955650,+0.056949455,+0.056949880,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.801428318,-11.937973022,+17.156152725,+73.092140198,-0.000000954,+0.000000715,+0.000000000,+0.000000000,+0.174314022,+9.055864334,+8.361034393,-8.340430260,+41.913742065,+41.828849792,+41.784198761,+41.702156067,+69.008209229,+69.009376526,+69.295280457,+69.307411194,1,1,1,1,true,true
219,3.666666746,released,-0.215670228,+0.276525199,+11.181585312,+0.029559890,+0.000316769,-0.005768776,+0.000194833,+0.052439939,-42.507518768,+42.507518768,+24.944293976,-0.070488989,-0.081575207,-0.357344449,+0.368387192,-1158.119018555,-1095.731079102,+96.123947144,+95.770324707,-0.945015252,+0.943488419,-0.009831215,+0.009851574,+0.041890129,+0.041901857,+0.056946211,+0.056948151,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.149293780,-13.508379936,+7.037814617,+82.706687927,+0.000000954,-0.000000715,+0.000000000,+0.000000000,-1.963979363,+8.450855255,+8.329130173,-8.329709053,+41.884979248,+41.817462921,+41.752235413,+41.689792633,+68.994041443,+69.024215698,+69.286720276,+69.318572998,1,1,1,1,true,true
220,3.683333635,released,-0.233764008,+0.289769411,+11.177230835,+0.024189016,+0.000808061,-0.004718781,+0.000195449,+0.051723003,-42.494430542,+42.494430542,+26.371381760,-0.059985176,-0.081447721,-0.374492049,+0.378722250,-1154.249633789,-1097.727172852,+95.884887695,+95.426864624,-0.940932930,+0.939317584,-0.009813151,+0.009843324,+0.041793566,+0.041847493,+0.056992371,+0.056955758,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.469984204,-15.021686554,-2.877744675,+91.967819214,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.749268532,+7.783328056,+8.309325218,-8.320271492,+41.864734650,+41.805248260,+41.729419708,+41.676147461,+68.985618591,+69.030769348,+69.281288147,+69.323814392,1,1,1,1,true,true
221,3.700000286,released,-0.243657812,+0.302217901,+11.173097610,+0.017390452,+0.001300895,-0.003391266,+0.000197066,+0.051634677,-42.637138367,+42.637138367,+27.640377045,-0.048933111,-0.083435036,-0.390878946,+0.392023265,-1155.051635742,-1100.648315430,+96.950958252,+95.466117859,-0.951121628,+0.938703477,-0.009810338,+0.009832844,+0.041778248,+0.041796785,+0.057012245,+0.056948848,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.806112528,-15.436130524,-4.935749531,+94.500823975,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-3.619427681,+34.210807800,+8.305812836,-8.310772896,+41.858188629,+41.794452667,+41.721569061,+41.663955688,+68.973953247,+69.027229309,+69.273834229,+69.321754456,1,1,1,1,true,true
222,3.716666937,released,-0.248387665,+0.308136404,+11.168690681,+0.009329773,+0.000583574,-0.001818657,+0.000152435,+0.048209876,-42.764038086,+42.764038086,+26.268346786,-0.042910527,-0.097431347,-0.392869860,+0.400580794,-1157.564941406,-1101.254760742,+96.501876831,+94.633377075,-0.947972894,+0.930655837,-0.009823362,+0.009834330,+0.041838840,+0.041809879,+0.057041060,+0.057498574,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.788443625,-14.671267509,-4.827540874,+89.778442383,-0.000000954,+0.000000477,+0.000000000,+0.000000000,-3.102572918,-0.477479219,+8.316873550,-8.311492920,+41.858547211,+41.783138275,+41.722785950,+41.660369873,+68.965385437,+69.036872864,+69.267074585,+69.282302856,1,1,1,1,true,true
223,3.733333588,released,-0.251932472,+0.304451436,+11.165446281,+0.003425663,+0.001134522,-0.000667572,+0.000149963,+0.050225984,-42.626834869,+42.626834869,+26.553922653,-0.044354938,-0.098524645,-0.384959459,+0.410199106,-1152.504150391,-1104.201049805,+96.341117859,+96.129379272,-0.947100580,+0.944207788,-0.009830699,+0.009822261,+0.041874602,+0.041819483,+0.057029977,+0.057409201,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.633762538,-15.005214691,-3.880507946,+91.818778992,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-2.628484011,+1.258639336,+8.325029373,-8.312196732,+41.858642578,+41.800239563,+41.723457336,+41.670986176,+68.967636108,+68.977218628,+69.268524170,+69.259193420,1,1,1,1,true,true
224,3.750000238,released,-0.257222593,+0.301770508,+11.162301064,-0.002251784,+0.001612579,+0.000438690,+0.000138724,+0.050926235,-42.655391693,+42.655391693,+25.120668411,-0.048239548,-0.098135650,-0.389836878,+0.400139898,-1148.009155273,-1101.180053711,+96.379127502,+94.661903381,-0.947468519,+0.929304957,-0.009830640,+0.009817095,+0.041878864,+0.041833647,+0.056999251,+0.057292037,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.377829492,-14.419222832,+2.313411713,+88.235107422,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-1.765171766,+1.117935896,+8.326203346,-8.315200806,+41.853157043,+41.805000305,+41.718257904,+41.674171448,+68.980278015,+68.964477539,+69.278373718,+69.260353088,1,1,1,1,true,true
225,3.766666889,released,-0.265108258,+0.299174905,+11.158503532,-0.004911540,+0.002295529,+0.000956535,+0.000116272,+0.051307794,-42.512065887,+42.512065887,+25.608488083,-0.051245857,-0.099803172,-0.401387632,+0.405431747,-1144.865234375,-1102.885253906,+96.187225342,+96.157859802,-0.945810258,+0.944100976,-0.009833014,+0.009818240,+0.041888591,+0.041850708,+0.056993794,+0.057210520,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.128370404,-13.958202362,+6.908460617,+85.417160034,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.532449722,+0.580459356,+8.328026772,-8.318833351,+41.842372894,+41.804817200,+41.708484650,+41.674537659,+68.997245789,+68.957687378,+69.291442871,+69.259895325,1,1,1,1,true,true
226,3.783333540,released,-0.273106724,+0.292669058,+11.154079437,-0.007823370,+0.002661329,+0.001523018,+0.000106555,+0.051849976,-42.560848236,+42.560848236,+25.639720917,-0.050785020,-0.104816534,-0.410139203,+0.402472645,-1144.670532227,-1098.211181641,+96.094955444,+95.190971375,-0.944652617,+0.934340477,-0.009830408,+0.009815432,+0.041878492,+0.041841879,+0.056990050,+0.057216264,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.844355702,-14.258189201,+5.169365406,+87.254539490,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-2.181777000,+1.649016380,+8.325696945,-8.316180229,+41.831893921,+41.807636261,+41.698055267,+41.676795959,+69.009582520,+68.963981628,+69.300926208,+69.265487671,1,1,1,1,true,true
227,3.800000191,released,-0.278960407,+0.281620920,+11.149571419,-0.010570965,+0.002785813,+0.002057076,+0.000074591,+0.050745014,-42.563972473,+42.563972473,+25.623016357,-0.048479117,-0.110839739,-0.412715763,+0.397574395,-1144.128540039,-1097.104370117,+95.742858887,+96.238983154,-0.940966249,+0.944904268,-0.009828057,+0.009818311,+0.041872837,+0.041860592,+0.056997988,+0.057194229,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.346600890,-13.735236168,+8.244005203,+84.061210632,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-1.916222572,+0.946758986,+8.324087143,-8.318712234,+41.824573517,+41.816474915,+41.690525055,+41.685405731,+69.019981384,+68.971878052,+69.308456421,+69.271553040,1,1,1,1,true,true
228,3.816666842,released,-0.283693820,+0.266747683,+11.145286560,-0.013634289,+0.002861678,+0.002652168,+0.000052867,+0.051133595,-42.562301636,+42.562301636,+25.649875641,-0.047312811,-0.113798447,-0.412836134,+0.387607157,-1143.915893555,-1094.649536133,+95.847808838,+95.682434082,-0.942674160,+0.940845251,-0.009835115,+0.009832999,+0.041907407,+0.041919105,+0.056999348,+0.057174638,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.671228886,-13.409656525,+10.231254578,+82.077682495,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-1.644325495,+0.579303384,+8.331202507,-8.330914497,+41.818710327,+41.829814911,+41.685657501,+41.700145721,+69.029228210,+68.990211487,+69.315231323,+69.284721375,1,1,1,1,true,true
229,3.833333492,released,-0.287747592,+0.251269966,+11.141269684,-0.016846694,+0.002594514,+0.003275871,+0.000027955,+0.051186237,-42.564987183,+42.564987183,+25.552677155,-0.046964787,-0.112370379,-0.411518425,+0.372579426,-1142.352905273,-1091.103393555,+95.645187378,+95.239913940,-0.941282690,+0.938172340,-0.009841401,+0.009850621,+0.041938737,+0.041989952,+0.057005819,+0.057151150,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.761411548,-13.240703583,+10.783277512,+81.054794312,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.596290350,+0.333273172,+8.337522507,-8.344696999,+41.813152313,+41.844074249,+41.681106567,+41.715774536,+69.040351868,+69.017875671,+69.323249817,+69.304367065,1,1,1,1,true,true
230,3.850000143,released,-0.291856080,+0.238934249,+11.137421608,-0.021371052,+0.002776459,+0.004154205,+0.000009800,+0.051487811,-42.555267334,+42.555267334,+25.626710892,-0.047975324,-0.107878625,-0.412447542,+0.365211248,-1142.409790039,-1091.939697266,+95.930786133,+95.928161621,-0.944456339,+0.946367264,-0.009845185,+0.009865374,+0.041963428,+0.042041793,+0.057002217,+0.057119530,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.237817287,-12.789230347,+13.699655533,+78.302032471,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-1.144749522,-0.694646120,+8.341376305,-8.355209351,+41.807964325,+41.855045319,+41.676422119,+41.728130341,+69.047935486,+69.041389465,+69.328880310,+69.321105957,1,1,1,1,true,true
231,3.866666794,released,-0.296005547,+0.230447501,+11.133571625,-0.024249511,+0.002162954,+0.004712105,+0.000000070,+0.051942676,-42.562671661,+42.562671661,+25.421356201,-0.047081627,-0.102383658,-0.411205322,+0.355524451,-1139.629516602,-1089.084716797,+95.529930115,+94.667541504,-0.940658927,+0.935004711,-0.009846746,+0.009876719,+0.041972008,+0.042069033,+0.057010859,+0.057117186,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.600079656,-13.289413452,+9.795379639,+81.373252869,+0.000000954,+0.000000000,+0.000000000,+0.000000000,+19.209297180,+0.011662006,+8.343158722,-8.361568451,+41.802051544,+41.861736298,+41.670967102,+41.735740662,+69.059661865,+69.070594788,+69.337333679,+69.341674805,1,1,1,1,true,true
232,3.883333445,released,-0.282508999,+0.218730256,+11.129524231,-0.025991419,+0.002568803,+0.005048752,-0.000102269,+0.051420577,-42.542137146,+42.542137146,+27.769599915,-0.023234725,-0.096222088,-0.379462719,+0.338158876,-1138.564941406,-1095.171875000,+95.186309814,+95.891311646,-0.935586810,+0.946233094,-0.009829006,+0.009867767,+0.041910164,+0.042010680,+0.057557516,+0.057115056,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.643252015,-15.625327110,-3.936349392,+95.690483093,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-3.986259460,+1.906685472,+8.328030586,-8.350623131,+41.806964874,+41.873378754,+41.681278229,+41.744972229,+69.073577881,+69.078170776,+69.299674988,+69.346725464,1,1,1,1,true,true
233,3.900000095,released,-0.277963191,+0.217695370,+11.125877380,-0.025631599,+0.002607404,+0.004977226,-0.000046752,+0.052914068,-42.776958466,+42.776958466,+25.553009033,-0.027590342,-0.103122532,-0.407516122,+0.347636163,-1138.332153320,-1094.045410156,+95.711219788,+94.835487366,-0.941435456,+0.936764598,-0.009836208,+0.009877785,+0.041982919,+0.042041041,+0.057263587,+0.057094149,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.161630869,-13.800064087,+7.110091209,+84.516792297,-0.000000954,+0.000000238,+0.000000000,+0.000000000,-6.055212975,-0.012650251,+8.343770027,-8.356468201,+41.826267242,+41.873153687,+41.693458557,+41.745597839,+69.042144775,+69.093154907,+69.312126160,+69.356857300,1,1,1,1,true,true
234,3.916666985,released,-0.273635805,+0.215697363,+11.123060226,-0.024405064,+0.001847470,+0.004737854,-0.000015642,+0.052381657,-42.555297852,+42.555301666,+25.376590729,-0.039407201,-0.097424306,-0.388068825,+0.346358031,-1140.641113281,-1092.973510742,+95.075408936,+95.591850281,-0.937179863,+0.946197093,-0.009857227,+0.009898303,+0.042090423,+0.042116173,+0.057007391,+0.057094257,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.467170954,-12.378412247,+15.103676796,+75.814064026,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-6.930251598,-1.426866531,+8.366399765,-8.370687485,+41.832805634,+41.872802734,+41.701065063,+41.748119354,+69.052223206,+69.103897095,+69.335838318,+69.364265442,1,1,1,1,true,true
235,3.933333635,released,-0.275510669,+0.215943202,+11.119146347,-0.027180338,+0.001706124,+0.005274773,+0.000015271,+0.052571606,-42.537658691,+42.537658691,+25.168052673,-0.053559095,-0.093605936,-0.384144425,+0.351473302,-1142.952270508,-1091.230590820,+95.320487976,+95.058021545,-0.940063715,+0.941615582,-0.009862137,+0.009905693,+0.042097695,+0.042133972,+0.056847088,+0.057092972,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.012842417,-11.700126648,+18.446416855,+71.661178589,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-5.930334091,-1.934598684,+8.369518280,-8.374587059,+41.827293396,+41.870307922,+41.696804047,+41.746749878,+69.068588257,+69.116630554,+69.354148865,+69.373382568,1,1,1,1,true,true
236,3.950000286,released,-0.283427268,+0.219368652,+11.114505768,-0.028735384,+0.000992688,+0.005574226,+0.000027428,+0.051875751,-42.516803741,+42.516803741,+24.976005554,-0.060339287,-0.090063237,-0.393687308,+0.357080489,-1143.600097656,-1092.950439453,+95.449920654,+95.156829834,-0.940779030,+0.942367256,-0.009856258,+0.009903306,+0.042044826,+0.042109035,+0.056799304,+0.057097301,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.479012012,-12.121414185,+15.178394318,+74.242897034,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-4.128692627,-1.698406219,+8.359302521,-8.370540619,+41.814636230,+41.867061615,+41.683826447,+41.743190765,+69.078315735,+69.120880127,+69.362892151,+69.376564026,1,1,1,1,true,true
237,3.966666937,released,-0.292849928,+0.226195633,+11.109978676,-0.027542125,+0.000590083,+0.005340576,+0.000020292,+0.051712684,-42.497600555,+42.497600555,+25.030683517,-0.059849832,-0.087565467,-0.401580513,+0.367213726,-1141.978515625,-1097.525878906,+95.240928650,+95.591522217,-0.937552512,+0.945905685,-0.009844009,+0.009895288,+0.041965619,+0.042067379,+0.056805391,+0.057113968,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.568229318,-13.075826645,+9.601835251,+80.087051392,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-2.742072344,-1.272666693,+8.343829155,-8.362308502,+41.801910400,+41.862739563,+41.670097351,+41.737800598,+69.084548950,+69.110466003,+69.367424011,+69.369125366,1,1,1,1,true,true
238,3.983333588,released,-0.299881995,+0.235047817,+11.105919838,-0.025485776,-0.000038087,+0.004940033,+0.000023547,+0.051871508,-42.503067017,+42.503067017,+24.944080353,-0.055245370,-0.086599469,-0.408547908,+0.374226511,-1142.818237305,-1097.571411133,+95.508720398,+94.877639771,-0.939293265,+0.937954485,-0.009834633,+0.009885938,+0.041913904,+0.042025112,+0.056804806,+0.057152592,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.637463689,-13.969629288,+3.902870417,+85.556747437,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-1.930890679,-0.392256737,+8.332406998,-8.354457855,+41.793472290,+41.856578827,+41.660644531,+41.730316162,+69.085166931,+69.098762512,+69.368171692,+69.360534668,1,1,1,1,true,true
239,4.000000000,released,-0.302238524,+0.254452616,+11.102404594,-0.022408007,-0.001102321,+0.004342079,-0.000023184,+0.042323429,-42.494407654,+42.494407654,+23.249181747,-0.050332192,-0.102218099,-0.410448879,+0.383864164,-1150.024291992,-1105.182250977,+95.229476929,+95.683624268,-0.936014235,+0.947696328,-0.009829039,+0.009904478,+0.041876756,+0.042123493,+0.056801967,+0.057775464,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.029782295,-11.613135338,+12.427870750,+71.074005127,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.777037621,+21.043178558,+8.325532913,-8.371545792,+41.791473389,+41.838047028,+41.657772064,+41.722991943,+69.080909729,+69.166221619,+69.364791870,+69.314201355,1,1,1,1,true,true
