# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
87,1.466666698,released,+32.379592896,+36.674900055,+8.695424080,+4.332424164,+0.840243876,-0.658761024,+0.081598051,+0.049791548,-71.252670288,+71.252670288,+301.812316895,+0.381853104,+0.744557083,+21.153308868,+28.923892975,-610.217895508,-1505.286987305,+37.999862671,+196.537384033,-0.461451292,-0.884502828,-0.012143499,-0.004500431,+0.044846833,-0.116401628,+0.056082603,+0.145184204,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+52.883380890,-305.354125977,-540.611022949,+1898.396606445,+0.000002861,-0.000030518,+0.000000000,-297.053009033,-67.340896606,-1239.493774414,+8.928283691,+21.935958862,+9.302239418,+8.500620842,+11.118280411,-0.103070967,+60.835849762,+41.701171875,+63.323787689,+47.988914490,1,1,1,1,true,true
88,1.483333468,released,+32.563949585,+36.465332031,+8.641325951,+4.417436600,+0.844257832,-0.667559147,+0.081806213,+0.094143920,-70.181221008,+70.181228638,+286.042114258,+0.331517547,+0.874480665,+21.180801392,+28.709192276,-680.274475098,-1407.583984375,+37.613761902,+192.231277466,-0.463853925,-0.998242080,-0.012332027,-0.005192922,+0.046195444,-0.113913789,+0.056903809,+0.139981210,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.694763184,-315.480468750,-488.857330322,+1957.980224609,+0.000009537,+0.000030518,+0.000000000,-198.104507446,-77.611419678,-1088.405029297,+9.186818123,+21.465740204,+9.096899986,+8.520209312,+10.823205948,+0.136801854,+61.379920959,+42.648723602,+63.712902069,+48.781520844,1,1,1,1,true,true
89,1.500000119,released,+32.711368561,+36.507968903,+8.595443726,+4.475169659,+0.852273047,-0.672728062,+0.082147144,+0.146072075,-68.604209900,+68.604209900,+287.900390625,+0.210990384,+1.015591621,+21.243150711,+28.530731201,-725.843444824,-1313.136962891,+39.666564941,+188.619995117,-0.481516063,-1.167217612,-0.012139091,-0.006188197,+0.046138778,-0.109679423,+0.056522738,+0.134623587,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.750995636,-350.251464844,-458.927124023,+2171.705322266,-0.000005722,-0.000030518,+0.000000000,-111.158905029,-71.423225403,-928.289611816,+9.168772697,+20.679138184,+8.962174416,+8.320256233,+10.655411720,+0.261083961,+61.796173096,+43.951335907,+64.016891479,+49.880950928,1,1,1,1,true,true
90,1.516666770,released,+32.794918060,+36.749454498,+8.552341461,+4.515219212,+0.864448786,-0.675369740,+0.082550399,+0.184328243,-68.790039062,+68.790039062,+312.390258789,+0.060665436,+1.041059256,+21.239952087,+28.437023163,-738.726013184,-1245.606079102,+41.556186676,+185.504226685,-0.481787980,-1.347814441,-0.011593652,-0.007265680,+0.044407152,-0.103443384,+0.055165667,+0.129406616,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.743961334,-400.504272461,-448.408416748,+2484.414306641,-0.000004768,-0.000030518,+0.000000000,-102.528663635,-51.476829529,-850.053344727,+8.826313019,+19.554327011,+8.911040306,+7.918709278,+10.655074120,+0.269273371,+61.920730591,+45.495914459,+64.104995728,+51.221183777,1,1,1,1,true,true
91,1.533333421,released,+32.802234650,+37.074672699,+8.510449409,+4.540340900,+0.878810823,-0.675816536,+0.082891919,+0.197310179,-71.239028931,+71.239028931,+353.119689941,-0.059396531,+0.930256605,+21.117059708,+28.406532288,-726.853210449,-1212.631958008,+42.595462799,+183.352874756,-0.463939339,-1.522296190,-0.010891755,-0.008302549,+0.041615717,-0.096423551,+0.053644788,+0.125007138,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.429168701,-448.813262939,-455.116058350,+2788.390380859,+0.000003815,+0.000000000,+0.000000000,-119.629699707,-26.720891953,-808.789428711,+8.278017044,+18.330904007,+8.936143875,+7.422669888,+10.795850754,+0.247167453,+61.762153625,+47.072376251,+63.977031708,+52.582248688,1,1,1,1,true,true
92,1.550000072,released,+32.739425659,+37.364437103,+8.470988274,+4.563370705,+0.895890355,-0.676109314,+0.083083712,+0.188826054,-75.311965942,+75.311965942,+400.965270996,-0.132899269,+0.729202449,+20.872556686,+28.387542725,-702.555908203,-1219.111450195,+43.568386078,+182.963760376,-0.446152806,-1.688741088,-0.010240288,-0.009229921,+0.038713399,-0.090093009,+0.052521419,+0.122420937,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.169555664,-479.691406250,-493.011230469,+2985.678222656,+0.000001907,+0.000000000,+0.000000000,-116.108955383,-10.829266548,-753.678955078,+7.710168839,+17.266674042,+9.018553734,+6.975989342,+11.019194603,+0.258853912,+61.424251556,+48.433113098,+63.720462799,+53.720966339,1,1,1,1,true,true
93,1.566666722,released,+32.623023987,+37.538742065,+8.433854103,+4.596233368,+0.915851831,-0.678013802,+0.083147630,+0.178849265,-80.096527100,+80.096527100,+432.777038574,-0.149552077,+0.422899306,+20.525236130,+28.333484650,-684.077514648,-1230.509033203,+43.665367126,+183.056427002,-0.426771402,-1.837482452,-0.009773682,-0.010037793,+0.036431629,-0.085774615,+0.052227475,+0.122456357,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+52.285224915,-485.745086670,-534.437866211,+3027.215332031,+0.000000000,-0.000007629,+0.000000000,-93.634552002,-4.145798206,-661.966003418,+7.264567375,+16.581989288,+9.132389069,+6.693557739,+11.258313179,+0.289859563,+61.084011078,+49.295764923,+63.465690613,+54.429740906,1,1,1,1,true,true
94,1.583333373,released,+32.478862762,+37.551010132,+8.398673058,+4.621433735,+0.938698173,-0.678903580,+0.083042987,+0.157348514,-83.277709961,+83.277709961,+446.273773193,-0.138682619,+0.181629777,+20.090780258,+28.187501907,-664.060913086,-1289.874145508,+44.714794159,+186.012222290,-0.426054358,-1.990043402,-0.009528263,-0.010698455,+0.035076909,-0.084048063,+0.052395321,+0.125049576,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+57.717842102,-468.304016113,-588.815368652,+2918.903320312,-0.000007629,+0.000015259,+0.000000000,-32.905689240,-9.263724327,-567.745361328,+7.003169060,+16.364440918,+9.258566856,+6.635695934,+11.474123001,+0.389771551,+60.821395874,+49.570884705,+63.278121948,+54.592384338,1,1,1,1,true,true
95,1.600000143,released,+32.328388214,+37.396408081,+8.356478691,+4.624504089,+0.960637987,-0.675943375,+0.082763635,+0.131801233,-84.627380371,+84.627380371,+435.897857666,-0.094276398,-0.020291686,+19.676242828,+28.001621246,-693.607910156,-1309.454711914,+43.722415924,+187.269561768,-0.415572494,-2.091748953,-0.009504792,-0.011169722,+0.034697115,-0.084980413,+0.053311020,+0.129052579,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+61.675411224,-428.733795166,-627.447998047,+2668.958251953,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-21.814643860,-510.404235840,+6.932843208,+16.618583679,+9.374570847,+6.827152729,+11.623898506,+0.534052491,+60.776283264,+49.276103973,+63.246154785,+54.278091431,1,1,1,1,true,true
96,1.616666794,released,+32.203521729,+37.098613739,+8.317244530,+4.548036575,+0.976603389,-0.661598206,+0.082885496,+0.083571166,-83.589782715,+83.589782715,+332.220916748,+0.023596028,-0.264530897,+18.977567673,+27.693662643,-772.496154785,-1366.983276367,+44.813552856,+188.504486084,-0.455097020,-2.135218620,-0.010155343,-0.011327150,+0.037034579,-0.087615117,+0.051806167,+0.133097678,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.689895630,-369.360900879,-445.809722900,+2295.714843750,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-11.253056526,-524.017456055,+7.395757675,+17.138845444,+9.708133698,+7.206009865,+11.537824631,+0.725564122,+61.539207458,+48.583827972,+63.127071381,+53.645198822,1,1,1,1,true,true
97,1.633333445,released,+32.035995483,+36.423896790,+8.275501251,+4.624781132,+0.990449667,-0.669433594,+0.081824020,+0.084811367,-73.222091675,+73.222091675,+466.954895020,-0.176436692,-0.340896487,+18.739002228,+26.930332184,-596.907775879,-1437.656005859,+47.839763641,+189.544250488,-0.541813612,-2.124906301,-0.011325591,-0.011210608,+0.041239325,-0.090407245,+0.048892569,+0.135871783,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.790191650,-341.699554443,-853.715026855,+2114.427001953,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.882299423,-586.711181641,+8.233179092,+17.732292175,+9.808618546,+7.948000431,+11.729773521,+1.247479320,+60.550960541,+47.710227966,+62.832721710,+52.896396637,1,1,1,1,true,true
98,1.650000095,released,+31.886507034,+35.759960175,+8.230248451,+4.586133480,+0.974311948,-0.660185337,+0.081733070,+0.057335798,-86.695487976,+86.695495605,+250.297790527,+0.133710802,-0.232565880,+18.529520035,+26.267436981,-568.781005859,-1480.818725586,+27.016645432,+191.468948364,-0.290119201,-2.052098751,-0.010738535,-0.010717658,+0.038672838,-0.092659734,+0.054549731,+0.137682632,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.492424011,-242.691528320,-409.788177490,+1497.186523438,+0.000000000,-0.000015259,+0.000000000,+0.000000000,+10.718627930,-532.939392090,+7.722610474,+18.118997574,+9.835765839,+8.650348663,+11.849626541,+1.748391747,+60.788940430,+46.827476501,+63.005241394,+52.158866882,1,1,1,1,true,true
99,1.666666746,released,+31.837173462,+35.147903442,+8.183160782,+4.717023849,+0.983534157,-0.675226212,+0.081059873,+0.088310570,-65.029777527,+65.029777527,+385.610229492,-0.004409824,-0.013466537,+17.948898315,+25.664270401,-601.187377930,-1530.741943359,+53.232440948,+194.727783203,-0.618399680,-1.988570690,-0.011616970,-0.010212054,+0.042716715,-0.095124468,+0.052031226,+0.139324740,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.508911133,-238.787628174,-780.582580566,+1467.891113281,+0.000005722,-0.000015259,+0.000000000,+0.000000000,+4.825855255,-622.494079590,+8.517057419,+18.531723022,+9.937921524,+9.337762833,+11.831557274,+2.224592447,+60.668457031,+46.014801025,+63.145477295,+51.472190857,1,1,1,1,true,true
100,1.683333397,released,+31.807464600,+34.847091675,+8.135962486,+4.738403797,+0.965273440,-0.674388409,+0.081275530,+0.077533938,-78.561019897,+78.561019897,+205.631408691,+0.329495728,+0.355071008,+18.092350006,+25.189929962,-627.421936035,-1523.875732422,+22.680290222,+194.700729370,-0.270560056,-1.867297649,-0.011929303,-0.009590604,+0.043992884,-0.097703807,+0.057852443,+0.140485689,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.369152069,-191.901153564,-363.803466797,+1178.528320312,+0.000003815,-0.000030518,+0.000000000,+0.000000000,+5.868908882,-609.032836914,+8.753326416,+18.897634506,+9.921245575,+9.699588776,+11.671689987,+2.382854700,+61.609462738,+45.286861420,+63.710163116,+50.868595123,1,1,1,1,true,true
101,1.700000048,released,+31.923885345,+34.823890686,+8.091552734,+4.908202171,+0.972157419,-0.694857597,+0.080908328,+0.121840365,-60.563137054,+60.563140869,+335.178100586,+0.153930247,+0.727921605,+17.814706802,+25.043611526,-665.846252441,-1530.333251953,+48.657821655,+196.324890137,-0.616874933,-1.784969330,-0.012677817,-0.009091916,+0.048251346,-0.100856110,+0.054732427,+0.141667187,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+67.341567993,-234.633758545,-673.215209961,+1440.213134766,+0.000000000,-0.000030518,+0.000000000,+0.000000000,+4.820812225,-701.529846191,+9.580362320,+19.376895905,+9.862912178,+9.828272820,+11.450968742,+2.306957722,+61.789283752,+44.722892761,+64.005012512,+50.381786346,1,1,1,1,true,true
102,1.716666698,released,+32.024482727,+34.934383392,+8.037115097,+5.044024467,+0.955014646,-0.709379673,+0.081685700,+0.108358845,-73.517807007,+73.517807007,+211.396606445,+0.334932417,+0.301682115,+18.165115356,+25.200811386,-724.818725586,-1571.131347656,+23.946327209,+186.501022339,-0.298472822,-1.437259555,-0.012464242,-0.007706443,+0.047766227,-0.094252817,+0.057821918,+0.150239006,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.540084839,-250.884735107,-355.069427490,+1540.085937500,+0.000005722,+0.000000000,+0.000000000,+0.000000000,+3.668553829,+480.147735596,+9.471940994,+18.104955673,+9.720895767,+8.544959068,+11.239987373,+3.094891787,+62.495925903,+45.727752686,+64.387893677,+50.086608887,1,1,1,1,true,true
103,1.733333468,released,+32.154846191,+34.579242706,+7.992969513,+5.235988617,+0.962472439,-0.732479572,+0.081507906,+0.194382489,-61.139663696,+61.139663696,+345.984161377,-0.013704371,-0.065492511,+17.903123856,+25.074815750,-698.346069336,-1302.809326172,+51.472705841,+166.279693604,-0.632712126,-1.016679525,-0.012292187,-0.006114273,+0.048047245,-0.083297484,+0.052466366,+0.157380581,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+66.835159302,-298.684204102,-670.783447266,+1823.067993164,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+12.079162598,+621.387207031,+9.530271530,+16.267539978,+9.628789902,+10.083735466,+11.174782753,+3.476361275,+62.168174744,+43.768688202,+64.291168213,+48.800056458,1,1,1,1,true,true
104,1.750000119,released,+32.153800964,+35.767429352,+7.974028587,+5.246894836,+0.957642138,-0.732274532,+0.081884086,+0.155646071,-74.598411560,+74.598419189,+145.624633789,+0.119592480,+0.685865045,+18.188552856,+25.336280823,-625.645690918,-1418.769287109,+24.903928757,+210.211944580,-0.289554954,-1.408235669,-0.011626879,-0.006699123,+0.044817518,-0.107998237,+0.054943409,+0.157924280,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.913181305,-256.211212158,-259.951446533,+1569.709716797,+0.000009537,-0.000030518,+0.000000000,+0.000000000,+10.697034836,+670.176269531,+8.895263672,+20.556428909,+9.619375229,+9.646063805,+11.236189842,+1.796527505,+62.288993835,+42.613925934,+64.228340149,+47.701080322,1,1,1,1,true,true
105,1.766666770,released,+32.157527924,+36.815708160,+7.938897133,+5.460739136,+0.981791914,-0.758938789,+0.082382701,+0.243825942,-54.562461853,+54.562461853,+309.363952637,-0.167784274,+1.000756264,+17.468208313,+25.808612823,-578.885925293,-1460.513427734,+53.295429230,+189.516769409,-0.626763046,-1.191823363,-0.011760165,-0.006288749,+0.045442965,-0.112067103,+0.049659010,+0.156691849,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.305023193,-378.990600586,-636.009765625,+2340.883789062,+0.000003815,+0.000015259,+0.000000000,-64.956153870,+5.187565804,+821.445129395,+9.025180817,+20.996112823,+9.710947037,+8.473258972,+11.377732277,+0.412348747,+61.438476562,+42.573215485,+63.764217377,+47.732097626,1,1,1,1,true,true
106,1.783333421,released,+32.083232880,+37.864444733,+7.875237465,+5.561880589,+0.973994493,-0.766884327,+0.083166301,+0.184826970,-70.936393738,+70.936393738,+238.963027954,+0.105470255,+0.833780527,+17.501981735,+26.684095383,-564.766784668,-1431.699707031,+22.229682922,+182.254241943,-0.250346184,-1.069929600,-0.011261798,-0.005870533,+0.042450313,-0.107529931,+0.053867850,+0.151669145,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.554721832,-439.625091553,-376.826385498,+2745.966064453,+0.000000000,-0.000015259,+0.000000000,-379.475524902,-2.264053345,+1135.551635742,+8.436230659,+20.070087433,+9.721933365,+7.038745403,+11.458307266,-0.905150294,+61.518138885,+43.203811646,+63.649936676,+48.519229889,1,1,1,1,true,true
107,1.800000072,released,+32.073444366,+38.342502594,+7.807797432,+5.848544598,+0.999407351,-0.799771309,+0.082669817,+0.180489033,-63.896301270,+63.896301270,+438.056365967,-0.094550058,+0.170212120,+16.757293701,+27.703372955,-598.663696289,-1377.356689453,+50.411308289,+184.352767944,-0.584148288,-1.173850775,-0.011587644,-0.006367416,+0.043856699,-0.103062041,+0.050178830,+0.146658510,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.325912476,-488.273498535,-839.313354492,+3062.783935547,+0.000003815,+0.000015259,+0.000000000,-420.811340332,-10.054771423,+1186.140136719,+8.720256805,+19.488288879,+9.735064507,+6.308024406,+11.483865738,-1.305495024,+60.967445374,+43.977550507,+63.401458740,+49.329833984,1,1,1,1,true,true
108,1.816666722,released,+32.009651184,+38.464954376,+7.757103443,+5.976047993,+0.999926865,-0.812026024,+0.082938753,+0.132951587,-83.805625916,+83.805633545,+305.262359619,+0.166388392,-0.279983461,+16.583913803,+28.161375046,-633.637939453,-1324.184692383,+20.914186478,+188.268264771,-0.235405892,-1.357316375,-0.011255800,-0.007209480,+0.041966040,-0.100874908,+0.055129379,+0.144726783,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.685852051,-442.339294434,-520.501403809,+2775.780517578,+0.000003815,-0.000007629,+0.000000000,-372.988464355,-6.216306686,+1058.479736328,+8.347532272,+19.277225494,+9.683796883,+6.117465496,+11.447328568,-1.309435964,+61.444992065,+44.603221893,+63.587726593,+49.885593414,1,1,1,1,true,true
109,1.833333373,released,+32.012985229,+38.293174744,+7.723309040,+6.162202835,+1.021207333,-0.833865166,+0.082561813,+0.147163987,-70.526237488,+70.526237488,+467.619689941,-0.059052072,-0.417176068,+15.860478401,+27.993965149,-686.462219238,-1298.632080078,+49.130161285,+187.890625000,-0.563726366,-1.525435686,-0.011474140,-0.008118743,+0.043398827,-0.100887090,+0.051901266,+0.143787161,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+91.622352600,-458.171203613,-922.489929199,+2865.386718750,-0.000005722,+0.000015259,+0.000000000,-249.237747192,-9.314876556,+967.102844238,+8.633692741,+19.409843445,+9.711005211,+6.330567360,+11.450442314,-1.028804064,+61.261547089,+45.191261292,+63.609207153,+50.304130554,1,1,1,1,true,true
110,1.850000143,released,+31.980510712,+38.054161072,+7.689844131,+6.178544998,+1.016108274,-0.832470894,+0.082851902,+0.115099624,-86.761970520,+86.761970520,+322.280548096,+0.189985082,-0.403029323,+15.986202240,+27.426343918,-697.205383301,-1253.620849609,+22.840967178,+182.335067749,-0.250365198,-1.584452391,-0.010961235,-0.008689784,+0.041195404,-0.099902183,+0.056424294,+0.141802773,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.377182007,-405.029693604,-545.001892090,+2528.514404297,-0.000005722,-0.000015259,+0.000000000,-196.006881714,-8.947150230,+853.002868652,+8.195002556,+19.241432190,+9.708901405,+6.532071590,+11.448290825,-0.716954648,+61.885143280,+45.881439209,+63.917896271,+50.847175598,1,1,1,1,true,true
111,1.866666794,released,+32.055530548,+37.669944763,+7.649595261,+6.298832893,+1.033930421,-0.844365597,+0.082405277,+0.145288676,-72.228057861,+72.228057861,+477.373168945,-0.018234894,-0.400893152,+15.516267776,+26.776081085,-696.499877930,-1245.338867188,+52.473186493,+178.104705811,-0.582175910,-1.650839329,-0.011094731,-0.009268926,+0.042443119,-0.097980596,+0.052066986,+0.138616219,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+88.628067017,-418.068847656,-888.749633789,+2603.617675781,-0.000001907,-0.000022888,+0.000000000,-132.877349854,-9.293058395,+811.181091309,+8.439427376,+18.925569534,+9.724214554,+6.794634342,+11.453321457,-0.261210322,+61.576435089,+46.744495392,+63.854370117,+51.568370819,1,1,1,1,true,true
112,1.883333445,released,+32.113006592,+37.353332520,+7.602998734,+6.261630535,+1.021482587,-0.834225655,+0.082796425,+0.129796177,-87.737319946,+87.737319946,+305.286926270,+0.279598236,-0.350382775,+15.878700256,+26.168821335,-663.438476562,-1222.366943359,+22.856842041,+172.913711548,-0.243590057,-1.684581876,-0.010657205,-0.009742327,+0.040369187,-0.094748706,+0.056192294,+0.134976640,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.950233459,-367.802368164,-430.828186035,+2290.133300781,-0.000005722,+0.000000000,+0.000000000,-69.002914429,-5.191089630,+675.543395996,+8.023839951,+18.326984406,+9.637068748,+6.896632671,+11.382208824,+0.117923208,+61.982330322,+47.706245422,+63.990077972,+52.380935669,1,1,1,1,true,true
