# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.440000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
86,1.450000048,released,-39.001216888,-31.604949951,+8.544541359,-4.112248421,-0.851912141,+0.614316463,-0.085004792,-0.043123767,+92.553024292,+92.553024292,+256.980407715,-0.467524886,+0.339701563,-29.569194794,-20.875989914,-1701.067260742,-740.879272461,+199.297210693,+29.493892670,+1.316040277,+0.269831002,+0.006603405,+0.009148708,-0.102033287,+0.034149084,+0.156290874,+0.052302368,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+403.206634521,-53.261550903,-2500.689941406,+523.473205566,+0.000000000,+0.000003815,+524.005187988,+0.000000000,+963.859436035,-86.321807861,-19.743442535,-6.814654350,+7.009979725,+10.177421570,-1.011749029,+12.229483604,+42.444889069,+61.752372742,+48.209800720,+63.852390289,1,1,1,1,true,true
87,1.466666698,released,-39.304447174,-31.349128723,+8.518526077,-4.434404850,-0.919115245,+0.660610676,-0.083938248,-0.062825859,+65.698043823,+65.698043823,+369.322509766,-0.850912333,+0.481366128,-29.999673843,-19.283842087,-1938.932373047,-611.680725098,+211.222686768,+62.463050842,+1.136278510,+0.585502386,+0.005379529,+0.009373580,-0.105417915,+0.034602556,+0.156001627,+0.047067158,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+399.309875488,-90.486892700,-2490.558349609,+888.333129883,+0.000061035,-0.000003815,+568.882629395,+0.000000000,+1148.656982422,-30.094850540,-20.067054749,-6.915554523,+6.731130600,+10.524040222,-1.423476219,+12.684937477,+41.682922363,+60.710502625,+47.757923126,+63.237445831,1,1,1,1,true,true
88,1.483333468,released,-39.122043610,-31.055660248,+8.454920769,-4.488688946,-0.925050437,+0.663737297,-0.084188603,-0.000596039,+69.713256836,+76.932250977,+297.119598389,-0.285325706,+0.131726056,-29.342565536,-18.633804321,-1876.857177734,-562.924682617,+195.718566895,+31.803424835,+0.913349152,+0.285467386,+0.004666646,+0.008975995,-0.109144472,+0.032017399,+0.150152132,+0.051340774,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+407.339508057,-69.007934570,-2553.219482422,+674.630920410,+0.000000000,+0.000007629,+618.511352539,+0.000000000,+1417.836547852,-49.284111023,-20.805450439,-6.409446239,+6.641777992,+10.716805458,-1.852152586,+12.993095398,+41.232574463,+60.358753204,+47.708843231,+62.881519318,1,1,1,1,true,true
89,1.500000119,released,-38.568630219,-30.869344711,+8.379895210,-4.645899773,-0.942328572,+0.680987358,-0.083544999,-0.025429880,+97.596740723,+97.596740723,+457.138885498,-0.115860999,+0.119097114,-28.907039642,-18.059207916,-1938.696655273,-652.984008789,+203.807067871,+49.470169067,+0.939583898,+0.484740138,+0.004610164,+0.009798635,-0.110260181,+0.034810405,+0.147772148,+0.050880544,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+376.066467285,-109.026947021,-2360.105957031,+1064.239013672,-0.000030518,-0.000007629,+551.457702637,+0.000000000,+1450.146972656,+65.067489624,-21.113265991,-6.982490540,+6.769540310,+10.860502243,-1.572739720,+13.060041428,+41.271663666,+60.165466309,+47.709621429,+62.836044312,1,1,1,1,true,true
90,1.516666770,released,-37.870513916,-30.708805084,+8.310084343,-4.706191063,-0.937403262,+0.684117317,-0.083649166,-0.019757204,+85.713890076,+85.713890076,+397.511932373,+0.057074249,-0.152643695,-28.611827850,-17.783760071,-1812.281127930,-739.105041504,+193.379043579,+29.849554062,+0.958455563,+0.306705952,+0.004956357,+0.010275059,-0.110803105,+0.036393885,+0.143496722,+0.056030966,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+330.516540527,-90.808425903,-2070.013427734,+881.493713379,+0.000030518,+0.000009537,+463.621582031,+0.000000000,+1335.956787109,+46.313232422,-21.295455933,-7.291296005,+7.173265934,+10.887624741,-1.201894641,+12.974527359,+41.609325409,+60.912448883,+48.046031952,+63.313098907,1,1,1,1,true,true
91,1.533333421,released,-37.303031921,-30.712207794,+8.255887032,-4.780426025,-0.943259954,+0.690425873,-0.083184868,-0.046139184,+79.751190186,+79.751190186,+483.376312256,-0.238358080,-0.165244788,-28.291967392,-17.536472321,-1798.646118164,-831.736816406,+198.250503540,+42.443019867,+1.101708531,+0.463263988,+0.005557154,+0.010914963,-0.110130563,+0.039572600,+0.141691789,+0.056471221,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+308.955535889,-116.762252808,-1927.841186523,+1128.927734375,+0.000030518,-0.000009537,+358.164703369,+0.000000000,+1236.733886719,+100.937797546,-21.133674622,-7.918002129,+7.580092430,+10.858760834,-0.598024011,+12.764932632,+42.254085541,+61.657173157,+48.457736969,+63.896209717,1,1,1,1,true,true
92,1.550000072,released,-36.927768707,-30.784538269,+8.210135460,-4.796591282,-0.944440007,+0.688932419,-0.083309993,-0.067347817,+88.337631226,+88.337631226,+441.136413574,-0.415867507,-0.223478824,-27.811868668,-17.643955231,-1666.644897461,-868.244262695,+187.540084839,+36.476257324,+1.177815199,+0.395185471,+0.006280338,+0.010834047,-0.109217003,+0.040068850,+0.136928618,+0.057351317,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+312.811248779,-105.193756104,-1944.997558594,+1013.789550781,+0.000000000,-0.000001907,+267.206115723,+0.000000000,+1081.919921875,+64.652084351,-20.913578033,-8.000727654,+7.875508308,+10.782012939,-0.206947893,+12.601507187,+43.152259827,+62.368892670,+49.223674774,+64.384178162,1,1,1,1,true,true
93,1.566666722,released,-36.815994263,-30.961286545,+8.167739868,-4.811549664,-0.951537490,+0.687522411,-0.083230622,-0.098181620,+84.113647461,+84.113647461,+461.686645508,-0.805566847,-0.173965216,-27.386812210,-17.742446899,-1644.363159180,-867.917663574,+188.952468872,+44.019966125,+1.345365286,+0.465914339,+0.007120125,+0.010584160,-0.106001064,+0.039871365,+0.132822543,+0.055173166,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+338.524658203,-108.289581299,-2101.163574219,+1045.108276367,+0.000000000,-0.000007629,+177.913681030,+0.000000000,+953.152587891,+50.128784180,-20.232795715,-7.953577042,+7.868934155,+10.672282219,+0.126201391,+12.471276283,+44.381126404,+62.567153931,+50.199569702,+64.543739319,1,1,1,1,true,true
94,1.583333373,released,-36.932556152,-31.173353195,+8.124174118,-4.809140682,-0.955964029,+0.683511257,-0.083566971,-0.115997888,+86.168670654,+86.168670654,+433.704895020,-1.007218480,-0.220056102,-27.150621414,-17.994134903,-1590.234619141,-823.830871582,+182.012451172,+39.240684509,+1.450806737,+0.393713772,+0.007970920,+0.010033306,-0.100814342,+0.037872594,+0.127922937,+0.054057471,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+373.130065918,-92.807449341,-2317.157958984,+900.235473633,+0.000000000,+0.000001907,+141.451629639,+0.000000000,+855.230651855,+3.878812790,-19.233299255,-7.549636841,+7.597126961,+10.509519577,+0.188304886,+12.385577202,+45.735252380,+62.453929901,+51.414333344,+64.426574707,1,1,1,1,true,true
95,1.600000143,released,-37.217128754,-31.443101883,+8.081885338,-4.831318855,-0.966524184,+0.683104038,-0.083790161,-0.126043141,+83.370491028,+83.370491028,+459.182678223,-1.040999174,-0.193881854,-27.114749908,-18.146560669,-1586.534179688,-785.068603516,+182.342666626,+45.535362244,+1.604509354,+0.435721129,+0.008799418,+0.009568851,-0.094761766,+0.035917811,+0.124920711,+0.051532123,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+407.600219727,-91.403274536,-2535.997558594,+895.641418457,+0.000000000,+0.000003815,+169.278640747,+0.000000000,+826.014892578,+7.892150879,-18.130210876,-7.166389942,+7.140511513,+10.290457726,+0.142088413,+12.297396660,+47.047912598,+61.922855377,+52.556167603,+64.051773071,1,1,1,1,true,true
96,1.616666794,released,-37.531360626,-31.713434219,+8.043632507,-4.830063820,-0.974773467,+0.679693222,-0.084208980,-0.109487094,+85.918273926,+85.918273926,+404.426208496,-0.880928576,-0.292554200,-27.185100555,-18.361299515,-1578.700317383,-756.470703125,+182.442932129,+38.559837341,+1.736292124,+0.355539143,+0.009516905,+0.009220452,-0.089445591,+0.034031149,+0.124103025,+0.051774643,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+425.657775879,-68.870483398,-2653.993164062,+682.580749512,+0.000015259,+0.000003815,+212.462387085,+0.000000000,+796.621704102,-9.369659424,-17.223499298,-6.796903610,+6.709933281,+10.016321182,+0.046400886,+12.153347969,+48.005981445,+61.493522644,+53.395362854,+63.714500427,1,1,1,1,true,true
97,1.633333445,released,-37.828102112,-31.998865128,+8.006585121,-4.851889133,-1.007330060,+0.679634571,-0.084131204,-0.106412858,+80.442626953,+80.442626953,+405.752380371,-0.645427883,-0.226598889,-27.524921417,-18.371088028,-1513.974243164,-839.765014648,+185.392105103,+46.597255707,+1.883663058,+0.422286481,+0.010160428,+0.009062476,-0.087043621,+0.033047818,+0.126039639,+0.050703451,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+422.149200439,-65.414321899,-2635.396484375,+657.009582520,-0.000007629,-0.000015259,+263.555816650,+0.000000000,+774.806335449,+38.026893616,-16.870403290,-6.613793373,+6.401977062,+9.714075089,-0.076426394,+11.974847794,+48.506137848,+61.048801422,+53.790184021,+63.428314209,1,1,1,1,true,true
98,1.650000095,released,-37.909893036,-32.215854645,+7.971894741,-4.732254505,-1.037458062,+0.659927368,-0.084418193,-0.091512091,+80.575241089,+80.575241089,+330.006347656,-0.254252791,-0.253391117,-27.489414215,-18.339744568,-1577.544799805,-767.978515625,+185.577178955,+41.898208618,+1.987084389,+0.366420150,+0.010707590,+0.008745485,-0.087746762,+0.031439044,+0.128902525,+0.052103102,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+417.898010254,-44.206417084,-2608.771240234,+448.399536133,-0.000022888,+0.000000000,+234.393173218,+0.000000000,+775.424194336,+36.119636536,-17.112144470,-6.302625656,+6.371241093,+9.437497139,-0.076976225,+11.817811012,+48.457824707,+60.827510834,+53.679805756,+63.244503021,1,1,1,1,true,true
99,1.666666746,released,-37.664398193,-32.388477325,+7.934667587,-4.702558994,-1.048309445,+0.652705193,-0.084014595,-0.089922845,+73.000640869,+73.000640869,+325.539794922,+0.026987970,-0.205438450,-27.056776047,-18.044233322,-1688.493530273,-677.987182617,+186.167358398,+48.512973785,+2.020906448,+0.450516760,+0.010855321,+0.009286521,-0.088545859,+0.033240054,+0.131559655,+0.051984217,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+392.592346191,-47.603485107,-2446.750488281,+486.452972412,+0.000007629,-0.000003815,+156.924545288,+0.000000000,+709.758728027,+71.633361816,-17.354431152,-6.666404724,+6.660946846,+9.273200035,+0.143379331,+11.641794205,+48.006816864,+60.576862335,+53.254749298,+63.111007690,1,1,1,1,true,true
100,1.683333397,released,-37.279926300,-32.506351471,+7.890258312,-4.704814911,-1.042703629,+0.649364948,-0.083773889,-0.084635481,+72.553985596,+72.553985596,+237.144912720,-0.008379996,-0.343914151,-26.501804352,-18.016483307,-1774.104492188,-633.981140137,+189.334854126,+35.604507446,+2.029414177,+0.365938067,+0.010718651,+0.010277858,-0.089855216,+0.036685355,+0.134825438,+0.055408951,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+356.588470459,-31.074302673,-2218.054443359,+318.256530762,+0.000000000,-0.000007629,+31.814403534,+0.000000000,+602.641174316,+43.172023773,-17.633094788,-7.342580318,+7.095944405,+9.150913239,+0.423970312,+11.375272751,+47.244266510,+60.839252472,+52.565578461,+63.288734436,1,1,1,1,true,true
101,1.700000048,released,-37.040515900,-32.715049744,+7.840695858,-4.825069904,-1.039173245,+0.661856651,-0.082412697,-0.013338053,+63.714488983,+63.714492798,+386.068786621,-0.229481041,-0.448433846,-26.350721359,-17.659463882,-1776.389282227,-648.228393555,+192.393066406,+44.441108704,+2.001469612,+0.571753502,+0.010403024,+0.012865419,-0.092936248,+0.046655960,+0.139256269,+0.052713741,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+313.824310303,-74.058731079,-1949.089355469,+765.773864746,+0.000015259,+0.000003815,+19.935995102,+0.000000000,+593.501586914,+27.477947235,-18.165443420,-9.311413765,+7.447173595,+9.228756905,+0.465132445,+10.724089622,+46.250087738,+61.905250549,+51.703800201,+63.394199371,1,1,1,1,true,true
102,1.716666698,released,-36.945056915,-32.904365540,+7.793466091,-4.952188492,-1.031100392,+0.675287247,-0.083001189,-0.077360824,+78.606880188,+78.606880188,+232.616699219,-0.404167891,-0.332350850,-26.157140732,-18.269044876,-1774.814941406,-665.377502441,+194.099487305,+27.015975952,+1.922504425,+0.351875097,+0.009904738,+0.013024705,-0.097775362,+0.047539987,+0.143875718,+0.053902701,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+286.702545166,-38.931198120,-1780.007568359,+405.832458496,+0.000000000,+0.000011444,+81.820106506,+0.000000000,+711.325439453,-10.137434006,-19.007650375,-9.466159821,+7.715135574,+8.875048637,+0.342663735,+10.529138565,+45.130889893,+61.439113617,+50.728809357,+63.418712616,1,1,1,1,true,true
103,1.733333468,released,-37.008174896,-33.069080353,+7.749618530,-5.080948830,-1.028026938,+0.689037800,-0.082982667,-0.042453080,+63.261669159,+63.261672974,+192.455352783,-0.556056499,-0.179471254,-26.242542267,-17.943767548,-1758.743164062,-693.771667480,+194.136032104,+40.378948212,+1.767733574,+0.501321554,+0.009105644,+0.012415418,-0.103115402,+0.045968685,+0.147197664,+0.052756954,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+260.001892090,-31.788406372,-1614.576171875,+332.759094238,+0.000030518,+0.000005722,+202.904708862,+0.000000000,+850.327575684,-30.066978455,-19.902641296,-9.154029846,+7.841695309,+8.655781746,+0.079694644,+10.404067993,+44.090499878,+61.290283203,+49.848339081,+63.477275848,1,1,1,1,true,true
104,1.750000119,released,-37.096057892,-33.106662750,+7.704627514,-5.180147171,-1.019734144,+0.698484421,-0.083204083,-0.024442468,+59.245536804,+59.245536804,+135.980453491,-0.665251017,-0.141027972,-26.157644272,-17.854074478,-1770.753051758,-693.680908203,+194.786651611,+32.169548035,+1.578723669,+0.397325218,+0.008104886,+0.012350973,-0.107017659,+0.045961015,+0.148739085,+0.054518156,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+252.949722290,-18.973121643,-1571.678833008,+197.902313232,+0.000000000,+0.000000000,+309.537963867,+0.000000000,+996.666320801,-32.504364014,-20.529146194,-9.146760941,+7.912825108,+8.614564896,-0.143594474,+10.329423904,+43.278556824,+61.574562073,+49.197536469,+63.713279724,1,1,1,1,true,true
105,1.766666770,released,-37.234256744,-33.081653595,+7.657277584,-5.337563515,-1.021699190,+0.715407848,-0.083277985,-0.036548793,+53.598045349,+53.598045349,+204.016189575,-0.799513698,+0.043460257,-26.106824875,-17.461963654,-1790.156005859,-690.030456543,+194.196289062,+42.202056885,+1.391186118,+0.520179570,+0.007163814,+0.012325929,-0.109688625,+0.046355784,+0.148391888,+0.053563721,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+274.192169189,-35.597740173,-1704.873291016,+369.227386475,+0.000000000,+0.000003815,+338.780090332,+0.000000000,+1073.938476562,-19.613265991,-20.923171997,-9.226663589,+7.869835854,+8.685465813,-0.361853153,+10.373809814,+42.762840271,+61.649951935,+48.809333801,+63.840320587,1,1,1,1,true,true
106,1.783333421,released,-36.623538971,-32.941268921,+7.586282253,-5.609553337,-1.017640114,+0.745118618,-0.081312582,-0.042743400,+60.401618958,+60.401618958,+39.209571838,+0.284941971,-0.006897008,-27.249010086,-16.844337463,-1350.521606445,-741.941955566,+144.955200195,+30.793100357,+0.593892634,+0.388598055,+0.004097077,+0.012619647,-0.075747848,+0.047737420,+0.160253808,+0.054479133,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+96.167396545,+3.253550529,-597.237792969,-33.680225372,-0.000007629,+0.000001907,+0.000000000,+0.000000000,-204.011016846,-30.105428696,-14.660613060,-9.457996368,+7.119781971,+8.829569817,+2.085178137,+10.433478355,+44.475379944,+61.914028168,+48.892463684,+64.007164001,1,1,1,1,true,true
107,1.800000072,released,-36.929603577,-32.795181274,+7.557905197,-5.449100971,-0.988923848,+0.720967770,-0.083444111,-0.080389485,+43.920955658,+43.920955658,+373.583068848,-0.678227425,+0.301305145,-25.486717224,-17.260280609,-1632.441894531,-811.256896973,+178.945388794,+46.625946045,+0.763671875,+0.542155445,+0.004267626,+0.011627763,-0.086152263,+0.044160023,+0.166947871,+0.052693676,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+328.158508301,-83.429756165,-2026.526123047,+851.756958008,-0.000030518,-0.000001907,+0.000000000,+0.000000000,-738.058288574,+15.724475861,-16.838665009,-8.805095673,+8.427254677,+9.005368233,+1.301335335,+10.695990562,+41.700172424,+62.016216278,+46.878887177,+64.134590149,1,1,1,1,true,true
108,1.816666722,released,-38.273197174,-32.572414398,+7.548657417,-5.562284946,-1.011983037,+0.735136032,-0.083856203,-0.029631985,+45.483139038,+77.358306885,+19.354900360,-0.598735273,-0.014387820,-26.256586075,-17.429620743,-1571.584106445,-730.066162109,+199.777847290,+21.224689484,+0.870407343,+0.242330983,+0.004356876,+0.011417410,-0.117289037,+0.043207206,+0.166827261,+0.056706525,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+269.908874512,-3.021793842,-1673.360839844,+30.560661316,+0.000000000,+0.000007629,+349.537445068,+0.000000000,-987.442260742,-19.477657318,-22.197023392,-8.577645302,+7.856042385,+9.221656799,-0.736519754,+10.860986710,+40.574451447,+62.626445770,+45.915233612,+64.455192566,1,1,1,1,true,true
109,1.833333373,released,-38.872440338,-32.462970734,+7.508087158,-5.980810642,-1.065951824,+0.786589622,-0.083305202,-0.089042589,+41.935485840,+41.935489655,+303.771301270,-1.143692136,+0.376999408,-27.132827759,-15.759106636,-1678.345947266,-612.114501953,+194.309814453,+63.751598358,+0.673918247,+0.740920782,+0.003468267,+0.011621996,-0.113082126,+0.044720367,+0.163685873,+0.048544481,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+334.068389893,-71.475662231,-2090.836425781,+723.828369141,+0.000000000,+0.000003815,+461.221221924,+0.000000000,-1178.008544922,+22.936567307,-20.999420166,-8.892260551,+6.792240143,+9.414820671,-1.482308030,+11.094664574,+40.918731689,+61.672119141,+46.341304779,+63.941459656,1,1,1,1,true,true
110,1.850000143,released,-38.974952698,-32.229110718,+7.432658195,-6.066758156,-1.047885776,+0.789960861,-0.084129728,-0.009034561,+33.922683716,+70.377128601,+191.719680786,-0.478476882,+0.032011647,-27.046857834,-15.524521828,-1644.342285156,-572.557739258,+178.657806396,+18.942020416,+0.670647621,+0.203889579,+0.003753811,+0.010763877,-0.109740391,+0.040208470,+0.153901592,+0.052996386,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+366.427429199,-33.902626038,-2307.626953125,+342.401641846,-0.000015259,+0.000011444,+558.267639160,+0.000000000,-1271.426757812,-7.749942780,-20.575439453,-7.995631695,+6.160720825,+9.531009674,-1.820955634,+11.333578110,+41.829566956,+61.545116425,+47.331710815,+63.636287689,1,1,1,1,true,true
111,1.866666794,released,-38.614131927,-32.045269012,+7.359778404,-6.404333115,-1.070443034,+0.826095104,-0.083194301,-0.056639656,+82.840751648,+82.840751648,+404.799194336,+0.151729077,+0.296168923,-27.436342239,-14.510039330,-1569.653320312,-640.614746094,+178.110794067,+51.483959198,+0.893305659,+0.584689915,+0.005015449,+0.011356739,-0.105686232,+0.042537328,+0.145429999,+0.048829503,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+365.459899902,-84.849578857,-2300.073730469,+857.403320312,-0.000030518,+0.000003815,+467.365417480,+0.000000000,-1112.045288086,+18.481674194,-20.124151230,-8.474876404,+6.081426144,+9.728842735,-1.541259408,+11.505275726,+43.076389313,+60.906051636,+48.526081085,+63.333606720,1,1,1,1,true,true
