# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.430000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
88,1.483333468,released,+0.761364222,+1.308418751,+11.891063690,+0.300521612,+0.092966668,-0.062370300,+0.002759030,+0.055854492,-43.278110504,+43.278114319,+29.628316879,-0.050463926,-0.138378456,-0.189216852,+0.633595288,-1103.303222656,-1124.392822266,+95.697387695,+101.105148315,-0.976464033,+1.261348963,-0.010203664,+0.012475615,+0.042854268,+0.040820155,+0.056625679,+0.095302030,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.861911595,-16.938245773,+5.312261105,+103.116783142,+0.000000000,+0.000000238,+0.000000000,+0.000000000,+4.405813694,+6.071249962,+8.518492699,-8.108248711,+41.188266754,+40.825580597,+41.312084198,+40.688034058,+69.551918030,+68.620788574,+69.671714783,+69.016456604,1,1,1,1,true,true
89,1.500000119,released,+0.734286785,+1.300598383,+11.886425018,+0.292364568,+0.089426763,-0.060653687,+0.002679443,+0.059110481,-42.962833405,+42.962833405,+31.505081177,-0.053744297,-0.129072309,-0.189904362,+0.659080982,-1089.822998047,-1138.908203125,+94.903968811,+104.242912292,-0.968670011,+1.302532077,-0.010206844,+0.012495162,+0.042872865,+0.040875159,+0.056573931,+0.095120773,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.716543198,-17.211519241,+10.577651024,+104.801345825,-0.000000954,+0.000000834,+0.000000000,+0.000000000,+4.358321190,+5.083146095,+8.522652626,-8.118414879,+41.217109680,+40.833641052,+41.338108063,+40.697326660,+69.564994812,+68.586555481,+69.682304382,+69.002250671,1,1,1,1,true,true
90,1.516666770,released,+0.706520021,+1.299341440,+11.881617546,+0.290905505,+0.085878573,-0.060326576,+0.002646270,+0.061119113,-43.150505066,+43.150508881,+31.376747131,-0.056542441,-0.128802627,-0.188809514,+0.692355931,-1088.417602539,-1138.070922852,+94.678009033,+103.657318115,-0.964977860,+1.295078278,-0.010192207,+0.012493843,+0.042807113,+0.040843196,+0.056508102,+0.095217057,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.034763779,-18.979946136,-0.214190856,+115.569274902,-0.000000954,-0.000000238,+0.000000000,+0.000000000,+2.446548939,+7.073165894,+8.509853363,-8.112250328,+41.246173859,+40.835315704,+41.367774963,+40.697162628,+69.576339722,+68.549072266,+69.690429688,+68.977302551,1,1,1,1,true,true
91,1.533333421,released,+0.680580735,+1.295223594,+11.877173424,+0.291929841,+0.082326807,-0.060516357,+0.002597540,+0.059253734,-43.137676239,+43.137676239,+33.186454773,-0.055816907,-0.138178870,-0.185686961,+0.717123985,-1092.274536133,-1133.397705078,+94.027336121,+104.952705383,-0.956216872,+1.307950974,-0.010169563,+0.012462289,+0.042701572,+0.040736087,+0.056454949,+0.095294952,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.527128518,-19.590866089,-3.247497320,+119.284736633,+0.000000000,-0.000000596,+0.000000000,+0.000000000,+2.194285631,+7.677677155,+8.489677429,-8.091165543,+41.272495270,+40.841476440,+41.396133423,+40.698596954,+69.581031799,+68.513381958,+69.692344666,+68.952407837,1,1,1,1,true,true
92,1.550000072,released,+0.655361891,+1.281853437,+11.873196602,+0.294434458,+0.079494812,-0.061015129,+0.002537220,+0.058774017,-43.318645477,+43.318645477,+33.617424011,-0.054896373,-0.150965542,-0.186646074,+0.728339553,-1099.353759766,-1125.550903320,+94.373588562,+104.740066528,-0.959478378,+1.304466724,-0.010166811,+0.012454324,+0.042676821,+0.040719889,+0.056436490,+0.095329687,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.603981495,-19.770349503,-3.720751047,+120.375236511,+0.000000000,+0.000001073,+0.000000000,+0.000000000,+2.648994446,+8.149723053,+8.484526634,-8.088367462,+41.297340393,+40.856403351,+41.420795441,+40.711841583,+69.582321167,+68.500923157,+69.692947388,+68.944557190,1,1,1,1,true,true
93,1.566666722,released,+0.631140292,+1.257233143,+11.869471550,+0.296731889,+0.077179722,-0.061471939,+0.002468861,+0.058162209,-43.361743927,+43.361743927,+34.663806915,-0.052622888,-0.161206052,-0.190298781,+0.716062129,-1098.508422852,-1116.992919922,+93.828697205,+103.848709106,-0.953957975,+1.294073343,-0.010167018,+0.012461141,+0.042664409,+0.040755697,+0.056470476,+0.095314823,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.922783494,-20.029760361,-5.684284687,+121.962791443,+0.000000000,-0.000000715,+0.000000000,+0.000000000,+2.671363354,+9.019004822,+8.482305527,-8.096148491,+41.321426392,+40.880756378,+41.444435120,+40.736251831,+69.584884644,+68.517593384,+69.694297791,+68.957511902,1,1,1,1,true,true
94,1.583333373,released,+0.605504811,+1.222816586,+11.865869522,+0.299023092,+0.075259201,-0.061927795,+0.002383233,+0.059103306,-43.466381073,+43.466381073,+32.835407257,-0.035505932,-0.163528815,-0.194935009,+0.684544623,-1099.468139648,-1114.206298828,+94.507476807,+103.508117676,-0.961811244,+1.290528774,-0.010177092,+0.012467899,+0.042707909,+0.040785920,+0.056948986,+0.095235638,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.316569865,-19.520763397,-1.949011087,+118.885314941,-0.000001907,+0.000000358,+0.000000000,+0.000000000,-15.161892891,+8.794212341,+8.490017891,-8.103108406,+41.346088409,+40.912322998,+41.463012695,+40.768459320,+69.616111755,+68.553466797,+69.678337097,+68.983718872,1,1,1,1,true,true
95,1.600000143,released,+0.592051983,+1.184871078,+11.861968994,+0.302723557,+0.073942177,-0.062673569,+0.002295169,+0.057055082,-43.283538818,+43.283538818,+33.436431885,-0.034823924,-0.169488654,-0.221185476,+0.649607062,-1093.512695312,-1113.319702148,+94.024101257,+103.748977661,-0.956133485,+1.296047211,-0.010169026,+0.012492144,+0.042731803,+0.040863890,+0.057002582,+0.095138595,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.471313477,-19.676021576,-2.901133299,+119.862037659,+0.000000954,-0.000000596,+0.000000000,+0.000000000,-10.709285736,+8.737268448,+8.494497299,-8.118438721,+41.354515076,+40.945659637,+41.473587036,+40.804092407,+69.566642761,+68.595077515,+69.662765503,+69.013641357,1,1,1,1,true,true
96,1.616666794,released,+0.578448892,+1.146922827,+11.858091354,+0.306001961,+0.072122253,-0.063331604,+0.002234764,+0.057817090,-43.343643188,+43.343643188,+31.554582596,-0.041493032,-0.167008922,-0.215225935,+0.615815461,-1097.242431641,-1102.608764648,+94.290634155,+102.842109680,-0.957489967,+1.287638545,-0.010154666,+0.012520538,+0.042717509,+0.040938802,+0.056818832,+0.095058762,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.278488398,-17.626106262,+7.870177746,+107.406433105,+0.000000000,-0.000000119,+0.000000000,+0.000000000,-11.225337982,+6.565666199,+8.491999626,-8.133420944,+41.365741730,+40.975608826,+41.487133026,+40.837154388,+69.553215027,+68.659172058,+69.666976929,+69.058967590,1,1,1,1,true,true
97,1.633333445,released,+0.558199525,+1.111147046,+11.853617668,+0.302577287,+0.070158087,-0.062599182,+0.002191633,+0.058265924,-43.155456543,+43.155456543,+31.154123306,-0.050524693,-0.161714166,-0.226855412,+0.589692354,-1097.917724609,-1098.224487305,+94.769920349,+102.640495300,-0.962777257,+1.289229512,-0.010159101,+0.012560632,+0.042754732,+0.041037604,+0.056689281,+0.094971977,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.162848949,-16.386728287,+13.314491272,+99.886642456,+0.000000954,+0.000000119,+0.000000000,+0.000000000,-11.325310707,+5.004367828,+8.499990463,-8.153388023,+41.386562347,+41.002536774,+41.506381989,+40.868717194,+69.559783936,+68.734817505,+69.678512573,+69.113174438,1,1,1,1,true,true
98,1.650000095,released,+0.531611681,+1.079222441,+11.849155426,+0.285952151,+0.070653193,-0.059137344,+0.002140577,+0.057954445,-43.115413666,+43.115413666,+30.510858536,-0.059189975,-0.157331556,-0.243795261,+0.565858901,-1094.271484375,-1095.675537109,+94.612373352,+102.254074097,-0.960931242,+1.287488341,-0.010156507,+0.012591071,+0.042747375,+0.041096069,+0.056680620,+0.094917536,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.314177394,-16.837194443,+8.089542389,+102.666809082,+0.000000000,-0.000000834,+0.000000000,+0.000000000,-10.704444885,+5.007182121,+8.498531342,-8.165035248,+41.413570404,+41.025417328,+41.532936096,+40.894672394,+69.567970276,+68.808029175,+69.686325073,+69.165390015,1,1,1,1,true,true
99,1.666666746,released,+0.507944405,+1.033237457,+11.844932556,+0.272030741,+0.063572250,-0.056238174,+0.002136357,+0.051239673,-43.051086426,+43.051086426,+38.509098053,-0.050703876,-0.168498918,-0.237713590,+0.548183084,-1093.753173828,-1100.950317383,+95.003631592,+101.356269836,-0.962509096,+0.972878516,-0.010131287,+0.009598603,+0.042647388,+0.040997948,+0.056711618,+0.057819132,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.703763723,-19.098588943,-22.795078278,+116.455856323,+0.000000000,-0.000000358,+0.000000000,+0.000000000,-5.593554497,+10.325426102,+8.478904724,-8.150936127,+41.439460754,+41.082035065,+41.560932159,+40.943504333,+69.563766479,+68.775985718,+69.682487488,+69.135116577,1,1,1,1,true,true
100,1.683333397,released,+0.486739099,+0.991026759,+11.841059685,+0.259595990,+0.064568251,-0.053649902,+0.001944060,+0.051136699,-43.850910187,+43.850910187,+30.875747681,-0.056968793,-0.156665757,-0.231527239,+0.492870152,-1090.661132812,-1096.629394531,+94.496665955,+101.684463501,-0.957634985,+1.282788396,-0.010134061,+0.012615383,+0.042676084,+0.041211266,+0.056658171,+0.094752170,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.879501104,-14.307747841,+23.875019073,+87.289794922,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-10.750631332,+1.335701466,+8.484447479,-8.189668655,+41.463329315,+41.117725372,+41.583278656,+40.986656189,+69.578086853,+68.855323792,+69.692695618,+69.196762085,1,1,1,1,true,true
101,1.700000048,released,+0.455759227,+0.947977722,+11.836894989,+0.240853593,+0.062621050,-0.049758911,+0.001960503,+0.055605356,-43.087574005,+43.087574005,+33.826129913,-0.060930233,-0.157315180,-0.240270779,+0.504068732,-1091.930541992,-1096.616333008,+94.772499084,+100.672996521,-0.962093651,+0.974339247,-0.010151613,+0.009678259,+0.042752557,+0.041344997,+0.056643568,+0.057669602,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.244200945,-17.763534546,-13.808908463,+108.376518250,+0.000000000,+0.000000119,+0.000000000,+0.000000000,-5.174542427,+7.838019371,+8.500117302,-8.220560074,+41.497100830,+41.164344788,+41.612903595,+41.035236359,+69.593566895,+68.844238281,+69.705848694,+69.183784485,1,1,1,1,true,true
102,1.716666698,released,+0.427211732,+0.929603219,+11.832028389,+0.228918105,+0.060568590,-0.047273636,+0.001716912,+0.042122442,-30.165372849,+43.382614136,+26.705364227,-0.066885240,-0.154243350,-0.251915127,+0.458933711,-1100.942871094,-1098.521972656,+94.359878540,+101.738357544,-0.956424236,+1.294543028,-0.010135921,+0.012724238,+0.042688712,+0.041558444,+0.056639027,+0.095393099,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.609271049,-11.046831131,+28.359272003,+67.381248474,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-11.267319679,+24.042995453,+8.487802505,-8.254773140,+41.526058197,+41.168003082,+41.644241333,+41.057971954,+69.591560364,+69.019508362,+69.703094482,+69.201232910,1,1,1,1,true,true
103,1.733333468,released,+0.386194944,+0.907314897,+11.826025009,+0.230397284,+0.057999685,-0.047554970,+0.001722911,+0.058324464,-42.670536041,+42.670536041,+31.699979782,-0.071734779,-0.131823063,-0.253147811,+0.522878349,-1107.379272461,-1088.506347656,+95.332069397,+100.841636658,-0.967780709,+1.288982749,-0.010151681,+0.012782248,+0.042759389,+0.041724928,+0.056696873,+0.095393091,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.493525743,-17.231000900,-9.186917305,+105.115242004,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-6.703575611,+9.105998993,+8.502376556,-8.288483620,+41.564403534,+41.194267273,+41.679172516,+41.081947327,+69.575309753,+68.940666199,+69.693656921,+69.214714050,1,1,1,1,true,true
104,1.750000119,released,+0.352111876,+0.901139677,+11.822008133,+0.208928064,+0.057940561,-0.043108940,+0.001700518,+0.054635990,-43.169998169,+43.169998169,+34.269695282,-0.070165686,-0.117708661,-0.269538462,+0.511264980,-1102.370483398,-1089.850830078,+95.250106812,+100.378860474,-0.962866485,+1.274817467,-0.010108823,+0.012700059,+0.042591069,+0.041427765,+0.056742348,+0.095071815,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.937066078,-18.259801865,-11.913224220,+111.431663513,-0.000000954,-0.000001550,+0.000000000,+0.000000000,-8.286778450,+6.809344292,+8.469177246,-8.230808258,+41.592559814,+41.197235107,+41.714752197,+41.070728302,+69.542007446,+68.949607849,+69.669502258,+69.256141663,1,1,1,1,true,true
105,1.766666770,released,+0.324442327,+0.885460794,+11.818751335,+0.196239382,+0.050867613,-0.040479660,+0.001715670,+0.050963681,-43.426971436,+43.426971436,+45.771404266,-0.052053541,-0.132322967,-0.282328784,+0.524334967,-1098.368896484,-1101.024536133,+95.829002380,+99.630897522,-0.966759801,+0.962425947,-0.010088384,+0.009659914,+0.042525325,+0.041232157,+0.056798857,+0.057721432,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.174392223,-20.702816010,-37.963191986,+126.341407776,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-3.611968040,+2.383835077,+8.455688477,-8.199483871,+41.618614197,+41.223651886,+41.743080139,+41.085735321,+69.519256592,+68.888740540,+69.654212952,+69.221717834,1,1,1,1,true,true
106,1.783333421,released,+0.308349878,+0.871119976,+11.815587997,+0.191944912,+0.051439229,-0.039583206,+0.001573621,+0.052781086,-44.577140808,+44.577140808,+29.999223709,-0.048430733,-0.125856981,-0.285218358,+0.506003320,-1092.179931641,-1102.839233398,+95.103309631,+100.740737915,-0.960017741,+1.279604673,-0.010094472,+0.012701958,+0.042582572,+0.041472837,+0.056756016,+0.094611034,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.972103953,-16.744485855,+5.976058960,+102.230186462,+0.000000954,-0.000000477,+0.000000000,+0.000000000,-7.996926308,+10.943825722,+8.466278076,-8.240760803,+41.634674072,+41.232810974,+41.757907867,+41.102069855,+69.522460938,+68.930198669,+69.658454895,+69.263984680,1,1,1,1,true,true
107,1.800000072,released,+0.293182909,+0.850530446,+11.812224388,+0.183492735,+0.049207065,-0.037829399,+0.001633313,+0.057313304,-42.999923706,+42.999923706,+39.757568359,-0.043921206,-0.135569319,-0.290628254,+0.546600461,-1094.349243164,-1107.962402344,+95.288253784,+100.920753479,-0.962848246,+0.981481552,-0.010104585,+0.009725270,+0.042646084,+0.041516777,+0.056710895,+0.057549186,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.969688416,-19.457101822,-24.400470734,+118.774421692,+0.000000954,+0.000000238,+0.000000000,+0.000000000,-3.119050026,+4.640042305,+8.478801727,-8.255502701,+41.650424957,+41.262256622,+41.771602631,+41.129241943,+69.525054932,+68.864875793,+69.663612366,+69.212875366,1,1,1,1,true,true
108,1.816666722,released,+0.289242029,+0.835515797,+11.808468819,+0.195804104,+0.044664141,-0.040354729,+0.001505316,+0.052870858,-43.975757599,+43.975757599,+30.226528168,-0.039450429,-0.121342808,-0.287011713,+0.518461227,-1098.834838867,-1104.197021484,+95.355102539,+101.166229248,-0.962339878,+1.287797928,-0.010092170,+0.012729524,+0.042608969,+0.041554447,+0.056669291,+0.094601214,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.815829992,-14.997427940,+17.307003021,+91.582221985,+0.000000954,-0.000000954,+0.000000000,+0.000000000,-7.823419094,+12.660003662,+8.470620155,-8.256190300,+41.655017853,+41.273159027,+41.778236389,+41.140907288,+69.514358521,+68.898376465,+69.655914307,+69.241607666,1,1,1,1,true,true
109,1.833333373,released,+0.284754366,+0.817765057,+11.804353714,+0.191461071,+0.043598786,-0.039445877,+0.001568791,+0.059119351,-43.022651672,+43.022651672,+35.752445221,-0.037322916,-0.131066442,-0.267728686,+0.554716110,-1105.508666992,-1104.967163086,+94.939270020,+101.310623169,-0.958838463,+0.986236215,-0.010099493,+0.009734776,+0.042646028,+0.041546844,+0.056645468,+0.057569627,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.733545780,-18.395767212,-16.800523758,+112.311584473,+0.000000954,+0.000000954,+0.000000000,+0.000000000,-3.335469723,+5.958661079,+8.477943420,-8.261736870,+41.659126282,+41.299381256,+41.780338287,+41.165134430,+69.506866455,+68.837844849,+69.651573181,+69.192535400,1,1,1,1,true,true
110,1.850000143,released,+0.284966141,+0.807190239,+11.800607681,+0.189331666,+0.043312758,-0.038994789,+0.001472813,+0.054727469,-43.575244904,+43.575244904,+29.958824158,-0.041277427,-0.116771013,-0.259738177,+0.516265452,-1110.286010742,-1099.441772461,+95.616264343,+100.932815552,-0.964995205,+1.286690593,-0.010092375,+0.012747991,+0.042615183,+0.041610710,+0.056601591,+0.094587371,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.281791449,-14.363899231,+20.171371460,+87.718475342,-0.000000954,-0.000000119,+0.000000000,+0.000000000,-26.085245132,+12.133031845,+8.472194672,-8.267715454,+41.656166077,+41.301597595,+41.779281616,+41.170665741,+69.488861084,+68.886878967,+69.637939453,+69.233108521,1,1,1,1,true,true
111,1.866666794,released,+0.287527680,+0.787265182,+11.796311378,+0.182119057,+0.041611917,-0.037495613,+0.001469179,+0.057823721,-42.995883942,+42.995883942,+37.780559540,-0.029935665,-0.125821874,-0.239501670,+0.531715035,-1112.005981445,-1105.068359375,+95.329238892,+100.465545654,-0.961042047,+0.976823509,-0.010081294,+0.009722970,+0.042559817,+0.041491315,+0.056821261,+0.057492286,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.398162842,-18.920797348,-20.883804321,+115.527770996,+0.000000954,+0.000000119,+0.000000000,+0.000000000,-1.242620468,+3.432943344,+8.460224152,-8.251100540,+41.654953003,+41.327285767,+41.776168823,+41.190998077,+69.473350525,+68.838142395,+69.611793518,+69.193496704,1,1,1,1,true,true
112,1.883333445,released,+0.285341769,+0.776946068,+11.792171478,+0.182076409,+0.041136369,-0.037473679,+0.001371588,+0.054465581,-43.778057098,+43.778057098,+30.122940063,-0.038263626,-0.118857197,-0.242499337,+0.502034366,-1111.702148438,-1102.263305664,+95.744087219,+100.756324768,-0.966256976,+1.284092665,-0.010092080,+0.012744537,+0.042611219,+0.041585021,+0.056761984,+0.094507143,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.062343597,-14.700465202,+18.820838928,+89.786987305,+0.000000000,-0.000000715,+0.000000000,+0.000000000,+4.400016785,+10.126073837,+8.471776962,-8.263247490,+41.648010254,+41.328220367,+41.770828247,+41.196765900,+69.452934265,+68.889549255,+69.602539062,+69.235763550,1,1,1,1,true,true
113,1.900000095,released,+0.270308048,+0.761446595,+11.787630081,+0.172194242,+0.040251698,-0.035426140,+0.001434510,+0.057633583,-43.012294769,+43.012294769,+35.346626282,-0.049787845,-0.128546074,-0.236045748,+0.532053590,-1117.133300781,-1107.595458984,+96.043495178,+100.952598572,-0.971206367,+0.983971000,-0.010112152,+0.009746862,+0.042691305,+0.041567836,+0.056732200,+0.057456009,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.727585793,-18.177295685,-16.762365341,+111.000564575,+0.000000000,-0.000000358,+0.000000000,+0.000000000,-0.742898464,+2.744069576,+8.488178253,-8.266133308,+41.659778595,+41.349197388,+41.779666901,+41.216281891,+69.438041687,+68.838348389,+69.596321106,+69.193275452,1,1,1,1,true,true
114,1.916666746,released,+0.249386951,+0.750093520,+11.783072472,+0.167099580,+0.040053677,-0.034364700,+0.001314096,+0.053200282,-43.534664154,+43.534664154,+29.580593109,-0.061663575,-0.118170723,-0.248020887,+0.491285294,-1117.186157227,-1102.345336914,+95.805389404,+100.020881653,-0.966353953,+1.275154471,-0.010086634,+0.012748882,+0.042574845,+0.041577376,+0.056703813,+0.094499856,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.524716139,-14.943880081,+15.514453888,+91.284576416,+0.000000000,+0.000000238,+0.000000000,+0.000000000,+4.033688068,+9.732900620,+8.466001511,-8.262037277,+41.678321838,+41.353164673,+41.801925659,+41.221847534,+69.417320251,+68.891860962,+69.581718445,+69.236351013,1,1,1,1,true,true
