# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.490000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
150,2.516666889,released,-37.324661255,-31.753776550,+5.855729580,-10.327201843,-1.302955389,+1.067038894,-0.083569668,-0.058235321,+77.211257935,+77.211257935,+373.703430176,-0.556749821,-0.084776804,-18.675163269,-2.823057652,-1754.547851562,-751.462585449,+176.661453247,+38.683879852,+1.617528081,+0.428291380,+0.009156089,+0.011071572,-0.095591217,+0.041801229,+0.133180335,+0.056118373,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+366.130035400,-75.842926025,-2276.260742188,+750.049072266,+0.000007629,+0.000000000,+170.961547852,+0.000000000,+805.138000488,+35.614658356,-18.381649017,-8.318738937,+7.268441200,+9.889371872,+0.048033305,+11.749423981,+45.988719940,+62.528137207,+51.541381836,+64.499443054,1,1,1,1,true,true
151,2.533333540,released,-37.348777771,-31.818908691,+5.825138092,-10.554191589,-1.292200208,+1.085325480,-0.083542205,-0.054348618,+77.370346069,+77.370346069,+367.874267578,-0.583415449,-0.125553474,-18.505634308,-2.604785442,-1764.443481445,-727.244628906,+178.874526978,+37.513442993,+1.643448234,+0.428930283,+0.009187715,+0.011434042,-0.094376549,+0.043413740,+0.133485556,+0.056274552,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+364.347900391,-74.121414185,-2265.474365234,+733.809509277,-0.000003815,+0.000000000,+169.440887451,+0.000000000,+772.358154297,+31.491931915,-18.159872055,-8.629907608,+7.235738277,+9.850573540,+0.046021812,+11.634594917,+46.030548096,+62.580101013,+51.591556549,+64.543289185,1,1,1,1,true,true
152,2.550000191,released,-37.389568329,-31.910907745,+5.796214104,-10.657114983,-1.303176403,+1.090713501,-0.083591424,-0.046818875,+69.343048096,+76.787429810,+347.995513916,-0.543285728,-0.147041142,-18.396854401,-2.434305191,-1742.895507812,-735.888366699,+181.083496094,+35.497123718,+1.666822433,+0.416241616,+0.009204717,+0.011726066,-0.093901649,+0.044795204,+0.133968100,+0.056397229,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+362.250793457,-68.280403137,-2253.118408203,+677.748840332,+0.000000000,+0.000003815,+183.327545166,+0.000000000,+776.700134277,+25.051805496,-18.080652237,-8.893069267,+7.191823483,+9.767402649,+0.003357038,+11.483985901,+46.020050049,+62.633239746,+51.585834503,+64.582054138,1,1,1,1,true,true
153,2.566666842,released,-37.415912628,-32.028079987,+5.770948410,-10.904034615,-1.291339993,+1.111731291,-0.083563879,-0.041796185,+45.611644745,+74.799552917,+341.999572754,-0.518246531,-0.165218115,-18.332435608,-2.271675110,-1707.183471680,-751.685485840,+182.516510010,+35.861263275,+1.685066700,+0.425957561,+0.009232407,+0.011877930,-0.094110325,+0.045650892,+0.134267420,+0.056600876,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+356.905303955,-66.113716125,-2219.929199219,+658.168457031,-0.000003815,+0.000000000,+189.046875000,+0.000000000,+769.047546387,+35.721363068,-18.135272980,-9.055698395,+7.177586079,+9.656315804,-0.019964641,+11.321775436,+46.036365509,+62.738357544,+51.587219238,+64.660873413,1,1,1,1,true,true
154,2.583333492,released,-37.403556824,-32.147106171,+5.745131969,-10.985282898,-1.300557256,+1.115209341,-0.083602779,-0.038487438,+46.370647430,+74.199958801,+323.454406738,-0.472156972,-0.159201592,-18.205268860,-2.168943882,-1684.681884766,-767.579101562,+182.663070679,+35.757202148,+1.690743208,+0.427499890,+0.009256076,+0.011955630,-0.094454423,+0.046229057,+0.134356514,+0.056799404,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+353.137176514,-59.953029633,-2196.452880859,+598.841430664,-0.000019073,-0.000003815,+181.768997192,+0.000000000,+776.295410156,+32.888751984,-18.211343765,-9.163784981,+7.190471172,+9.531105042,-0.005129472,+11.157485962,+46.093399048,+62.856006622,+51.615711212,+64.744453430,1,1,1,1,true,true
155,2.600000143,released,-37.368412018,-32.270736694,+5.719919682,-11.218070030,-1.282706618,+1.134449482,-0.083552741,-0.037529618,+48.164173126,+72.345443726,+319.202758789,-0.476212442,-0.165770575,-18.098262787,-2.056959391,-1663.595214844,-766.474182129,+180.656677246,+37.234756470,+1.681151152,+0.447046220,+0.009305779,+0.012006154,-0.094919264,+0.046688616,+0.134040907,+0.057193302,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+346.662567139,-57.736164093,-2155.670898438,+578.178588867,+0.000030518,+0.000000000,+163.688644409,+0.000000000,+754.156982422,+39.094360352,-18.306198120,-9.251109123,+7.226766586,+9.412880898,+0.034792982,+11.000265121,+46.209445953,+63.016563416,+51.698120117,+64.861923218,1,1,1,1,true,true
156,2.616666794,released,-37.315921783,-32.385494232,+5.691999435,-11.274092674,-1.288727760,+1.134697676,-0.083582357,-0.040967271,+71.859848022,+71.920272827,+311.510742188,-0.482954979,-0.151773453,-17.918413162,-2.016066790,-1658.469238281,-762.268737793,+179.148391724,+37.446784973,+1.674638987,+0.452616572,+0.009347776,+0.012086928,-0.094859526,+0.047299609,+0.133565128,+0.057448529,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+346.560729980,-53.971035004,-2154.707031250,+541.901733398,+0.000000000,+0.000000000,+133.688522339,+0.000000000,+741.893371582,+32.113571167,-18.292190552,-9.365244865,+7.255654812,+9.301375389,+0.097722925,+10.847412109,+46.375556946,+63.143936157,+51.824508667,+64.954292297,1,1,1,1,true,true
157,2.633333445,released,-37.280300140,-32.497653961,+5.664228439,-11.493476868,-1.269372344,+1.151728749,-0.083526559,-0.043203730,+71.151077271,+71.151077271,+314.878997803,-0.541713297,-0.151054889,-17.789875031,-1.981030941,-1646.926513672,-750.670227051,+177.255187988,+38.095260620,+1.668694854,+0.463386744,+0.009414081,+0.012163895,-0.094528824,+0.047885105,+0.132950068,+0.057728566,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+343.735961914,-53.449405670,-2136.746582031,+537.844970703,-0.000038147,+0.000000000,+111.854827881,+0.000000000,+706.675048828,+35.943313599,-18.226636887,-9.475399017,+7.271135330,+9.202756882,+0.147443280,+10.706290245,+46.585861206,+63.270587921,+52.003330231,+65.047210693,1,1,1,1,true,true
158,2.650000095,released,-35.817848206,-32.553653717,+5.610490799,-11.654907227,-1.260310769,+1.157272577,-0.081839457,-0.024444126,+71.487899780,+71.487899780,+242.492492676,+0.685303569,-0.106273174,-18.489528656,-1.520138502,-1478.132080078,-823.329589844,+118.526519775,+39.078365326,+0.463691711,+0.495484412,+0.003912135,+0.012679251,-0.039072316,+0.050253075,+0.151020765,+0.057839915,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+220.949600220,-35.878890991,-1358.213378906,+362.452270508,+0.000003099,+0.000000000,+0.000000000,+0.000000000,-368.082702637,+57.117733002,-7.937175751,-9.929465294,+7.531635761,+9.150643349,+3.946387529,+10.548212051,+47.837837219,+63.438102722,+51.814277649,+65.194206238,1,1,1,1,true,true
159,2.666666746,released,-36.020580292,-32.565757751,+5.618484497,-11.430899620,-1.224119306,+1.136038542,-0.082955904,-0.033937760,+64.249252319,+64.249252319,+299.018493652,+0.066562712,+0.030441988,-16.699228287,-2.655954123,-1590.640869141,-828.046447754,+181.720825195,+40.382240295,+1.303954601,+0.481260538,+0.007175593,+0.011917628,-0.076742619,+0.047383480,+0.147518575,+0.058450744,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+284.601745605,-55.144622803,-1735.364990234,+554.259948730,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-602.281677246,+83.124938965,-15.310922623,-9.384404182,+9.107448578,+9.138611794,+2.915203094,+10.604434967,+45.961841583,+63.663043976,+50.471351624,+65.345199585,1,1,1,1,true,true
160,2.683333397,released,-36.159008026,-32.508338928,+5.632882595,-11.487715721,-1.262759566,+1.144765258,-0.082721137,-0.040321290,+69.901847839,+69.901847839,+128.651092529,-0.333096683,+0.066056244,-16.173643112,-2.581019402,-1574.876342773,-741.169494629,+190.209991455,+36.726276398,+1.540578842,+0.443607628,+0.008099359,+0.012078753,-0.092701241,+0.048341051,+0.142592758,+0.057212874,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+220.110931396,-17.212593079,-1343.687622070,+172.783264160,-0.000015259,+0.000000000,+0.000000000,+0.000000000,-553.944702148,-13.382768631,-17.912477493,-9.554024696,+9.092897415,+9.262330055,+2.425533295,+10.689259529,+45.937145233,+63.563976288,+50.395988464,+65.269554138,1,1,1,1,true,true
161,2.700000048,released,-36.496856689,-32.503147125,+5.607683182,-11.644082069,-1.247308493,+1.155588865,-0.082932368,-0.030299177,+52.865108490,+52.865108490,+236.486495972,-1.260768652,-0.029226553,-15.998122215,-1.925634027,-1624.396606445,-681.736694336,+170.980987549,+45.000095367,+1.350154519,+0.552777588,+0.007896518,+0.012283920,-0.087752558,+0.049121320,+0.136207372,+0.057623118,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+279.180847168,-37.883331299,-1720.470581055,+379.709289551,+0.000015259,-0.000001907,+0.000000000,+0.000000000,-608.925720215,-28.609401703,-16.647825241,-9.701913834,+8.115701675,+9.306354523,+1.720251322,+10.696399689,+47.113010406,+63.471694946,+51.542236328,+65.190551758,1,1,1,1,true,true
162,2.716666698,released,-37.244506836,-32.546100616,+5.549771786,-11.752635002,-1.239950061,+1.154620409,-0.083501600,-0.056073472,+63.648651123,+63.648651123,+387.583190918,-1.222399235,-0.088496715,-16.650703430,-2.161542177,-1547.676879883,-723.575195312,+151.336090088,+40.457370758,+1.352443576,+0.495233148,+0.008936689,+0.012240863,-0.088563427,+0.048974637,+0.131632999,+0.057883114,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+367.171081543,-66.114952087,-2288.184570312,+664.246643066,-0.000012398,+0.000000000,+0.000000000,+0.000000000,-651.057800293,+14.922012329,-16.842195511,-9.675649643,+6.812839985,+9.229517937,+0.484410644,+10.623648643,+48.169681549,+63.384849548,+52.601642609,+65.117759705,1,1,1,1,true,true
163,2.733333588,released,-37.715797424,-32.592117310,+5.496617794,-12.118339539,-1.220175505,+1.180213094,-0.083682157,-0.060305744,+78.758316040,+78.758316040,+405.555664062,-0.710700154,-0.077455498,-18.067598343,-2.284037352,-1467.289916992,-763.478149414,+155.361984253,+34.949649811,+1.516945481,+0.426970452,+0.009763942,+0.012216730,-0.084899873,+0.049021497,+0.130194902,+0.057494160,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+383.180023193,-63.931453705,-2401.846435547,+645.812927246,-0.000008106,+0.000007629,+116.568939209,+0.000000000,-722.696716309,+44.645950317,-16.340118408,-9.683475494,+6.037350655,+9.116103172,-0.107411548,+10.526349068,+49.128559113,+63.344524384,+53.563510895,+65.083961487,1,1,1,1,true,true
164,2.750000238,released,-37.897560120,-32.609951019,+5.467856884,-12.254011154,-1.223614573,+1.187589407,-0.083803095,-0.053637501,+80.555572510,+80.555572510,+396.482666016,-0.320017278,-0.032560226,-18.934093475,-1.856284142,-1468.281250000,-783.564880371,+166.138122559,+36.172885895,+1.736680388,+0.439618409,+0.010453233,+0.012153258,-0.082757577,+0.048836265,+0.131151721,+0.057524253,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+398.418762207,-57.444137573,-2496.639892578,+582.261718750,-0.000005484,+0.000003815,+93.552337646,+0.000000000,-711.277709961,+41.706268311,-16.102058411,-9.645592690,+5.886980534,+9.035653114,-0.128229961,+10.468084335,+49.654811859,+63.368804932,+54.004146576,+65.092117310,1,1,1,1,true,true
165,2.766666889,released,-37.886787415,-32.608367920,+5.460124016,-12.458169937,-1.210192442,+1.206298828,-0.083638221,-0.045695197,+79.648269653,+79.648269653,+384.180114746,-0.099868685,-0.028403532,-19.020103455,-1.304274440,-1471.764648438,-779.701538086,+170.373367310,+39.947933197,+1.875044703,+0.484345227,+0.011005503,+0.012124413,-0.083428532,+0.048800550,+0.132625967,+0.058314696,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+392.453247070,-54.325737000,-2451.097900391,+549.861145020,-0.000000656,+0.000000000,+47.860717773,+0.000000000,-669.056457520,+34.510372162,-16.312812805,-9.636405945,+6.107052803,+9.038894653,+0.065388814,+10.464795113,+49.799934387,+63.507820129,+54.054950714,+65.195037842,1,1,1,1,true,true
166,2.783333540,released,-37.714210510,-32.610389709,+5.452489853,-12.504696846,-1.219578385,+1.209256887,-0.083506584,-0.041210216,+78.418014526,+78.418014526,+362.634826660,-0.011225423,-0.050521474,-18.410621643,-1.020185828,-1479.782592773,-758.279235840,+169.408523560,+41.284183502,+1.894202709,+0.506099820,+0.011181272,+0.012258927,-0.083810538,+0.049601018,+0.132926881,+0.059135996,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+378.780334473,-49.313629150,-2358.727783203,+497.382354736,+0.000003815,+0.000003815,+0.000000000,+0.000000000,-616.714355469,+7.346298218,-16.401651382,-9.786979675,+6.425581932,+9.084017754,+0.358916163,+10.462148666,+49.856246948,+63.662155151,+54.039333344,+65.317512512,1,1,1,1,true,true
167,2.800000191,released,-37.477741241,-32.659217834,+5.434669018,-12.664919853,-1.211293459,+1.221259475,-0.083285220,-0.013355009,+76.263488770,+76.263488770,+328.295898438,-0.018362904,-0.107539013,-17.676675797,-0.979358971,-1471.014526367,-728.842895508,+165.844070435,+41.949871063,+1.855500817,+0.523732245,+0.011188225,+0.012484716,-0.083618179,+0.050920986,+0.131828651,+0.059710465,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.777709961,-42.490840912,-2162.888427734,+427.785369873,+0.000005722,+0.000000000,+0.000000000,+0.000000000,-581.936279297,-3.320106983,-16.352945328,-10.034865379,+6.671741962,+9.093962669,+0.609334826,+10.404747963,+50.019203186,+63.797248840,+54.155391693,+65.424942017,1,1,1,1,true,true
168,2.816666842,released,-37.205863953,-32.754219055,+5.406567574,-12.771594048,-1.211416125,+1.225523591,-0.083146788,-0.011246433,+72.829589844,+72.829589844,+308.145385742,-0.026778974,-0.153968722,-17.102760315,-1.091610312,-1466.435791016,-714.137573242,+162.872924805,+41.184795380,+1.809513330,+0.525348485,+0.011109971,+0.012755884,-0.082021490,+0.052483920,+0.130223468,+0.059918717,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+325.514587402,-37.824699402,-2024.286621094,+381.543060303,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-553.231811523,-1.565577984,-16.043066025,-10.331163406,+6.824297905,+9.026081085,+0.852383673,+10.271651268,+50.324340820,+63.860092163,+54.428871155,+65.475334167,1,1,1,1,true,true
169,2.833333492,released,-36.922489166,-32.870632172,+5.377880096,-12.944556236,-1.198412418,+1.236101508,-0.083001986,-0.011968419,+70.814537048,+70.814537048,+297.638427734,-0.015551755,-0.165245444,-16.780904770,-1.202188253,-1448.482055664,-713.815612793,+160.877304077,+40.584777832,+1.786413670,+0.526514828,+0.011104199,+0.012973210,-0.080058753,+0.053779710,+0.128714785,+0.060001437,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+305.248657227,-35.408706665,-1898.135864258,+358.741668701,-0.000012398,+0.000000000,+0.000000000,+0.000000000,-521.561340332,+18.550012589,-15.684711456,-10.579824448,+6.964443207,+8.903635979,+1.106801391,+10.102549553,+50.688552856,+63.896568298,+54.765537262,+65.502067566,1,1,1,1,true,true
170,2.850000143,released,-36.628005981,-32.963310242,+5.354278088,-13.033213615,-1.193528056,+1.239402294,-0.082868211,-0.013646008,+69.763839722,+69.763839722,+283.535308838,+0.024181675,-0.120671391,-16.583349228,-1.236444592,-1414.014160156,-736.942443848,+160.629623413,+39.834068298,+1.790317297,+0.522870481,+0.011145623,+0.013126213,-0.078037001,+0.054736581,+0.127592057,+0.060049843,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+287.143432617,-32.081867218,-1784.247314453,+326.466125488,-0.000011444,-0.000003815,+0.000000000,+0.000000000,-492.114959717,+28.093912125,-15.322893143,-10.766304016,+7.148499489,+8.785637856,+1.404737592,+9.955324173,+51.046588898,+63.930561066,+55.092655182,+65.524810791,1,1,1,1,true,true
171,2.866666794,released,-36.347328186,-33.037574768,+5.336384296,-13.123023987,-1.183282018,+1.244076014,-0.082554273,-0.003729035,+68.353530884,+68.353530884,+312.381530762,+0.026417132,-0.095225394,-16.458221436,-1.206592441,-1376.406494141,-763.315307617,+160.600143433,+41.590946198,+1.804485559,+0.565959096,+0.011235890,+0.013607748,-0.076485395,+0.056996655,+0.126671806,+0.058831498,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+269.010192871,-39.622238159,-1669.043579102,+405.308868408,-0.000015259,+0.000000000,+0.000000000,+0.000000000,-464.662536621,+6.099057198,-15.044347763,-11.213788986,+7.380141735,+8.757456779,+1.729861379,+9.773324013,+51.408767700,+64.116706848,+55.408473969,+65.500373840,1,1,1,1,true,true
172,2.883333445,released,-36.070720673,-33.031658173,+5.319719791,-13.175155640,-1.176816463,+1.245295644,-0.082653791,-0.016801752,+99.733413696,+99.733413696,+268.186340332,+0.037693933,+0.004190222,-16.170860291,-1.095189571,-1370.832641602,-759.397766113,+159.567092896,+40.832893372,+1.803632617,+0.538643897,+0.011303287,+0.013191422,-0.075021997,+0.055337511,+0.125647575,+0.059154447,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+255.514205933,-28.894001007,-1582.684204102,+295.620758057,+0.000003815,+0.000003815,+0.000000000,+0.000000000,-444.027313232,-8.560583115,-14.772302628,-10.889735222,+7.634644985,+8.704078674,+2.076114416,+9.827395439,+51.749580383,+64.084693909,+55.698841095,+65.529144287,1,1,1,1,true,true
173,2.900000095,released,-35.807594299,-32.969882965,+5.301039219,-13.214537621,-1.170448422,+1.244766474,-0.082531199,-0.008205183,+66.818634033,+66.818634033,+255.801162720,+0.008859923,+0.033810306,-15.788138390,-0.805236042,-1378.572875977,-758.795227051,+158.562179565,+44.037525177,+1.785911083,+0.577818453,+0.011263159,+0.013121047,-0.072987698,+0.055194650,+0.124444634,+0.059685484,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+241.931167603,-26.777282715,-1496.271606445,+272.908874512,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-421.006408691,-7.566186905,-14.383188248,-10.862693787,+7.871328354,+8.768504143,+2.424153566,+9.896469116,+52.094459534,+64.183250427,+56.000053406,+65.627197266,1,1,1,1,true,true
174,2.916666746,released,-35.592979431,-32.872261047,+5.280290127,-13.285031319,-1.166695356,+1.246751308,-0.082433201,-0.010564870,+91.812164307,+91.812164307,+262.699768066,-0.044888623,+0.062320016,-15.389426231,-0.596237779,-1391.337402344,-760.137451172,+158.310592651,+44.799140930,+1.770868540,+0.592293084,+0.011186039,+0.013221081,-0.070803672,+0.055868126,+0.123366490,+0.060297158,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+234.262451172,-29.231830597,-1447.357543945,+296.171661377,-0.000007629,-0.000007629,+0.000000000,+0.000000000,-403.737091064,-2.068183899,-13.958398819,-10.992404938,+8.048168182,+8.885041237,+2.718076944,+9.980834961,+52.414184570,+64.359359741,+56.284519196,+65.773384094,1,1,1,1,true,true
175,2.933333397,released,-35.437397003,-32.760387421,+5.258117199,-13.371603966,-1.163081050,+1.249906778,-0.082300752,-0.009480089,+66.269973755,+66.269973755,+270.670074463,-0.099909268,+0.073963448,-15.047995567,-0.437672108,-1372.624023438,-801.107910156,+158.432693481,+44.843055725,+1.762643814,+0.595282495,+0.011125506,+0.013274798,-0.068837374,+0.056448925,+0.122562587,+0.060696594,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+228.828216553,-31.889316559,-1412.958496094,+321.288696289,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-387.700714111,+1.811821699,-13.578109741,-11.101177216,+8.163318634,+9.007038116,+2.939901114,+10.068346977,+52.685016632,+64.565879822,+56.529228210,+65.928863525,1,1,1,1,true,true
