# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
27,0.466666698,released,-37.291061401,-33.200729370,+10.025122643,-2.619570732,-0.896939099,+0.458669662,-0.083729401,-0.081427805,+51.465393066,+51.465393066,+227.577667236,-0.699866295,+0.010666642,-30.824317932,-24.626739502,-1668.869506836,-824.070983887,+209.965820312,+59.935195923,+1.615003705,+0.682670295,+0.007691746,+0.011390140,-0.105572805,+0.042550888,+0.138328120,+0.052013617,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+336.733764648,-43.388217926,-2096.500732422,+450.048767090,+0.000030518,+0.000000000,+356.524383545,+0.000000000,+1032.310791016,-35.406730652,-20.203250885,-8.495363235,+7.458087921,+8.435422897,-0.344132245,+10.360546112,+43.581890106,+62.538944244,+49.643142700,+64.453819275,1,1,1,1,true,true
28,0.483333349,released,-37.386795044,-33.126216888,+9.972644806,-2.481644869,-0.894420326,+0.432214260,-0.084276617,-0.043406807,+62.757762909,+62.757766724,+121.060707092,-0.730970979,-0.076180272,-30.712463379,-24.671821594,-1645.715454102,-775.030639648,+207.519805908,+35.767433167,+1.619992971,+0.392898589,+0.007806450,+0.010984814,-0.103179678,+0.040793695,+0.135950491,+0.054611370,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+346.162719727,-12.599130630,-2156.051513672,+130.144149780,+0.000000000,+0.000000000,+347.296264648,+0.000000000,+1004.234497070,-41.268135071,-19.761512756,-8.134140015,+7.332313538,+8.522401810,-0.337629884,+10.457636833,+44.094940186,+62.610065460,+50.101509094,+64.407974243,1,1,1,1,true,true
29,0.500000000,released,-37.553245544,-33.016262054,+9.921068192,-2.480055809,-0.918819785,+0.429703236,-0.083881184,-0.074489340,+52.106071472,+52.106071472,+283.441314697,-0.739167690,+0.265971899,-30.908824921,-24.301012039,-1652.016479492,-752.078735352,+206.861724854,+60.018787384,+1.659580708,+0.662123084,+0.008022658,+0.011031930,-0.100418493,+0.041284051,+0.134136304,+0.050416429,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+368.287963867,-53.756847382,-2295.242187500,+554.081542969,+0.000000000,-0.000003815,+355.429199219,+0.000000000,+1007.465698242,-21.162405014,-19.244049072,-8.243080139,+7.101968765,+8.714162827,-0.398965001,+10.675789833,+44.669269562,+62.060127258,+50.612308502,+64.104972839,1,1,1,1,true,true
30,0.516666710,released,-37.626140594,-32.758701324,+9.868592262,-2.338507891,-0.911877513,+0.403007030,-0.084264338,-0.023828497,+68.344131470,+68.344131470,+184.589294434,-0.659387946,+0.051091529,-30.829238892,-24.169385910,-1598.590209961,-769.647216797,+205.338470459,+32.539558411,+1.711955190,+0.349096268,+0.008337235,+0.010728365,-0.097584508,+0.039577741,+0.132733002,+0.054445468,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+372.822479248,-24.981260300,-2324.655517578,+255.359100342,+0.000000000,-0.000003815,+337.820129395,+0.000000000,+960.870971680,-28.117280960,-18.778862000,-7.893609524,+6.971106052,+8.943496704,-0.356843203,+10.912592888,+45.201358795,+62.171855927,+51.068134308,+64.080909729,1,1,1,1,true,true
31,0.533333361,released,-37.771038055,-32.537193298,+9.819458008,-2.285346270,-0.951574862,+0.391874790,-0.083780482,-0.060141116,+58.458930969,+58.458930969,+356.838073730,-0.601170540,+0.312647045,-31.189790726,-23.739984512,-1586.405273438,-778.226623535,+206.156890869,+57.260635376,+1.789698958,+0.624569654,+0.008681247,+0.010907487,-0.096155919,+0.040614042,+0.132856458,+0.051440559,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+383.031188965,-68.851379395,-2388.839111328,+700.235839844,+0.000000000,+0.000003815,+343.308807373,+0.000000000,+952.814514160,-5.417495728,-18.534297943,-8.110634804,+6.808031559,+9.190360069,-0.401099414,+11.146512985,+45.661842346,+61.895915985,+51.432147980,+63.984306335,1,1,1,1,true,true
32,0.550000012,released,-37.713226318,-32.222213745,+9.777161598,-2.111056805,-0.945403993,+0.360401630,-0.084117681,-0.018231979,+75.683807373,+75.683807373,+272.760375977,-0.403447837,+0.089465052,-31.004362106,-23.517263412,-1600.503662109,-714.696655273,+203.953674316,+34.437080383,+1.833339214,+0.365070164,+0.008988998,+0.010601077,-0.095194779,+0.039184801,+0.132890478,+0.055234615,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+380.697540283,-44.766391754,-2373.402587891,+450.652221680,-0.000030518,+0.000003815,+305.950378418,+0.000000000,+928.716064453,-14.229713440,-18.435966492,-7.816419601,+6.854036331,+9.453777313,-0.272985578,+11.399038315,+45.943389893,+62.142082214,+51.636692047,+64.069030762,1,1,1,1,true,true
33,0.566666722,released,-37.592136383,-31.987154007,+9.734392166,-2.098103046,-0.961536229,+0.356621265,-0.083463490,-0.047035787,+67.276031494,+67.276039124,+421.354858398,-0.298219442,+0.271671146,-30.985448837,-23.034418106,-1635.223388672,-673.384826660,+203.906417847,+56.201934814,+1.869551897,+0.623244584,+0.009168676,+0.011089380,-0.094522282,+0.041530211,+0.133431792,+0.052183043,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+373.044128418,-85.114990234,-2323.577392578,+850.948730469,+0.000000000,+0.000000000,+272.887207031,+0.000000000,+883.051391602,+12.321838379,-18.346057892,-8.289070129,+6.950953484,+9.752061844,-0.130340487,+11.618314743,+46.061523438,+61.856868744,+51.712036133,+63.972591400,1,1,1,1,true,true
34,0.583333373,released,-37.378257751,-31.732984543,+9.685616493,-2.004575253,-0.945888460,+0.339003563,-0.083623111,-0.016058140,+82.135482788,+82.135482788,+300.276153564,-0.269085050,-0.023806281,-30.712575912,-22.927492142,-1637.231811523,-642.925659180,+204.082855225,+29.989631653,+1.891535044,+0.335354298,+0.009268466,+0.011182342,-0.094282754,+0.041694678,+0.134553492,+0.056115951,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.291473389,-54.040893555,-2160.943847656,+535.061523438,-0.000030518,-0.000003815,+235.501800537,+0.000000000,+821.350280762,+1.573561668,-18.337478638,-8.304290771,+7.165639877,+9.990240097,+0.073315248,+11.771679878,+46.018527985,+62.180271149,+51.645408630,+64.115524292,1,1,1,1,true,true
35,0.600000024,released,-37.292510986,-31.637769699,+9.633445740,-2.054668665,-0.950635970,+0.345610619,-0.082993820,-0.042001247,+70.027618408,+70.027618408,+415.039062500,-0.402874440,+0.028670192,-30.806415558,-22.703889847,-1628.352294922,-669.324951172,+205.633178711,+47.114326477,+1.906700730,+0.556516290,+0.009272340,+0.011812040,-0.095370740,+0.044812258,+0.136820212,+0.054316167,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+333.826293945,-85.716217041,-2075.286621094,+845.694152832,+0.000000000,+0.000000000,+210.936508179,+0.000000000,+802.850463867,+22.886123657,-18.515430450,-8.920841217,+7.301833630,+10.131693840,+0.138044938,+11.772977829,+45.825801849,+62.157444000,+51.438537598,+64.189720154,1,1,1,1,true,true
36,0.616666675,released,-37.255943298,-31.574682236,+9.585506439,-2.033896685,-0.938434362,+0.340411186,-0.083224691,-0.032121833,+81.503906250,+81.503906250,+331.050231934,-0.457571000,-0.125274003,-30.715414047,-22.814924240,-1617.612182617,-659.090148926,+204.541641235,+33.503810883,+1.878960013,+0.389747500,+0.009186198,+0.011632930,-0.097635165,+0.044306830,+0.139059305,+0.056012589,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.797790527,-63.964817047,-1993.346191406,+629.370239258,+0.000000000,+0.000000000,+217.688003540,+0.000000000,+830.325195312,+10.814121246,-18.922569275,-8.808465958,+7.430562496,+10.169324875,+0.117971018,+11.774118423,+45.499568939,+62.389606476,+51.135036469,+64.300422668,1,1,1,1,true,true
37,0.633333385,released,-36.613594055,-31.560249329,+9.520771980,-2.148576736,-0.941645622,+0.357193947,-0.080927469,-0.041818563,+73.105026245,+73.105026245,+229.374404907,+0.617230177,-0.028749567,-31.334354401,-22.369327545,-1303.708618164,-692.689819336,+159.395950317,+44.780689240,+0.921596646,+0.543830872,+0.005781807,+0.012144317,-0.066466868,+0.046922114,+0.155502364,+0.052917641,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+144.211883545,-47.173534393,-892.459167480,+466.557525635,-0.000007629,-0.000003815,+0.000000000,+0.000000000,-269.040405273,+0.334480286,-13.114646912,-9.300228119,+6.908763409,+10.218048096,+2.476370335,+11.738638878,+46.891571045,+62.108497620,+50.794761658,+64.177803040,1,1,1,1,true,true
38,0.650000036,released,-36.597145081,-31.528331757,+9.490839005,-1.924991012,-0.909705043,+0.318987846,-0.082804278,-0.057605468,+62.937435150,+62.937438965,+373.142547607,-0.089945108,+0.022365808,-29.911241531,-22.987796783,-1516.366943359,-683.640258789,+173.977584839,+36.747486115,+1.117563367,+0.410914153,+0.006423606,+0.011182102,-0.081881568,+0.042822644,+0.164733142,+0.054010060,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+285.989959717,-81.454559326,-1758.292846680,+800.671875000,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-681.925659180,+18.517587662,-16.292716980,-8.525815010,+8.572583199,+10.242263794,+1.867025256,+11.860011101,+43.428218842,+62.154247284,+48.377967834,+64.161773682,1,1,1,1,true,true
39,0.666666687,released,-37.650310516,-31.507165909,+9.473520279,-2.002450228,-0.940832436,+0.331228256,-0.082597196,-0.041724838,+77.314254761,+77.314254761,+144.241088867,+0.107439041,-0.087690338,-30.719429016,-22.964347839,-1414.566528320,-575.438049316,+192.832244873,+36.699707031,+1.291758418,+0.417968661,+0.006698871,+0.011388883,-0.116610490,+0.043633908,+0.170076817,+0.053997222,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+203.307495117,-32.635055542,-1254.121093750,+320.599456787,+0.000030518,+0.000000000,+336.225463867,+0.000000000,-865.611694336,-6.519844055,-22.393724442,-8.664988518,+8.396275520,+10.327904701,-0.051530361,+11.897840500,+41.250934601,+62.051269531,+46.527595520,+64.087562561,1,1,1,1,true,true
40,0.683333397,released,-38.172447205,-31.556671143,+9.422546387,-2.133110285,-0.965220213,+0.350961685,-0.082453884,-0.067325458,+54.424110413,+54.424110413,+253.875183105,-0.652739525,+0.011007108,-31.276424408,-22.344461441,-1529.280883789,-462.069946289,+203.232147217,+48.259105682,+0.955567598,+0.558852494,+0.004701853,+0.011580249,-0.118374892,+0.044377938,+0.170760781,+0.050489627,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+241.051910400,-57.132694244,-1501.618774414,+564.293945312,+0.000030518,-0.000003815,+425.702209473,+0.000000000,-1038.529663086,+9.535934448,-22.232955933,-8.814788818,+7.603748798,+10.332429886,-0.976054490,+11.926370621,+40.678314209,+61.273609161,+46.117263794,+63.581836700,1,1,1,1,true,true
41,0.700000048,released,-38.404388428,-31.599233627,+9.336822510,-2.156533718,-0.948251784,+0.351591110,-0.082548715,-0.005464328,+65.387519836,+65.387519836,+352.389312744,-0.410988986,-0.205758438,-31.636423111,-22.236970901,-1514.537963867,-440.730468750,+192.872070312,+31.820552826,+0.701922894,+0.390103698,+0.003639319,+0.012259488,-0.118021332,+0.046157259,+0.163295418,+0.049294624,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+277.951232910,-73.291320801,-1744.066650391,+730.701538086,+0.000030518,+0.000007629,+560.530212402,+0.000000000,-1204.343017578,-43.482944489,-22.122798920,-9.176471710,+6.926719666,+10.348094940,-1.583528042,+11.762681007,+40.957798004,+60.990867615,+46.539833069,+63.006454468,1,1,1,1,true,true
42,0.716666698,released,-38.241306305,-31.697025299,+9.252050400,-2.279918909,-0.947933137,+0.368352890,-0.082852408,-0.086348265,+105.334510803,+105.334510803,+355.188659668,+0.056846797,-0.051423229,-32.060504913,-22.432905197,-1430.412231445,-490.921691895,+190.938369751,+35.423858643,+0.765381455,+0.430324346,+0.004008526,+0.012147868,-0.115220815,+0.045347698,+0.154716775,+0.049094055,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+295.633972168,-68.635986328,-1857.480712891,+690.766479492,+0.000000000,+0.000003815,+533.574279785,+0.000000000,-1124.942993164,+31.408660889,-21.792676926,-9.019642830,+6.701449871,+10.122049332,-1.576370001,+11.725012779,+41.809268951,+60.204978943,+47.435611725,+62.723228455,1,1,1,1,true,true
43,0.733333349,released,-38.094219208,-31.736751556,+9.186928749,-2.322000504,-0.941387653,+0.372518539,-0.082965113,-0.086116627,+75.518859863,+75.518867493,+299.869628906,+0.020061135,-0.090889543,-32.046161652,-22.323820114,-1387.420898438,-584.257873535,+236.920959473,+31.060544968,+1.202442408,+0.354376823,+0.005075289,+0.011409228,-0.112005539,+0.042029679,+0.149901807,+0.051121294,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+306.971801758,-54.464111328,-1925.854614258,+549.972839355,+0.000030518,-0.000011444,+433.957092285,+0.000000000,-1009.650207520,+52.628067017,-21.288599014,-8.369760513,+6.657163143,+9.975203514,-1.411646366,+11.724418640,+42.823936462,+60.127456665,+48.353858948,+62.730625153,1,1,1,1,true,true
44,0.750000060,released,-37.397953033,-31.787477493,+9.141271591,-2.128350258,-0.903908730,+0.339724541,-0.083500043,-0.106758147,+69.986961365,+69.986961365,+466.505523682,-0.111238480,-0.148625433,-31.963668823,-22.582712173,-1282.503417969,-755.929748535,+143.795730591,+33.128067017,+0.893969238,+0.364535749,+0.006216939,+0.011003834,-0.103212833,+0.040399801,+0.125992909,+0.053410228,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+418.962310791,-87.897972107,-2613.603759766,+883.072204590,+0.000015259,-0.000003815,+33.930213928,+0.000000000,-718.952148438,+74.245788574,-19.666505814,-8.061067581,+6.837794304,+9.913763046,-0.321739465,+11.679946899,+46.107440948,+60.584327698,+51.017452240,+63.102359772,1,1,1,1,true,true
45,0.766666710,released,-37.219982147,-31.914142609,+9.101865768,-1.996931434,-0.900837779,+0.317356110,-0.083772130,-0.173273802,+86.650558472,+86.650558472,+496.707122803,-0.877446532,-0.279427469,-31.110805511,-23.326473236,-1216.641601562,-882.698120117,+159.627639771,+32.333885193,+1.302283049,+0.338262796,+0.008158255,+0.010461558,-0.084441483,+0.038678631,+0.115734689,+0.056037139,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+445.848785400,-78.507942200,-2781.745605469,+784.672851562,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-644.265502930,+30.037696838,-16.172977448,-7.711089134,+6.547931194,+9.803308487,+0.411819398,+11.574697495,+49.778160095,+61.469226837,+54.283763885,+63.751266479,1,1,1,1,true,true
46,0.783333361,released,-37.696998596,-32.225269318,+9.066498756,-1.913811207,-0.894126832,+0.302954674,-0.084389202,-0.165225789,+89.670715332,+89.670715332,+589.295837402,-1.050500512,-0.449797601,-31.282045364,-23.914760590,-1164.020263672,-894.715026855,+154.392883301,+37.604930878,+1.522121429,+0.377370775,+0.009858754,+0.010035140,-0.074896902,+0.037729416,+0.111157686,+0.056790635,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+511.052062988,-77.383964539,-3203.125488281,+775.146484375,+0.000003815,-0.000003815,+0.000000000,+0.000000000,-665.171813965,-6.365618706,-14.454456329,-7.508091927,+5.823852539,+9.521088600,+0.479800284,+11.284861565,+52.847293854,+62.185672760,+56.850021362,+64.261192322,1,1,1,1,true,true
47,0.800000072,released,-38.185104370,-32.680644989,+9.036603928,-1.837616801,-0.913525820,+0.289925575,-0.084758088,-0.168372303,+98.929580688,+98.929580688,+636.684082031,-0.714936018,-0.414098620,-31.454101562,-24.436460495,-1203.478637695,-843.179870605,+155.727783203,+48.206466675,+1.725420952,+0.453205705,+0.011079725,+0.009401347,-0.068661451,+0.035813786,+0.113412485,+0.053527825,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+541.895019531,-70.031250000,-3409.159912109,+711.770080566,-0.000001907,-0.000003815,+0.000000000,+0.000000000,-655.974792480,+7.348216057,-13.423793793,-7.118905544,+5.245649815,+9.094327927,+0.440250069,+10.981567383,+54.626243591,+62.053638458,+58.314498901,+64.179176331,1,1,1,1,true,true
48,0.816666722,released,-38.461334229,-33.127758026,+9.007642746,-1.808021784,-0.936128020,+0.284338951,-0.084757887,-0.145106241,+103.668411255,+103.668411255,+474.299499512,-0.184261262,-0.400603920,-31.681850433,-24.692028046,-1328.177124023,-733.825256348,+161.221481323,+45.115348816,+1.961831093,+0.402226418,+0.012168546,+0.008915512,-0.068072014,+0.033682346,+0.121218778,+0.051277116,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+501.274871826,-30.886871338,-3155.441650391,+320.381286621,+0.000001907,+0.000001907,+15.291491508,+0.000000000,-609.704650879,-6.691688538,-13.447774887,-6.694349289,+5.057119370,+8.648183823,+0.329228759,+10.718488693,+54.682334900,+61.446262360,+58.374298096,+63.720832825,1,1,1,1,true,true
49,0.833333373,released,-38.379833221,-33.495933533,+8.976737022,-1.824640751,-0.958426833,+0.285969734,-0.084233940,-0.117271371,+87.429946899,+87.429946899,+328.520629883,+0.397701293,-0.292495668,-31.847301483,-24.644512177,-1378.461303711,-678.183044434,+165.022521973,+47.535717010,+2.165859938,+0.423004478,+0.013124633,+0.008898666,-0.072675377,+0.032984454,+0.130250171,+0.049548518,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+433.151947021,-10.362473488,-2719.336669922,+109.704483032,-0.000003815,+0.000002861,+20.538692474,+0.000000000,-577.527526855,+27.460124969,-14.444543839,-6.571953773,+5.324979305,+8.279438972,+0.317033470,+10.509222031,+53.471923828,+60.583271027,+57.333042145,+63.123790741,1,1,1,1,true,true
50,0.850000024,released,-37.879695892,-33.705795288,+8.934495926,-1.824878693,-0.960775971,+0.284661293,-0.083862059,-0.082765199,+72.852066040,+72.852066040,+250.664306641,+0.866638660,-0.218612447,-31.524204254,-24.653509140,-1436.033447266,-599.007629395,+176.809387207,+43.997047424,+2.417426586,+0.394150227,+0.013672502,+0.008958560,-0.080041170,+0.032429323,+0.136994347,+0.050624363,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.651428223,+10.677566528,-2191.118652344,-114.488327026,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-533.928955078,+52.899967194,-15.975618362,-6.481358528,+6.029229641,+8.039890289,+0.570221722,+10.388392448,+51.768775940,+60.003749847,+55.810844421,+62.710483551,1,1,1,1,true,true
51,0.866666734,released,-37.083606720,-33.763690948,+8.885211945,-1.727404594,-0.968793154,+0.267960548,-0.083180323,-0.040033095,+65.066429138,+65.066429138,+209.353576660,+0.993719459,-0.144436330,-30.686149597,-24.469472885,-1591.161743164,-522.470886230,+188.281250000,+45.031894684,+2.512774467,+0.442925692,+0.013345856,+0.009835822,-0.086016864,+0.035171770,+0.142853737,+0.052407324,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+254.048721313,+19.838521957,-1579.362304688,-213.708053589,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-541.730224609,+78.703163147,-17.169172287,-7.034939766,+6.960641861,+7.973801613,+1.063429713,+10.274608612,+49.901531219,+59.743770599,+54.136486053,+62.562068939,1,1,1,1,true,true
52,0.883333385,released,-36.269866943,-33.702663422,+8.826957703,-1.647273898,-0.965388417,+0.253848076,-0.082507357,-0.024826741,+60.935356140,+60.935356140,+173.601623535,+0.900047779,-0.175621957,-29.868852615,-24.229074478,-1642.427001953,-494.174224854,+186.379211426,+38.064723969,+2.350896835,+0.430885136,+0.012613514,+0.011319802,-0.092396244,+0.040497884,+0.146669090,+0.056073695,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+169.216491699,+24.226812363,-1048.160278320,-259.975006104,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-495.744476318,+78.635879517,-18.355144501,-8.084398270,+7.837255955,+8.027141571,+1.423107386,+10.106777191,+48.041145325,+60.036628723,+52.551319122,+62.781085968,1,1,1,1,true,true
53,0.900000036,released,-35.693031311,-33.617160797,+8.761352539,-1.663540125,-0.948601723,+0.254450798,-0.081976332,-0.032909982,+57.360160828,+57.360160828,+96.275108337,+0.514569402,-0.172055900,-29.300676346,-24.077016830,-1638.691772461,-547.126098633,+188.902832031,+37.036552429,+2.196951389,+0.476026654,+0.011630061,+0.012852888,-0.098000079,+0.046878457,+0.149874061,+0.058902904,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+120.522216797,+12.226069450,-744.984680176,-130.046859741,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-474.511230469,+102.254501343,-19.304473877,-9.332068443,+8.455254555,+8.122637749,+1.584491134,+9.886794090,+46.443508148,+60.720542908,+51.186176300,+63.287750244,1,1,1,1,true,true
