# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
86,1.450000048,released,+31.139049530,+37.072540283,+9.068446159,+2.788467169,+0.774862111,-0.441691399,+0.081701629,+0.113434598,-83.383758545,+83.383758545,+472.176208496,-0.354645729,+0.787320435,+22.478340149,+31.132936478,-595.303222656,-1357.525512695,+38.049736023,+199.623229980,-0.432265371,-1.245604515,-0.011360535,-0.006239777,+0.044020008,-0.109974176,+0.054690845,+0.140779823,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+93.789962769,-390.101928711,-911.528625488,+2419.143798828,+0.000005722,+0.000000000,+0.000000000,-294.412628174,+18.236537933,-1055.606445312,+8.750514984,+20.793092728,+10.671046257,+8.040166855,+12.188441277,-0.053702358,+61.771694183,+43.716003418,+63.956420898,+49.743965149,1,1,1,1,true,true
87,1.466666698,released,+30.857727051,+37.174571991,+9.021981239,+2.967922688,+0.779771209,-0.467757225,+0.081800446,+0.121423341,-87.217620850,+87.217620850,+512.038024902,-0.241191491,+0.789824128,+22.001138687,+30.925924301,-589.729553223,-1340.292358398,+39.366321564,+196.640060425,-0.429022521,-1.315125823,-0.010898212,-0.006687985,+0.042098049,-0.106579557,+0.053940240,+0.137025937,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+102.038780212,-413.867797852,-983.326843262,+2566.714599609,+0.000000000,-0.000030518,+0.000000000,-301.036621094,+36.625747681,-1044.808715820,+8.370737076,+20.178905487,+10.970410347,+7.863429070,+12.553750038,-0.011194680,+61.664501190,+44.509532928,+63.876567841,+50.441406250,1,1,1,1,true,true
88,1.483333468,released,+30.705509186,+37.248847961,+8.973712921,+3.141848326,+0.785026014,-0.492572784,+0.081864595,+0.125813186,-91.203804016,+91.203804016,+550.066833496,-0.120661274,+0.758616745,+21.631490707,+30.695188522,-581.478698730,-1336.003784180,+40.954254150,+194.077331543,-0.428511202,-1.418576241,-0.010463167,-0.007309335,+0.040141352,-0.102710955,+0.052928135,+0.133489966,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+108.414344788,-432.924163818,-1041.718017578,+2686.950927734,-0.000007629,-0.000030518,+0.000000000,-256.399780273,+39.357109070,-994.426147461,+7.985508442,+19.516231537,+11.131158829,+7.634101868,+12.809807777,+0.056994509,+61.391300201,+45.398704529,+63.685657501,+51.193126678,1,1,1,1,true,true
89,1.500000119,released,+30.677328110,+37.282871246,+8.926184654,+3.296060085,+0.789103329,-0.514064789,+0.081962809,+0.126082450,-95.006683350,+95.006683350,+556.637878418,+0.041177727,+0.663625479,+21.406068802,+30.493589401,-579.538940430,-1330.485839844,+39.543792725,+191.578033447,-0.400859058,-1.536076069,-0.010137091,-0.008018018,+0.038464606,-0.098967172,+0.052732710,+0.130923763,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+106.633277893,-437.903808594,-1026.227905273,+2720.469238281,+0.000001907,+0.000015259,+0.000000000,-202.185882568,+39.695816040,-918.064819336,+7.657486439,+18.900575638,+11.145174026,+7.423561573,+12.921088219,+0.136538893,+61.131938934,+46.262031555,+63.492832184,+51.902565002,1,1,1,1,true,true
90,1.516666770,released,+30.774627686,+37.268344879,+8.882203102,+3.437247276,+0.794709563,-0.533494949,+0.082021125,+0.124923982,-95.663787842,+95.663787842,+555.802062988,+0.190772325,+0.595550120,+21.287546158,+30.302921295,-594.526489258,-1328.895385742,+40.139068604,+190.863357544,-0.401881605,-1.664222836,-0.010012231,-0.008719446,+0.037624046,-0.095873713,+0.052827418,+0.129965886,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+103.676986694,-433.203491211,-1002.995849609,+2692.854492188,+0.000001907,-0.000015259,+0.000000000,-126.854827881,+24.808372498,-821.515380859,+7.495912552,+18.408737183,+11.025150299,+7.293388367,+12.875872612,+0.248246625,+60.932605743,+46.965438843,+63.356632233,+52.447521210,1,1,1,1,true,true
91,1.533333421,released,+30.980199814,+37.218147278,+8.840338707,+3.569515467,+0.802600622,-0.551465034,+0.082146741,+0.134630829,-95.580207825,+95.580207825,+529.335144043,+0.321119905,+0.469152868,+21.288377762,+30.113243103,-604.995849609,-1319.160644531,+40.328636169,+189.134231567,-0.401884884,-1.769787669,-0.009965248,-0.009357310,+0.037171073,-0.094285652,+0.053262100,+0.130324319,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+95.020446777,-422.815643311,-926.377685547,+2628.452392578,+0.000005722,+0.000000000,+0.000000000,-64.882896423,+10.862337112,-732.326782227,+7.410905838,+18.191249847,+10.789816856,+7.260617256,+12.702679634,+0.337001503,+60.836711884,+47.400707245,+63.293453217,+52.772552490,1,1,1,1,true,true
92,1.550000072,released,+31.277261734,+37.148967743,+8.792050362,+3.669854879,+0.814144015,-0.563911438,+0.082130000,+0.133140475,-92.933517456,+92.933517456,+492.865814209,+0.404949278,+0.440094113,+21.401609421,+29.933168411,-665.595947266,-1286.212280273,+40.903533936,+189.548217773,-0.408329546,-1.864663601,-0.009982745,-0.009837410,+0.037085958,-0.093891151,+0.053688124,+0.131748423,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+85.506500244,-399.751464844,-842.009948730,+2483.627441406,-0.000007629,-0.000030518,+0.000000000,-14.357921600,-11.438632965,-644.168640137,+7.397087097,+18.167778015,+10.460823059,+7.315251827,+12.418973923,+0.437504321,+60.857131958,+47.597877502,+63.319683075,+52.883899689,1,1,1,1,true,true
93,1.566666722,released,+31.584562302,+37.020069122,+8.749485970,+3.735955000,+0.833611548,-0.571317673,+0.082162164,+0.112845823,-89.286582947,+89.286582947,+585.509643555,+0.271259606,+0.223520398,+21.148193359,+29.659629822,-605.988830566,-1299.783691406,+51.357181549,+188.461898804,-0.642506361,-1.920054436,-0.012510546,-0.010188024,+0.046483364,-0.094709590,+0.045612391,+0.133199066,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+102.128295898,-416.838562012,-1028.137817383,+2586.820800781,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-33.568984985,-686.040893555,+9.255968094,+18.370672226,+10.426012993,+7.471779346,+11.874904633,+0.552166104,+60.721450806,+47.572845459,+62.704822540,+52.827026367,1,1,1,1,true,true
94,1.583333373,released,+31.786355972,+36.795478821,+8.707919121,+3.779644251,+0.829027474,-0.575272083,+0.082379669,+0.120201975,-98.550964355,+98.550964355,+315.158325195,+0.264907420,+0.252311528,+21.647645950,+29.128274918,-531.148437500,-1343.976806641,+26.921981812,+186.861251831,-0.280881315,-1.905695200,-0.010433159,-0.010198451,+0.037483916,-0.094673604,+0.049786367,+0.133547798,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.021495819,-341.995391846,-426.877166748,+2121.341552734,-0.000003815,-0.000015259,+0.000000000,+0.000000000,+14.449420929,-606.100280762,+7.498517990,+18.369575500,+10.029438972,+7.651891232,+12.014203072,+0.724191248,+59.991195679,+47.455959320,+62.336326599,+52.725696564,1,1,1,1,true,true
95,1.600000143,released,+32.019012451,+36.486774445,+8.661579132,+3.933430672,+0.833566725,-0.595564842,+0.082068779,+0.124705352,-71.515830994,+71.515830994,+380.069610596,+0.248348936,+0.235634685,+21.172910690,+28.751651764,-546.947448730,-1415.432250977,+51.051368713,+190.322326660,-0.521667123,-1.930209875,-0.010218475,-0.010141795,+0.036628623,-0.094214581,+0.048316322,+0.134497598,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.380001068,-340.684906006,-607.150451660,+2109.443847656,+0.000000000,-0.000015259,+0.000000000,+0.000000000,+23.186569214,-626.684875488,+7.331665516,+18.298706055,+9.810175896,+7.951316357,+11.923126221,+1.006786942,+59.349887848,+47.233505249,+62.113559723,+52.543468475,1,1,1,1,true,true
96,1.616666794,released,+32.227287292,+36.312633514,+8.611725807,+4.069947243,+0.823347211,-0.612756252,+0.082301304,+0.109858878,-78.006958008,+78.006958008,+248.838165283,+0.539925933,+0.343097985,+21.300415039,+28.364255905,-571.671752930,-1450.885131836,+31.062681198,+191.559860229,-0.333316505,-1.909991741,-0.010730448,-0.009970730,+0.038138099,-0.094436496,+0.054067343,+0.136055052,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.557367325,-311.350769043,-323.064514160,+1926.678222656,+0.000000000,+0.000030518,+0.000000000,+0.000000000,+20.908548355,-611.174072266,+7.627739429,+18.315118790,+9.565699577,+8.142527580,+11.610115051,+1.127172351,+59.946250916,+46.816654205,+62.516635895,+52.203094482,1,1,1,1,true,true
97,1.633333445,released,+32.576728821,+36.242504120,+8.564428329,+4.294874668,+0.833402514,-0.643192291,+0.082082815,+0.123327561,-64.883819580,+64.883819580,+316.212738037,+0.507048905,+0.478624821,+21.166826248,+28.110626221,-626.096130371,-1478.610229492,+48.751770020,+194.507934570,-0.569523275,-1.910562158,-0.011682104,-0.009822541,+0.042431697,-0.096278302,+0.053827651,+0.138395429,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.185501099,-323.421539307,-506.458587646,+1999.623291016,+0.000000000,-0.000030518,+0.000000000,+0.000000000,+22.222778320,-656.583129883,+8.463819504,+18.637792587,+9.232489586,+8.297722816,+11.141922951,+1.141457677,+60.348762512,+46.257167816,+62.944629669,+51.713031769,1,1,1,1,true,true
98,1.650000095,released,+32.969692230,+36.129661560,+8.510238647,+4.489466667,+0.826163590,-0.668196201,+0.082551777,+0.098161623,-71.621276855,+71.621276855,+179.761535645,+0.739813149,-0.081109405,+21.537126541,+27.981752396,-706.961730957,-1524.529296875,+28.658945084,+186.876403809,-0.348873436,-1.618370533,-0.012173283,-0.008660112,+0.044868797,-0.090244345,+0.058126274,+0.148221508,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.151565552,-312.388763428,-198.635559082,+1927.960327148,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+25.421012878,+503.675140381,+8.925337791,+17.535503387,+8.782175064,+7.305156708,+10.531485558,+2.112594366,+61.387317657,+46.998302460,+63.604133606,+51.153522491,1,1,1,1,true,true
99,1.666666746,released,+33.413543701,+35.533386230,+8.466228485,+4.724957943,+0.840573013,-0.699763775,+0.082267046,+0.159941062,-57.976154327,+57.976154327,+242.465301514,+0.447791755,-0.423113912,+21.578319550,+27.539976120,-693.054077148,-1303.712646484,+50.291763306,+169.751861572,-0.632494330,-1.213174939,-0.012576499,-0.007146755,+0.047849912,-0.081845276,+0.054844230,+0.157351166,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.809925079,-312.253814697,-355.188171387,+1913.781127930,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+40.038856506,+619.686767578,+9.500798225,+16.180992126,+8.342604637,+9.087733269,+10.006636620,+2.659730196,+61.615196228,+44.670719147,+63.893218994,+49.574611664,1,1,1,1,true,true
100,1.683333397,released,+33.718219757,+36.384464264,+8.443275452,+4.821012497,+0.845396936,-0.712120056,+0.082458042,+0.141043276,-64.246528625,+64.246528625,+72.842590332,+0.468256474,+0.167644203,+21.912281036,+27.519634247,-626.368652344,-1380.110473633,+29.615781784,+202.766555786,-0.368199915,-1.587940931,-0.012432558,-0.007831375,+0.047583282,-0.109287858,+0.056801543,+0.161710083,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.804450512,-246.086151123,+61.494674683,+1512.311767578,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+44.597766876,+646.045837402,+9.438950539,+21.026645660,+8.022333145,+9.050477982,+9.645821571,+1.203513384,+62.046909332,+42.811588287,+64.092926025,+47.863697052,1,1,1,1,true,true
101,1.700000048,released,+33.938663483,+36.987922668,+8.401350021,+5.050912857,+0.866897166,-0.742546082,+0.082699955,+0.196651608,-47.284259796,+47.284259796,+122.967300415,+0.081412248,+0.422923207,+21.456748962,+27.596927643,-575.455200195,-1425.579345703,+51.854808807,+191.081954956,-0.658508420,-1.299847841,-0.012699081,-0.006802567,+0.049276795,-0.114872940,+0.052084379,+0.161785766,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+14.409906387,-316.763183594,-153.781295776,+1959.395507812,+0.000005722,+0.000030518,+0.000000000,-174.976257324,+49.618652344,+869.471435547,+9.773149490,+21.726860046,+7.882167816,+8.386921883,+9.499624252,+0.168104604,+61.498535156,+42.272766113,+63.819732666,+47.478836060,1,1,1,1,true,true
102,1.716666698,released,+33.963928223,+37.597057343,+8.331530571,+5.185058594,+0.860316277,-0.756038189,+0.083263800,+0.166812837,-52.296730042,+52.296730042,+115.539764404,+0.129926413,+0.478015155,+21.405611038,+28.038320541,-557.324462891,-1405.953857422,+27.834119797,+184.128921509,-0.344696522,-1.089778423,-0.012383956,-0.005918562,+0.047371544,-0.112897135,+0.054475866,+0.156094924,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.769680023,-360.851196289,+72.342948914,+2251.895996094,-0.000003815,-0.000030518,+0.000000000,-340.031005859,+41.912052155,+1048.542724609,+9.398799896,+21.217094421,+7.829936981,+7.414046764,+9.480752945,-0.777647734,+61.541927338,+42.614921570,+63.715225220,+47.951591492,1,1,1,1,true,true
103,1.733333468,released,+33.892566681,+37.884811401,+8.255908966,+5.441294193,+0.877355933,-0.786417007,+0.082905993,+0.177055061,-51.553977966,+51.553977966,+220.475875854,-0.199766636,+0.053142667,+20.741376877,+28.700460434,-595.927001953,-1344.928833008,+48.902114868,+183.347137451,-0.612514436,-1.124249697,-0.012525316,-0.006131809,+0.048018143,-0.109188259,+0.051228251,+0.149765268,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.478361130,-408.308898926,-283.053070068,+2557.271240234,-0.000001907,+0.000000000,+0.000000000,-367.432891846,+39.721202850,+1075.686767578,+9.534984589,+20.658061981,+7.915628910,+6.814202785,+9.591934204,-1.112029910,+61.067878723,+43.344200134,+63.484577179,+48.721931458,1,1,1,1,true,true
104,1.750000119,released,+33.645294189,+38.028129578,+8.196021080,+5.567540646,+0.876896501,-0.798939228,+0.083213232,+0.158212095,-62.047588348,+62.047588348,+140.909515381,-0.101750366,-0.187782496,+20.409093857,+29.064701080,-650.680175781,-1278.398193359,+25.006490707,+185.772247314,-0.303457797,-1.279298663,-0.012135161,-0.006886382,+0.045869213,-0.105521150,+0.055285409,+0.145537391,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.525112152,-397.212677002,-90.423156738,+2489.724609375,+0.000009537,+0.000015259,+0.000000000,-331.158905029,+31.888488770,+979.670593262,+9.111824036,+20.099960327,+8.080543518,+6.520822048,+9.769625664,-1.175472021,+61.530273438,+44.191322327,+63.680595398,+49.509387970,1,1,1,1,true,true
105,1.766666770,released,+33.341537476,+38.004962921,+8.154668808,+5.737676144,+0.900830925,-0.819360256,+0.082929999,+0.181635693,-54.090950012,+54.090950012,+327.364379883,-0.443834156,-0.287782967,+19.497823715,+29.002140045,-718.649841309,-1234.056640625,+51.015525818,+186.106460571,-0.611326993,-1.456986904,-0.011983156,-0.007828782,+0.045759078,-0.102422416,+0.052098364,+0.142151415,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.719833374,-440.255615234,-531.888732910,+2752.576904297,+0.000003815,+0.000007629,+0.000000000,-255.410003662,+24.761322021,+938.371826172,+9.099417686,+19.635440826,+8.410099983,+6.514869690,+10.120331764,-0.953060627,+61.397701263,+45.157321930,+63.718173981,+50.323955536,1,1,1,1,true,true
106,1.783333421,released,+32.912899017,+37.964908600,+8.118996620,+5.755291462,+0.904400468,-0.818297386,+0.083212391,+0.154895827,-72.736434937,+72.736434937,+251.140563965,-0.283616126,-0.298063248,+19.145839691,+28.626981735,-746.976135254,-1180.229980469,+26.586544037,+182.622802734,-0.297662705,-1.569396377,-0.011195991,-0.008593650,+0.042372774,-0.098797537,+0.056145824,+0.138423949,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.815731049,-420.875610352,-317.479095459,+2628.205322266,+0.000000000,+0.000007629,+0.000000000,-219.069213867,+11.809093475,+859.750488281,+8.428089142,+18.998826981,+8.799994469,+6.497910500,+10.537618637,-0.704684258,+62.032962799,+46.236896515,+64.034950256,+51.242454529,1,1,1,1,true,true
107,1.800000072,released,+32.527641296,+37.782333374,+8.081395149,+5.864412308,+0.931914151,-0.830058098,+0.082763799,+0.177239746,-65.114059448,+65.114059448,+461.282043457,-0.543738544,-0.344210118,+18.209140778,+28.120807648,-757.919311523,-1176.105957031,+55.743576050,+180.200225830,-0.609595120,-1.691255093,-0.010935701,-0.009385422,+0.041942753,-0.095002189,+0.051794298,+0.134580910,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.568634033,-455.819763184,-787.814697266,+2841.278076172,+0.000001907,+0.000015259,+0.000000000,-160.981842041,-1.796222687,+838.326538086,+8.348905563,+18.360401154,+9.260558128,+6.570614338,+11.033924103,-0.312563092,+61.776489258,+47.399120331,+63.987667084,+52.224308014,1,1,1,1,true,true
108,1.816666722,released,+32.101364136,+37.596782684,+8.039286613,+5.835274696,+0.931519449,-0.821601868,+0.083004393,+0.148345068,-86.128204346,+86.128204346,+363.755126953,-0.265155852,-0.379487634,+17.933479309,+27.581729889,-734.171447754,-1167.382324219,+28.050971985,+176.015899658,-0.284294397,-1.764066100,-0.010134921,-0.010022198,+0.038375150,-0.090809777,+0.055490389,+0.131087676,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.050472260,-420.080047607,-510.934539795,+2618.947753906,-0.000007629,-0.000003815,+0.000000000,-106.714225769,-9.674892426,+729.910949707,+7.638198853,+17.610902786,+9.648454666,+6.568138123,+11.478337288,+0.036579076,+62.145908356,+48.528884888,+64.099464417,+53.166370392,1,1,1,1,true,true
109,1.833333373,released,+31.785884857,+37.284568787,+7.998187065,+5.921850681,+0.955294073,-0.829615116,+0.082450010,+0.169641078,-76.375518799,+76.375518799,+574.348388672,-0.467444718,-0.396520853,+17.072847366,+27.041788101,-729.504333496,-1207.323730469,+58.852855682,+175.586242676,-0.594207883,-1.882909298,-0.010096501,-0.010723558,+0.038559631,-0.087319598,+0.050454009,+0.129049152,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+101.414939880,-445.118011475,-1006.947265625,+2771.907714844,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-22.410661697,+662.244323730,+7.681701660,+17.036502838,+10.027338982,+6.706818581,+11.905961990,+0.493675798,+61.605072021,+49.486167908,+63.855060577,+53.926860809,1,1,1,1,true,true
110,1.850000143,released,+31.458074570,+37.026836395,+7.959017754,+5.864025593,+0.949657202,-0.817434311,+0.082697339,+0.133470520,-97.434844971,+97.434844971,+419.554290771,-0.108009882,-0.434849441,+16.953840256,+26.575630188,-708.829833984,-1223.802734375,+26.330335617,+174.418151855,-0.250328481,-1.951628208,-0.009507227,-0.011189364,+0.035613369,-0.084310584,+0.055109795,+0.128692195,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.191162109,-387.970428467,-631.623840332,+2415.756347656,+0.000003815,+0.000005722,+0.000000000,+0.000000000,-19.454259872,+592.409179688,+7.096354008,+16.500095367,+10.281438828,+6.822204113,+12.212917328,+0.825394154,+61.900066376,+50.118614197,+63.898712158,+54.441497803,1,1,1,1,true,true
111,1.866666794,released,+31.274112701,+36.633190155,+7.922815323,+5.963839531,+0.975982785,-0.827666283,+0.081961095,+0.146132678,-81.955429077,+81.955429077,+609.181518555,-0.303719640,-0.495046794,+16.161104202,+26.108045578,-714.561950684,-1289.505126953,+60.169700623,+178.197769165,-0.592056155,-2.066979885,-0.009839772,-0.011599359,+0.037199825,-0.082593396,+0.050076343,+0.130254731,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+114.949462891,-396.108062744,-1127.660766602,+2460.168212891,+0.000007629,+0.000007629,+0.000000000,+0.000000000,-29.858200073,+624.568420410,+7.417703152,+16.247280121,+10.521287918,+7.171875954,+12.466883659,+1.283511996,+61.342800140,+50.327011108,+63.667926788,+54.607994080,1,1,1,1,true,true
