# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
182,3.050000191,released,-34.449096680,-31.871429443,+5.176462173,-13.081908226,-1.135945678,+1.202877760,-0.081699483,-0.003144145,+58.619438171,+97.719833374,+293.172027588,-0.131457761,-0.050044570,-14.068720818,+0.289385289,-1373.666870117,-856.242126465,+156.634521484,+51.851875305,+1.714899302,+0.926939368,+0.010948412,+0.017876679,-0.061441611,+0.060187694,+0.119589925,+0.100263022,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+181.554092407,-47.650749207,-1116.686401367,+464.186584473,+0.000011444,+0.000003815,+0.000000000,+0.000000000,-232.804473877,+10.813905716,-12.174444199,-11.917911530,+8.972415924,+9.779361725,+4.146965981,+10.598766327,+53.642185211,+66.325904846,+57.367527008,+67.189308167,1,1,1,1,true,true
183,3.066666842,released,-34.049934387,-31.899744034,+5.156601906,-13.025874138,-1.120328307,+1.192948341,-0.081742495,+0.012568217,+97.044075012,+97.044075012,+310.886871338,+0.382104337,-0.073239766,-14.144203186,+0.125171885,-1328.660278320,-889.391662598,+142.642135620,+53.225971222,+1.159691215,+0.952183127,+0.008130074,+0.017889446,-0.044632550,+0.060452890,+0.128446668,+0.100487433,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+185.047271729,-50.864059448,-1130.294555664,+495.396606445,+0.000004768,+0.000000000,+0.000000000,+0.000000000,+326.703125000,+14.556076050,-9.010820389,-11.970071793,+9.040472031,+9.743408203,+5.359690189,+10.544619560,+54.075744629,+66.493415833,+57.123069763,+67.314071655,1,1,1,1,true,true
184,3.083333492,released,-33.709747314,-31.927103043,+5.152048111,-12.922353745,-1.119962335,+1.182092190,-0.081500039,-0.003265381,-62.192478180,+71.088684082,+229.380279541,-0.060147326,-0.070294484,-13.685137749,-0.068485923,-1434.074096680,-858.571350098,+148.387390137,+55.001102448,+1.343720913,+0.981571257,+0.009055492,+0.017846392,-0.050322734,+0.060553499,+0.124867037,+0.100494966,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+140.472976685,-36.662700653,-855.298034668,+357.384307861,-0.000011444,+0.000000000,+0.000000000,+0.000000000,+148.773254395,-3.228738785,-10.143423080,-11.979034424,+10.047723770,+9.708799362,+5.382711411,+10.513436317,+52.923522949,+66.603607178,+56.974044800,+67.395240784,1,1,1,1,true,true
185,3.100000143,released,-33.638847351,-31.958938599,+5.156808853,-12.803079605,-1.121793985,+1.171889782,-0.081245035,-0.005614391,-47.451057434,+88.113235474,+164.731048584,-0.073117025,-0.072319523,-13.255558014,-0.175574034,-1423.611450195,-824.914611816,+156.191467285,+55.252140045,+1.652223349,+0.994870186,+0.010578192,+0.018006003,-0.061666753,+0.061274108,+0.121923991,+0.100386098,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+102.739440918,-27.025863647,-625.040161133,+263.579498291,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+69.574745178,-6.827247143,-12.271093369,-12.113206863,+10.377143860,+9.699947357,+5.226283073,+10.482529640,+52.302749634,+66.621856689,+56.548282623,+67.413421631,1,1,1,1,true,true
186,3.116666794,released,-33.502296448,-31.999666214,+5.151073933,-12.707345009,-1.119910598,+1.161538839,-0.081144772,-0.005921634,-7.793073654,+79.062347412,+151.775695801,-0.385599524,-0.080960758,-12.741759300,-0.311510473,-1448.878540039,-792.223937988,+157.529769897,+56.022968292,+1.571052313,+1.017603040,+0.009973050,+0.018164033,-0.059766013,+0.061892334,+0.118689731,+0.100313954,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+89.902305603,-25.344200134,-547.639099121,+247.348556519,+0.000007629,+0.000003815,+0.000000000,+0.000000000,+107.678939819,-5.297801018,-11.804926872,-12.232143402,+10.412841797,+9.683053017,+5.320406437,+10.448840141,+52.449481964,+66.574989319,+56.762393951,+67.381973267,1,1,1,1,true,true
187,3.133333445,released,-33.586120605,-32.048267365,+5.130754948,-12.670996666,-1.113805652,+1.153536797,-0.081248946,-0.009291144,+14.822241783,+77.248596191,+185.049804688,-0.660038650,-0.084750608,-12.680527687,-0.527291894,-1465.937500000,-784.989746094,+154.077636719,+54.784767151,+1.535892725,+1.001790524,+0.009968304,+0.018285932,-0.060040593,+0.062318649,+0.116370030,+0.100181513,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+104.303085327,-31.633529663,-637.540649414,+309.256500244,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+193.840011597,-1.268114090,-11.805686951,-12.318473816,+10.146922112,+9.641080856,+5.058000565,+10.398511887,+52.659751892,+66.482971191,+57.019790649,+67.313537598,1,1,1,1,true,true
188,3.150000095,released,-33.779506683,-32.087249756,+5.105105400,-12.674240112,-1.105378866,+1.148073912,-0.081441000,-0.016257353,+22.570558548,+81.906974792,+227.408325195,-0.701087594,-0.062757745,-13.030058861,-0.729440928,-1448.795776367,-801.834228516,+152.845092773,+52.717868805,+1.555803776,+0.964720368,+0.010178958,+0.018299684,-0.060597185,+0.062324259,+0.115891144,+0.099941023,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+128.834609985,-38.470668793,-789.918273926,+377.025756836,-0.000007629,-0.000003815,+0.000000000,+0.000000000,+242.131546021,+0.495600700,-11.915678024,-12.323068619,+9.793568611,+9.584960938,+4.723089218,+10.353825569,+52.821598053,+66.387290955,+57.187450409,+67.238578796,1,1,1,1,true,true
189,3.166666746,released,-33.989318848,-32.097995758,+5.083912849,-12.682121277,-1.098233223,+1.144042492,-0.081611842,-0.020581115,+43.507255554,+62.740833282,+254.652709961,-0.662267268,-0.024957418,-13.551143646,-0.777590334,-1429.889526367,-820.979736328,+154.086471558,+51.893474579,+1.594121337,+0.944178820,+0.010345628,+0.018194558,-0.060784422,+0.061878901,+0.116355374,+0.099721983,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+150.387893677,-41.679546356,-923.567260742,+409.204376221,+0.000015259,+0.000000000,+0.000000000,+0.000000000,+247.019836426,+0.188518107,-11.973843575,-12.238204956,+9.526556015,+9.549413681,+4.461093426,+10.345714569,+52.908607483,+66.318847656,+57.267391205,+67.181495667,1,1,1,1,true,true
190,3.183333397,released,-34.198242188,-32.078704834,+5.070007801,-12.674425125,-1.094151139,+1.140197992,-0.081722669,-0.020430485,+39.235893250,+65.465270996,+268.787322998,-0.614918351,+0.004978504,-13.989095688,-0.683566451,-1423.292846680,-830.666748047,+156.011444092,+52.567832947,+1.643117666,+0.949066520,+0.010532033,+0.018054131,-0.061493985,+0.061292138,+0.117220305,+0.099667192,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+166.448181152,-42.633724213,-1022.608703613,+418.551513672,-0.000007629,+0.000003815,+0.000000000,+0.000000000,+231.943939209,+1.242098331,-12.127102852,-12.123486519,+9.363765717,+9.557008743,+4.257949829,+10.380896568,+52.881759644,+66.287452698,+57.233169556,+67.153785706,1,1,1,1,true,true
191,3.200000286,released,-34.392307281,-32.046195984,+5.059927940,-12.656232834,-1.093042016,+1.136243343,-0.081798591,-0.017959036,+35.183799744,+66.878730774,+277.587646484,-0.585714161,+0.009126914,-14.223829269,-0.561208308,-1427.143310547,-828.049987793,+156.799636841,+53.706390381,+1.671927333,+0.963465810,+0.010662827,+0.017939501,-0.062405169,+0.060819242,+0.117987692,+0.099763088,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+178.430938721,-43.120849609,-1096.133544922,+422.658935547,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+219.698043823,+4.505704403,-12.306446075,-12.029785156,+9.261667252,+9.597046852,+4.093622208,+10.438290596,+52.779533386,+66.281105042,+57.131477356,+67.148384094,1,1,1,1,true,true
192,3.216666937,released,-34.565879822,-32.025444031,+5.048896313,-12.643083572,-1.093529463,+1.132548809,-0.081861243,-0.015057657,+31.291675568,+67.758766174,+285.049560547,-0.574303865,-0.014944331,-14.291542053,-0.497241318,-1434.416381836,-816.837524414,+156.342544556,+54.436756134,+1.677052021,+0.973728299,+0.010726780,+0.017887332,-0.063291818,+0.060598101,+0.118403472,+0.099886648,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+187.770797729,-43.740554810,-1153.623779297,+428.029724121,+0.000015259,+0.000000000,+0.000000000,+0.000000000,+219.642303467,+8.304563522,-12.472650528,-11.986471176,+9.168520927,+9.635688782,+3.938150167,+10.482130051,+52.660388947,+66.275955200,+57.023017883,+67.146614075,1,1,1,1,true,true
193,3.233333588,released,-34.716888428,-32.034084320,+5.034746170,-12.644895554,-1.094221473,+1.129542112,-0.081921525,-0.012460127,+28.180158615,+68.504959106,+291.252593994,-0.566551149,-0.052942976,-14.291377068,-0.502106667,-1443.089721680,-803.491271973,+155.894989014,+54.483154297,+1.675563455,+0.974955797,+0.010748026,+0.017894628,-0.064022169,+0.060616583,+0.118604667,+0.099949233,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.897354126,-44.295299530,-1198.027099609,+433.337707520,-0.000007629,-0.000003815,+0.000000000,+0.000000000,+230.487762451,+10.497080803,-12.608182907,-11.991018295,+9.059435844,+9.641129494,+3.780543566,+10.485125542,+52.554264069,+66.252395630,+56.932655334,+67.131706238,1,1,1,1,true,true
194,3.250000238,released,-34.840381622,-32.073333740,+5.018137932,-12.661846161,-1.094194055,+1.127375364,-0.081974298,-0.010645427,+25.402326584,+69.125259399,+295.692138672,-0.544660747,-0.085882127,-14.316237450,-0.529228449,-1446.534057617,-792.830017090,+155.319015503,+54.114429474,+1.671685934,+0.970879197,+0.010762919,+0.017941225,-0.064653441,+0.060779031,+0.118749596,+0.099952690,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+200.099929810,-44.536041260,-1230.969726562,+436.332366943,+0.000015259,+0.000000000,+0.000000000,+0.000000000,+247.236770630,+10.169185638,-12.728994370,-12.024208069,+8.943593025,+9.604604721,+3.626546860,+10.444345474,+52.464878082,+66.206352234,+56.861000061,+67.099349976,1,1,1,1,true,true
195,3.266666889,released,-34.925380707,-32.131019592,+5.000739098,-12.687218666,-1.093218684,+1.125793219,-0.082015745,-0.009338502,+23.557415009,+69.569213867,+296.457031250,-0.503636599,-0.101106651,-14.380351067,-0.537119389,-1444.671020508,-786.573547363,+155.109542847,+53.542480469,+1.672590256,+0.963665009,+0.010783284,+0.017998138,-0.065210834,+0.060971718,+0.118934654,+0.099960692,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+202.638442993,-44.106758118,-1247.453735352,+433.192932129,-0.000015259,+0.000000000,+0.000000000,+0.000000000,+262.706176758,+7.967563629,-12.842055321,-12.064002991,+8.849974632,+9.540913582,+3.501380205,+10.377283096,+52.388320923,+66.148674011,+56.799144745,+67.057830811,1,1,1,1,true,true
196,3.283333540,released,-34.963645935,-32.190841675,+4.983469486,-12.715755463,-1.091772079,+1.124513388,-0.082033627,-0.008417990,-4.328398228,+97.503990173,+292.315979004,-0.451717943,-0.098097295,-14.459598541,-0.504180253,-1437.134155273,-783.348144531,+154.856872559,+52.945724487,+1.673232555,+0.955700636,+0.010805026,+0.018050572,-0.065700457,+0.061152369,+0.119101457,+0.099991053,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+201.864395142,-42.825588226,-1243.153808594,+421.678283691,+0.000007629,+0.000003815,+0.000000000,+0.000000000,+271.976654053,+5.283658504,-12.946215630,-12.099999428,+8.803539276,+9.474581718,+3.426005602,+10.307253838,+52.327278137,+66.094764709,+56.748065948,+67.019233704,1,1,1,1,true,true
197,3.300000191,released,-34.957164764,-32.241771698,+4.966236591,-12.744731903,-1.090334415,+1.123264790,-0.082032442,-0.007414024,-3.260403633,+96.924232483,+283.936279297,-0.408191144,-0.085050091,-14.507621765,-0.438036859,-1429.134643555,-781.159484863,+154.784240723,+52.611640930,+1.673414469,+0.951990247,+0.010811272,+0.018094670,-0.066051550,+0.061314970,+0.119220383,+0.100078665,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+197.878509521,-40.927143097,-1218.591186523,+403.723510742,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+274.351440430,+3.261597872,-13.021633148,-12.131177902,+8.809850693,+9.422555923,+3.408977985,+10.249879837,+52.287757874,+66.055847168,+56.712039948,+66.992294312,1,1,1,1,true,true
198,3.316666842,released,-34.919143677,-32.280651093,+4.948540688,-12.774886131,-1.089061141,+1.121999741,-0.082010925,-0.006289419,-1.302453756,+95.751083374,+274.120788574,-0.384630114,-0.071758822,-14.502500534,-0.358692288,-1421.269042969,-778.518737793,+154.370513916,+52.524383545,+1.666978359,+0.952488244,+0.010798554,+0.018134210,-0.066241510,+0.061481595,+0.119198970,+0.100189351,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+192.401184082,-38.885612488,-1184.499755859,+383.986236572,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+271.881866455,+2.207702637,-13.062653542,-12.162599564,+8.854407310,+9.389368057,+3.437278748,+10.207870483,+52.277122498,+66.034828186,+56.699970245,+66.979095459,1,1,1,1,true,true
199,3.333333492,released,-34.869415283,-32.310001373,+4.930270195,-12.808041573,-1.087962985,+1.120857954,-0.081983000,-0.005445283,+1.727933526,+94.376907349,+265.886169434,-0.386751294,-0.062824473,-14.444093704,-0.289369613,-1416.217773438,-775.201782227,+153.983398438,+52.505100250,+1.658102989,+0.954154730,+0.010768063,+0.018172611,-0.066251159,+0.061673857,+0.119074740,+0.100310020,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+187.005569458,-37.258316040,-1150.869140625,+368.092437744,+0.000007629,+0.000007629,+0.000000000,+0.000000000,+267.369781494,+1.946611881,-13.062512398,-12.197483063,+8.911200523,+9.369605064,+3.489075661,+10.176243782,+52.297691345,+66.028114319,+56.714454651,+66.976600647,1,1,1,1,true,true
200,3.350000143,released,-34.828372955,-32.333835602,+4.911798477,-12.844487190,-1.086806059,+1.119944572,-0.081961781,-0.005110778,+4.582149506,+93.224060059,+261.469726562,-0.408365756,-0.058758713,-14.361311913,-0.232318819,-1411.872680664,-771.629760742,+153.351394653,+52.537528992,+1.645756483,+0.956852138,+0.010731930,+0.018212736,-0.066123642,+0.061888203,+0.118871957,+0.100427479,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+183.378021240,-36.339202881,-1128.216064453,+359.137695312,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+263.524200439,+2.030530930,-13.033208847,-12.236829758,+8.955316544,+9.354868889,+3.537532330,+10.147959709,+52.345516205,+66.029945374,+56.753562927,+66.979858398,1,1,1,1,true,true
201,3.366666794,released,-34.808795929,-32.355247498,+4.893698692,-12.882610321,-1.085357070,+1.119243622,-0.081957221,-0.005096924,+6.259395599,+92.605758667,+261.266876221,-0.438375056,-0.057560779,-14.279733658,-0.182346806,-1407.624267578,-768.624938965,+152.796524048,+52.508274078,+1.634917736,+0.958349228,+0.010699967,+0.018251395,-0.065919288,+0.062110033,+0.118646711,+0.100532457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+182.204711914,-36.105037689,-1120.904296875,+356.966613770,+0.000007629,-0.000011444,+0.000000000,+0.000000000,+261.198486328,+2.184288025,-12.986909866,-12.277677536,+8.972395897,+9.339453697,+3.566673279,+10.118610382,+52.413173676,+66.036682129,+56.809951782,+66.985801697,1,1,1,1,true,true
202,3.383333445,released,-34.815681458,-32.375736237,+4.876276016,-12.922861099,-1.083640814,+1.118864536,-0.081968077,-0.005277067,+6.643863678,+92.577362061,+263.962829590,-0.467505515,-0.057363309,-14.222705841,-0.131106421,-1403.875976562,-766.468505859,+152.406188965,+52.499660492,+1.627932072,+0.960106492,+0.010681535,+0.018287862,-0.065700658,+0.062329806,+0.118505836,+0.100636832,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+183.270507812,-36.246112823,-1127.559814453,+358.512115479,-0.000030518,-0.000003815,+0.000000000,+0.000000000,+260.391784668,+2.283354759,-12.939222336,-12.318657875,+8.959623337,+9.321892738,+3.569648027,+10.087420464,+52.487834930,+66.047981262,+56.871761322,+66.994438171,1,1,1,1,true,true
203,3.400000095,released,-34.846012115,-32.396461487,+4.859457016,-12.964595795,-1.081720233,+1.118731976,-0.081996202,-0.005328674,+5.275394440,+92.954795837,+268.186004639,-0.487130970,-0.058141723,-14.198849678,-0.071698524,-1399.338989258,-765.094604492,+152.016494751,+52.525672913,+1.623389125,+0.962472260,+0.010679033,+0.018323844,-0.065532252,+0.062556870,+0.118428096,+0.100741960,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+185.995025635,-36.499359131,-1144.584716797,+361.206359863,+0.000007629,+0.000003815,+0.000000000,+0.000000000,+260.653198242,+2.383633137,-12.903469086,-12.360309601,+8.923959732,+9.302272797,+3.547784567,+10.054424286,+52.558017731,+66.064697266,+56.929172516,+67.006698608,1,1,1,1,true,true
204,3.416666746,released,-34.892227173,-32.418766022,+4.842059135,-13.009860992,-1.079136610,+1.118755341,-0.081981339,-0.003780805,-9.244755745,+93.546043396,+271.807037354,-0.500177264,-0.057654597,-14.200410843,-0.007287893,-1381.266723633,-782.895690918,+151.824325562,+52.576488495,+1.622591496,+0.965250492,+0.010687296,+0.018358976,-0.065423384,+0.062790811,+0.118432865,+0.100860797,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+188.467117310,-36.643211365,-1160.074829102,+362.834228516,-0.000015259,+0.000003815,+0.000000000,+0.000000000,+259.207336426,+2.469857216,-12.881923676,-12.402797699,+8.877114296,+9.280310631,+3.511161089,+10.018978119,+52.616416931,+66.087631226,+56.975288391,+67.023521423,1,1,1,1,true,true
205,3.433333397,released,-34.960483551,-32.438194275,+4.824369431,-13.022063255,-1.082429647,+1.115750313,-0.082053840,-0.005416039,+6.082645416,+94.052978516,+276.067443848,-0.509472847,-0.047725789,-14.270790100,+0.032498747,-1368.700805664,-788.009460449,+151.249710083,+53.054172516,+1.624182463,+0.971763849,+0.010738417,+0.018316446,-0.065627351,+0.062758081,+0.118468478,+0.100986645,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+192.465301514,-36.575016022,-1185.001098633,+362.362640381,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+259.829406738,+1.845927715,-12.919251442,-12.394502640,+8.816261292,+9.250835419,+3.450341702,+9.986077309,+52.684783936,+66.153877258,+57.023365021,+67.071472168,1,1,1,1,true,true
206,3.450000286,released,-35.011734009,-32.456363678,+4.808961868,-13.026839256,-1.079987049,+1.112609386,-0.082095698,-0.001358319,-3.846096039,+94.649436951,+278.918518066,-0.484694362,-0.057125889,-14.256105423,+0.153416544,-1379.386840820,-770.048950195,+150.265975952,+54.038959503,+1.619015098,+0.989861846,+0.010774329,+0.018317560,-0.065734528,+0.062890798,+0.118407935,+0.101180181,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+196.521697998,-36.247055054,-1210.331542969,+359.205261230,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+267.325073242,+1.827184677,-12.942632675,-12.416851044,+8.766820908,+9.230371475,+3.402957201,+9.955372810,+52.733474731,+66.203193665,+57.059108734,+67.106109619,1,1,1,1,true,true
207,3.466666937,released,-35.031978607,-32.485393524,+4.793181419,-13.080172539,-1.073987603,+1.113659859,-0.082106344,+0.000391476,-10.136333466,+95.048591614,+280.879516602,-0.458919585,-0.076342002,-14.212231636,+0.233405530,-1396.186035156,-749.507263184,+149.944366455,+54.150840759,+1.609925151,+0.999372125,+0.010736817,+0.018455340,-0.065366350,+0.063510537,+0.118340112,+0.101388477,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+197.822265625,-36.353584290,-1218.573730469,+360.315185547,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+264.104125977,+2.822567940,-12.876432419,-12.534100533,+8.740838051,+9.212613106,+3.390116453,+9.909200668,+52.767868042,+66.227264404,+57.092269897,+67.126449585,1,1,1,1,true,true
208,3.483333588,released,-35.038913727,-32.531200409,+4.776484489,-13.168146133,-1.069473982,+1.117513180,-0.082115352,+0.000223562,-12.228236198,+95.323127747,+276.882751465,-0.446735233,-0.093484983,-14.173437119,+0.264219612,-1407.398193359,-738.742126465,+150.748275757,+53.297485352,+1.610469818,+0.992821038,+0.010683172,+0.018627916,-0.064909741,+0.064275280,+0.118426062,+0.101485632,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+197.432571411,-35.288532257,-1216.250366211,+350.019592285,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+257.743896484,+2.941103935,-12.792710304,-12.679761887,+8.731440544,+9.181027412,+3.391216040,+9.844484329,+52.770576477,+66.227928162,+57.099819183,+67.130195618,1,1,1,1,true,true
209,3.500000238,released,-35.044170380,-32.593734741,+4.759798050,-13.272459984,-1.065556169,+1.122753143,-0.082120731,+0.000651453,-14.058362961,+94.763587952,+269.019226074,-0.440868795,-0.106584162,-14.140319824,+0.280947745,-1405.101562500,-740.557800293,+151.440048218,+52.512100220,+1.614228606,+0.985545337,+0.010659193,+0.018767966,-0.064733095,+0.064931162,+0.118610501,+0.101528987,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+196.160797119,-33.366123199,-1208.355957031,+331.502868652,-0.000015259,+0.000003815,+0.000000000,+0.000000000,+252.625320435,+1.566850662,-12.761875153,-12.803830147,+8.732218742,+9.126487732,+3.389720201,+9.762104988,+52.745487213,+66.226905823,+57.079898834,+67.131263733,1,1,1,1,true,true
210,3.516666889,released,-35.048969269,-32.666671753,+4.743919849,-13.377778053,-1.061727881,+1.128217220,-0.082127221,+0.001335695,-12.740063667,+93.662689209,+259.570617676,-0.438222229,-0.111417681,-14.101881027,+0.292691380,-1394.740844727,-749.802551270,+151.834381104,+52.197055817,+1.618723512,+0.983671129,+0.010661113,+0.018845337,-0.064827867,+0.065351784,+0.118765287,+0.101587735,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.280487061,-31.060510635,-1196.663940430,+309.284851074,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+250.510284424,-0.893686295,-12.781360626,-12.882703781,+8.737450600,+9.053568840,+3.385594845,+9.670399666,+52.720108032,+66.245269775,+57.054256439,+67.145721436,1,1,1,1,true,true
211,3.533333540,released,-35.053310394,-32.752464294,+4.728712082,-13.474248886,-1.057448983,+1.133016109,-0.082087010,+0.006046291,-21.272472382,+92.339881897,+260.856506348,-0.440686017,-0.122777082,-14.062133789,+0.286133081,-1381.902954102,-759.671813965,+151.640609741,+52.676479340,+1.619049788,+1.004663706,+0.010676888,+0.019072339,-0.065051265,+0.066280797,+0.118778974,+0.101377815,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+192.163696289,-31.474529266,-1183.567016602,+314.377716064,+0.000015259,+0.000003815,+0.000000000,+0.000000000,+251.471389771,-15.422266006,-12.824795723,-13.062409401,+8.740664482,+8.982231140,+3.379386187,+9.541350365,+52.717140198,+66.316490173,+57.044857025,+67.156166077,1,1,1,1,true,true
212,3.550000191,released,-35.052799225,-32.837211609,+4.713870049,-13.553537369,-1.052719593,+1.136359692,-0.082158715,+0.000429716,+22.689008713,+92.519905090,+242.192871094,-0.437266588,-0.103756540,-14.017054558,+0.261681467,-1372.256835938,-761.310424805,+150.543273926,+52.628395081,+1.610699773,+0.999398589,+0.010699248,+0.018989721,-0.065277293,+0.066078298,+0.118611358,+0.101660714,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+190.983261108,-26.354959488,-1176.362060547,+263.995147705,+0.000015259,+0.000000000,+0.000000000,+0.000000000,+226.684402466,-10.104299545,-12.868099213,-13.018798828,+8.740684509,+8.874567032,+3.374984026,+9.460245132,+52.748760223,+66.312232971,+57.066036224,+67.187522888,1,1,1,1,true,true
