# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.500000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
184,3.083333492,released,+31.927158356,+32.025184631,+5.313516617,+12.271363258,+1.149889112,-1.155752420,+0.080590114,+0.142220721,-52.869953156,+52.869953156,+128.338760376,+0.027252251,-0.129620850,+0.967227817,+11.605747223,-783.320312500,-1290.873168945,+52.757762909,+159.387252808,-0.922081113,-1.509735584,-0.017477639,-0.009472122,+0.057531692,-0.057023186,+0.098601855,+0.117965400,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+21.836015701,-76.197257996,-213.726638794,+460.360443115,+0.000003815,+0.000007629,+0.000000000,+0.000000000,+5.525650024,-49.874481201,+11.429376602,+11.270776749,+9.775984764,+11.866425514,+10.790810585,+6.960693359,+65.700553894,+52.318309784,+66.740295410,+56.601463318,1,1,1,1,true,true
185,3.100000143,released,+31.916904449,+31.939769745,+5.293921471,+12.268879890,+1.146217465,-1.151250124,+0.080593303,+0.163533971,-52.833877563,+52.833877563,+150.563369751,+0.013328275,+0.234491006,+1.184251547,+11.340759277,-768.506347656,-1301.411865234,+49.684410095,+157.516815186,-0.878564298,-1.445881844,-0.017682897,-0.009179222,+0.058305677,-0.054780960,+0.098411135,+0.113833919,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.778974533,-89.364479065,-242.438339233,+541.798156738,-0.000003815,+0.000003815,+0.000000000,+0.000000000,+2.943729401,-131.491119385,+11.578457832,+10.765532494,+9.805159569,+11.693371773,+10.797490120,+6.899952412,+65.596473694,+52.910476685,+66.668060303,+57.226833344,1,1,1,1,true,true
186,3.116666794,released,+31.893375397,+32.095546722,+5.267325401,+12.307828903,+1.138087511,-1.149216652,+0.080759391,+0.174658120,-55.056335449,+55.056335449,+187.114807129,-0.012262850,+0.290868700,+1.289145470,+11.709816933,-793.484130859,-1275.204833984,+47.543849945,+155.509277344,-0.844497919,-1.463262796,-0.017762506,-0.009409489,+0.058584508,-0.054416824,+0.098161943,+0.112847403,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.061826706,-111.762474060,-294.302520752,+680.078186035,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+1.507914066,-173.813079834,+11.633266449,+10.693891525,+9.813447952,+11.310659409,+10.802565575,+6.601315975,+65.505088806,+53.350406647,+66.596382141,+57.642414093,1,1,1,1,true,true
187,3.133333445,released,+31.837549210,+32.329597473,+5.245469570,+12.343851089,+1.129261017,-1.147903442,+0.080956653,+0.183020979,-58.711479187,+58.711479187,+229.470016479,-0.057771213,+0.257088512,+1.290979028,+12.290618896,-831.059814453,-1243.759033203,+47.009361267,+156.673767090,-0.828189909,-1.506018877,-0.017617553,-0.009612450,+0.058051277,-0.053934015,+0.098072059,+0.113582261,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.226402283,-128.924026489,-374.116882324,+786.144897461,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-0.366184235,-166.398483276,+11.530441284,+10.625301361,+9.834389687,+10.977947235,+10.847269058,+6.329682827,+65.479026794,+53.620983124,+66.568489075,+57.870563507,1,1,1,1,true,true
188,3.150000095,released,+31.745754242,+32.583755493,+5.232548714,+12.352784157,+1.122853756,-1.145930767,+0.081073202,+0.180316865,-62.946998596,+62.947002411,+256.045654297,-0.094695762,+0.232212633,+1.167633653,+12.774930954,-854.703979492,-1238.015991211,+47.859771729,+158.509963989,-0.832454562,-1.563369393,-0.017393617,-0.009862909,+0.057253651,-0.054383341,+0.098136760,+0.114844762,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.548198700,-140.828170776,-425.257202148,+859.260131836,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.566989422,-135.986602783,+11.374303818,+10.733491898,+9.902161598,+10.761047363,+10.943997383,+6.101721764,+65.512237549,+53.696514130,+66.584632874,+57.909938812,1,1,1,1,true,true
189,3.166666746,released,+31.640686035,+32.831733704,+5.224874496,+12.332059860,+1.118950605,-1.142269850,+0.081245787,+0.177852869,-65.604568481,+65.604568481,+281.658203125,-0.095392391,+0.198537529,+0.980841696,+13.054920197,-857.417236328,-1240.016113281,+49.663410187,+158.208709717,-0.855152607,-1.595931530,-0.017218966,-0.010087508,+0.056655802,-0.055437006,+0.098332271,+0.115682319,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.397930145,-155.573059082,-470.591217041,+949.241943359,+0.000003815,-0.000007629,+0.000000000,+0.000000000,-10.418382645,-117.473648071,+11.255908966,+10.943734169,+10.008965492,+10.616801262,+11.064639091,+5.898130894,+65.578353882,+53.652511597,+66.629440308,+57.850914001,1,1,1,1,true,true
190,3.183333397,released,+31.559150696,+33.044094086,+5.216948032,+12.302726746,+1.117083788,-1.137738705,+0.081329226,+0.171098828,-68.165809631,+68.165817261,+291.649475098,-0.052579105,+0.181524694,+0.853630841,+13.122183800,-846.266540527,-1250.159790039,+51.174674988,+158.013351440,-0.876747012,-1.611005783,-0.017132439,-0.010195377,+0.056403130,-0.056246251,+0.098548301,+0.115907162,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.364360809,-171.663497925,-468.412445068,+1047.616455078,-0.000003815,+0.000007629,+0.000000000,+0.000000000,-14.957262039,-117.417617798,+11.204894066,+11.098445892,+10.107159615,+10.492658615,+11.162919044,+5.722560883,+65.647071838,+53.596427917,+66.679740906,+57.793155670,1,1,1,1,true,true
191,3.200000286,released,+31.528226852,+33.221385956,+5.205805779,+12.293539047,+1.116945386,-1.134434462,+0.081323020,+0.161595285,-69.164947510,+69.164947510,+299.470550537,+0.012594936,+0.177895784,+0.833426595,+13.119790077,-831.185180664,-1268.886108398,+51.776084900,+158.075897217,-0.888894081,-1.616520286,-0.017168043,-0.010226229,+0.056594815,-0.056711540,+0.098681487,+0.115934394,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.546066284,-182.756423950,-469.273345947,+1116.035034180,-0.000007629,+0.000007629,+0.000000000,+0.000000000,-17.913228989,-127.156158447,+11.242549896,+11.183551788,+10.153973579,+10.354558945,+11.195536613,+5.554340363,+65.694648743,+53.549049377,+66.717346191,+57.753234863,1,1,1,1,true,true
192,3.216666937,released,+31.553924561,+33.352161407,+5.191924572,+12.306501389,+1.116885066,-1.132639885,+0.081297249,+0.153276861,-69.947052002,+69.947052002,+303.183227539,+0.074234940,+0.149034992,+0.865181386,+13.156721115,-819.457275391,-1282.087646484,+51.607063293,+157.845306396,-0.890788794,-1.619642377,-0.017260985,-0.010260947,+0.056989089,-0.057159245,+0.098722950,+0.116058007,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.393238068,-188.882324219,-468.154174805,+1154.425659180,+0.000003815,-0.000007629,+0.000000000,+0.000000000,-17.566543579,-144.899444580,+11.320695877,+11.270832062,+10.130259514,+10.224150658,+11.155777931,+5.398581028,+65.705375671,+53.485324860,+66.726974487,+57.704856873,1,1,1,1,true,true
193,3.233333588,released,+31.622640610,+33.412925720,+5.177196026,+12.327877045,+1.115643024,-1.131450176,+0.081268296,+0.146386743,-70.318321228,+70.318321228,+301.705139160,+0.114009246,+0.084890880,+0.907892585,+13.231760979,-814.347351074,-1280.764160156,+51.051776886,+157.491592407,-0.886323750,-1.623607635,-0.017361272,-0.010309170,+0.057392612,-0.057644941,+0.098725639,+0.116239123,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.946903229,-188.226745605,-465.140930176,+1151.123046875,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-14.698240280,-159.399414062,+11.401371002,+11.374113083,+10.051381111,+10.145292282,+11.064844131,+5.294134140,+65.688056946,+53.412849426,+66.714790344,+57.647789001,1,1,1,1,true,true
194,3.250000238,released,+31.712381363,+33.391841888,+5.162701607,+12.349016190,+1.113556743,-1.130278111,+0.081231430,+0.140383050,-70.170516968,+70.170516968,+292.108093262,+0.127254739,+0.015573326,+0.939165235,+13.297404289,-813.449890137,-1273.252075195,+50.466339111,+157.489944458,-0.880058527,-1.628321290,-0.017438525,-0.010339208,+0.057701908,-0.058006901,+0.098745458,+0.116384067,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.734653473,-179.009262085,-455.006164551,+1094.909179688,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-11.017565727,-163.328643799,+11.462932587,+11.456512451,+9.948880196,+10.147147179,+10.955343246,+5.275337219,+65.659835815,+53.357086182,+66.694435120,+57.599979401,1,1,1,1,true,true
195,3.266666889,released,+31.805522919,+33.297332764,+5.148111343,+12.364482880,+1.111020327,-1.128540754,+0.081213012,+0.137774393,-69.210807800,+69.210807800,+274.682373047,+0.123612672,-0.040985566,+0.944770157,+13.313179016,-813.339294434,-1260.991577148,+50.172210693,+156.987396240,-0.877642393,-1.623280764,-0.017492600,-0.010340198,+0.057925247,-0.058185719,+0.098784477,+0.116343424,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.090354919,-165.315093994,-430.668518066,+1010.761230469,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.688874722,-159.484161377,+11.506664276,+11.500229836,+9.849938393,+10.229399681,+10.851671219,+5.344230175,+65.633972168,+53.340209961,+66.676391602,+57.582328796,1,1,1,1,true,true
196,3.283333540,released,+31.893259048,+33.158267975,+5.132720947,+12.374206543,+1.108503699,-1.126079559,+0.081202805,+0.137255892,-67.468238831,+67.468238831,+253.826217651,+0.113604754,-0.063753627,+0.951308608,+13.248128891,-812.463378906,-1251.043701172,+50.115417480,+156.352355957,-0.878704548,-1.610412240,-0.017533617,-0.010299891,+0.058106836,-0.058053967,+0.098848760,+0.116081163,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.675792694,-150.542251587,-398.349822998,+919.826049805,-0.000003815,-0.000007629,+0.000000000,+0.000000000,-5.284448624,-150.721725464,+11.540082932,+11.478815079,+9.766350746,+10.360532761,+10.762953758,+5.477732658,+65.616302490,+53.377407074,+66.665649414,+57.609096527,1,1,1,1,true,true
197,3.300000191,released,+31.972816467,+33.012344360,+5.116364002,+12.381580353,+1.106346846,-1.123181343,+0.081205398,+0.139418751,-65.382621765,+65.382621765,+233.861694336,+0.102683425,-0.052317068,+0.974818528,+13.122364044,-810.764831543,-1243.919067383,+50.277538300,+155.436874390,-0.883265018,-1.590279579,-0.017567785,-0.010231032,+0.058267891,-0.057647213,+0.098899610,+0.115685783,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.992797852,-138.509796143,-363.031738281,+845.712768555,-0.000003815,-0.000007629,+0.000000000,+0.000000000,-3.412789822,-141.019744873,+11.569125175,+11.397244453,+9.697003365,+10.498440742,+10.687739372,+5.634588242,+65.604560852,+53.465332031,+66.660049438,+57.679901123,1,1,1,1,true,true
198,3.316666842,released,+32.042640686,+32.895298004,+5.099620342,+12.389506340,+1.104475617,-1.120245218,+0.081210613,+0.142626464,-63.386165619,+63.386169434,+218.380218506,+0.090646237,-0.013077304,+1.015320539,+12.975112915,-808.935241699,-1241.327636719,+50.423469543,+154.667617798,-0.887284815,-1.570378423,-0.017596664,-0.010153246,+0.058407638,-0.057060167,+0.098922327,+0.115269169,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.691596985,-131.122314453,-331.227905273,+800.217285156,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-1.718075752,-133.066253662,+11.594210625,+11.277436256,+9.638099670,+10.604434967,+10.623238564,+5.772800446,+65.593994141,+53.585056305,+66.655227661,+57.778648376,1,1,1,1,true,true
199,3.333333492,released,+32.099487305,+32.827484131,+5.083261967,+12.398887634,+1.102729917,-1.117524385,+0.081231959,+0.147133559,-61.838016510,+61.838020325,+209.666259766,+0.075070634,+0.031711273,+1.055773497,+12.852556229,-807.600708008,-1238.147216797,+50.434341431,+153.812652588,-0.888444960,-1.552538276,-0.017615873,-0.010093696,+0.058507275,-0.056475043,+0.098912589,+0.114935488,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.123567581,-129.707305908,-306.459533691,+791.414916992,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-0.089107037,-128.638748169,+11.611948967,+11.158271790,+9.589041710,+10.659072876,+10.570175171,+5.863720417,+65.581733704,+53.713745117,+66.648399353,+57.886142731,1,1,1,1,true,true
200,3.350000143,released,+32.138713837,+32.813224792,+5.067756653,+12.409719467,+1.101014256,-1.115119934,+0.081246473,+0.150439650,-60.966629028,+60.966629028,+207.350891113,+0.054561637,+0.072511382,+1.079223990,+12.773953438,-807.674072266,-1236.353149414,+50.527389526,+153.384780884,-0.890480578,-1.542917728,-0.017623721,-0.010059132,+0.058555737,-0.055982623,+0.098905340,+0.114750586,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.562831879,-132.426025391,-291.434631348,+808.052001953,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.218095779,-126.418037415,+11.619561195,+11.057384491,+9.553477287,+10.660422325,+10.532758713,+5.900190353,+65.570678711,+53.833011627,+66.641403198,+57.985057831,1,1,1,1,true,true
201,3.366666794,released,+32.156715393,+32.843864441,+5.052997112,+12.423866272,+1.099453688,-1.113180161,+0.081259750,+0.151820406,-60.735092163,+60.735092163,+209.937194824,+0.031095969,+0.101855345,+1.071000099,+12.747035027,-808.470642090,-1237.132202148,+50.575561523,+153.279159546,-0.891000867,-1.540791154,-0.017617222,-0.010052189,+0.058544774,-0.055655815,+0.098904394,+0.114735693,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.962348938,-137.560333252,-285.681518555,+839.590820312,+0.000003815,+0.000015259,+0.000000000,+0.000000000,+1.828464031,-126.198310852,+11.616302490,+10.991518021,+9.536442757,+10.621158600,+10.515270233,+5.887916565,+65.564430237,+53.923835754,+66.636932373,+58.059036255,1,1,1,1,true,true
202,3.383333445,released,+32.147705078,+32.918140411,+5.037944317,+12.417588234,+1.103033662,-1.109285355,+0.081246242,+0.152194709,-60.993721008,+60.993721008,+220.161605835,-0.009650575,+0.131926179,+1.059243560,+12.827898026,-855.054626465,-1192.416748047,+50.900913239,+152.922851562,-0.892562151,-1.545219779,-0.017535288,-0.010104571,+0.058276877,-0.055740513,+0.098952718,+0.114827149,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.898611069,-140.534835815,-304.759887695,+857.999511719,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.293485641,-117.588302612,+11.562669754,+11.005730629,+9.534820557,+10.548669815,+10.521430969,+5.825006962,+65.606452942,+54.009132385,+66.666885376,+58.122837067,1,1,1,1,true,true
203,3.400000095,released,+32.106357574,+32.995117188,+5.023457527,+12.336871147,+1.108252764,-1.098677635,+0.081303492,+0.150671959,-62.016159058,+62.016159058,+221.480804443,-0.036477208,+0.108018361,+0.915501535,+12.880962372,-840.981140137,-1206.721191406,+52.508377075,+151.772064209,-0.911266446,-1.552439213,-0.017354688,-0.010228755,+0.057688475,-0.056260020,+0.099034049,+0.114834845,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.633821487,-151.810302734,-282.159118652,+927.224365234,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+3.070339680,-141.711334229,+11.445888519,+11.108816147,+9.560881615,+10.476652145,+10.567135811,+5.749420643,+65.649497986,+54.081375122,+66.690864563,+58.168434143,1,1,1,1,true,true
204,3.416666746,released,+32.049499512,+33.030178070,+5.008319855,+12.337265968,+1.100022793,-1.095403194,+0.081238329,+0.143066645,-62.148078918,+62.148078918,+239.316543579,-0.031538904,+0.071257427,+0.774023354,+12.839147568,-805.709167480,-1246.025390625,+53.486812592,+150.671203613,-0.931481004,-1.538374066,-0.017415153,-0.010210140,+0.057926103,-0.056022309,+0.099247321,+0.114720806,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.933837891,-155.643722534,-323.729553223,+950.909484863,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-1.088945389,-139.737548828,+11.489796638,+11.067759514,+9.624726295,+10.435842514,+10.615349770,+5.722233295,+65.681106567,+54.109088898,+66.715110779,+58.197170258,1,1,1,1,true,true
205,3.433333397,released,+32.003810883,+33.049884796,+4.992206573,+12.395688057,+1.092212439,-1.097214222,+0.081319906,+0.138848260,-63.931655884,+63.931655884,+232.365051270,+0.004348092,+0.033785142,+0.627760887,+12.839589119,-807.780151367,-1271.520751953,+52.128612518,+151.635101318,-0.924789786,-1.530000091,-0.017740540,-0.010090013,+0.059097078,-0.055286627,+0.098833069,+0.114773445,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.281211853,-150.392074585,-316.959075928,+918.980346680,+0.000003815,-0.000007629,+0.000000000,+0.000000000,+26.105968475,-118.247833252,+11.718040466,+10.922515869,+9.742311478,+10.412885666,+10.601227760,+5.717749119,+65.858566284,+54.084583282,+66.695373535,+58.192047119,1,1,1,1,true,true
206,3.450000286,released,+31.996892929,+33.045681000,+4.976955891,+12.492888451,+1.087221622,-1.102716446,+0.081208065,+0.139724165,-63.236499786,+63.236503601,+261.174041748,+0.009199135,+0.074384056,+0.763200343,+12.798154831,-771.679199219,-1291.248535156,+51.144084930,+154.823150635,-0.938053191,-1.552326202,-0.018341381,-0.010026447,+0.061177231,-0.054872878,+0.098915949,+0.115311809,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.444141388,-151.088653564,-396.884155273,+922.966918945,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+22.503475189,-112.142440796,+12.122838974,+10.848116875,+9.735696793,+10.427338600,+10.574296951,+5.734896183,+65.695304871,+53.989662170,+66.691558838,+58.117298126,1,1,1,1,true,true
207,3.466666937,released,+32.006206512,+33.066043854,+4.963988304,+12.594395638,+1.081770062,-1.109073162,+0.081243590,+0.141552076,-66.117401123,+66.117401123,+249.677932739,+0.019168304,+0.086539499,+0.695785701,+12.814421654,-781.915466309,-1281.181274414,+49.641395569,+155.399566650,-0.895859957,-1.562577009,-0.018046631,-0.010055221,+0.060213521,-0.055219319,+0.099269405,+0.115803123,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.797290802,-150.214065552,-371.104309082,+917.475891113,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+9.504320145,-113.355941772,+11.934690475,+10.916944504,+9.690637589,+10.428872108,+10.581704140,+5.706182003,+65.630126953,+53.859153748,+66.682044983,+58.006771088,1,1,1,1,true,true
208,3.483333588,released,+32.022754669,+33.085975647,+4.951931953,+12.691767693,+1.076221585,-1.115218639,+0.081235595,+0.137225568,-64.967796326,+64.967796326,+247.645904541,+0.037427932,+0.086973704,+0.628111124,+12.792666435,-803.314941406,-1264.733520508,+49.501194000,+155.513458252,-0.890841663,-1.573482871,-0.017996367,-0.010117985,+0.060097679,-0.055877972,+0.099542469,+0.116013974,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.081916809,-151.604904175,-364.199615479,+925.901794434,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+4.018340111,-124.224105835,+11.911048889,+11.046192169,+9.662463188,+10.426692963,+10.554543495,+5.669234276,+65.656364441,+53.767040253,+66.716598511,+57.921703339,1,1,1,1,true,true
209,3.500000238,released,+32.045249939,+33.091518402,+4.939111233,+12.788080215,+1.071228743,-1.121057987,+0.081218161,+0.135513321,-64.764587402,+64.764587402,+243.130920410,+0.039500259,+0.083046056,+0.571898580,+12.759060860,-813.181762695,-1251.978027344,+49.829837799,+154.632019043,-0.895739257,-1.571818471,-0.017975962,-0.010164897,+0.060116373,-0.056439720,+0.099830486,+0.115884632,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.126758575,-149.911972046,-354.811035156,+915.609497070,+0.000003815,-0.000007629,+0.000000000,+0.000000000,+5.538743019,-132.965667725,+11.912654877,+11.155680656,+9.636071205,+10.424466133,+10.525033951,+5.643634796,+65.730667114,+53.741550446,+66.780769348,+57.893959045,1,1,1,1,true,true
210,3.516666889,released,+32.077983856,+32.150672913,+4.909100533,+12.886373520,+1.047488570,-1.123105526,+0.080938444,+0.065738097,-64.313095093,+64.313095093,+258.214904785,+0.027661972,-0.957733393,+0.823249459,+12.464299202,-925.733276367,-1272.341430664,+50.729202271,+132.293258667,-0.899731874,-0.460941851,-0.017735975,-0.003484243,+0.059410565,-0.018209914,+0.100137584,+0.130534545,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.876449585,-137.354690552,-381.903900146,+827.308044434,-0.000003815,+0.000001907,+0.000000000,+0.000000000,-12.585353851,+198.598251343,+11.773599625,+3.881521463,+9.590288162,+10.604219437,+10.494554520,+8.275317192,+65.922752380,+55.000278473,+66.927551270,+57.710708618,1,1,1,1,true,true
211,3.533333540,released,+32.083560944,+32.091865540,+4.914715767,+12.843120575,+1.054845214,-1.120486259,+0.080303028,+0.084232613,-58.713859558,+65.821487427,+88.085517883,+0.021941010,-0.267285794,+0.724519670,+12.618252754,-821.718444824,-1239.789916992,+53.021728516,+159.591781616,-0.930913150,-1.281571865,-0.017557202,-0.008030312,+0.058947630,-0.046832100,+0.100003868,+0.128943309,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.091592789,-60.331813812,-118.899841309,+362.067749023,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+12.431377411,+165.991867065,+11.678600311,+9.486022949,+9.589864731,+11.868173599,+10.520307541,+7.552187443,+65.939704895,+52.709774017,+66.935348511,+56.289676666,1,1,1,1,true,true
212,3.550000191,released,+32.097515106,+32.020450592,+4.926303864,+12.695316315,+1.049921870,-1.109767437,+0.080120564,+0.113653116,-48.808551788,+48.808551788,+78.143814087,+0.040585347,-0.108435787,+0.669102728,+11.476217270,-787.212585449,-1279.980346680,+55.789844513,+155.570037842,-1.002877355,-1.505307555,-0.017975984,-0.009676076,+0.060438622,-0.059432425,+0.100161873,+0.123782225,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.861224174,-46.074409485,-126.311691284,+276.846862793,+0.000003815,-0.000015259,+0.000000000,+0.000000000,+20.047021866,+166.071350098,+11.962591171,+11.786001205,+9.635442734,+12.062137604,+10.506735802,+7.310320377,+65.912017822,+52.406391144,+66.932014465,+56.034965515,1,1,1,1,true,true
213,3.566666842,released,+32.120124817,+32.066349030,+4.912531376,+12.732532501,+1.047990561,-1.110018253,+0.080655709,+0.135598883,-47.814380646,+47.814380646,+139.794036865,+0.046383396,+0.374572396,+0.963005841,+10.820359230,-752.160034180,-1290.632080078,+53.180263519,+146.911758423,-0.964394391,-1.280696869,-0.018134441,-0.008717457,+0.061049223,-0.053199258,+0.100155473,+0.116761193,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+23.132556915,-75.898521423,-226.885223389,+458.891082764,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+23.137611389,+206.224441528,+12.081285477,+10.442333221,+9.644912720,+11.571815491,+10.489039421,+7.100975037,+65.811256409,+53.522003174,+66.866584778,+57.115039825,1,1,1,1,true,true
214,3.583333492,released,+32.157196045,+32.562034607,+4.877707958,+12.876159668,+1.042544961,-1.115008354,+0.081053756,+0.152653947,-53.979404449,+53.979404449,+193.112854004,+0.050091468,+0.565758705,+1.087254882,+11.434234619,-790.990112305,-1254.815185547,+49.574100494,+142.535751343,-0.905316114,-1.301406503,-0.018261876,-0.009130387,+0.061519910,-0.052827191,+0.099805921,+0.113816388,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.471605301,-125.824028015,-260.270202637,+767.283325195,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+14.139966965,+253.224395752,+12.174453735,+10.361029625,+9.593385696,+10.671510696,+10.422059059,+6.308666229,+65.705894470,+54.412384033,+66.782554626,+57.959587097,1,1,1,1,true,true
