# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
89,1.500000119,released,+31.490312576,+36.723014832,+7.253305912,+7.007369518,+0.997891665,-0.891541004,+0.082323134,+0.134500191,-88.949081421,+88.949081421,+501.549316406,+0.154612079,-0.273048192,+14.025082588,+24.634616852,-677.884277344,-1311.537719727,+42.964389801,+170.608337402,-0.433171421,-1.907307863,-0.010082103,-0.011179453,+0.038167510,-0.081852756,+0.051883541,+0.128797248,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.444923401,-376.587097168,-823.987548828,+2340.037597656,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-19.595386505,+598.670288086,+7.597593307,+16.041326523,+10.320677757,+7.099018097,+12.200766563,+1.211094975,+61.267177582,+50.496799469,+63.565479279,+54.726337433,1,1,1,1,true,true
90,1.516666770,released,+31.649984360,+36.512062073,+7.217436314,+7.106429577,+1.000253797,-0.899801731,+0.082263023,+0.109793440,-90.154937744,+90.154937744,+414.189544678,+0.285852134,-0.231690764,+14.017004013,+24.238895416,-724.439208984,-1330.340576172,+34.907814026,+173.608749390,-0.354405373,-1.999374390,-0.010152608,-0.011516553,+0.038070410,-0.081199862,+0.053382516,+0.131326556,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+65.079261780,-338.332794189,-646.870666504,+2099.736083984,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-9.936388969,+573.769470215,+7.580102444,+15.953411102,+10.126188278,+7.301393509,+12.033317566,+1.465092540,+61.290596008,+50.428569794,+63.542469025,+54.651058197,1,1,1,1,true,true
91,1.533333421,released,+31.831869125,+36.363899231,+7.181227207,+7.155672550,+1.033511400,-0.901556015,+0.082157932,+0.119588144,-81.418960571,+81.418960571,+415.657531738,+0.179216892,-0.236742944,+13.780685425,+24.015367508,-756.095886230,-1345.770385742,+45.090869904,+176.032958984,-0.461188376,-2.095606089,-0.010227977,-0.011904623,+0.038360205,-0.083970115,+0.052238803,+0.135088593,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+68.605758667,-322.484436035,-687.140502930,+1997.725708008,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+0.824052811,+586.222229004,+7.641938686,+16.501640320,+9.918349266,+7.547553062,+11.869809151,+1.574652195,+61.204891205,+49.931201935,+63.529457092,+54.186676025,1,1,1,1,true,true
92,1.550000072,released,+31.965799332,+36.254310608,+7.148125172,+7.111658096,+1.040601373,-0.891823292,+0.082368702,+0.079343274,-81.565750122,+81.565750122,+327.898193359,+0.272607118,-0.328177691,+13.358832359,+23.668210983,-742.812500000,-1367.836547852,+40.532344818,+174.803558350,-0.451782078,-2.101906776,-0.011146211,-0.012024393,+0.041585557,-0.087942593,+0.050658721,+0.138072550,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.629901886,-293.986328125,-502.394073486,+1819.470336914,+0.000001907,+0.000007629,+0.000000000,+0.000000000,+13.108234406,+573.931518555,+8.282270432,+17.243421555,+9.920828819,+7.764732838,+11.555965424,+1.562846184,+61.754989624,+49.200008392,+63.393585205,+53.534198761,1,1,1,1,true,true
93,1.566666722,released,+31.998180389,+35.986419678,+7.109730244,+7.286952496,+1.061055779,-0.909132004,+0.081746489,+0.135492206,-72.789825439,+72.789825439,+402.313110352,-0.196618468,-0.270313889,+13.594330788,+23.085172653,-627.120605469,-1434.702636719,+47.143882751,+173.917251587,-0.516311109,-2.057026386,-0.010951815,-0.011827615,+0.040571086,-0.090763479,+0.047738146,+0.139201030,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+71.242965698,-291.127197266,-724.040710449,+1798.688476562,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-69.715568542,+591.741577148,+8.096258163,+17.778831482,+9.812173843,+8.085946083,+11.778196335,+1.685106635,+60.448932648,+48.524993896,+62.915744781,+52.959953308,1,1,1,1,true,true
94,1.583333373,released,+31.931859970,+35.808753967,+7.064398766,+7.280108929,+1.047501683,-0.902477741,+0.082020789,+0.118300289,-80.231300354,+80.231307983,+214.001159668,+0.031448543,-0.175873667,+13.384813309,+22.779731750,-590.864196777,-1479.514648438,+26.074012756,+175.291564941,-0.258684337,-1.990223408,-0.009921156,-0.011353789,+0.035802726,-0.091746457,+0.052697241,+0.139681518,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.132322311,-240.876174927,-305.487274170,+1488.038818359,+0.000011444,+0.000000000,+0.000000000,+0.000000000,+6.847508430,+536.087768555,+7.157928467,+17.903200150,+9.772606850,+8.255956650,+11.952420235,+1.727525473,+60.308803558,+47.949245453,+62.797153473,+52.489467621,1,1,1,1,true,true
95,1.600000143,released,+31.858226776,+35.704345703,+7.017764568,+7.432526112,+1.060135603,-0.915500164,+0.081684679,+0.145093679,-61.400115967,+61.400115967,+371.466491699,-0.113668904,-0.022361800,+12.611755371,+22.604701996,-629.527282715,-1536.465576172,+50.615104675,+179.778137207,-0.536246479,-1.973434448,-0.010594594,-0.010977055,+0.038343456,-0.092264935,+0.051066857,+0.140114874,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.502105713,-282.982971191,-701.666503906,+1747.089111328,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-71.787635803,+599.321166992,+7.662466049,+17.961748123,+9.895939827,+8.370219231,+12.039871216,+1.742937803,+60.039222717,+47.484989166,+62.787609100,+52.103507996,1,1,1,1,true,true
96,1.616666794,released,+31.751132965,+35.872447968,+6.973248959,+7.491105080,+1.054310679,-0.916944504,+0.082048707,+0.134049490,-77.146652222,+77.146652222,+262.973693848,+0.143023267,+0.192981258,+12.625906944,+22.595237732,-685.431762695,-1532.127319336,+25.437122345,+180.777786255,-0.272980720,-1.923390269,-0.010731588,-0.010639528,+0.038567130,-0.093062989,+0.056883991,+0.140749112,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.738098145,-276.669982910,-447.922607422,+1710.474975586,+0.000003815,+0.000007629,+0.000000000,+0.000000000,+6.086483955,+589.356140137,+7.702576637,+18.040910721,+9.933802605,+8.225790977,+12.014274597,+1.496248484,+60.844306946,+47.063465118,+63.273784637,+51.742763519,1,1,1,1,true,true
97,1.633333445,released,+31.764451981,+36.186374664,+6.935029984,+7.649452209,+1.067147136,-0.931423664,+0.081965812,+0.155429006,-66.297370911,+66.297370911,+386.615966797,+0.100169204,+0.350572646,+12.082094193,+22.819417953,-757.451110840,-1522.510620117,+44.743457794,+183.281753540,-0.513741672,-1.920928001,-0.011481940,-0.010480738,+0.042248659,-0.094623744,+0.055962473,+0.141764805,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+76.085006714,-329.195526123,-758.444396973,+2037.648925781,-0.000005722,+0.000000000,+0.000000000,+0.000000000,-61.015792847,+654.072082520,+8.417934418,+18.290098190,+9.941036224,+7.986092567,+11.861237526,+1.136068702,+61.364315033,+46.713634491,+63.741977692,+51.430461884,1,1,1,1,true,true
98,1.650000095,released,+31.798448563,+36.689968109,+6.899858475,+7.764014721,+1.068998218,-0.940748692,+0.082397699,+0.152106673,-78.661598206,+78.661598206,+327.025329590,+0.211948037,+0.458931357,+12.145363808,+23.112545013,-793.304199219,-1494.496093750,+30.613628387,+181.984924316,-0.349812150,-1.880820632,-0.011426681,-0.010335036,+0.042603951,-0.096661203,+0.058107156,+0.142876402,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+61.072128296,-350.404052734,-607.045593262,+2174.847412109,+0.000009537,+0.000007629,+0.000000000,+0.000000000,-21.382453918,+673.083923340,+8.476718903,+18.618757248,+9.853356361,+7.564652443,+11.699382782,+0.595459282,+62.145729065,+46.400211334,+64.230613708,+51.138755798,1,1,1,1,true,true
99,1.666666746,released,+31.890506744,+37.131027222,+6.864649773,+7.931681156,+1.084462285,-0.956418037,+0.082389995,+0.155861810,-72.702529907,+72.702529907,+400.318115234,+0.071280926,+0.337521672,+11.717327118,+23.422437668,-798.651550293,-1479.687622070,+44.866935730,+180.622390747,-0.514411211,-1.836511970,-0.011465263,-0.010167687,+0.043628424,-0.097961470,+0.055198699,+0.143506914,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+79.481101990,-393.248687744,-791.121459961,+2445.554199219,-0.000007629,+0.000000000,+0.000000000,-89.026062012,-59.712226868,+794.916503906,+8.672062874,+18.851207733,+9.779399872,+7.210357189,+11.588238716,+0.109918229,+62.273345947,+46.179233551,+64.371299744,+50.992244720,1,1,1,1,true,true
100,1.683333397,released,+31.935749054,+37.460216522,+6.826909065,+8.061276436,+1.092324495,-0.966906071,+0.082630791,+0.138675287,-80.031814575,+80.031814575,+334.682769775,+0.077154130,+0.162463829,+11.600572586,+23.599769592,-760.171997070,-1479.261474609,+33.964645386,+179.178695679,-0.373886943,-1.782624125,-0.011008121,-0.009948862,+0.041891471,-0.098383263,+0.055150479,+0.143591002,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+62.553253174,-393.080841064,-623.664062500,+2449.158935547,+0.000000000,-0.000007629,+0.000000000,-157.937377930,-14.808592796,+848.539916992,+8.328334808,+18.928176880,+9.712958336,+6.937870026,+11.581026077,-0.217602983,+62.315090179,+46.017570496,+64.335212708,+50.889495850,1,1,1,1,true,true
101,1.700000048,released,+31.959941864,+36.711688995,+6.776623726,+8.310575485,+1.112054348,-0.989880085,+0.083425432,+0.220005482,-73.468276978,+73.468276978,+440.020507812,-0.087380573,-1.373549700,+10.996499062,+23.596446991,-795.177978516,-1348.311401367,+45.443607330,+157.309387207,-0.489243329,-1.157321453,-0.010765944,-0.007356977,+0.040927798,-0.072526328,+0.052115358,+0.150995195,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+76.820098877,-478.465240479,-767.958435059,+2964.003417969,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-41.978462219,-646.661132812,+8.143240929,+14.330254555,+9.715806961,+6.835222721,+11.668342590,+1.898727655,+61.856792450,+47.560543060,+64.044868469,+51.132057190,1,1,1,1,true,true
102,1.716666698,released,+31.912155151,+35.756748199,+6.750083923,+8.192414284,+1.101327181,-0.971789837,+0.081932969,-0.013362423,-84.002052307,+84.002052307,+383.352478027,-0.077989176,-0.134410143,+10.970248222,+22.027708054,-733.905639648,-1531.632690430,+36.085433960,+190.369506836,-0.358409941,-1.332370996,-0.009932261,-0.006998868,+0.037105419,-0.069611795,+0.052850362,+0.150103629,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+71.748268127,-357.108520508,-717.454589844,+2189.201904297,-0.000003815,+0.000030518,+0.000000000,+0.000000000,-31.604064941,-680.977111816,+7.399778843,+13.982965469,+9.754329681,+8.940154076,+11.877411842,+2.766540766,+61.568576813,+45.621807098,+63.782085419,+50.442520142,1,1,1,1,true,true
103,1.733333468,released,+31.823711395,+35.689609528,+6.744461060,+8.216677666,+1.136452198,-0.973896027,+0.081436649,+0.026370585,-78.335243225,+78.335250854,+294.712066650,-0.113586277,-0.034770250,+10.459686279,+21.145637512,-665.347106934,-1554.728881836,+44.547798157,+189.256973267,-0.448701799,-1.614379168,-0.010072367,-0.008530091,+0.037282430,-0.098087825,+0.051989153,+0.147444278,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.897010803,-253.961395264,-648.290771484,+1550.100341797,+0.000007629,-0.000022888,+0.000000000,+0.000000000,-11.539242744,-489.504241943,+7.439427853,+19.153554916,+9.902011871,+9.816442490,+12.067324638,+2.269938231,+61.170303345,+43.996093750,+63.542194366,+49.352546692,1,1,1,1,true,true
104,1.750000119,released,+31.728958130,+35.216064453,+6.722994804,+8.219666481,+1.155817986,-0.971154213,+0.081518099,+0.065939121,-69.471206665,+69.471206665,+248.702850342,-0.026640400,+0.538056791,+9.985553741,+19.853048325,-611.502868652,-1633.116455078,+38.373622894,+193.762145996,-0.396621883,-1.481165767,-0.010335795,-0.007644247,+0.037845984,-0.098951422,+0.053231362,+0.142527550,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.285949707,-224.695617676,-531.054504395,+1372.740478516,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+12.381258965,-529.413024902,+7.550867081,+18.965305328,+10.019234657,+10.118672371,+12.182635307,+2.541724920,+60.995937347,+43.899452209,+63.412994385,+49.433593750,1,1,1,1,true,true
105,1.766666770,released,+31.662036896,+35.161556244,+6.673731327,+8.259272575,+1.169591904,-0.968748093,+0.081572808,+0.103083298,-64.870285034,+64.870285034,+318.821258545,+0.009269938,+1.037437439,+9.537406921,+19.337493896,-626.219238281,-1633.462402344,+41.361671448,+180.498748779,-0.447521836,-1.325441837,-0.010819723,-0.007343219,+0.039555527,-0.098947808,+0.053592481,+0.137355641,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+65.996795654,-273.336242676,-656.842041016,+1678.183349609,-0.000011444,+0.000015259,+0.000000000,+0.000000000,-24.875251770,-746.478759766,+7.888541222,+18.768424988,+10.082981110,+9.779908180,+12.191022873,+2.191155195,+60.914009094,+44.193508148,+63.384635925,+49.894454956,1,1,1,1,true,true
106,1.783333421,released,+31.608901978,+35.453075409,+6.614029884,+8.328253746,+1.165330648,-0.968213797,+0.081601456,+0.109101519,-71.882125854,+71.882125854,+344.290191650,+0.114201315,+1.115821838,+9.439760208,+19.749324799,-701.438781738,-1559.847900391,+33.096904755,+176.303695679,-0.370741040,-1.360149980,-0.011201683,-0.007714813,+0.041000970,-0.100094393,+0.056017056,+0.134596616,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+68.005386353,-302.884277344,-675.829833984,+1869.653564453,-0.000011444,+0.000015259,+0.000000000,+0.000000000,-40.230056763,-812.095031738,+8.173173904,+18.953237534,+10.062998772,+9.117086411,+12.080941200,+1.560756207,+61.321975708,+44.596824646,+63.646976471,+50.332931519,1,1,1,1,true,true
107,1.800000072,released,+31.582216263,+35.814743042,+6.563737869,+8.423937798,+1.169952512,-0.972050667,+0.081572242,+0.122159347,-74.429016113,+74.429016113,+410.659881592,+0.060123682,+1.100975752,+9.062160492,+20.546659470,-781.017761230,-1512.843627930,+38.757827759,+178.838623047,-0.445295095,-1.468922138,-0.011489165,-0.008213674,+0.042631786,-0.099283382,+0.056154095,+0.134263620,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+82.638832092,-336.210052490,-820.088500977,+2081.407714844,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-81.057563782,-817.558837891,+8.489778519,+18.849483490,+10.033994675,+8.583618164,+11.961613655,+1.126967549,+61.754783630,+45.060722351,+63.979370117,+50.723232269,1,1,1,1,true,true
108,1.816666722,released,+31.535329819,+36.252010345,+6.529150009,+8.507255554,+1.170486331,-0.976633310,+0.081846096,+0.127914935,-81.065994263,+81.065994263,+408.201568604,+0.034118541,+1.076937318,+8.752861977,+21.168996811,-807.588134766,-1482.899414062,+34.782348633,+180.261535645,-0.393466771,-1.561948061,-0.011312254,-0.008664900,+0.042444073,-0.099190041,+0.056769893,+0.135013446,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+81.474861145,-363.036254883,-805.594055176,+2249.927734375,-0.000003815,+0.000022888,+0.000000000,+0.000000000,-66.459289551,-779.141967773,+8.447874069,+18.876945496,+10.041125298,+8.210276604,+11.928217888,+0.757194757,+62.220787048,+45.350444794,+64.283233643,+50.950386047,1,1,1,1,true,true
109,1.833333373,released,+31.481948853,+36.677112579,+6.503449440,+8.563275337,+1.187785864,-0.979290962,+0.081994027,+0.130250826,-80.820159912,+80.820159912,+449.431152344,-0.085425735,+1.037963510,+8.231995583,+21.402132034,-790.669433594,-1491.556396484,+42.027057648,+181.577133179,-0.463329881,-1.622972965,-0.011024562,-0.008938202,+0.041820891,-0.099513233,+0.054902770,+0.135866314,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+92.340927124,-399.329650879,-909.497680664,+2474.931152344,+0.000000000,+0.000026703,+0.000000000,+0.000000000,-57.297706604,-751.607971191,+8.323576927,+18.965023041,+10.127469063,+7.953344822,+12.021368027,+0.471399128,+62.261398315,+45.490226746,+64.329917908,+51.048816681,1,1,1,1,true,true
110,1.850000143,released,+31.416048050,+37.037548065,+6.477123260,+8.631223679,+1.199840903,-0.983183622,+0.082227230,+0.114217967,-84.943115234,+84.943115234,+424.259765625,-0.067021675,+0.916962743,+7.911907196,+21.391433716,-732.238952637,-1513.805419922,+36.923965454,+181.611099243,-0.390330434,-1.623595715,-0.010571195,-0.008939958,+0.040038139,-0.099115483,+0.054395549,+0.136090294,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+85.498046875,-411.506622314,-839.179321289,+2551.690429688,+0.000001907,+0.000030518,+0.000000000,-95.213127136,-6.259819984,-795.214233398,+7.969668865,+18.887767792,+10.235424042,+7.734912395,+12.182717323,+0.216899469,+62.144649506,+45.554374695,+64.213317871,+51.138549805,1,1,1,1,true,true
111,1.866666794,released,+31.386400223,+37.225002289,+6.445573807,+8.679390907,+1.225892901,-0.983938932,+0.082230315,+0.098754510,-82.425979614,+82.425979614,+451.827697754,-0.073614419,+0.765845656,+7.393930435,+21.209650040,-677.916992188,-1549.978393555,+42.159553528,+182.242507935,-0.437699914,-1.615592003,-0.010381986,-0.008865067,+0.039163932,-0.098291181,+0.052579068,+0.135851085,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+92.214706421,-426.315734863,-905.020202637,+2644.945068359,+0.000003815,+0.000003815,+0.000000000,-150.141510010,+1.977769852,-852.996826172,+7.796886921,+18.751811981,+10.324373245,+7.599681377,+12.330372810,+0.115949288,+61.707790375,+45.577350616,+63.920463562,+51.188632965,1,1,1,1,true,true
112,1.883333445,released,+31.385755539,+37.272338867,+6.411005974,+8.774029732,+1.235829711,-0.989500761,+0.082236640,+0.076388136,-85.182769775,+85.182769775,+424.314483643,+0.042895861,+0.628884673,+7.149883747,+20.987411499,-639.735778809,-1565.332031250,+35.648479462,+181.969329834,-0.364692152,-1.603656650,-0.010230230,-0.008812785,+0.038123380,-0.097783752,+0.053040925,+0.135634303,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+85.172065735,-412.754119873,-837.639648438,+2562.580322266,+0.000003815,+0.000000000,+0.000000000,-169.571517944,+16.750663757,-858.279907227,+7.595127583,+18.684280396,+10.332470894,+7.536293507,+12.396826744,+0.090749301,+61.391094208,+45.554840088,+63.670433044,+51.187313080,1,1,1,1,true,true
113,1.900000095,released,+31.435298920,+37.184352875,+6.375615120,+8.806656837,+1.259349942,-0.987756014,+0.082106404,+0.067356497,-82.431449890,+82.431449890,+440.541809082,+0.089195505,+0.550649166,+6.765291214,+20.753702164,-642.465209961,-1576.711547852,+39.425888062,+182.576812744,-0.410890073,-1.614497542,-0.010421834,-0.008842840,+0.038584627,-0.097936943,+0.052804206,+0.136075959,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+89.604560852,-402.199127197,-885.066223145,+2497.349853516,-0.000003815,-0.000020981,+0.000000000,-126.329383850,-9.461623192,-840.339538574,+7.690707207,+18.747880936,+10.277559280,+7.582540989,+12.356907845,+0.162357002,+61.098052979,+45.479965210,+63.488079071,+51.096027374,1,1,1,1,true,true
114,1.916666746,released,+31.513193130,+37.038825989,+6.342234612,+8.910468102,+1.258345246,-0.994354486,+0.082064085,+0.065759555,-84.054183960,+84.054183960,+412.393554688,+0.192677736,+0.510369420,+6.605878353,+20.567760468,-656.002014160,-1549.539306641,+33.779941559,+181.594070435,-0.357138842,-1.614034176,-0.010572512,-0.008888144,+0.038914692,-0.098857038,+0.054390680,+0.136495531,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+82.608955383,-377.358734131,-819.136596680,+2342.506835938,-0.000003815,+0.000007629,+0.000000000,-75.084793091,-21.996093750,-781.078308105,+7.760338783,+18.939289093,+10.160462379,+7.699238300,+12.230809212,+0.239732802,+61.131404877,+45.394767761,+63.498317719,+50.995765686,1,1,1,1,true,true
