# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=sphere mode=0 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
211,3.533333540,released,-33.671459198,-33.634025574,+4.301092148,-14.563924789,-0.991235673,+1.117459297,-0.081281610,+0.018304314,-52.520351410,+52.520355225,+110.681404114,-0.253454208,+0.006689101,-11.507513046,+1.629808307,-1301.932739258,-770.312622070,+131.165328979,+62.939819336,+1.913082957,+1.300075531,+0.014585279,+0.020655852,-0.051829733,+0.077725872,+0.163319260,+0.108763389,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.195392609,+17.640539169,-281.557525635,-178.927093506,-0.000015259,+0.000000954,+0.000000000,+0.000000000,-10.048614502,-16.851596832,-10.751834869,-15.192162514,+10.175652504,+8.137913704,+5.383705139,+8.101494789,+54.309837341,+67.749885559,+58.166740417,+68.266006470,1,1,1,1,true,true
212,3.550000191,released,-33.617134094,-33.605018616,+4.283689022,-14.499174118,-0.990421951,+1.107771397,-0.081277318,+0.019931648,-51.068141937,+51.068141937,+93.497924805,-0.524716437,+0.012222884,-11.028278351,+1.494856715,-1288.811279297,-754.740966797,+127.447143555,+61.921573639,+1.805869699,+1.283488989,+0.014169558,+0.020727655,-0.050404046,+0.077988930,+0.159284666,+0.108989879,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.244789124,+11.841628075,-307.318054199,-119.944114685,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+61.423744202,-13.394715309,-10.445446968,-15.244382858,+10.019671440,+8.174233437,+5.286183834,+8.121641159,+54.800476074,+67.738403320,+58.682521820,+68.252494812,1,1,1,1,true,true
213,3.566666842,released,-33.670619965,-33.570678711,+4.258457661,-14.495339394,-0.981953502,+1.100942612,-0.081394389,+0.016577242,-49.349792480,+49.349792480,+84.699073792,-0.593402147,+0.016846452,-11.141534805,+1.380049944,-1276.817260742,-757.430908203,+126.625572205,+61.002185822,+1.769232631,+1.265691519,+0.013972159,+0.020748299,-0.049774826,+0.078052804,+0.154954508,+0.108985171,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+66.500640869,+5.103469372,-408.408050537,-51.678916931,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+115.879440308,-4.887877464,-10.299621582,-15.258933067,+9.713897705,+8.193726540,+5.091062069,+8.138190269,+55.391582489,+67.722923279,+59.214839935,+68.234985352,1,1,1,1,true,true
214,3.583333492,released,-33.759952545,-33.525211334,+4.235076904,-14.556883812,-0.971319199,+1.099752426,-0.081506357,+0.009176683,-48.469909668,+48.469909668,+86.452964783,-0.569303691,+0.025384201,-11.601310730,+1.408595443,-1280.063598633,-772.057922363,+128.361053467,+60.853054047,+1.746438384,+1.261979818,+0.013605672,+0.020738151,-0.048483055,+0.078017555,+0.152173474,+0.108956516,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+81.517074585,+1.367994070,-501.814178467,-13.848118782,+0.000015259,+0.000000954,+0.000000000,+0.000000000,+115.721908569,+1.205662727,-10.033113480,-15.252248764,+9.467427254,+8.214524269,+4.965373039,+8.162987709,+55.828311920,+67.739479065,+59.588848114,+68.242950439,1,1,1,1,true,true
215,3.600000143,released,-33.902408600,-33.471630096,+4.219136715,-14.643185616,-0.964885294,+1.102399349,-0.081578001,+0.003546994,-68.103416443,+68.103416443,+95.071067810,-0.549509943,+0.025646277,-12.087127686,+1.605099201,-1302.802368164,-785.802551270,+131.882369995,+61.406513214,+1.794155955,+1.272625208,+0.013604213,+0.020724596,-0.048504233,+0.077989191,+0.152020186,+0.109024085,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+91.432411194,+1.105822802,-563.068115234,-11.179471970,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+87.313819885,-1.713310242,-10.032245636,-15.243826866,+9.332049370,+8.252012253,+4.839994907,+8.201068878,+55.854404449,+67.793144226,+59.606067657,+68.279983521,1,1,1,1,true,true
216,3.616666794,released,-34.071338654,-33.428791046,+4.209143639,-14.705191612,-0.961159766,+1.104655743,-0.081643902,+0.003720056,-55.542434692,+69.309951782,+100.647880554,-0.526552379,+0.004429906,-12.427175522,+1.836697698,-1316.785034180,-792.409851074,+134.221878052,+62.083183289,+1.878900886,+1.288155198,+0.013998469,+0.020748859,-0.049956098,+0.078105725,+0.153569877,+0.109378949,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+103.065818787,-0.030667752,-634.284973145,+0.309335619,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+81.162216187,-10.051589966,-10.325428009,-15.260913849,+9.275208473,+8.297477722,+4.702680588,+8.234809875,+55.596527100,+67.866127014,+59.365718842,+68.333091736,1,1,1,1,true,true
217,3.633333445,released,-34.207298279,-33.418224335,+4.200449944,-14.741888046,-0.957786083,+1.105250359,-0.081703067,+0.006605746,-50.244823456,+70.090705872,+112.199874878,-0.506715119,-0.035134681,-12.427312851,+1.916892052,-1317.650756836,-791.142517090,+133.409255981,+62.183952332,+1.914745212,+1.293181419,+0.014352417,+0.020796064,-0.051241450,+0.078307688,+0.155171305,+0.109885439,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+112.288513184,-1.138438344,-690.569702148,+11.461445808,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+81.765129089,-17.691530228,-10.581993103,-15.299217224,+9.254417419,+8.323602676,+4.590962410,+8.241602898,+55.331153870,+67.932296753,+59.133556366,+68.382339478,1,1,1,1,true,true
218,3.650000095,released,-34.313140869,-33.452995300,+4.189392567,-14.790143967,-0.955124080,+1.106114388,-0.081746437,+0.007997368,-51.773647308,+71.707977295,+110.876533508,-0.510158479,-0.084095567,-12.269466400,+1.848259091,-1314.159179688,-783.543395996,+131.869171143,+61.842960358,+1.916461468,+1.290998816,+0.014533051,+0.020875437,-0.051900968,+0.078629442,+0.156024650,+0.110311225,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+116.168853760,+0.007461385,-714.453002930,-0.075121045,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+81.046127319,-22.782217026,-10.716001511,-15.357642174,+9.208364487,+8.304887772,+4.484514236,+8.202753067,+55.189014435,+67.957702637,+59.021018982,+68.401748657,1,1,1,1,true,true
219,3.666666746,released,-34.413776398,-33.534961700,+4.175270081,-14.860139847,-0.952179492,+1.107843876,-0.081791297,+0.008671029,-54.166126251,+71.522712708,+121.399398804,-0.523694932,-0.131655753,-12.173732758,+1.741752386,-1313.002197266,-775.219482422,+131.559585571,+61.757717133,+1.923840642,+1.294813156,+0.014623341,+0.020966014,-0.052236736,+0.078990817,+0.156394675,+0.110643722,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.307083130,+2.258816719,-728.142395020,-22.797302246,-0.000007629,-0.000000954,+0.000000000,+0.000000000,+88.681106567,-22.080814362,-10.780130386,-15.424160004,+9.110546112,+8.229165077,+4.358514309,+8.111709595,+55.141235352,+67.940414429,+58.990406036,+68.389602661,1,1,1,1,true,true
220,3.683333635,released,-34.508533478,-33.652965546,+4.159462929,-14.939931870,-0.948334694,+1.109852314,-0.081843354,+0.009201126,-53.857410431,+72.995910645,+131.203414917,-0.514606118,-0.164017037,-12.203400612,+1.649631739,-1310.064819336,-769.948181152,+131.459655762,+61.689815521,+1.933923602,+1.298580527,+0.014711156,+0.021050161,-0.052557882,+0.079319768,+0.156678572,+0.110884860,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+121.280746460,+4.038808346,-747.169677734,-40.938430786,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+104.610321045,-14.810867310,-10.844238281,-15.483203888,+8.991455078,+8.106488228,+4.223491669,+7.980395794,+55.121261597,+67.900642395,+58.979907990,+68.361389160,1,1,1,1,true,true
221,3.700000286,released,-34.575553894,-33.787872314,+4.143522739,-15.022897720,-0.943590581,+1.112028599,-0.081901103,+0.008355083,-53.776393890,+74.368476868,+142.048980713,-0.474070728,-0.175787151,-12.297751427,+1.579566717,-1303.106567383,-769.208801270,+131.213745117,+61.537937164,+1.943231583,+1.299374819,+0.014809664,+0.021115020,-0.052908510,+0.079572558,+0.156994030,+0.111122027,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+123.051376343,+6.320380211,-758.607421875,-64.391998291,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+116.292686462,-6.069532394,-10.920104980,-15.530834198,+8.902132988,+7.962801456,+4.117821693,+7.833082676,+55.097900391,+67.855415344,+58.962787628,+68.330482483,1,1,1,1,true,true
222,3.716666937,released,-34.601139069,-33.923240662,+4.127992630,-15.100990295,-0.939471006,+1.113894463,-0.081939459,+0.006641522,-53.397155762,+75.886856079,+155.059326172,-0.423038036,-0.171115190,-12.387392998,+1.542790294,-1294.260498047,-770.395263672,+131.017822266,+61.436859131,+1.951515913,+1.300359130,+0.014895041,+0.021165781,-0.053210616,+0.079771586,+0.157305166,+0.111325964,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+121.679138184,+9.836947441,-750.306396484,-100.709083557,+0.000007629,-0.000000954,+0.000000000,+0.000000000,+117.703796387,-0.988996506,-10.983846664,-15.571538925,+8.869662285,+7.822471619,+4.068504333,+7.690085888,+55.077003479,+67.812538147,+58.944309235,+68.302368164,1,1,1,1,true,true
223,3.733333588,released,-34.584571838,-34.049816132,+4.112578869,-15.171143532,-0.936069131,+1.115139008,-0.081952468,+0.006030202,-52.616905212,+77.708305359,+167.417846680,-0.380912721,-0.157928035,-12.422164917,+1.532111406,-1282.921142578,-770.410461426,+130.479690552,+61.401916504,+1.947118521,+1.303052664,+0.014922771,+0.021221694,-0.053310480,+0.079992861,+0.157369539,+0.111560076,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.026542664,+13.617455482,-727.668029785,-140.000076294,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+113.241767883,+0.130216599,-11.005060196,-15.611537933,+8.889886856,+7.698472977,+4.080122471,+7.561370850,+55.094295502,+67.773849487,+58.954608917,+68.277320862,1,1,1,1,true,true
224,3.750000238,released,-34.533760071,-34.162906647,+4.096961498,-15.230154991,-0.933481455,+1.115435600,-0.081956998,+0.005700903,-50.523208618,+79.438491821,+178.270599365,-0.356959552,-0.141630337,-12.369667053,+1.513595462,-1270.115722656,-770.223327637,+129.599075317,+61.516338348,+1.924994707,+1.308470964,+0.014853460,+0.021270299,-0.053063449,+0.080188386,+0.156939179,+0.111825183,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+113.559066772,+17.077611923,-699.922363281,-176.186767578,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+106.161048889,-0.678985596,-10.950067520,-15.647942543,+8.940733910,+7.593154907,+4.143998623,+7.449864388,+55.187725067,+67.741119385,+59.026615143,+68.256263733,1,1,1,1,true,true
225,3.766666889,released,-34.462543488,-34.248897552,+4.081490993,-15.283944130,-0.931898594,+1.115340233,-0.082057700,-0.007503418,-20.956937790,+80.957885742,+201.805496216,-0.348495126,-0.092090443,-12.251284599,+1.470871925,-1259.930053711,-770.782470703,+128.354431152,+60.993297577,+1.882043719,+1.290839672,+0.014662866,+0.021163631,-0.052386064,+0.079824202,+0.155916899,+0.112628393,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+109.931365967,+23.475158691,-677.450439453,-242.627410889,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+99.550529480,-39.820983887,-10.811119080,-15.567507744,+8.996768951,+7.448023796,+4.241704464,+7.434001446,+55.374866486,+67.470985413,+59.174831390,+68.240898132,1,1,1,1,true,true
226,3.783333540,released,-34.388381958,-34.298484802,+4.065836906,-15.326731682,-0.930463493,+1.114326477,-0.082016125,+0.004922938,-67.407920837,+84.252769470,+212.616897583,-0.355404377,-0.074087851,-12.099115372,+1.602217793,-1249.924560547,-773.386657715,+127.495101929,+61.784042358,+1.832523227,+1.293624043,+0.014373283,+0.020937834,-0.051355142,+0.078966901,+0.154468492,+0.113542452,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+105.490737915,+26.911190033,-650.069763184,-278.185760498,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+90.670280457,-42.159873962,-10.597673416,-15.402513504,+9.040806770,+7.433113575,+4.352882862,+7.371265888,+55.621360779,+67.782920837,+59.371845245,+68.379768372,1,1,1,1,true,true
227,3.800000191,released,-34.332633972,-34.348411560,+4.050453663,-15.383996010,-0.929825544,+1.114463806,-0.081944741,+0.006191123,-77.741668701,+85.766365051,+197.145614624,-0.370766401,-0.055141106,-11.955228806,+1.496312141,-1242.054687500,-774.548339844,+126.963439941,+61.719833374,+1.790939569,+1.321516752,+0.014105947,+0.021411542,-0.050403427,+0.080772534,+0.153123736,+0.113923162,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+103.312759399,+23.068881989,-636.690185547,-238.634262085,+0.000000000,+0.000000477,+0.000000000,+0.000000000,+86.022079468,-35.341953278,-10.402462959,-15.749681473,+9.065194130,+7.424374104,+4.445786953,+7.267231941,+55.861648560,+67.732597351,+59.561027527,+68.313125610,1,1,1,1,true,true
228,3.816666842,released,-34.300037384,-34.376693726,+4.036431789,-15.420091629,-0.927867889,+1.113341808,-0.081957281,+0.004327476,-50.758720398,+83.600387573,+201.330444336,-0.383716524,-0.034912199,-11.851991653,+1.477304578,-1236.785888672,-774.317077637,+126.624824524,+62.197116852,+1.765376329,+1.335946918,+0.013941787,+0.021479242,-0.049829047,+0.081050545,+0.152197152,+0.114042066,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+101.572822571,+24.183010101,-626.013610840,-250.537292480,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+79.747871399,-35.938812256,-10.277876854,-15.801568985,+9.076265335,+7.393935680,+4.508262634,+7.218607903,+56.035163879,+67.749412537,+59.694061279,+68.308685303,1,1,1,1,true,true
229,3.833333492,released,-34.292327881,-34.394298553,+4.023661613,-15.445135117,-0.925819397,+1.111711979,-0.081942007,+0.005891090,-56.366962433,+84.186264038,+200.634506226,-0.394924313,-0.030971762,-11.820710182,+1.513369083,-1235.459228516,-776.088806152,+126.436523438,+62.895587921,+1.754563570,+1.353258252,+0.013877031,+0.021515949,-0.049608693,+0.081200749,+0.151819423,+0.114167720,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+99.949073792,+24.166883469,-616.017089844,-250.723480225,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+75.983291626,-36.629707336,-10.230929375,-15.829675674,+9.076767921,+7.367349148,+4.534904003,+7.178733349,+56.119945526,+67.757659912,+59.755100250,+68.309524536,1,1,1,1,true,true
230,3.850000143,released,-34.296756744,-34.400100708,+4.011175156,-15.466293335,-0.923356712,+1.109856606,-0.081928581,+0.005366169,-53.391921997,+84.088836670,+197.376586914,-0.396204263,-0.019773070,-11.800207138,+1.586253524,-1238.253051758,-775.563049316,+126.280036926,+63.253406525,+1.756157994,+1.365440607,+0.013906853,+0.021586832,-0.049720980,+0.081480682,+0.151923507,+0.114421748,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+99.243324280,+23.416046143,-611.624450684,-243.087722778,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.360702515,-36.536453247,-10.250789642,-15.880090714,+9.077446938,+7.354259014,+4.537017822,+7.151180267,+56.121917725,+67.752845764,+59.750553131,+68.305679321,1,1,1,1,true,true
231,3.866666794,released,-34.293674469,-34.393276215,+3.998122215,-15.481710434,-0.920394897,+1.107403278,-0.081923798,+0.004848637,-49.964683533,+83.632720947,+194.758804321,-0.384513974,-0.009680800,-11.787644386,+1.681785464,-1237.346801758,-774.678894043,+125.787063599,+63.372348785,+1.755748749,+1.372116208,+0.013958103,+0.021651655,-0.049906489,+0.081739649,+0.152103111,+0.114754409,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+99.046699524,+22.767532349,-610.343933105,-236.284820557,+0.000000000,-0.000000238,+0.000000000,+0.000000000,+81.863059998,-35.975318909,-10.290893555,-15.927995682,+9.087924957,+7.358708858,+4.540006161,+7.140931606,+56.103404999,+67.750289917,+59.730289459,+68.304077148,1,1,1,1,true,true
232,3.883333445,released,-34.273971558,-34.379169464,+3.984373331,-15.497498512,-0.917336106,+1.104777336,-0.081904635,+0.004844530,-51.709922791,+83.266235352,+191.957641602,-0.373704910,-0.004119359,-11.746994972,+1.762873769,-1234.795288086,-773.888366699,+125.289268494,+63.269298553,+1.747332573,+1.375368595,+0.013946387,+0.021738326,-0.049858943,+0.082084209,+0.152118474,+0.115168147,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+97.453674316,+22.420032501,-600.442687988,-232.465408325,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+80.706008911,-35.243110657,-10.284377098,-15.990138054,+9.110013962,+7.376412868,+4.560223579,+7.139575958,+56.107765198,+67.744117737,+59.733852386,+68.300018311,1,1,1,1,true,true
233,3.900000095,released,-34.249778748,-34.363555908,+3.970284224,-15.518259048,-0.914716542,+1.102419853,-0.081885509,+0.004209775,-51.503582001,+82.874069214,+190.415237427,-0.374513090,-0.004919325,-11.711145401,+1.825776100,-1232.093261719,-774.313537598,+125.140991211,+63.285594940,+1.740395427,+1.381035328,+0.013907476,+0.021822270,-0.049718458,+0.082424209,+0.152047172,+0.115592204,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+95.095069885,+22.570156097,-585.847534180,-233.773483276,-0.000007629,+0.000000238,+0.000000000,+0.000000000,+77.483634949,-34.738304138,-10.254280090,-16.055681229,+9.132382393,+7.397459984,+4.585894585,+7.140299797,+56.131847382,+67.739379883,+59.754344940,+68.296707153,1,1,1,1,true,true
234,3.916666985,released,-34.229560852,-34.352752686,+3.956326246,-15.538462639,-0.911983848,+1.100047112,-0.081866518,+0.004274621,-50.338951111,+82.658134460,+188.577453613,-0.380639434,-0.011295094,-11.690895081,+1.874661803,-1227.608154297,-775.224609375,+124.946388245,+63.293262482,+1.732649922,+1.386717319,+0.013867147,+0.021909399,-0.049577307,+0.082776457,+0.151886448,+0.116033658,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+93.569244385,+22.419744492,-576.420776367,-232.016937256,-0.000007629,+0.000000119,+0.000000000,+0.000000000,+76.809814453,-34.165809631,-10.222921371,-16.118373871,+9.148402214,+7.412288189,+4.608348846,+7.135245323,+56.168556213,+67.739402771,+59.783138275,+68.296760559,1,1,1,1,true,true
235,3.933333635,released,-34.212440491,-34.350208282,+3.942826509,-15.553730011,-0.908831835,+1.097425461,-0.081860848,+0.003445324,-47.759284973,+82.400840759,+188.219024658,-0.384926319,-0.021893833,-11.673105240,+1.899487853,-1221.178344727,-777.975891113,+124.483650208,+63.470634460,+1.719959378,+1.395231962,+0.013816750,+0.021982323,-0.049400024,+0.083070911,+0.151604027,+0.116481647,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+92.993820190,+22.363544464,-572.871826172,-231.329635620,+0.000000000,-0.000000566,+0.000000000,+0.000000000,+77.196716309,-33.922439575,-10.187108994,-16.173124313,+9.159232140,+7.416164398,+4.629648685,+7.121383667,+56.221824646,+67.746948242,+59.824066162,+68.302574158,1,1,1,1,true,true
236,3.950000286,released,-34.197875977,-34.358451843,+3.929861784,-15.564171791,-0.905452132,+1.094588757,-0.081861928,+0.002470302,-45.227413177,+82.350662231,+189.240600586,-0.388284802,-0.033912610,-11.658540726,+1.908786535,-1215.093383789,-780.405273438,+124.044616699,+63.602100372,+1.705816507,+1.402850509,+0.013751637,+0.022056669,-0.049170159,+0.083374247,+0.151223481,+0.116956264,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+92.726402283,+22.538917542,-571.236511230,-233.139053345,-0.000007629,+0.000000775,+0.000000000,+0.000000000,+76.414451599,-33.950401306,-10.139393806,-16.226524353,+9.165939331,+7.407688141,+4.651853561,+7.096330643,+56.292686462,+67.756896973,+59.878524780,+68.310523987,1,1,1,1,true,true
237,3.966666937,released,-34.187152863,-34.378486633,+3.917325020,-15.570755959,-0.902030408,+1.091581821,-0.081872381,+0.000852861,-41.727020264,+82.493682861,+192.667098999,-0.391635716,-0.047630932,-11.651081085,+1.909040570,-1210.380371094,-782.838562012,+123.619285583,+63.874435425,+1.690550566,+1.413125515,+0.013675460,+0.022123491,-0.048903670,+0.083648674,+0.150770783,+0.117370658,+0.000000000,-0.000031233,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+92.718925476,+23.223114014,-571.224914551,-240.313217163,+0.000000000,-0.000000298,+0.000000000,+0.000000000,+75.116287231,-34.326011658,-10.082025528,-16.278461456,+9.168118477,+7.387098312,+4.673122883,+7.060113430,+56.374580383,+67.766662598,+59.941516876,+68.318504333,1,1,1,1,true,true
