# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=sphere mode=0 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
150,2.516666889,released,-0.083561629,+0.409179032,+9.861540794,+0.025449211,+0.007673327,-0.004380226,+0.000543137,+0.042286247,-42.353931427,+42.353931427,+23.794500351,-0.010519791,-0.087689549,-0.293539613,+0.445640147,-1168.490234375,-1136.068603516,+90.988945007,+91.865356445,-1.031404614,+1.034796715,-0.011335494,+0.011264276,+0.041606877,+0.041346744,+0.074103244,+0.074506082,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.417271137,-12.624226570,+8.695743561,+77.314132690,+0.000000954,+0.000000000,+0.000000000,+0.000000000,+4.481381893,-6.748066902,+8.332448006,-8.283383369,+41.988204956,+41.670783997,+41.863689423,+41.551372528,+69.216758728,+69.090919495,+69.445976257,+69.351387024,1,1,1,1,true,true
151,2.533333540,released,-0.073999219,+0.425258249,+9.856251717,+0.029121807,+0.007224884,-0.005009651,+0.000562456,+0.041546639,-42.379451752,+42.379451752,+24.065578461,-0.014687516,-0.092037417,-0.278313875,+0.466382354,-1168.898193359,-1134.293334961,+90.810470581,+91.942840576,-1.029248714,+1.034587502,-0.011334031,+0.011252508,+0.041599441,+0.041305237,+0.073970221,+0.074671865,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.949350178,-13.270632744,+5.825889587,+81.258514404,+0.000000954,-0.000000477,+0.000000000,+0.000000000,+4.747707367,-5.842305183,+8.330325127,-8.271303177,+41.995922089,+41.658126831,+41.871425629,+41.535961151,+69.250205994,+69.061882019,+69.468841553,+69.331436157,1,1,1,1,true,true
152,2.550000191,released,-0.069730304,+0.436337531,+9.851112366,+0.033929378,+0.007296716,-0.005833626,+0.000564887,+0.040998649,-42.406558990,+42.406558990,+24.498044968,-0.019520301,-0.099328890,-0.271592140,+0.480558783,-1169.590087891,-1133.125854492,+90.649620056,+92.293052673,-1.027229190,+1.037161231,-0.011331865,+0.011237696,+0.041590001,+0.041253775,+0.073843382,+0.074773982,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.783540726,-13.703698158,+4.809068680,+83.896675110,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+5.207143307,-5.125700951,+8.332069397,-8.263723373,+41.998523712,+41.649353027,+41.874851227,+41.525398254,+69.278327942,+69.036933899,+69.487998962,+69.314628601,1,1,1,1,true,true
153,2.566666842,released,-0.071075864,+0.439602464,+9.845968246,+0.038864076,+0.007655265,-0.006678581,+0.000550922,+0.040368993,-42.449806213,+42.449806213,+24.730676651,-0.024033435,-0.107998557,-0.274411619,+0.481225371,-1168.988647461,-1130.606811523,+90.389381409,+91.957420349,-1.024693012,+1.033388257,-0.011336431,+0.011237682,+0.041605193,+0.041256540,+0.073727824,+0.074916787,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.438310504,-14.193926811,+2.690469980,+86.887832642,+0.000000000,+0.000000477,+0.000000000,+0.000000000,+5.347573280,-4.172356129,+8.333259583,-8.260714531,+41.995826721,+41.647094727,+41.872947693,+41.522060394,+69.301551819,+69.022254944,+69.503883362,+69.304939270,1,1,1,1,true,true
154,2.583333492,released,-0.077643208,+0.434510469,+9.840730667,+0.042727146,+0.008296523,-0.007338524,+0.000522125,+0.039469473,-42.473068237,+42.473068237,+25.053009033,-0.028360164,-0.116834804,-0.288797528,+0.472676158,-1169.575073242,-1129.809448242,+90.593460083,+92.249969482,-1.026851892,+1.036445498,-0.011334725,+0.011235185,+0.041598953,+0.041247401,+0.073670842,+0.074974671,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.699869454,-14.117663383,+4.296209812,+86.417121887,-0.000001907,-0.000000477,+0.000000000,+0.000000000,+5.922327518,-4.025880337,+8.332930565,-8.259830475,+41.988735199,+41.652042389,+41.866180420,+41.526245117,+69.315185547,+69.013969421,+69.513305664,+69.299621582,1,1,1,1,true,true
155,2.600000143,released,-0.089254662,+0.420617223,+9.835420609,+0.046233565,+0.008967497,-0.007936478,+0.000481099,+0.038824659,-41.984088898,+42.505302429,+25.067649841,-0.031786822,-0.125011355,-0.308035135,+0.453293920,-1168.992431641,-1128.333129883,+90.352134705,+92.013465881,-1.024540186,+1.034017086,-0.011339413,+0.011237672,+0.041616946,+0.041258946,+0.073637456,+0.075022481,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.693645835,-14.127409935,+4.257903576,+86.479331970,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+6.029166222,-3.790992260,+8.333597183,-8.262617111,+41.977184296,+41.664955139,+41.855094910,+41.538898468,+69.323257446,+69.015174866,+69.518981934,+69.300628662,1,1,1,1,true,true
156,2.616666794,released,-0.104796983,+0.399739683,+9.830097198,+0.047764983,+0.009665434,-0.008194923,+0.000426481,+0.038374476,-41.339801788,+42.506763458,+24.945747375,-0.035131011,-0.130832717,-0.331881553,+0.426325977,-1170.381835938,-1126.746826172,+90.603446960,+91.970214844,-1.027060032,+1.034585953,-0.011335772,+0.011249142,+0.041603327,+0.041302390,+0.073677592,+0.075006172,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.961844265,-13.772900581,+5.903776169,+84.318222046,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+6.248852730,-4.128795624,+8.334626198,-8.268569946,+41.962482452,+41.684032440,+41.840568542,+41.558387756,+69.321434021,+69.026321411,+69.518051147,+69.308387756,1,1,1,1,true,true
157,2.633333445,released,-0.123621278,+0.374121994,+9.824794769,+0.048280176,+0.010180756,-0.008278847,+0.000370533,+0.037876211,-40.714515686,+42.494575500,+24.731716156,-0.037616011,-0.133878335,-0.356352717,+0.396505147,-1170.487304688,-1125.717041016,+90.345428467,+92.004318237,-1.024009585,+1.035786629,-0.011334382,+0.011258022,+0.041599691,+0.041335467,+0.073718049,+0.074948527,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.150172830,-13.442646027,+7.058821201,+82.311813354,+0.000001907,+0.000000954,+0.000000000,+0.000000000,+6.190689087,-4.595153809,+8.333793640,-8.277502060,+41.944786072,+41.707397461,+41.822948456,+41.582775116,+69.314445496,+69.045272827,+69.513580322,+69.321571350,1,1,1,1,true,true
158,2.650000095,released,-0.140936181,+0.334365398,+9.819460869,+0.048951901,+0.011249201,-0.008389473,+0.000235302,+0.038443141,-18.293977737,+42.473171234,+42.772750854,-0.024617352,-0.132121116,-0.352433264,+0.345104188,-1161.807373047,-1126.219970703,+90.596412659,+91.647216797,-1.025341272,+1.032512784,-0.011317681,+0.011266166,+0.041543480,+0.041360836,+0.074114986,+0.074867792,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+7.342582703,-17.829450607,-45.042327881,+109.202102661,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-5.511955261,-0.584511518,+8.321586609,-8.281847954,+41.908885956,+41.744014740,+41.801799774,+41.620773315,+69.384239197,+69.068473816,+69.491600037,+69.336364746,1,1,1,1,true,true
159,2.666666746,released,-0.147776783,+0.310254037,+9.814096451,+0.046100181,+0.011756016,-0.007896423,+0.000190466,+0.037156690,-39.049755096,+44.277275085,+24.247161865,-0.014681538,-0.136016190,-0.392301351,+0.316916168,-1170.367553711,-1126.500366211,+89.744232178,+91.598571777,-1.015231133,+1.031986952,-0.011312494,+0.011266408,+0.041527316,+0.041363910,+0.074518099,+0.074705608,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.176590145,-14.120440483,-1.082968831,+86.506835938,+0.000001907,+0.000000954,+0.000000000,+0.000000000,-12.532465935,-4.549527168,+8.315544128,-8.281575203,+41.926475525,+41.766990662,+41.804950714,+41.642036438,+69.264625549,+69.098045349,+69.439537048,+69.357101440,1,1,1,1,true,true
160,2.683333397,released,-0.157605395,+0.285322756,+9.809424400,+0.043292422,+0.011526338,-0.007411957,+0.000199421,+0.038339414,-42.424716949,+42.424716949,+24.123819351,-0.023868088,-0.132253051,-0.411967814,+0.297089756,-1177.481933594,-1124.724609375,+91.385917664,+91.518196106,-1.036581755,+1.034097552,-0.011342905,+0.011299365,+0.041636650,+0.041483648,+0.074514568,+0.074513659,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.313755989,-11.872990608,+14.188837051,+72.757598877,+0.000000954,-0.000000954,+0.000000000,+0.000000000,-13.695939064,-7.224892139,+8.337514877,-8.305866241,+41.927539825,+41.787788391,+41.804119110,+41.667301178,+69.209350586,+69.134925842,+69.425956726,+69.382522583,1,1,1,1,true,true
161,2.700000048,released,-0.171655282,+0.266036987,+9.804589272,+0.037958063,+0.010540104,-0.006495476,+0.000209016,+0.038094897,-42.412380219,+42.412380219,+23.529708862,-0.035684686,-0.120742381,-0.410378098,+0.282116473,-1177.923828125,-1123.008422852,+90.242424011,+91.396881104,-1.024033785,+1.035009027,-0.011347587,+0.011324337,+0.041655794,+0.041574247,+0.074469015,+0.074352421,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.171401978,-10.643235207,+19.447427750,+65.236457825,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-12.382091522,-8.712670326,+8.344596863,-8.322784424,+41.914611816,+41.802825928,+41.791004181,+41.685619354,+69.189254761,+69.172157288,+69.424842834,+69.408378601,1,1,1,1,true,true
162,2.716666698,released,-0.188307673,+0.256641775,+9.799254417,+0.030668484,+0.009236586,-0.005245209,+0.000213728,+0.038528118,-42.352966309,+42.352970123,+23.110355377,-0.042553719,-0.108511485,-0.415257484,+0.282671869,-1180.547485352,-1122.582275391,+90.898750305,+91.180114746,-1.030330658,+1.032705545,-0.011334927,+0.011325995,+0.041609272,+0.041579191,+0.074399278,+0.074180640,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.293167353,-10.265076637,+20.192243576,+62.929393768,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-9.741609573,-9.481641769,+8.331963539,-8.325790405,+41.894561768,+41.809192657,+41.769611359,+41.693252563,+69.172531128,+69.203422546,+69.418609619,+69.430305481,1,1,1,1,true,true
163,2.733333588,released,-0.203170627,+0.257983983,+9.793557167,+0.023740057,+0.007905580,-0.004057884,+0.000219739,+0.039235897,-42.311035156,+42.311035156,+22.901546478,-0.040578719,-0.097779490,-0.419662476,+0.294442445,-1182.094116211,-1123.895874023,+91.155815125,+90.969726562,-1.031032205,+1.030090332,-0.011310657,+0.011323441,+0.041523345,+0.041569032,+0.074402697,+0.074065909,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.438184500,-10.995944023,+14.948268890,+67.415863037,-0.000000954,-0.000000477,+0.000000000,+0.000000000,-6.814607143,-9.115936279,+8.315419197,-8.323488235,+41.875785828,+41.807273865,+41.749431610,+41.691581726,+69.156341553,+69.223655701,+69.409263611,+69.444534302,1,1,1,1,true,true
164,2.750000238,released,-0.211469606,+0.268335462,+9.788424492,+0.017478049,+0.007088509,-0.002985954,+0.000236943,+0.040028982,-42.290153503,+42.290153503,+22.800344467,-0.032629758,-0.089481600,-0.418059230,+0.311758310,-1179.552612305,-1128.010742188,+91.075134277,+90.948768616,-1.028861642,+1.029043913,-0.011296845,+0.011314545,+0.041474290,+0.041533638,+0.074375473,+0.074011147,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.332762957,-12.046932220,+8.170427322,+73.861602783,-0.000000954,+0.000001431,+0.000000000,+0.000000000,-5.183999062,-8.385997772,+8.303307533,-8.317150116,+41.865207672,+41.798061371,+41.737350464,+41.681701660,+69.147117615,+69.227668762,+69.403717041,+69.447006226,1,1,1,1,true,true
165,2.766666889,released,-0.210721791,+0.285876006,+9.782827377,+0.015840340,+0.004974808,-0.002704620,+0.000255449,+0.039747752,-42.280033112,+42.280033112,+22.821956635,-0.022054918,-0.083322920,-0.410438240,+0.337991595,-1179.853393555,-1130.637695312,+91.291999817,+90.956604004,-1.030360460,+1.028077841,-0.011286426,+0.011302949,+0.041435935,+0.041491058,+0.074379981,+0.074011609,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.888699830,-12.514835358,+5.448052883,+76.725265503,+0.000000000,+0.000001431,+0.000000000,+0.000000000,-5.118600845,-24.794019699,+8.298055649,-8.309473038,+41.865818024,+41.783409119,+41.736900330,+41.665802002,+69.143302917,+69.217826843,+69.401519775,+69.440048218,1,1,1,1,true,true
166,2.783333540,released,-0.204239607,+0.300714999,+9.776873589,+0.015838809,+0.003571324,-0.002702713,+0.000242380,+0.040293340,-42.282196045,+42.282196045,+22.948850632,-0.016864186,-0.084073849,-0.393583983,+0.367745221,-1181.389404297,-1132.215332031,+91.001914978,+91.068946838,-1.028124928,+1.028329849,-0.011297839,+0.011291773,+0.041477256,+0.041452784,+0.074350201,+0.074272886,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.323857069,-12.176203728,+8.116355896,+74.627380371,-0.000000954,-0.000000954,+0.000000000,+0.000000000,-6.596883297,+15.920615196,+8.305757523,-8.301845551,+41.873649597,+41.764091492,+41.745651245,+41.651145935,+69.146873474,+69.204872131,+69.403709412,+69.409461975,1,1,1,1,true,true
167,2.800000191,released,-0.193188205,+0.327275246,+9.771603584,+0.016026290,+0.002471419,-0.002733231,+0.000313622,+0.041485213,-42.294883728,+42.294883728,+23.018316269,-0.014157433,-0.083634131,-0.362631708,+0.412670165,-1182.329589844,-1132.328002930,+91.089385986,+91.346107483,-1.029453516,+1.030512810,-0.011301575,+0.011281409,+0.041487269,+0.041412566,+0.074286424,+0.074365668,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.007772658,-13.551394463,-0.047658827,+83.041915894,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-7.147888184,+16.833847046,+8.305845261,-8.291072845,+41.886940002,+41.754402161,+41.758201599,+41.633159637,+69.150505066,+69.153297424,+69.405479431,+69.386718750,1,1,1,1,true,true
168,2.816666842,released,-0.179561704,+0.351898819,+9.766988754,+0.016341561,+0.001738637,-0.002785683,+0.000361616,+0.041184481,-42.301830292,+42.301830292,+23.275300980,-0.012543251,-0.083041199,-0.341698676,+0.439197987,-1181.298095703,-1132.702636719,+91.070198059,+91.085044861,-1.028752804,+1.027055025,-0.011296262,+0.011275781,+0.041467451,+0.041391328,+0.074183606,+0.074407294,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.097814769,-13.622514725,+0.599848568,+83.462333679,-0.000000954,-0.000000477,+0.000000000,+0.000000000,-8.052156448,+17.280588150,+8.301740646,-8.289891243,+41.901130676,+41.736106873,+41.771430969,+41.612865448,+69.160408020,+69.121223450,+69.411422729,+69.372154236,1,1,1,1,true,true
169,2.833333492,released,-0.166017115,+0.373606026,+9.762263298,+0.019422345,+0.001518527,-0.003309250,+0.000396832,+0.041467287,-42.327529907,+42.327529907,+23.663068771,-0.011588762,-0.085120171,-0.330071181,+0.465681523,-1179.487548828,-1133.515747070,+91.064262390,+91.218330383,-1.029016495,+1.028068066,-0.011299894,+0.011270411,+0.041478977,+0.041375220,+0.074100226,+0.074477233,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.174999982,-13.786271095,+1.073336244,+84.449363708,+0.000001907,+0.000000954,+0.000000000,+0.000000000,-8.075042725,+15.517813683,+8.307004929,-8.285881996,+41.913280487,+41.715332031,+41.784496307,+41.591251373,+69.177368164,+69.093101501,+69.422508240,+69.356979370,1,1,1,1,true,true
170,2.850000143,released,-0.152206242,+0.388650328,+9.757090569,+0.023862384,+0.001664855,-0.004063606,+0.000417105,+0.041115522,-42.366302490,+42.366306305,+24.089792252,-0.010683421,-0.092581645,-0.320484906,+0.483152658,-1177.429077148,-1134.190551758,+90.824859619,+91.422050476,-1.027026653,+1.029018283,-0.011307770,+0.011255690,+0.041507836,+0.041322913,+0.074000768,+0.074584641,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.328979105,-13.898772240,+2.018013477,+85.121360779,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-8.188417435,+13.048075676,+8.311566353,-8.274538994,+41.925003052,+41.698879242,+41.796981812,+41.572929382,+69.197929382,+69.063583374,+69.435981750,+69.338569641,1,1,1,1,true,true
171,2.866666794,released,-0.139139846,+0.393674284,+9.751634598,+0.028896308,+0.001917987,-0.004918098,+0.000428005,+0.040382624,-42.408977509,+42.408977509,+24.396024704,-0.010936445,-0.103983916,-0.312308043,+0.487152219,-1177.195312500,-1133.718017578,+90.840118408,+91.476470947,-1.027474046,+1.029090762,-0.011310796,+0.011249786,+0.041520014,+0.041307464,+0.073932841,+0.074664123,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.860380054,-13.554579735,+5.278412819,+83.000877380,-0.000001907,-0.000000477,+0.000000000,+0.000000000,-9.050314903,+11.643623352,+8.316884995,-8.268388748,+41.936599731,+41.692241669,+41.809375763,+41.565067291,+69.217124939,+69.039268494,+69.448478699,+69.322792053,1,1,1,1,true,true
172,2.883333445,released,-0.129205108,+0.388035715,+9.746154785,+0.034681611,+0.002343897,-0.005899429,+0.000420346,+0.039457280,-42.439598083,+42.439601898,+24.655401230,-0.013678776,-0.115177467,-0.305790067,+0.478329659,-1176.160888672,-1132.752319336,+90.464187622,+91.601783752,-1.024607301,+1.030921102,-0.011326110,+0.011254378,+0.041574791,+0.041327361,+0.073845208,+0.074735455,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.513616800,-13.051212311,+9.287166595,+79.914161682,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-10.226804733,+11.425950050,+8.325971603,-8.271741867,+41.945301056,+41.696960449,+41.819599152,+41.569911957,+69.237846375,+69.024429321,+69.462036133,+69.313278198,1,1,1,1,true,true
173,2.900000095,released,-0.125031739,+0.374156058,+9.740828514,+0.039496724,+0.002924989,-0.006714821,+0.000401783,+0.038872134,-41.834182739,+42.465541840,+24.651893616,-0.019710058,-0.122381993,-0.307616323,+0.458308131,-1177.304809570,-1131.130249023,+90.655502319,+91.559806824,-1.027695298,+1.031589627,-0.011336271,+0.011266840,+0.041611463,+0.041373745,+0.073779680,+0.074766330,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.155098200,-12.396708488,+13.224481583,+75.910339355,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-11.303997040,+12.105844498,+8.335548401,-8.281082153,+41.948726654,+41.710556030,+41.824680328,+41.584217072,+69.253036499,+69.021476746,+69.472015381,+69.311576843,1,1,1,1,true,true
174,2.916666746,released,-0.128129274,+0.355444014,+9.735647202,+0.043547530,+0.003652790,-0.007399559,+0.000367203,+0.038553759,-39.996734619,+42.465190887,+24.278059006,-0.026670441,-0.125126243,-0.315300375,+0.430998981,-1177.014770508,-1129.820556641,+90.318572998,+91.543998718,-1.024932146,+1.032447100,-0.011347966,+0.011278152,+0.041654952,+0.041413248,+0.073741220,+0.074748963,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.251716375,-12.070637703,+13.817763329,+73.921424866,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-11.655333519,+12.638494492,+8.340252876,-8.291024208,+41.944881439,+41.728755951,+41.822021484,+41.603340149,+69.264236450,+69.028961182,+69.479171753,+69.316802979,1,1,1,1,true,true
175,2.933333397,released,-0.138060495,+0.335362315,+9.730501175,+0.045895372,+0.004353132,-0.007794380,+0.000332882,+0.038236901,-40.004928589,+42.427806854,+24.147928238,-0.033308081,-0.124599710,-0.331009060,+0.400936872,-1179.078735352,-1128.455932617,+90.649368286,+91.368225098,-1.028337479,+1.031428814,-0.011344122,+0.011288703,+0.041640662,+0.041453384,+0.073710851,+0.074685380,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.310465097,-11.925210953,+14.177862167,+73.042442322,-0.000001907,-0.000000954,+0.000000000,+0.000000000,-11.722647667,+12.926134109,+8.339282036,-8.299013138,+41.934806824,+41.747360229,+41.812339783,+41.622928619,+69.264381409,+69.045997620,+69.479019165,+69.328353882,1,1,1,1,true,true
176,2.950000048,released,-0.153572172,+0.316114277,+9.725297928,+0.046419971,+0.004989532,-0.007879257,+0.000292259,+0.037778739,-39.563926697,+42.414791107,+23.829063416,-0.037729796,-0.122400410,-0.351106465,+0.372803897,-1179.718017578,-1127.762329102,+90.406768799,+91.309684753,-1.024974465,+1.031186819,-0.011337364,+0.011293291,+0.041617125,+0.041470312,+0.073747672,+0.074595042,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.942587733,-12.098957062,+11.919280052,+74.118682861,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.344079971,+12.765381813,+8.335737228,-8.303628922,+41.919776917,+41.764335632,+41.797119141,+41.640804291,+69.258186340,+69.068458557,+69.474685669,+69.343475342,1,1,1,1,true,true
