# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
27,0.466666698,released,-35.772266388,-34.540985107,+11.301249504,-1.351831794,-0.713875473,+0.266690254,-0.082099497,-0.076994814,+54.385032654,+54.385032654,+170.154815674,-0.695952952,+0.802017212,-32.329498291,-29.130998611,-1473.374877930,-1002.143005371,+178.229049683,+55.152492523,+1.098896027,+0.654856324,+0.006165639,+0.011873558,-0.057269104,+0.045163043,+0.140360087,+0.054761641,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+157.563095093,+29.955453873,-976.408813477,-323.735351562,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-291.406951904,-70.669342041,-11.123338699,-8.981909752,+6.993331432,+7.112986088,+3.195268154,+8.828698158,+48.749229431,+63.760501862,+52.579311371,+65.316352844,1,1,1,1,true,true
28,0.483333349,released,-36.587230682,-33.629570007,+11.267019272,-1.267893910,-0.697557092,+0.249367714,-0.084004194,-0.077807516,+57.015480042,+57.015480042,+268.483734131,-0.951771498,+1.084947944,-32.062892914,-28.481037140,-1679.237182617,-950.359497070,+169.319229126,+58.009521484,+1.351849794,+0.603005350,+0.007984030,+0.010394937,-0.071743391,+0.039605584,+0.151309341,+0.052867286,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+372.851898193,-51.834835052,-2300.282226562,+538.306640625,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-734.753112793,-15.832147598,-14.209320068,-7.925516129,+7.755993366,+8.078310013,+1.992031336,+9.914517403,+45.689243317,+63.576080322,+50.506500244,+65.144042969,1,1,1,1,true,true
29,0.500000000,released,-37.789588928,-32.646690369,+11.250463486,-1.371979594,-0.731047332,+0.269450188,-0.083884753,-0.037120204,+66.848365784,+66.848373413,+71.994766235,-0.226359576,+0.889870346,-33.071475983,-27.381660461,-1573.625122070,-793.387817383,+184.315734863,+46.053951263,+1.812285662,+0.459409684,+0.009832506,+0.009975467,-0.102246851,+0.037794992,+0.158175111,+0.053668063,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+313.122711182,-13.022974014,-1935.653564453,+131.091339111,+0.000000000,+0.000007629,+282.264373779,+0.000000000,-907.012756348,-23.014209747,-19.855384827,-7.534705162,+7.469228268,+9.122406960,+0.136952117,+10.960390091,+43.613945007,+63.480007172,+48.723850250,+65.021621704,1,1,1,1,true,true
30,0.516666710,released,-38.321117401,-31.787725449,+11.210478783,-1.574245214,-0.766769052,+0.308094025,-0.083113410,-0.045274995,+47.199478149,+47.199478149,+273.626525879,-0.263477802,+0.994568467,-33.779991150,-25.780149460,-1568.162841797,-612.979553223,+190.835403442,+64.989891052,+1.601488471,+0.654787540,+0.008391988,+0.010075222,-0.106310584,+0.038176425,+0.158524066,+0.049084555,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+337.118164062,-72.305213928,-2098.412597656,+712.110351562,+0.000030518,+0.000000000,+370.835113525,+0.000000000,-1029.366943359,+19.571929932,-20.343605042,-7.617405415,+6.916228771,+10.070593834,-0.749862552,+11.932974815,+42.793743134,+62.632358551,+48.093914032,+64.480445862,1,1,1,1,true,true
31,0.533333361,released,-38.431861877,-30.961317062,+11.138026237,-1.651892066,-0.760910809,+0.321208954,-0.082679428,+0.024705548,+67.362655640,+67.362655640,+385.207366943,+0.034972072,+0.643998802,-33.705562592,-24.790365219,-1556.353027344,-556.164733887,+203.233673096,+42.594646454,+1.514222980,+0.463122100,+0.007450650,+0.010872778,-0.108010516,+0.040290132,+0.156018808,+0.048964337,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+331.218627930,-97.072898865,-2075.258789062,+941.077636719,+0.000000000,-0.000003815,+492.009277344,+0.000000000,-1136.968750000,-89.640945435,-20.688547134,-8.034678459,+6.526962757,+10.953392982,-1.297250986,+12.596319199,+42.480644226,+62.350444794,+47.960937500,+63.947326660,1,1,1,1,true,true
32,0.550000012,released,-38.152229309,-30.320564270,+11.060684204,-1.813454151,-0.767426312,+0.350195885,-0.082452595,-0.049402893,+78.520736694,+78.520736694,+453.980712891,+0.440897942,+0.641309977,-33.795150757,-24.055387497,-1565.649658203,-540.044555664,+205.081832886,+45.519966125,+1.457889318,+0.492960751,+0.007108817,+0.010829550,-0.108674347,+0.039730631,+0.153858274,+0.048774421,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+314.252807617,-110.260635376,-1973.691894531,+1057.187011719,+0.000030518,-0.000007629,+480.473999023,+0.000000000,-1106.339477539,-21.720577240,-20.931913376,-7.924382687,+6.525719643,+11.483780861,-1.312953472,+13.280048370,+42.405578613,+61.404838562,+47.963649750,+63.509914398,1,1,1,1,true,true
33,0.566666722,released,-37.710659027,-29.791067123,+10.993902206,-1.893117666,-0.761248052,+0.363383293,-0.082108408,-0.038662918,+85.398071289,+85.398071289,+465.453216553,+0.540974855,+0.378222167,-33.633666992,-23.330595016,-1537.543823242,-596.653930664,+202.393096924,+38.540653229,+1.454501510,+0.397726834,+0.007186518,+0.010319671,-0.109853625,+0.037426513,+0.152849063,+0.051031593,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+294.767395020,-112.480102539,-1848.617431641,+1065.952026367,+0.000000000,+0.000000000,+376.113769531,+0.000000000,-994.343383789,+15.123559952,-21.217676163,-7.471965313,+6.830134392,+11.905463219,-1.083940744,+13.784609795,+42.465095520,+61.102771759,+47.981857300,+63.353656769,1,1,1,1,true,true
34,0.583333373,released,-37.337146759,-29.445074081,+10.938575745,-1.949463964,-0.755563140,+0.372323990,-0.081703544,-0.056181759,+86.545318604,+86.545318604,+505.648468018,+0.376351237,+0.099560298,-33.374252319,-22.953990936,-1469.773071289,-677.289794922,+198.037261963,+36.119178772,+1.459856868,+0.386641860,+0.007371627,+0.010704614,-0.110649735,+0.038903143,+0.151769653,+0.053651556,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+282.210144043,-126.058746338,-1764.264770508,+1180.456420898,-0.000030518,+0.000000000,+299.865325928,+0.000000000,-912.882202148,+23.009933472,-21.332534790,-7.766594887,+7.184125900,+12.221837044,-0.786038637,+13.996599197,+42.760887146,+61.409122467,+48.184322357,+63.629295349,1,1,1,1,true,true
35,0.600000024,released,-37.147197723,-29.377536774,+10.887562752,-1.989384532,-0.748140872,+0.378182411,-0.081659228,-0.083003856,+90.564842224,+90.564849854,+504.035766602,+0.055354416,-0.193979859,-33.089981079,-22.976829529,-1392.850341797,-733.070007324,+192.980697632,+34.753482819,+1.462473273,+0.378085911,+0.007578339,+0.010879080,-0.109949723,+0.040079571,+0.149407759,+0.055735774,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+282.543395996,-127.328041077,-1761.563110352,+1183.851196289,+0.000030518,+0.000007629,+265.179504395,+0.000000000,-878.353515625,+7.939046860,-21.118244171,-7.991287231,+7.390814304,+12.290327072,-0.536255181,+13.963928223,+43.385784149,+61.972740173,+48.707557678,+64.062026978,1,1,1,1,true,true
36,0.616666675,released,-37.222251892,-29.621057510,+10.835945129,-2.023748159,-0.741899610,+0.382896423,-0.081893995,-0.106763318,+90.403579712,+90.403579712,+492.012634277,-0.300287366,-0.464699149,-32.957313538,-23.358915329,-1333.263427734,-744.349609375,+187.315307617,+35.734477997,+1.476827621,+0.388924986,+0.007884180,+0.010883746,-0.107874975,+0.040894404,+0.145764753,+0.056115232,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+301.515411377,-121.244819641,-1878.016845703,+1129.669067383,-0.000030518,+0.000003815,+254.432159424,+0.000000000,-876.904418945,-8.059850693,-20.638818741,-8.137060165,+7.303223610,+12.074448586,-0.466874152,+13.673954010,+44.327541351,+62.398643494,+49.538963318,+64.380516052,1,1,1,1,true,true
37,0.633333385,released,-37.486923218,-30.123413086,+10.784013748,-2.052760839,-0.738669515,+0.386528969,-0.082397908,-0.128834650,+89.201263428,+89.201263428,+474.447387695,-0.544368505,-0.636515796,-32.989616394,-23.985481262,-1298.814453125,-714.172790527,+182.728912354,+38.114295959,+1.520771861,+0.407628894,+0.008322557,+0.010694908,-0.103969693,+0.040803708,+0.141259417,+0.054862503,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+336.140441895,-107.847434998,-2095.137695312,+1017.576904297,+0.000000000,+0.000000000,+255.796920776,+0.000000000,-892.474670410,-14.052020073,-19.867763519,-8.104955673,+6.964241505,+11.604077339,-0.514542043,+13.208300591,+45.526371002,+62.410823822,+50.611404419,+64.394622803,1,1,1,1,true,true
38,0.650000036,released,-37.819728851,-30.778924942,+10.734201431,-2.079212666,-0.738348424,+0.389705658,-0.083008051,-0.142125249,+87.444732666,+87.444740295,+446.093261719,-0.614587843,-0.706623852,-33.124435425,-24.688146591,-1287.778442383,-663.741210938,+179.601043701,+40.420127869,+1.595049381,+0.417757541,+0.008881070,+0.010335384,-0.098830722,+0.039552659,+0.136712193,+0.052855384,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+373.511749268,-88.024490356,-2331.968750000,+848.050781250,+0.000015259,+0.000000000,+255.459762573,+0.000000000,-903.028625488,-9.322729111,-18.934761047,-7.852520943,+6.517017841,+10.972766876,-0.585476935,+12.676151276,+46.841125488,+61.972358704,+51.781280518,+64.081153870,1,1,1,1,true,true
39,0.666666687,released,-38.108028412,-31.482471466,+10.687733650,-2.114436388,-0.739649355,+0.394598007,-0.083549947,-0.145766735,+84.609329224,+84.609329224,+406.242584229,-0.526598334,-0.717016757,-33.279994965,-25.343286514,-1290.459350586,-616.050048828,+177.753921509,+41.755744934,+1.687080145,+0.417258054,+0.009491099,+0.009992830,-0.093435407,+0.037863709,+0.133025050,+0.051203154,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+402.209014893,-65.399139404,-2515.567382812,+646.186706543,+0.000000000,+0.000000000,+243.883773804,+0.000000000,-894.083618164,+0.387485504,-18.000774384,-7.524696350,+6.109989643,+10.285171509,-0.603631616,+12.141087532,+48.102561951,+61.267906189,+52.886478424,+63.581058502,1,1,1,1,true,true
40,0.683333397,released,-38.276660919,-32.166069031,+10.644379616,-2.148056507,-0.745197356,+0.399251938,-0.083916590,-0.140911788,+80.624259949,+80.624259949,+353.781433105,-0.335601151,-0.711363554,-33.372238159,-25.895618439,-1296.846557617,-584.640563965,+177.595245361,+42.090301514,+1.789900541,+0.414169967,+0.010078538,+0.009840033,-0.088698924,+0.036654755,+0.130865842,+0.050630856,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+415.117462158,-42.920227051,-2599.462890625,+435.217010498,+0.000000000,+0.000000000,+219.683853149,+0.000000000,-863.018249512,+11.623509407,-17.209182739,-7.297581673,+5.842515945,+9.607125282,-0.535391152,+11.610941887,+49.150043488,+60.562225342,+53.783897400,+63.088863373,1,1,1,1,true,true
41,0.700000048,released,-38.304912567,-32.798252106,+10.604800224,-2.174897671,-0.756710708,+0.402742386,-0.083999112,-0.127042338,+75.378143311,+75.378143311,+291.742248535,-0.127056003,-0.701821208,-33.387008667,-26.348785400,-1248.572021484,-630.646118164,+178.808044434,+42.022071838,+1.898118734,+0.418201357,+0.010615399,+0.009951945,-0.085519396,+0.036479302,+0.130536228,+0.051147118,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+405.459289551,-22.924808502,-2539.791015625,+238.203323364,-0.000015259,+0.000000000,+187.679519653,+0.000000000,-812.237365723,+29.772747040,-16.705776215,-7.274085045,+5.752381802,+8.965989113,-0.394272655,+11.069051743,+49.882106781,+60.084987640,+54.386428833,+62.771915436,1,1,1,1,true,true
42,0.716666698,released,-38.215404510,-33.352157593,+10.562429428,-2.101345539,-0.787331998,+0.387555122,-0.084032893,-0.119410276,+69.174224854,+69.174224854,+216.631866455,+0.113228172,-0.649112701,-33.341144562,-26.742385864,-1241.432250977,-632.358154297,+179.984649658,+43.080696106,+2.010516882,+0.431806803,+0.011170491,+0.010023208,-0.085003316,+0.036381744,+0.131614566,+0.052419264,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+380.629882812,-3.954054117,-2383.443359375,+41.959869385,+0.000000000,-0.000003815,+165.362716675,+0.000000000,-770.316772461,+52.902584076,-16.684253693,-7.261926174,+5.818467140,+8.373193741,-0.246948898,+10.550019264,+50.259056091,+59.933185577,+54.674282074,+62.674236298,1,1,1,1,true,true
43,0.733333349,released,-37.913986206,-33.811504364,+10.516994476,-2.009892464,-0.800578773,+0.369079590,-0.083874643,-0.109548658,+61.663188934,+61.663185120,+214.847747803,+0.342900097,-0.594499171,-32.992313385,-27.041297913,-1283.518066406,-596.013916016,+180.425247192,+44.950527191,+2.082654953,+0.468338609,+0.011543036,+0.010418979,-0.085286073,+0.037748676,+0.132991165,+0.053822275,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.537536621,+6.325862408,-2173.022460938,-68.231430054,+0.000015259,-0.000003815,+110.369964600,+0.000000000,-697.247375488,+79.371505737,-16.810543060,-7.535787582,+6.093696594,+7.890585899,+0.050710738,+10.058098793,+50.299629211,+59.946067810,+54.667827606,+62.700134277,1,1,1,1,true,true
44,0.750000060,released,-37.469409943,-34.172458649,+10.466418266,-1.973397613,-0.796183884,+0.360630035,-0.083605975,-0.130763397,+61.484775543,+61.484775543,+220.113647461,+0.394163817,-0.540177286,-32.523254395,-27.305856705,-1340.009643555,-571.973999023,+182.944702148,+44.370956421,+2.131195307,+0.495368659,+0.011649396,+0.011164255,-0.085432917,+0.040642146,+0.134249568,+0.055400863,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+313.664367676,+11.791408539,-1956.805908203,-128.579406738,+0.000000000,-0.000007629,+24.125524521,+0.000000000,-594.399169922,+90.646682739,-16.882984161,-8.104616165,+6.509590149,+7.534039974,+0.448384821,+9.604338646,+50.121841431,+60.122749329,+54.494316101,+62.843933105,1,1,1,1,true,true
45,0.766666710,released,-36.950889587,-34.458808899,+10.404727936,-1.970937252,-0.782715440,+0.358057022,-0.083129659,-0.136642486,+62.011367798,+62.011367798,+219.497253418,+0.876741230,-0.485461235,-32.060371399,-27.527181625,-1030.632202148,-604.579833984,+183.698455811,+42.599918365,+1.994613409,+0.511629581,+0.010858085,+0.012010107,-0.080057636,+0.044234212,+0.142535552,+0.056779757,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+273.006530762,+18.793617249,-1694.688232422,-206.473205566,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+328.074157715,+88.680145264,-15.937323570,-8.800431252,+6.063937187,+7.262457848,+1.527800560,+9.180146217,+50.745059967,+60.472328186,+54.024482727,+63.098999023,1,1,1,1,true,true
46,0.783333361,released,-35.694656372,-34.664169312,+10.350903511,-1.931149602,-0.769314408,+0.349008560,-0.083060592,-0.060864858,+61.949726105,+61.949726105,+221.907440186,+0.618575752,-0.357210636,-31.154256821,-27.747058868,-1389.819946289,-629.187500000,+167.261260986,+41.911788940,+1.469603181,+0.526908994,+0.008786273,+0.012571856,-0.066102833,+0.047026187,+0.144243181,+0.057948407,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+220.883834839,+22.716247559,-1355.711181641,-250.060455322,-0.000015259,+0.000000000,+0.000000000,+0.000000000,+420.906311035,+112.734649658,-13.431998253,-9.347485542,+8.322813988,+7.069552898,+2.942202806,+8.835303307,+49.053062439,+60.987506866,+53.451290131,+63.478858948,1,1,1,1,true,true
47,0.800000072,released,-35.550933838,-34.737949371,+10.325804710,-1.915204525,-0.775542378,+0.345285416,-0.082737222,-0.065079868,+62.190738678,+62.190742493,+214.668884277,+0.136717767,-0.185866773,-30.760953903,-27.857414246,-1443.572509766,-619.964111328,+198.538330078,+41.532688141,+2.062936783,+0.538374126,+0.010390623,+0.012962660,-0.087582976,+0.049338225,+0.144590944,+0.058332734,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+164.078155518,+31.442245483,-1002.908752441,-345.477478027,+0.000030518,+0.000003815,+0.000000000,+0.000000000,+351.384185791,+97.720573425,-17.428203583,-9.793206215,+9.291464806,+7.028250694,+2.664750338,+8.657305717,+47.185436249,+61.435630798,+52.156726837,+63.800849915,1,1,1,1,true,true
48,0.816666722,released,-35.643035889,-34.677188873,+10.295614243,-1.931789994,-0.784261584,+0.347259521,-0.082528546,-0.071366347,+61.466884613,+61.466888428,+194.614654541,-0.558822513,+0.011552583,-30.434791565,-27.678583145,-1526.723388672,-583.029968262,+208.972564697,+42.915248871,+2.044973850,+0.566051602,+0.009785849,+0.013189987,-0.095609389,+0.050961711,+0.146774471,+0.057681046,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+136.733459473,+31.383749008,-837.027954102,-342.868438721,-0.000030518,-0.000003815,+0.000000000,+0.000000000,+400.464324951,+71.335006714,-18.655982971,-10.107124329,+9.404298782,+7.136929035,+2.325453997,+8.662468910,+45.892112732,+61.663810730,+51.161445618,+63.960414886,1,1,1,1,true,true
49,0.833333373,released,-36.163749695,-34.468585968,+10.242088318,-1.943508506,-0.778042555,+0.347551346,-0.082881950,-0.075742058,+59.461463928,+59.461463928,+112.690200806,-1.364089012,+0.225856841,-30.524923325,-27.362455368,-1649.147827148,-565.304443359,+207.729064941,+44.508781433,+1.807708263,+0.580959857,+0.008702240,+0.013052702,-0.101012945,+0.050786208,+0.147086665,+0.056338832,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+187.090942383,+9.758421898,-1152.714233398,-105.601058960,-0.000030518,+0.000000000,+0.000000000,+0.000000000,+654.188903809,+66.412269592,-19.378150940,-10.080566406,+8.842949867,+7.374677658,+1.417479277,+8.874569893,+44.989578247,+61.658081055,+50.504150391,+63.940361023,1,1,1,1,true,true
50,0.850000024,released,-36.924148560,-34.101600647,+10.172499657,-1.979895830,-0.768216372,+0.351657867,-0.083282977,-0.057141282,+51.269020081,+51.269020081,+95.147834778,-1.435105681,+0.399532914,-31.163558960,-26.948570251,-1641.754272461,-591.924011230,+201.936676025,+42.947231293,+1.590717316,+0.547199845,+0.007877308,+0.012741214,-0.105663441,+0.049493954,+0.146615639,+0.055253111,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+227.580993652,-3.601579428,-1412.623901367,+38.490985870,+0.000000000,+0.000000000,+227.683197021,+0.000000000,+940.106567383,+54.666767120,-20.098356247,-9.833084106,+7.997608185,+7.736162186,+0.179733008,+9.262494087,+44.307014465,+61.596801758,+50.141548157,+63.871952057,1,1,1,1,true,true
51,0.866666734,released,-37.563640594,-33.600566864,+10.104868889,-2.084157944,-0.757114947,+0.367731094,-0.083657414,-0.044621184,+49.514785767,+49.514785767,+174.307800293,-1.244696736,+0.532286763,-31.928243637,-26.360897064,-1655.548217773,-624.054138184,+206.251296997,+42.225372314,+1.484384537,+0.521256506,+0.007196971,+0.012344628,-0.106292486,+0.047683492,+0.146526858,+0.054636031,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+274.682586670,-20.313806534,-1713.067382812,+213.455932617,+0.000000000,+0.000003815,+429.220733643,+0.000000000,+1142.420898438,+46.052223206,-20.206613541,-9.483449936,+7.324595451,+8.215631485,-0.602634370,+9.785433769,+43.896156311,+61.614997864,+49.940338135,+63.868427277,1,1,1,1,true,true
52,0.883333385,released,-38.019531250,-33.066467285,+10.045730591,-2.198922396,-0.760932982,+0.385728836,-0.083071694,+0.001535049,+57.430774689,+57.430778503,+446.621643066,-0.969535351,+0.591980875,-32.528606415,-25.581756592,-1656.128662109,-624.307678223,+209.711288452,+44.963375092,+1.414150834,+0.613778710,+0.006743323,+0.013650637,-0.106434382,+0.052407913,+0.145907894,+0.049690984,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+328.547607422,-84.833160400,-2051.354003906,+881.757385254,+0.000000000,+0.000000000,+528.437622070,+0.000000000,+1231.857421875,+42.555713654,-20.292308807,-10.429897308,+6.981463909,+8.961371422,-1.014139652,+10.101616859,+43.574810028,+61.878677368,+49.776790619,+63.540576935,1,1,1,1,true,true
53,0.900000036,released,-38.210681915,-32.400421143,+9.998284340,-2.301793098,-0.768363535,+0.401885986,-0.083986662,-0.050936226,+118.527038574,+118.527038574,+350.480102539,-0.662641048,+0.771871865,-32.654315948,-24.893436432,-1689.577026367,-604.144226074,+212.698059082,+38.106208801,+1.374422789,+0.439442039,+0.006461849,+0.011532033,-0.106476530,+0.043285236,+0.144915491,+0.049101390,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.922454834,-64.781265259,-2234.286132812,+662.629211426,-0.000030518,-0.000003815,+558.558715820,+0.000000000,+1246.704711914,+5.536193848,-20.372364044,-8.625885010,+6.931576252,+9.442906380,-1.082369804,+11.094429016,+43.331134796,+61.032291412,+49.614368439,+63.131580353,1,1,1,1,true,true
