# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.410000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
148,2.483333349,released,-0.145672992,+0.391864032,+11.854681015,+0.045189343,+0.007468438,-0.009349823,+0.000424638,+0.054625809,-42.789028168,+42.789028168,+30.216548920,-0.056711301,-0.098830603,-0.346655399,+0.426297486,-1132.458740234,-1093.813354492,+98.308700562,+98.507926941,-0.969802320,+0.964394331,-0.009864868,+0.009790017,+0.041961703,+0.041745882,+0.056972887,+0.057120256,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.439099789,-16.350234985,-8.817226410,+100.019737244,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-4.821575642,+6.582682133,+8.344881058,-8.301201820,+41.949699402,+41.713340759,+41.817684174,+41.580253601,+69.088417053,+68.951408386,+69.353950500,+69.272087097,1,1,1,1,true,true
149,2.500000238,released,-0.158411518,+0.388810903,+11.850788116,+0.039864890,+0.007642313,-0.008245468,+0.000398192,+0.054369904,-43.021656036,+43.021656036,+29.725364685,-0.054688331,-0.102178402,-0.361163765,+0.425863355,-1134.308837891,-1094.548950195,+98.962547302,+98.734863281,-0.976273894,+0.966172099,-0.009865085,+0.009785521,+0.041960005,+0.041737858,+0.056990325,+0.057115287,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.242152214,-16.269184113,-7.609998226,+99.522148132,-0.000000954,-0.000000954,+0.000000000,+0.000000000,-4.303727150,+36.222263336,+8.344100952,-8.299709320,+41.940460205,+41.718097687,+41.807872772,+41.584232330,+69.078681946,+68.939056396,+69.347587585,+69.263587952,1,1,1,1,true,true
150,2.516666889,released,-0.172338456,+0.377397060,+11.847440720,+0.032662850,+0.007594323,-0.006753922,+0.000318791,+0.050154630,-42.972537994,+42.972537994,+26.907173157,-0.055744532,-0.119841054,-0.368130475,+0.417511523,-1135.809204102,-1095.407592773,+98.171432495,+98.343482971,-0.969181836,+0.962697268,-0.009872341,+0.009789132,+0.041992567,+0.041772332,+0.057018943,+0.057701416,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.891282797,-14.989610672,-5.460056305,+91.652832031,+0.000000000,-0.000000358,+0.000000000,+0.000000000,-4.060957432,+2.646990061,+8.350673676,-8.304023743,+41.928207397,+41.721305847,+41.796974182,+41.596965790,+69.072334290,+68.947067261,+69.342491150,+69.215621948,1,1,1,1,true,true
151,2.533333540,released,-0.191633984,+0.372960329,+11.843190193,+0.039609034,+0.009765665,-0.008187294,+0.000221226,+0.057659447,-42.690715790,+42.690715790,+28.284727097,-0.064979814,-0.099263176,-0.391112775,+0.401969135,-1132.425292969,-1088.093505859,+98.748413086,+98.839836121,-0.975750208,+1.269267917,-0.009881173,+0.012841663,+0.042039838,+0.041882075,+0.057012279,+0.094652057,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.534318447,-13.103963852,+21.649505615,+80.156997681,+0.000000000,+0.000000596,+0.000000000,+0.000000000,-0.276110888,-0.546811819,+8.360563278,-8.322793007,+41.910152435,+41.722438812,+41.780525208,+41.599460602,+69.068740845,+68.995758057,+69.340850830,+69.279052734,1,1,1,1,true,true
152,2.550000191,released,-0.213235006,+0.377940089,+11.838134766,+0.034742516,+0.009342906,-0.007178307,+0.000309338,+0.057354052,-42.828468323,+42.828472137,+33.427494049,-0.063774779,-0.105976962,-0.419089347,+0.442691088,-1131.212402344,-1096.187011719,+98.625984192,+100.193756104,-0.972904027,+0.982872605,-0.009864581,+0.009809719,+0.041980326,+0.041786864,+0.057074234,+0.057464655,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.298475504,-17.394758224,-14.076707840,+106.394683838,+0.000000000,-0.000000715,+0.000000000,+0.000000000,-5.892714500,+6.162192345,+8.348384857,-8.307641983,+41.889675140,+41.722797394,+41.758766174,+41.593742371,+69.059349060,+68.953376770,+69.336051941,+69.255935669,1,1,1,1,true,true
153,2.566666842,released,-0.223480850,+0.370512635,+11.833561897,+0.021873115,+0.007910095,-0.004517555,+0.000291793,+0.051819168,-43.342750549,+43.342750549,+33.710071564,-0.051232547,-0.115613528,-0.418604434,+0.413074404,-1131.692504883,-1088.307739258,+98.626533508,+97.034286499,-0.968934655,+0.947516084,-0.009824280,+0.009764755,+0.041832816,+0.041639753,+0.057117384,+0.057439886,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.620041847,-17.238346100,-16.044170380,+105.438331604,+0.000000954,-0.000000328,+0.000000000,+0.000000000,-6.454535007,+6.996459007,+8.318985939,-8.277791977,+41.882087708,+41.734859467,+41.745098114,+41.597805023,+69.041084290,+68.943923950,+69.322341919,+69.250450134,1,1,1,1,true,true
154,2.583333492,released,-0.227981970,+0.354255706,+11.829646111,+0.016032659,+0.008164249,-0.003310204,+0.000233920,+0.053565763,-43.371006012,+43.371006012,+26.101438522,-0.045854013,-0.120731384,-0.411240608,+0.405308276,-1127.921752930,-1089.098754883,+98.235961914,+99.053749084,-0.966266990,+0.969531417,-0.009836184,+0.009787933,+0.041917808,+0.041776344,+0.057100728,+0.057304207,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.076506436,-15.298563004,-0.468463928,+93.586662292,-0.000000954,-0.000000954,+0.000000000,+0.000000000,-4.732836723,+4.227204323,+8.334851265,-8.305059433,+41.876804352,+41.752063751,+41.742351532,+41.618938446,+69.045600891,+68.952041626,+69.325988770,+69.259056091,1,1,1,1,true,true
155,2.600000143,released,-0.230922148,+0.336188734,+11.825872421,+0.010137389,+0.008512499,-0.002092361,+0.000229723,+0.055408601,-42.610145569,+42.610145569,+25.806205750,-0.047360189,-0.119535677,-0.411862642,+0.397613287,-1126.850830078,-1083.675170898,+98.498924255,+97.966079712,-0.970627308,+0.962023020,-0.009854192,+0.009819960,+0.042015050,+0.041921474,+0.057064436,+0.057270601,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.612013519,-14.563196182,+3.747285128,+89.097900391,+0.000000954,-0.000000238,+0.000000000,+0.000000000,-4.516499996,+3.839139938,+8.354036331,-8.333821297,+41.871299744,+41.767787933,+41.740249634,+41.638816833,+69.056716919,+68.976249695,+69.335372925,+69.277183533,1,1,1,1,true,true
156,2.616666794,released,-0.232858658,+0.319191307,+11.821871758,+0.003110652,+0.008601109,-0.000641823,+0.000204880,+0.054649401,-42.580619812,+42.580619812,+25.863357544,-0.048087537,-0.115993351,-0.411499888,+0.390686482,-1124.991577148,-1084.727905273,+98.242591858,+99.271751404,-0.967878938,+0.975262523,-0.009851928,+0.009824170,+0.042017065,+0.041941591,+0.057059985,+0.057232179,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.588257790,-13.601842880,+9.724575996,+83.225128174,+0.000000000,+0.000000656,+0.000000000,+0.000000000,-3.899660826,+2.694013119,+8.354081154,-8.337203026,+41.866889954,+41.781623840,+41.735599518,+41.652568817,+69.067207336,+68.989768982,+69.343009949,+69.286544800,1,1,1,1,true,true
157,2.633333445,released,-0.234269127,+0.303146720,+11.817601204,-0.003731358,+0.008295014,+0.000769615,+0.000192330,+0.054766990,-42.586334229,+42.586334229,+25.494295120,-0.047282111,-0.115021430,-0.404051572,+0.375817955,-1124.023559570,-1079.572265625,+98.303321838,+97.509178162,-0.968584597,+0.958508909,-0.009853020,+0.009829936,+0.042032696,+0.041955817,+0.057065487,+0.057237193,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.344774604,-13.607860565,+8.233675003,+83.271606445,+0.000000000,-0.000000179,+0.000000000,+0.000000000,-4.261014462,+3.404345036,+8.356308937,-8.340785027,+41.862888336,+41.793216705,+41.732158661,+41.664787292,+69.078300476,+69.018859863,+69.350608826,+69.306907654,1,1,1,1,true,true
158,2.650000095,released,-0.238315910,+0.288710654,+11.813393593,-0.008385825,+0.008292265,+0.001729012,+0.000165689,+0.054500077,-42.549430847,+42.549430847,+25.503599167,-0.040491000,-0.111742914,-0.395582646,+0.366156220,-1121.217163086,-1084.081542969,+97.688888550,+98.757026672,-0.965070546,+0.972180188,-0.009879021,+0.009844163,+0.042151388,+0.042008683,+0.057340749,+0.057205088,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.389144063,-13.555947304,+8.502996445,+82.964225769,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-5.818785667,+3.136884928,+8.379497528,-8.351118088,+41.857994080,+41.804420471,+41.733360291,+41.677806854,+69.110092163,+69.038269043,+69.343826294,+69.320648193,1,1,1,1,true,true
159,2.666666746,released,-0.237759277,+0.277467787,+11.809972763,-0.009618963,+0.007680611,+0.001982689,+0.000140982,+0.054743003,-42.550361633,+42.550361633,+25.362876892,-0.046951495,-0.108959109,-0.397895187,+0.356236845,-1122.749877930,-1081.148071289,+98.308341980,+97.730781555,-0.970287323,+0.962945402,-0.009869837,+0.009853041,+0.042145509,+0.042032704,+0.057179201,+0.057196956,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.330100298,-13.520696640,+8.142212868,+82.758621216,+0.000000000,-0.000000775,+0.000000000,+0.000000000,-3.090756416,+2.999574184,+8.378704071,-8.355768204,+41.859310150,+41.813758850,+41.731632233,+41.687248230,+69.085136414,+69.059761047,+69.349731445,+69.335769653,1,1,1,1,true,true
160,2.683333397,released,-0.239477232,+0.269520611,+11.805751801,-0.013186255,+0.007863783,+0.002717018,+0.000142656,+0.055395659,-42.536289215,+42.536289215,+25.329053879,-0.054241471,-0.106219240,-0.388235331,+0.353744298,-1120.600341797,-1081.817749023,+97.381973267,+98.300682068,-0.959826052,+0.969725549,-0.009856301,+0.009864891,+0.042099781,+0.042065192,+0.056991525,+0.057184905,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.106234074,-12.708813667,+12.894977570,+77.798515320,+0.000000000,+0.000001252,+0.000000000,+0.000000000,-3.503645897,+1.774042487,+8.370523453,-8.362648010,+41.856281281,+41.820350647,+41.726253510,+41.694889069,+69.096908569,+69.077407837,+69.370590210,+69.347869873,1,1,1,1,true,true
161,2.700000048,released,-0.247130528,+0.265859455,+11.801181793,-0.017525202,+0.006937844,+0.003609657,+0.000143496,+0.054586202,-42.532905579,+42.532905579,+25.161573410,-0.061134607,-0.101117596,-0.396748453,+0.356381804,-1122.209228516,-1083.070922852,+97.983024597,+98.276435852,-0.966437399,+0.970611393,-0.009863314,+0.009876339,+0.042117603,+0.042097762,+0.056889571,+0.057180908,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.074384689,-12.635371208,+12.701187134,+77.355575562,+0.000000954,-0.000000179,+0.000000000,+0.000000000,-3.564607382,+1.196794271,+8.374669075,-8.369450569,+41.846927643,+41.824283600,+41.718074799,+41.699947357,+69.113822937,+69.088981628,+69.388008118,+69.356018066,1,1,1,1,true,true
162,2.716666698,released,-0.257966965,+0.267184556,+11.796847343,-0.019171325,+0.005858591,+0.003947258,+0.000139069,+0.054500721,-42.516159058,+42.516159058,+24.991485596,-0.064264111,-0.096129037,-0.402797371,+0.363425255,-1121.680908203,-1082.934570312,+97.689712524,+97.893524170,-0.963326991,+0.966797054,-0.009861089,+0.009876006,+0.042088710,+0.042080440,+0.056865599,+0.057200827,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.929099798,-13.684699059,+5.688804626,+83.783714294,-0.000000954,+0.000001013,+0.000000000,+0.000000000,-2.591098547,+1.943804979,+8.369301796,-8.366444588,+41.834686279,+41.824680328,+41.705574036,+41.699584961,+69.126258850,+69.095100403,+69.398132324,+69.360382080,1,1,1,1,true,true
163,2.733333588,released,-0.268216133,+0.272857308,+11.792847633,-0.018853486,+0.005035033,+0.003880501,+0.000124691,+0.054741811,-42.499149323,+42.499149323,+25.096511841,-0.063406698,-0.092962891,-0.406068534,+0.377003908,-1121.247070312,-1085.849853516,+97.670547485,+98.566314697,-0.961898088,+0.972726345,-0.009848394,+0.009868750,+0.042018354,+0.042042654,+0.056860492,+0.057218164,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.278260618,-14.407524109,+1.703737974,+88.207756042,-0.000000954,+0.000000060,+0.000000000,+0.000000000,-1.960382700,+2.216742992,+8.355955124,-8.358965874,+41.823371887,+41.821163177,+41.692611694,+41.694622040,+69.132965088,+69.087951660,+69.403060913,+69.355361938,1,1,1,1,true,true
164,2.750000238,released,-0.275739849,+0.280015558,+11.788964272,-0.016699802,+0.003643914,+0.003436089,+0.000124693,+0.055010051,-42.509651184,+42.509651184,+26.289278030,-0.058895402,-0.092604578,-0.410275459,+0.388330370,-1122.777343750,-1085.002075195,+97.898513794,+97.845367432,-0.963460565,+0.964815199,-0.009841422,+0.009860612,+0.041978709,+0.042005878,+0.056855947,+0.057265922,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.359869480,-15.029327393,-2.203367233,+92.009735107,-0.000000954,+0.000000417,+0.000000000,+0.000000000,-1.091272354,+3.044815302,+8.347908020,-8.352212906,+41.814888000,+41.815773010,+41.683341980,+41.688072205,+69.134735107,+69.080863953,+69.404701233,+69.350402832,1,1,1,1,true,true
165,2.766666889,released,-0.278335363,+0.286337137,+11.784986496,-0.013056484,+0.002692576,+0.002685547,+0.000114765,+0.055179834,-42.628929138,+42.628929138,+26.338291168,-0.052978419,-0.094125539,-0.409711689,+0.402208388,-1121.424804688,-1087.227905273,+97.424804688,+98.674674988,-0.958616316,+0.972375453,-0.009839551,+0.009854357,+0.041966092,+0.041990805,+0.056854390,+0.057275951,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.290870100,-15.137848854,-1.780946612,+92.667312622,+0.000000000,+0.000001729,+0.000000000,+0.000000000,-1.046973825,+3.088073730,+8.344659805,-8.348568916,+41.811550140,+41.811119080,+41.679626465,+41.682537079,+69.139556885,+69.065200806,+69.408226013,+69.339614868,1,1,1,1,true,true
166,2.783333540,released,-0.276248753,+0.294642717,+11.781095505,-0.008524767,+0.001154841,+0.001752853,+0.000103356,+0.053404257,-42.633827209,+42.633827209,+24.618925095,-0.048382729,-0.101647876,-0.407205343,+0.413609475,-1130.629760742,-1085.414916992,+98.125976562,+98.009506226,-0.965770721,+0.967132747,-0.009842152,+0.009867745,+0.041973032,+0.042066541,+0.056838080,+0.057613164,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.064683013,-14.372968674,-0.396046907,+87.949150085,+0.000000954,+0.000000119,+0.000000000,+0.000000000,-1.293618560,+11.883903503,+8.345875740,-8.362726212,+41.814014435,+41.805034637,+41.682117462,+41.681125641,+69.132186890,+69.071678162,+69.402801514,+69.311691284,1,1,1,1,true,true
167,2.800000191,released,-0.269848615,+0.292559475,+11.776922226,-0.009325818,+0.000856470,+0.001916885,+0.000133868,+0.054004680,-42.461891174,+42.461891174,+27.372596741,-0.043689750,-0.100696124,-0.389847964,+0.425620794,-1129.398315430,-1086.153686523,+97.591171265,+98.649528503,-0.960744500,+0.971612334,-0.009844584,+0.009849133,+0.041977894,+0.042040806,+0.056849785,+0.057500303,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.861402512,-15.184947014,-5.274556160,+92.913818359,+0.000000000,-0.000000417,+0.000000000,+0.000000000,-1.221881151,+7.836454391,+8.346220016,-8.357608795,+41.821483612,+41.811405182,+41.689304352,+41.683013916,+69.124145508,+69.014305115,+69.395935059,+69.296043396,1,1,1,1,true,true
168,2.816666842,released,-0.261112541,+0.300967872,+11.772691727,-0.006595398,-0.000208147,+0.001355171,+0.000176339,+0.058832120,-42.737258911,+42.737258911,+30.244426727,-0.040820904,-0.086241767,-0.378887206,+0.409161657,-1124.896240234,-1070.203125000,+97.884735107,+96.712867737,-0.964303732,+0.988657475,-0.009851421,+0.010222605,+0.042000346,+0.041946225,+0.056834396,+0.062283851,+0.000000000,-0.000002325,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.659208775,-16.041694641,-10.160375595,+98.160682678,-0.000000954,+0.000000149,+0.000000000,+0.000000000,-0.961531997,+6.818487167,+8.351110458,-8.340415955,+41.830406189,+41.799438477,+41.699100494,+41.667846680,+69.127586365,+69.033912659,+69.397308350,+69.324996948,1,2,1,1,true,true
169,2.833333492,released,-0.252724767,+0.314748287,+11.768370628,+0.002191535,-0.000194027,-0.000450134,+0.000164851,+0.061103221,-43.024444580,+43.024444580,+26.161706924,-0.042973429,-0.083914645,-0.380958468,+0.433990210,-1120.933959961,-1081.545043945,+97.889633179,+103.163368225,-0.965452433,+1.051991582,-0.009862662,+0.010197337,+0.042036556,+0.041931227,+0.056802399,+0.061840042,+0.000000000,+0.000005364,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.346448392,-14.980214119,+2.121725798,+91.670928955,+0.000001907,-0.000000417,+0.000000000,+0.000000000,-3.168495178,+7.156614304,+8.358272552,-8.338696480,+41.838741302,+41.782829285,+41.708526611,+41.651939392,+69.141738892,+69.026321411,+69.407623291,+69.326522827,1,2,1,1,true,true
170,2.850000143,released,-0.246068567,+0.326359987,+11.764091492,+0.011755915,-0.000631967,-0.002413750,+0.000177760,+0.058933344,-42.616168976,+42.616168976,+26.574567795,-0.044009726,-0.090372048,-0.385194451,+0.462910920,-1121.716064453,-1096.632690430,+97.781242371,+101.590042114,-0.964615762,+0.997028351,-0.009865039,+0.009814234,+0.042029962,+0.041908953,+0.056798462,+0.057198100,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.561097324,-15.046098709,+3.436441422,+92.063842773,-0.000000954,-0.000001371,+0.000000000,+0.000000000,-3.829410315,+6.026805878,+8.356908798,-8.333015442,+41.845623016,+41.773746490,+41.714847565,+41.641399384,+69.152153015,+68.981254578,+69.415344238,+69.294883728,1,1,1,1,true,true
171,2.866666794,released,-0.238579214,+0.327254981,+11.760091782,+0.019305587,-0.001473752,-0.003962517,+0.000202288,+0.057238854,-42.657455444,+42.657455444,+27.522907257,-0.042001151,-0.099913776,-0.379204184,+0.453514665,-1125.428222656,-1090.649047852,+97.583312988,+97.688835144,-0.962311625,+0.957443595,-0.009861437,+0.009800952,+0.041995753,+0.041870303,+0.056792539,+0.057268478,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.473837316,-15.710408211,-2.902179480,+96.120887756,+0.000000954,-0.000000328,+0.000000000,+0.000000000,-3.094639301,+6.089974403,+8.351274490,-8.324601173,+41.853256226,+41.777462006,+41.721412659,+41.642082214,+69.154075623,+68.954978943,+69.415832520,+69.275222778,1,1,1,1,true,true
172,2.883333445,released,-0.234398872,+0.340194732,+11.756136894,+0.038889084,+0.001380854,-0.007979393,+0.000134369,+0.061350793,-42.752288818,+42.752288818,+30.150362015,-0.049552515,-0.084792688,-0.389011651,+0.437599033,-1125.413452148,-1084.810302734,+97.362945557,+99.260780334,-0.961824059,+1.278262496,-0.009878749,+0.012877820,+0.042062793,+0.042012572,+0.056773104,+0.094267190,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.872213364,-12.776632309,+29.844150543,+78.199661255,-0.000000954,+0.000001729,+0.000000000,+0.000000000,-7.963849545,+11.828142166,+8.363435745,-8.347963333,+41.857810974,+41.752044678,+41.727447510,+41.625186920,+69.160522461,+69.038955688,+69.420249939,+69.342567444,1,1,1,1,true,true
173,2.900000095,released,-0.235512242,+0.354853123,+11.751835823,+0.046063729,+0.001001974,-0.009448051,+0.000276121,+0.061295845,-43.015037537,+43.015037537,+32.576248169,-0.048784129,-0.096107841,-0.409866959,+0.479791135,-1131.849121094,-1089.745483398,+98.126686096,+99.619613647,-0.969720602,+0.980417609,-0.009882333,+0.009841613,+0.042063352,+0.041914105,+0.056829717,+0.057251535,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.824497819,-17.295244217,-11.175588608,+105.828964233,+0.000000954,+0.000000715,+0.000000000,+0.000000000,-2.934584856,+3.196617365,+8.364137650,-8.333227158,+41.858573914,+41.740322113,+41.728378296,+41.609893799,+69.147453308,+69.008438110,+69.411933899,+69.314758301,1,1,1,1,true,true
174,2.916666746,released,-0.219912246,+0.327877253,+11.747802734,+0.044809759,+0.000762577,-0.009187698,+0.000124125,+0.047285285,-33.529891968,+43.257625580,+70.464866638,-0.007678823,-0.113818653,-0.356035799,+0.403796792,-1111.654296875,-1089.894531250,+97.360351562,+97.319976807,-0.957334936,+0.952037454,-0.009832904,+0.009782549,+0.041861750,+0.041698527,+0.057500813,+0.057345934,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+15.033275604,-26.348804474,-92.031593323,+161.232833862,+0.000000000,-0.000000298,+0.000000000,+0.000000000,-2.576579094,-1.718905449,+8.321457863,-8.289342880,+41.841632843,+41.771480560,+41.733299255,+41.633556366,+69.293807983,+68.982254028,+69.370567322,+69.290916443,1,1,1,1,true,true
