# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
183,3.066666842,released,+32.045753479,+32.355907440,+5.342069626,+12.342156410,+1.167310357,-1.168877602,+0.081075504,+0.190580875,-58.509754181,+58.509754181,+226.075393677,-0.060364597,+0.299533129,+1.417173624,+12.237167358,-842.648254395,-1267.734863281,+44.196655273,+160.598068237,-0.588821650,-1.559360743,-0.013322765,-0.009709710,+0.057038046,-0.055912931,+0.059916124,+0.114079237,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.987506866,-132.325622559,-374.353088379,+806.850036621,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+3.336600304,-179.579589844,+11.212810516,+10.990943909,+9.637741089,+10.968907356,+10.723707199,+6.233056068,+65.272132874,+53.131732941,+66.425361633,+57.488464355,1,1,1,1,true,true
184,3.083333492,released,+31.945459366,+32.651988983,+5.328743458,+12.358470917,+1.159796238,-1.167551756,+0.081229620,+0.186975732,-62.607540131,+62.607540131,+254.481475830,-0.105224043,+0.281152099,+1.237990260,+12.750419617,-868.026245117,-1262.357543945,+45.583965302,+161.608398438,-0.600300252,-1.613449931,-0.013169110,-0.009983701,+0.056417294,-0.056255523,+0.060070857,+0.115475856,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.041282654,-148.831588745,-422.908538818,+908.189331055,-0.000007629,+0.000007629,+0.000000000,+0.000000000,-0.166869164,-152.304214478,+11.095094681,+11.079710007,+9.713136673,+10.716665268,+10.816453934,+5.973515987,+65.358612061,+53.243499756,+66.479270935,+57.555919647,1,1,1,1,true,true
185,3.100000143,released,+31.824951172,+32.935794830,+5.321013451,+12.342954636,+1.155280709,-1.164348125,+0.081343070,+0.181532592,-65.448150635,+65.448150635,+269.066497803,-0.110236935,+0.240148440,+1.002942920,+13.035495758,-869.646301270,-1264.680786133,+47.661331177,+160.923263550,-0.622121572,-1.646754503,-0.013052963,-0.010233167,+0.056004088,-0.057338975,+0.060395565,+0.116443485,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.405212402,-171.024185181,-424.357757568,+1043.691406250,+0.000003815,-0.000003815,+0.000000000,+0.000000000,-4.394486427,-140.732772827,+11.013960838,+11.300297737,+9.835785866,+10.547966003,+10.943526268,+5.741138935,+65.478675842,+53.207859039,+66.562843323,+57.500640869,1,1,1,1,true,true
186,3.116666794,released,+31.720840454,+33.172069550,+5.313120365,+12.322560310,+1.153676033,-1.160639286,+0.081367679,+0.175325125,-66.906646729,+66.906646729,+285.628814697,-0.074352823,+0.197090983,+0.860469460,+13.109589577,-855.577331543,-1270.631591797,+49.344058990,+160.628936768,-0.642803311,-1.661673307,-0.013026965,-0.010344794,+0.056065008,-0.058156297,+0.060738690,+0.116607398,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.744400024,-190.688171387,-435.189575195,+1163.981079102,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-10.540590286,-138.531127930,+11.020771027,+11.458770752,+9.960392952,+10.406919479,+11.051614761,+5.544180393,+65.602607727,+53.162216187,+66.655075073,+57.452297211,1,1,1,1,true,true
187,3.133333445,released,+31.658761978,+33.357082367,+5.302529812,+12.309980392,+1.152326226,-1.157105923,+0.081355922,+0.166048154,-68.562881470,+68.562881470,+293.939147949,-0.023477275,+0.171257824,+0.898243666,+13.118021011,-832.914001465,-1283.665161133,+50.227565765,+161.204269409,-0.854738712,-1.668900967,-0.017017324,-0.010352709,+0.055705830,-0.058467254,+0.098291323,+0.116471596,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.337692261,-200.382385254,-439.960571289,+1224.018432617,+0.000003815,+0.000007629,+0.000000000,+0.000000000,-13.308047295,-141.763977051,+11.077993393,+11.514317513,+10.026174545,+10.259551048,+11.101802826,+5.371448517,+65.647598267,+53.146030426,+66.686035156,+57.439353943,1,1,1,1,true,true
188,3.150000095,released,+31.645633698,+33.486671448,+5.289775372,+12.307903290,+1.149838924,-1.154121876,+0.081325263,+0.156389669,-69.393913269,+69.393913269,+299.072143555,+0.031930801,+0.138025746,+0.878936410,+13.181752205,-818.553161621,-1295.537719727,+50.424571991,+161.507385254,-0.863174975,-1.672555566,-0.017118141,-0.010355907,+0.056143116,-0.058650222,+0.098294713,+0.116527647,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.997642517,-204.116683960,-446.455932617,+1247.989135742,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-14.874150276,-154.467666626,+11.163298607,+11.550434113,+10.033990860,+10.124375343,+11.093996048,+5.221863747,+65.644874573,+53.121467590,+66.681564331,+57.422416687,1,1,1,1,true,true
189,3.166666746,released,+31.668228149,+33.541858673,+5.276017189,+12.318182945,+1.146697521,-1.152112007,+0.081283927,+0.149303421,-69.907211304,+69.907211304,+305.290130615,+0.066341013,+0.068542942,+0.876833677,+13.286523819,-812.727722168,-1293.198242188,+50.120239258,+161.022583008,-0.863752067,-1.673492312,-0.017233599,-0.010392904,+0.056602627,-0.058976229,+0.098367408,+0.116737701,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.764183044,-203.165374756,-464.340515137,+1242.980224609,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-13.182147980,-170.764663696,+11.254014015,+11.625192642,+9.997428894,+10.047497749,+11.043800354,+5.124216080,+65.622825623,+53.074718475,+66.664787292,+57.384712219,1,1,1,1,true,true
190,3.183333397,released,+31.708919525,+33.506374359,+5.262170792,+12.330423355,+1.142964482,-1.150266171,+0.081237726,+0.143035576,-70.529006958,+70.529014587,+303.228607178,+0.078261569,-0.011955500,+0.884235680,+13.364203453,-811.164184570,-1281.870605469,+49.349681854,+160.666442871,-0.854902089,-1.673950672,-0.017323356,-0.010418795,+0.056970630,-0.059257530,+0.098454028,+0.116893440,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.853378296,-192.543914795,-475.856994629,+1178.083251953,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-11.471896172,-174.957153320,+11.327038765,+11.693599701,+9.944809914,+10.061510086,+10.980990410,+5.119216442,+65.597129822,+53.037319183,+66.646362305,+57.349876404,1,1,1,1,true,true
191,3.200000286,released,+31.757635117,+33.387657166,+5.248056412,+12.335844040,+1.138833165,-1.147701025,+0.081210159,+0.140024021,-70.322860718,+70.322860718,+289.705688477,+0.081398226,-0.075233914,+0.877967358,+13.380319595,-810.249694824,-1266.248291016,+48.937328339,+160.015823364,-0.850780845,-1.665047646,-0.017385110,-0.010405519,+0.057253018,-0.059308827,+0.098543555,+0.116814777,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.780364990,-175.422058105,-466.215209961,+1072.797485352,+0.000007629,+0.000007629,+0.000000000,+0.000000000,-10.041596413,-167.821456909,+11.380861282,+11.714390755,+9.893313408,+10.165817261,+10.921007156,+5.214060307,+65.576042175,+53.043319702,+66.631759644,+57.348949432,1,1,1,1,true,true
192,3.216666937,released,+31.812221527,+33.220809937,+5.233198166,+12.333611488,+1.134726524,-1.144238234,+0.081196956,+0.139669776,-68.970565796,+68.970565796,+270.345886230,+0.084877774,-0.096112266,+0.886684954,+13.311986923,-808.600952148,-1254.466796875,+48.981410980,+159.251220703,-0.853999972,-1.647882223,-0.017435186,-0.010347690,+0.057495285,-0.059030499,+0.098637126,+0.116505340,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.216247559,-157.252166748,-441.832977295,+960.887939453,+0.000003815,-0.000007629,+0.000000000,+0.000000000,-8.847674370,-156.214569092,+11.426303864,+11.664280891,+9.845922470,+10.323133469,+10.864641190,+5.379091263,+65.562385559,+53.107246399,+66.623939514,+57.395946503,1,1,1,1,true,true
193,3.233333588,released,+31.872932434,+33.049209595,+5.217535973,+12.327442169,+1.130851984,-1.140224934,+0.081198648,+0.143191934,-67.034591675,+67.034591675,+251.177612305,+0.089708276,-0.081440955,+0.933703780,+13.182785034,-805.618469238,-1243.760620117,+49.132801056,+157.927368164,-0.858910024,-1.621080756,-0.017481398,-0.010264724,+0.057726018,-0.058485262,+0.098696195,+0.116016336,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.910190582,-143.249511719,-410.113281250,+874.632751465,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-7.427475452,-145.219680786,+11.469193459,+11.556291580,+9.797605515,+10.484540939,+10.807219505,+5.564766407,+65.550056458,+53.225887299,+66.618225098,+57.491489410,1,1,1,1,true,true
194,3.250000238,released,+31.937904358,+32.912704468,+5.201645851,+12.320707321,+1.127233744,-1.136111498,+0.081212886,+0.147803068,-65.117759705,+65.117759705,+235.564422607,+0.091480583,-0.035583153,+1.017327428,+13.032685280,-802.454162598,-1238.092773438,+49.245323181,+156.899047852,-0.862804294,-1.595857143,-0.017520532,-0.010171236,+0.057924137,-0.057728264,+0.098710656,+0.115516528,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.636222839,-134.431243896,-378.705322266,+820.302490234,-0.000003815,+0.000007629,+0.000000000,+0.000000000,-5.594398499,-135.669067383,+11.506182671,+11.403546333,+9.744261742,+10.606532097,+10.746612549,+5.726945877,+65.532104492,+53.381988525,+66.608482361,+57.619983673,1,1,1,1,true,true
195,3.266666889,released,+32.001518250,+32.835361481,+5.186180592,+12.315446854,+1.123863459,-1.132235050,+0.081234410,+0.153255239,-63.556442261,+63.556442261,+224.890594482,+0.086276472,+0.019877732,+1.106535912,+12.916351318,-799.854370117,-1234.298461914,+49.253746033,+155.967132568,-0.864382386,-1.574817419,-0.017549576,-0.010097111,+0.058070034,-0.056974653,+0.098679960,+0.115137137,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.520606995,-132.092681885,-348.832580566,+805.854248047,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-3.329742908,-129.946640015,+11.533107758,+11.250548363,+9.688680649,+10.667194366,+10.687247276,+5.832564354,+65.505020142,+53.544879913,+66.591239929,+57.755393982,1,1,1,1,true,true
196,3.283333540,released,+32.055744171,+32.821640015,+5.171476841,+12.311831474,+1.120658398,-1.128682852,+0.081261680,+0.157810733,-62.489055634,+62.489059448,+220.192626953,+0.072450489,+0.067335263,+1.178050280,+12.856585503,-798.916259766,-1231.160766602,+49.385894775,+155.328399658,-0.867267728,-1.562221885,-0.017561041,-0.010057542,+0.058130939,-0.056377489,+0.098635592,+0.114931010,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.065357208,-135.218505859,-325.293914795,+825.011169434,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-1.142816067,-127.629348755,+11.543439865,+11.129692078,+9.638721466,+10.666101456,+10.637383461,+5.871920109,+65.473114014,+53.689407349,+66.569465637,+57.875099182,1,1,1,1,true,true
197,3.300000191,released,+32.093235016,+32.861263275,+5.157414436,+12.311737061,+1.117939234,-1.125604868,+0.081278093,+0.159059614,-62.019264221,+62.019264221,+220.223785400,+0.051711366,+0.103912987,+1.219625711,+12.851011276,-799.053833008,-1233.152099609,+49.441158295,+155.298721313,-0.867861867,-1.560988784,-0.017553428,-0.010051523,+0.058104761,-0.055997778,+0.098590948,+0.114964485,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.526954651,-140.973068237,-310.566955566,+860.348632812,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+0.366912842,-127.578018188,+11.537272453,+11.054002762,+9.602952003,+10.618225098,+10.604940414,+5.854236603,+65.441711426,+53.793781281,+66.547195435,+57.959392548,1,1,1,1,true,true
198,3.316666842,released,+32.108043671,+32.946086884,+5.140970230,+12.312700272,+1.117312193,-1.122106552,+0.081283450,+0.160533160,-62.022373199,+62.022377014,+227.548675537,+0.018361524,+0.130423874,+1.256801605,+12.944536209,-826.454162598,-1208.803100586,+49.630619049,+154.916534424,-0.867874444,-1.564681649,-0.017486673,-0.010100159,+0.057864118,-0.056043763,+0.098584764,+0.115105987,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.117958069,-146.551666260,-316.614471436,+894.704956055,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+0.754561186,-121.367576599,+11.489779472,+11.060716629,+9.582457542,+10.538707733,+10.594118118,+5.784592628,+65.442604065,+53.868217468,+66.547813416,+58.015636444,1,1,1,1,true,true
199,3.333333492,released,+32.094089508,+33.034599304,+5.127851486,+12.268785477,+1.118436337,-1.115126610,+0.081319265,+0.157582194,-62.754867554,+62.754867554,+229.466369629,-0.006040493,+0.113902971,+1.173778892,+12.991913795,-814.152648926,-1222.710571289,+50.511833191,+154.436340332,-0.877917945,-1.572974920,-0.017380441,-0.010185264,+0.057491899,-0.056363322,+0.098584525,+0.115264460,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.157222748,-157.770416260,-297.234069824,+963.587951660,-0.000003815,-0.000007629,+0.000000000,+0.000000000,+2.025447369,-138.844421387,+11.416220665,+11.125703812,+9.590274811,+10.457497597,+10.616224289,+5.701312065,+65.438301086,+53.904499054,+66.540596008,+58.037635803,1,1,1,1,true,true
200,3.350000143,released,+32.070503235,+33.112789154,+5.114381790,+12.265908241,+1.111577749,-1.111928463,+0.081378266,+0.143770635,-62.946643829,+62.946640015,+218.184844971,+0.014443513,+0.074952364,+1.015749335,+13.017485619,-827.141174316,-1245.101074219,+51.095989227,+154.117095947,-0.897294223,-1.568765521,-0.017560951,-0.010179049,+0.058084168,-0.056310378,+0.098049864,+0.115358062,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.079534531,-157.194015503,-266.974914551,+960.542724609,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+23.246810913,-132.320281982,+11.531198502,+11.113975525,+9.686802864,+10.380784035,+10.592564583,+5.626637936,+65.623443604,+53.898323059,+66.497528076,+58.035690308,1,1,1,1,true,true
201,3.366666794,released,+32.062423706,+33.130187988,+5.099727631,+12.322405815,+1.106743217,-1.114009857,+0.081238762,+0.149063602,-61.818485260,+61.818485260,+259.785278320,-0.003256643,+0.072338939,+1.199338198,+13.027018547,-774.619506836,-1260.618652344,+51.084930420,+154.882583618,-0.926179290,-1.574483752,-0.018130185,-0.010165661,+0.059946217,-0.056204900,+0.098204762,+0.115552798,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.697608948,-162.135070801,-371.471588135,+990.684204102,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+16.078277588,-131.724212646,+11.895009995,+11.102907181,+9.671875000,+10.366638184,+10.581034660,+5.609633923,+65.422348022,+53.851024628,+66.485328674,+58.002292633,1,1,1,1,true,true
202,3.383333445,released,+32.053939819,+33.145763397,+5.085567474,+12.387036324,+1.101433754,-1.116928577,+0.081250213,+0.148407280,-65.978530884,+65.978530884,+252.385589600,-0.009223972,+0.069224700,+1.142461419,+13.051932335,-769.264160156,-1269.509643555,+49.503787994,+156.117401123,-0.878652811,-1.584345102,-0.017749203,-0.010148421,+0.058628660,-0.056201421,+0.098615274,+0.115874693,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.683895111,-158.771545410,-361.438812256,+970.078979492,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+3.905160904,-127.535041809,+11.638427734,+11.104916573,+9.641583443,+10.359736443,+10.624379158,+5.592268467,+65.312034607,+53.772037506,+66.451026917,+57.938442230,1,1,1,1,true,true
203,3.400000095,released,+32.041091919,+33.151268005,+5.071616173,+12.460419655,+1.096349597,-1.120675087,+0.081238188,+0.143334389,-65.238555908,+65.238555908,+254.661895752,+0.002500759,+0.063898318,+1.040385365,+13.044537544,-781.638671875,-1269.835571289,+49.087173462,+156.686355591,-0.869518340,-1.592694521,-0.017713759,-0.010164858,+0.058502592,-0.056486160,+0.098894402,+0.116155431,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.600517273,-158.679214478,-370.247863770,+969.381652832,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.750508249,-132.563018799,+11.613234520,+11.162910461,+9.646828651,+10.368554115,+10.633814812,+5.578433990,+65.296340942,+53.681430817,+66.458587646,+57.861213684,1,1,1,1,true,true
204,3.416666746,released,+32.026969910,+33.143463135,+5.057417870,+12.541926384,+1.092023253,-1.125085831,+0.081222594,+0.142216220,-65.466186523,+65.466186523,+256.786071777,-0.001415990,+0.055139989,+0.948394895,+13.012959480,-791.236450195,-1262.032714844,+48.844078064,+156.352630615,-0.865634203,-1.594063520,-0.017722398,-0.010195310,+0.058569528,-0.056912340,+0.099181287,+0.116213724,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.726764679,-157.018218994,-380.885253906,+959.128540039,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+2.468254566,-137.077606201,+11.624544144,+11.247127533,+9.660489082,+10.385223389,+10.643267632,+5.571572781,+65.341728210,+53.616668701,+66.503684998,+57.804870605,1,1,1,1,true,true
205,3.433333397,released,+32.017528534,+32.734611511,+5.034203053,+12.694190025,+1.083392859,-1.133970261,+0.081366614,+0.159195796,-65.678604126,+65.678604126,+280.575561523,-0.005419018,-0.862877429,+0.929826498,+12.862592697,-873.680664062,-1271.361450195,+48.899990082,+141.545242310,-0.862103045,-0.938124359,-0.017629923,-0.006627735,+0.058337867,-0.036570340,+0.099375024,+0.126277521,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.858879089,-174.889770508,-391.606750488,+1060.460937500,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.391568661,+166.725372314,+11.577489853,+7.382059574,+9.666158676,+10.146013260,+10.647311211,+7.078961372,+65.452331543,+55.044219971,+66.588600159,+57.713550568,1,1,1,1,true,true
206,3.450000286,released,+32.005825043,+32.404121399,+5.027927876,+12.630252838,+1.075717926,-1.126662731,+0.080934361,+0.089748725,-68.057548523,+68.057556152,+241.888366699,+0.000133311,-0.316719472,+0.998036981,+12.828540802,-828.978759766,-1234.742553711,+50.897083282,+151.530273438,-0.883978486,-1.152298212,-0.017367959,-0.007604409,+0.057552222,-0.043613460,+0.099582702,+0.126821518,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.688095093,-115.089553833,-428.755798340,+694.339477539,-0.000007629,+0.000007629,+0.000000000,+0.000000000,+0.598256111,+210.718353271,+11.422861099,+8.815682411,+9.674521446,+11.247408867,+10.678999901,+7.105124474,+65.540451050,+53.175586700,+66.649398804,+56.742408752,1,1,1,1,true,true
207,3.466666937,released,+32.009479523,+32.335395813,+5.031711578,+12.528554916,+1.074443698,-1.118134975,+0.080269836,+0.105545267,-64.188835144,+64.188835144,+126.601516724,+0.025280092,-0.162336588,+0.948277891,+12.237290382,-825.072387695,-1243.222534180,+51.348438263,+157.581878662,-0.901876032,-1.550251722,-0.017563846,-0.009837754,+0.058326770,-0.058687679,+0.099468715,+0.122860871,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.036464691,-68.231506348,-216.398254395,+411.818786621,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+13.687683105,+186.030120850,+11.569326401,+11.663822174,+9.701159477,+11.528788567,+10.679269791,+6.807256222,+65.572921753,+52.762943268,+66.682258606,+56.409561157,1,1,1,1,true,true
208,3.483333588,released,+32.016273499,+32.282520294,+5.019490242,+12.538723946,+1.072698593,-1.116353989,+0.080704346,+0.134058654,-52.660152435,+52.660152435,+155.932586670,+0.029880116,+0.127661005,+1.060770273,+11.740971565,-789.278686523,-1272.137817383,+52.563331604,+151.100341797,-0.930676818,-1.402866960,-0.017705819,-0.009284340,+0.058862865,-0.055036157,+0.099533334,+0.118061818,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.622112274,-87.147193909,-251.257751465,+527.913208008,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+18.760971069,+210.121704102,+11.671971321,+10.853496552,+9.716496468,+11.299826622,+10.669888496,+6.769277096,+65.564552307,+53.532955170,+66.682235718,+57.143997192,1,1,1,1,true,true
209,3.500000238,released,+32.035793304,+32.572917938,+4.990867615,+12.635709763,+1.065030336,-1.118857861,+0.081040487,+0.149051547,-55.593254089,+55.593257904,+205.225097656,+0.040708400,+0.339986801,+1.142492294,+11.928305626,-782.890930176,-1279.114624023,+50.670063019,+145.955978394,-0.902754962,-1.375330448,-0.017816339,-0.009422913,+0.059279539,-0.053875923,+0.099432103,+0.115222663,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.744754791,-124.892669678,-301.678283691,+761.074890137,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+10.189439774,+247.752212524,+11.753437042,+10.606705666,+9.692864418,+10.712505341,+10.627988815,+6.287772655,+65.522315979,+54.252216339,+66.649574280,+57.831085205,1,1,1,1,true,true
210,3.516666889,released,+32.048316956,+32.995498657,+4.960835457,+12.799628258,+1.057256341,-1.127040386,+0.081376165,+0.163357437,-60.522510529,+60.522510529,+255.596801758,+0.021586763,+0.277646929,+1.152463555,+12.629356384,-809.655090332,-1263.097656250,+48.618804932,+147.042617798,-0.867595255,-1.434873819,-0.017844850,-0.009758217,+0.059384614,-0.053339954,+0.099317573,+0.115656361,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.516819000,-157.091186523,-368.650085449,+961.657348633,+0.000003815,-0.000007629,+0.000000000,+0.000000000,-3.255132675,+259.510528564,+11.775807381,+10.534241676,+9.649591446,+10.116503716,+10.580389023,+5.762285233,+65.515823364,+54.637889862,+66.638404846,+58.214694977,1,1,1,1,true,true
211,3.533333540,released,+32.037311554,+33.388893127,+4.940598011,+12.945863724,+1.050883055,-1.135711193,+0.081519410,+0.158228546,-65.559677124,+65.559677124,+278.105865479,-0.011073248,+0.160419136,+0.966661692,+13.316864967,-843.305297852,-1249.715454102,+48.320880890,+151.789749146,-0.858335972,-1.532387853,-0.017763251,-0.010095463,+0.059106514,-0.053571261,+0.099320903,+0.117480874,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.498226166,-182.686370850,-378.539093018,+1120.439819336,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-10.052639961,+267.966583252,+11.720973015,+10.620908737,+9.626932144,+9.730392456,+10.566790581,+5.365571022,+65.573364258,+54.696849823,+66.672653198,+58.287868500,1,1,1,1,true,true
212,3.550000191,released,+32.001693726,+33.708255768,+4.930172920,+13.055648804,+1.048658371,-1.143264771,+0.081614554,+0.149132848,-67.810577393,+67.810585022,+290.997558594,-0.034437086,+0.046980821,+0.724354088,+13.722310066,-863.758056641,-1242.018798828,+49.782493591,+154.470565796,-0.876975477,-1.620319128,-0.017616142,-0.010489501,+0.058627516,-0.055244390,+0.099553160,+0.119049244,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.655700684,-197.830825806,-389.318756104,+1213.483032227,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.563207150,+273.305023193,+11.625640869,+10.968477249,+9.647730827,+9.530920982,+10.597967148,+5.076657295,+65.685516357,+54.554485321,+66.748390198,+58.152629852,1,1,1,1,true,true
213,3.566666842,released,+31.969125748,+33.924396515,+4.922450542,+13.125991821,+1.049005628,-1.147844315,+0.081672907,+0.134223253,-69.099754333,+69.099754333,+295.700653076,-0.019876488,-0.021301128,+0.501694977,+13.771802902,-866.321960449,-1247.102294922,+51.473804474,+154.805023193,-0.901301086,-1.659779191,-0.017509898,-0.010721740,+0.058354065,-0.056811430,+0.099860646,+0.119714022,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.127296448,-205.052017212,-392.940185547,+1257.451293945,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+13.300739288,+280.042388916,+11.568324089,+11.276459694,+9.688356400,+9.435209274,+10.637240410,+4.895315647,+65.813674927,+54.402500153,+66.838874817,+57.996566772,1,1,1,1,true,true
