# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.420000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
148,2.483333349,released,-37.758377075,-31.980556488,+6.136207104,-9.086546898,-1.275075674,+0.981383443,-0.083381727,-0.057304226,+67.011421204,+67.011421204,+392.387451172,-0.702043474,+0.180771604,-20.808881760,-5.701535225,-1751.494873047,-710.632934570,+184.855224609,+44.963798523,+1.424914718,+0.510228515,+0.007708274,+0.011347541,-0.103395954,+0.043346934,+0.141485050,+0.052676186,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.391052246,-82.150558472,-2193.966308594,+819.904968262,-0.000026703,-0.000001907,+342.284759521,+0.000000000,+1013.934265137,+65.450561523,-19.726419449,-8.622224808,+7.217470646,+9.758563995,-0.578503311,+11.484839439,+44.268215179,+61.862461090,+50.142719269,+64.084999084,1,1,1,1,true,true
149,2.500000238,released,-37.174850464,-31.821565628,+6.081054688,-9.348530769,-1.268733859,+1.001100779,-0.081492975,-0.055406861,+79.238746643,+79.238746643,+135.101394653,+0.417326510,+0.026588501,-22.027050018,-5.176117897,-1317.756103516,-747.042053223,+138.529708862,+22.667409897,+0.675012767,+0.256890178,+0.004872693,+0.011333019,-0.070561193,+0.042897467,+0.153508723,+0.054415956,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+187.370697021,-20.194595337,-1163.770996094,+201.782028198,-0.000001907,+0.000003815,+0.000000000,+0.000000000,-252.530303955,+6.346877098,-13.685470581,-8.498012543,+6.531863213,+9.875885963,+1.798596978,+11.615221024,+46.110618591,+61.879432678,+50.274227142,+64.027404785,1,1,1,1,true,true
150,2.516666889,released,-37.025966644,-31.751819611,+6.062751770,-9.069534302,-1.230150700,+0.967789531,-0.083099879,-0.053536400,+53.510139465,+53.510139465,+481.379028320,-0.379095972,+0.212438673,-20.052778244,-5.567563057,-1690.529052734,-828.148498535,+185.750656128,+46.718223572,+0.978977919,+0.500393510,+0.005270388,+0.010710885,-0.077407703,+0.040432487,+0.156376705,+0.053679008,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+360.264465332,-107.119941711,-2220.183349609,+1059.914794922,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-729.497070312,+100.537361145,-15.238342285,-8.064900398,+8.032387733,+9.983728409,+1.614444852,+11.778913498,+44.034679413,+61.949123383,+48.863361359,+64.142044067,1,1,1,1,true,true
151,2.533333540,released,-37.752773285,-31.628269196,+6.060953617,-9.166178703,-1.253191590,+0.977989197,-0.083490752,-0.075479224,+88.137901306,+88.137908936,+204.149200439,-0.409530878,-0.006629338,-20.055019379,-6.078969955,-1608.809448242,-765.281616211,+186.270355225,+24.329664230,+1.216197133,+0.254476875,+0.006529204,+0.010459531,-0.105491906,+0.039310228,+0.152881801,+0.056353204,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+314.346221924,-42.971153259,-1939.751708984,+422.999389648,+0.000015259,+0.000003815,+95.391876221,+0.000000000,-776.073852539,-41.166259766,-20.200538635,-7.818071365,+7.846387863,+10.103137016,+0.245162800,+11.905612946,+43.452438354,+62.286159515,+48.346633911,+64.309890747,1,1,1,1,true,true
152,2.550000191,released,-38.132225037,-31.658775330,+6.032142639,-9.427032471,-1.276784420,+1.001538992,-0.083186828,-0.077501684,+60.414924622,+60.414920807,+345.507080078,-1.055590868,+0.035085011,-20.441503525,-4.800489426,-1668.663696289,-683.622375488,+182.427978516,+49.899814606,+1.159682870,+0.542817295,+0.006356935,+0.010878143,-0.101953238,+0.041296072,+0.148502737,+0.052905295,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+348.746490479,-76.294471741,-2169.372070312,+752.693237305,+0.000007629,+0.000003815,+167.324432373,+0.000000000,-868.494201660,-5.402788162,-19.173004150,-8.210464478,+6.950325012,+10.140172958,-0.411296904,+11.904787064,+44.232582092,+61.938438416,+49.127197266,+64.135360718,1,1,1,1,true,true
153,2.566666842,released,-38.403553009,-31.704223633,+5.971426010,-9.621601105,-1.269550323,+1.012307286,-0.083706111,-0.065591678,+74.550704956,+74.550704956,+354.711090088,-0.669779062,-0.086217567,-20.619491577,-4.771422386,-1627.484863281,-667.950256348,+161.614135742,+32.192440033,+1.127888203,+0.334949315,+0.006978896,+0.010404595,-0.098973930,+0.039061520,+0.142310113,+0.053446040,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+387.035278320,-70.752868652,-2425.637695312,+701.395874023,-0.000003815,-0.000001907,+305.273315430,+0.000000000,-992.629699707,+3.183520317,-18.715065002,-7.772066593,+6.166653156,+10.034428596,-0.985384524,+11.905251503,+45.200695038,+61.638950348,+50.178829193,+63.856506348,1,1,1,1,true,true
154,2.583333492,released,-38.248870850,-31.783105850,+5.912873268,-9.875724792,-1.267768383,+1.029380441,-0.083531052,-0.067440517,+75.471115112,+75.471115112,+376.833099365,-0.090532236,-0.141910747,-21.096878052,-4.503131866,-1566.200805664,-703.884338379,+163.397079468,+33.941127777,+1.306427240,+0.365193754,+0.007995414,+0.010759624,-0.095329553,+0.040240236,+0.137538046,+0.053650927,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+386.672332764,-71.397003174,-2426.834472656,+712.327331543,-0.000015259,+0.000007629,+257.728088379,+0.000000000,-896.898498535,+37.873077393,-18.296340942,-8.008336067,+5.985700607,+9.909777641,-0.868929803,+11.757999420,+46.200023651,+61.521434784,+51.142280579,+63.783397675,1,1,1,1,true,true
155,2.600000143,released,-38.022193909,-31.853733063,+5.876056194,-10.098994255,-1.268679500,+1.046578646,-0.083373211,-0.078380346,+77.683311462,+77.683311462,+362.676940918,+0.062468730,-0.117517874,-21.248708725,-4.126606464,-1546.265869141,-748.710571289,+169.515594482,+32.362174988,+1.535088181,+0.351896644,+0.009055735,+0.010873702,-0.093669519,+0.040640846,+0.137211576,+0.054323543,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+378.728546143,-66.137786865,-2372.553710938,+662.566711426,+0.000000000,+0.000000000,+159.636016846,+0.000000000,-784.336669922,+56.420402527,-18.120920181,-8.087139130,+6.128437996,+9.787591934,-0.615014076,+11.637856483,+46.869846344,+61.580318451,+51.680233002,+63.830352783,1,1,1,1,true,true
156,2.616666794,released,-37.788341522,-31.907831192,+5.853595734,-10.299023628,-1.266262889,+1.063675642,-0.083192550,-0.081480607,+76.267700195,+76.267700195,+352.728210449,+0.083309419,-0.080648832,-20.953397751,-3.695630312,-1527.608642578,-776.036621094,+169.686157227,+34.103786469,+1.660207033,+0.369657665,+0.009783986,+0.010839197,-0.093253925,+0.040618639,+0.138181895,+0.054817118,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+364.707519531,-63.373626709,-2277.469482422,+635.052734375,-0.000015259,+0.000000000,+116.808135986,+0.000000000,-735.343078613,+59.297607422,-18.091049194,-8.083248138,+6.424885273,+9.730806351,-0.289804906,+11.577300072,+47.265220642,+61.731819153,+51.956104279,+63.950141907,1,1,1,1,true,true
157,2.633333445,released,-37.567745209,-31.956705093,+5.830609322,-10.404966354,-1.268419743,+1.070639610,-0.083173990,-0.080526277,+75.272827148,+75.272827148,+335.778808594,+0.010316164,-0.077573687,-20.269039154,-3.457159519,-1532.038085938,-770.872253418,+169.331161499,+34.572883606,+1.726204872,+0.373596787,+0.010194254,+0.010806064,-0.093448058,+0.040659089,+0.138039559,+0.055365697,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+354.596435547,-58.447669983,-2208.610351562,+584.588806152,-0.000030518,+0.000000000,+63.188232422,+0.000000000,-684.362854004,+36.574882507,-18.130661011,-8.088250160,+6.706094742,+9.716804504,+0.017345265,+11.546311378,+47.567802429,+61.903545380,+52.143066406,+64.078269958,1,1,1,1,true,true
158,2.650000095,released,-37.373985291,-32.032497406,+5.800421238,-10.554978371,-1.263721824,+1.080802441,-0.083106488,-0.094266064,+73.577880859,+73.577880859,+337.694702148,-0.121585086,-0.114852570,-19.584270477,-3.291203260,-1551.218017578,-745.684997559,+167.749618530,+36.185638428,+1.737854481,+0.394595504,+0.010359812,+0.010904755,-0.092593566,+0.041242201,+0.136767954,+0.055579983,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+348.353851318,-57.661361694,-2167.069335938,+576.324279785,+0.000000000,-0.000003815,+15.760338783,+0.000000000,-635.112304688,+21.554733276,-17.949724197,-8.197547913,+6.875213623,+9.691207886,+0.267996132,+11.487418175,+47.920783997,+62.017261505,+52.421043396,+64.169067383,1,1,1,1,true,true
159,2.666666746,released,-37.254173279,-32.140705109,+5.765034676,-10.661131859,-1.264175177,+1.085264564,-0.083134800,-0.085942581,+73.769470215,+73.769470215,+332.052124023,-0.238005131,-0.157693565,-19.074169159,-3.283839703,-1571.665771484,-726.559570312,+167.034515381,+35.766956329,+1.746202707,+0.395784229,+0.010454143,+0.011065639,-0.090848930,+0.042033829,+0.135337681,+0.055725113,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+345.513275146,-54.489143372,-2149.704833984,+545.808410645,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-615.418945312,+15.575615883,-17.602832794,-8.347511292,+6.899969578,+9.607729912,+0.411177367,+11.371796608,+48.302738190,+62.075351715,+52.750953674,+64.208656311,1,1,1,1,true,true
160,2.683333397,released,-37.217689514,-32.277206421,+5.731129646,-10.853491783,-1.253643036,+1.098818064,-0.083183825,-0.075460002,+73.205207825,+73.205215454,+336.141601562,-0.312272012,-0.183599830,-18.847578049,-3.283618927,-1578.791992188,-722.382385254,+167.261627197,+35.691207886,+1.768710494,+0.401773095,+0.010574514,+0.011256921,-0.089021564,+0.042924196,+0.134335026,+0.055749342,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+345.862274170,-53.895256042,-2153.232421875,+542.183044434,-0.000009537,-0.000003815,+0.000000000,+0.000000000,-610.760681152,+28.745298386,-17.257719040,-8.519962311,+6.837200165,+9.473974228,+0.470801502,+11.209572792,+48.650657654,+62.108383179,+53.055423737,+64.232276917,1,1,1,1,true,true
161,2.700000048,released,-37.235424042,-32.453880310,+5.701467037,-10.965619087,-1.251001358,+1.104702830,-0.082766287,-0.013859679,+73.614166260,+73.614166260,+438.730773926,-0.342366755,-0.283216119,-18.801258087,-3.116450787,-1561.532714844,-727.734985352,+169.164535522,+36.354476929,+1.812822580,+0.450291157,+0.010716327,+0.012386126,-0.087527923,+0.047359660,+0.133995444,+0.053322315,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+349.303405762,-77.795516968,-2175.361083984,+790.559265137,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-611.621643066,+39.838569641,-16.991760254,-9.401409149,+6.759650230,+9.463554382,+0.495632648,+10.796530724,+48.918960571,+62.709877014,+53.280815125,+64.128448486,1,1,1,1,true,true
162,2.716666698,released,-37.263156891,-32.604804993,+5.678315639,-11.194921494,-1.238676429,+1.123813629,-0.083291166,-0.071119070,+83.873077393,+83.873077393,+373.717620850,-0.314331323,-0.134124324,-18.757265091,-3.416822195,-1564.388916016,-733.889831543,+170.404830933,+33.675308228,+1.857882261,+0.405587196,+0.010902756,+0.012044053,-0.087014392,+0.045838311,+0.133983895,+0.052523591,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+355.820404053,-59.155208588,-2216.210449219,+606.827880859,-0.000003815,+0.000003815,+0.000000000,+0.000000000,-617.580200195,+13.014904022,-16.918338776,-9.099190712,+6.726140976,+9.187464714,+0.511847496,+10.776316643,+49.085979462,+61.974578857,+53.408435822,+63.880008698,1,1,1,1,true,true
163,2.733333588,released,-37.271038055,-32.711009979,+5.655110359,-11.290133476,-1.238983274,+1.128989816,-0.083432257,-0.042774618,+77.371765137,+77.371765137,+313.403015137,-0.271660268,-0.115959920,-18.709600449,-3.019425392,-1564.826782227,-749.794738770,+170.818176270,+36.132595062,+1.880906820,+0.408128202,+0.011011163,+0.011295292,-0.086590871,+0.042785153,+0.133888468,+0.052792855,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.631561279,-43.896995544,-2183.583496094,+452.113861084,-0.000001907,+0.000003815,+0.000000000,+0.000000000,-609.455444336,-3.027381897,-16.852836609,-8.501175880,+6.724382401,+9.022925377,+0.545141280,+10.783553123,+49.190071106,+61.712894440,+53.485187531,+63.771709442,1,1,1,1,true,true
164,2.750000238,released,-37.247577667,-32.760189056,+5.628470421,-11.542412758,-1.227064610,+1.149465084,-0.083369672,-0.042509079,+71.340301514,+71.340301514,+311.003692627,-0.247590363,-0.090174466,-18.524785995,-2.726888418,-1576.925048828,-760.727905273,+170.922302246,+37.897426605,+1.891675711,+0.429565370,+0.011067459,+0.011334948,-0.086120181,+0.042847659,+0.133646160,+0.053727753,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.822753906,-43.603435516,-2165.290771484,+448.551177979,-0.000012398,+0.000000000,+0.000000000,+0.000000000,-601.265441895,+0.401649475,-16.775238037,-8.516353607,+6.757423401,+8.986595154,+0.594854832,+10.767857552,+49.258090973,+61.763046265,+53.545955658,+63.865310669,1,1,1,1,true,true
165,2.766666889,released,-37.169086456,-32.774360657,+5.597327709,-11.677960396,-1.236191750,+1.156905651,-0.083372116,-0.042071499,+71.100372314,+71.100372314,+295.908691406,-0.189838409,-0.055987056,-18.181022644,-2.498466492,-1590.382812500,-769.375366211,+170.607254028,+36.773662567,+1.889688253,+0.418381244,+0.011076248,+0.011377198,-0.085370742,+0.043098375,+0.133121043,+0.054451443,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+344.447448730,-40.363323212,-2143.587402344,+414.223876953,-0.000001431,-0.000003815,+0.000000000,+0.000000000,-592.574829102,+3.007046700,-16.646474838,-8.563150406,+6.818475246,+8.984751701,+0.683828235,+10.767188072,+49.324367523,+61.906700134,+53.612834930,+63.995475769,1,1,1,1,true,true
166,2.783333540,released,-37.059459686,-32.766872406,+5.568551540,-11.951068878,-1.229198098,+1.178662419,-0.083208986,-0.036419690,+69.590866089,+69.590866089,+289.742492676,-0.185187921,-0.039327215,-17.907331467,-2.252156973,-1542.235473633,-831.824584961,+170.372131348,+37.451511383,+1.889257073,+0.428111464,+0.011089003,+0.011431087,-0.084552594,+0.043501437,+0.132340997,+0.054870002,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+332.046691895,-39.757007599,-2065.483154297,+407.045715332,+0.000017285,-0.000003815,+0.000000000,+0.000000000,-571.101623535,+3.080997467,-16.501379013,-8.639121056,+6.902025223,+8.999832153,+0.807382941,+10.762454987,+49.449188232,+62.130424500,+53.731716156,+64.170509338,1,1,1,1,true,true
167,2.800000191,released,-36.957050323,-32.713600159,+5.539587021,-11.869969368,-1.263401628,+1.164342165,-0.083254158,-0.033879355,+68.974250793,+68.974250793,+279.451477051,-0.142123461,+0.028293654,-17.697252274,-1.990275979,-1526.257202148,-857.885864258,+169.576995850,+39.525012970,+1.902851343,+0.445817292,+0.011221164,+0.011279372,-0.084428802,+0.043153927,+0.131576478,+0.055348180,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+326.611724854,-36.737342834,-2031.324829102,+375.214385986,+0.000015020,+0.000000000,+0.000000000,+0.000000000,-567.600769043,+0.322225571,-16.480754852,-8.565848351,+6.960409641,+9.015917778,+0.907134473,+10.783809662,+49.644340515,+62.425445557,+53.889953613,+64.371635437,1,1,1,1,true,true
168,2.816666842,released,-36.771247864,-32.620231628,+5.511641502,-11.984710693,-1.247961998,+1.169998884,-0.083057649,-0.022964275,+67.945144653,+67.945144653,+293.815002441,-0.069455273,+0.034037136,-17.405782700,-1.584223986,-1543.051147461,-837.151672363,+166.232284546,+42.434520721,+1.882790089,+0.479045033,+0.011326260,+0.011289041,-0.083685070,+0.043455839,+0.130315915,+0.056178328,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+313.980895996,-41.315647125,-1951.455444336,+420.062133789,+0.000000477,+0.000000000,+0.000000000,+0.000000000,-545.968383789,+0.322154999,-16.359888077,-8.623407364,+7.094868660,+9.085268021,+1.103782415,+10.822331429,+49.874568939,+62.759155273,+54.096763611,+64.605445862,1,1,1,1,true,true
169,2.833333492,released,-36.519969940,-32.493164062,+5.484060764,-12.065071106,-1.244969487,+1.172184467,-0.082918443,-0.026333388,+69.381500244,+69.381500244,+304.224609375,-0.017264944,+0.054033473,-17.065650940,-1.296886683,-1579.370361328,-810.278930664,+166.104080200,+42.099128723,+1.874785185,+0.486623853,+0.011286810,+0.011559000,-0.081477709,+0.044864882,+0.129032046,+0.056900494,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+304.195129395,-45.155899048,-1888.671630859,+456.302307129,-0.000001907,+0.000003815,+0.000000000,+0.000000000,-525.992980957,+4.550527573,-15.954879761,-8.896595955,+7.278525829,+9.205732346,+1.396957994,+10.868196487,+50.114463806,+63.078117371,+54.326530457,+64.836791992,1,1,1,1,true,true
170,2.850000143,released,-36.262325287,-32.357959747,+5.458875656,-12.227540016,-1.233625650,+1.182997465,-0.082756467,-0.026154479,+70.422462463,+70.422462463,+309.231231689,-0.019490167,+0.055233762,-16.704181671,-0.971735239,-1595.863281250,-797.414978027,+167.357894897,+41.168350220,+1.879738569,+0.489646494,+0.011231849,+0.011893760,-0.079091899,+0.046622828,+0.128036559,+0.057443712,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+292.594512939,-48.214431763,-1814.284545898,+484.016296387,+0.000008583,-0.000003815,+0.000000000,+0.000000000,-501.121246338,+9.141319275,-15.512092590,-9.235454559,+7.487290382,+9.348656654,+1.710149527,+10.918066978,+50.315902710,+63.387443542,+54.526252747,+65.062385559,1,1,1,1,true,true
171,2.866666794,released,-36.043388367,-32.230705261,+5.436495781,-12.345792770,-1.232906699,+1.189900398,-0.082640469,-0.025433626,+70.923126221,+70.923126221,+309.836151123,-0.043848954,+0.048472397,-16.361383438,-0.695796132,-1591.100097656,-809.789672852,+169.537933350,+40.327159882,+1.898389339,+0.491157532,+0.011197431,+0.012179323,-0.077093944,+0.048257861,+0.127486885,+0.057874475,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+283.118560791,-49.851264954,-1753.344848633,+497.426605225,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-480.731079102,+12.913546562,-15.136174202,-9.547885895,+7.674454689,+9.481155396,+1.986232519,+10.958529472,+50.470180511,+63.692985535,+54.674518585,+65.282463074,1,1,1,1,true,true
172,2.883333445,released,-35.870403290,-32.125301361,+5.416227818,-12.480543137,-1.227941155,+1.198819518,-0.082517311,-0.022737868,+70.983612061,+70.983612061,+312.565216064,-0.076045744,+0.027073286,-16.068521500,-0.450185865,-1564.406005859,-835.387329102,+170.346832275,+40.529842377,+1.910500169,+0.501455724,+0.011215355,+0.012372506,-0.075845093,+0.049571432,+0.127034396,+0.058359280,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+273.718414307,-51.770381927,-1693.405517578,+513.941894531,+0.000003815,+0.000003815,+0.000000000,+0.000000000,-462.240203857,+14.635349274,-14.900672913,-9.795545578,+7.832064629,+9.582755089,+2.206430912,+10.979951859,+50.616424561,+64.023735046,+54.804111481,+65.519653320,1,1,1,1,true,true
173,2.900000095,released,-35.730606079,-32.045753479,+5.397284508,-12.575547218,-1.225257754,+1.204017758,-0.082431763,-0.021327447,+71.256523132,+71.256523132,+314.794677734,-0.095200077,+0.003377195,-15.823267937,-0.274991393,-1532.896728516,-859.987854004,+169.960968018,+41.481182098,+1.913293242,+0.517707348,+0.011257251,+0.012480535,-0.075004369,+0.050570268,+0.126440823,+0.058878407,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+266.123718262,-52.903774261,-1645.207763672,+523.066650391,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-448.695098877,+15.040040016,-14.741261482,-9.982474327,+7.954707623,+9.648331642,+2.384432554,+10.979234695,+50.799255371,+64.367828369,+54.956195831,+65.765838623,1,1,1,1,true,true
