# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.490000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
148,2.483333349,released,+32.308795929,+36.478557587,+6.053392887,+9.684910774,+1.267341852,-1.033084750,+0.082225643,+0.113142401,-71.627212524,+71.627212524,+372.706665039,+0.021409243,+0.640413880,+5.191526890,+19.021301270,-636.969177246,-1562.850341797,+40.374938965,+179.173599243,-0.461182058,-1.666010141,-0.011422483,-0.009298301,+0.042974528,-0.093623415,+0.054299030,+0.132178783,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+65.271987915,-367.507873535,-660.169311523,+2275.066162109,-0.000007629,+0.000019073,+0.000000000,+0.000000000,-39.621891022,-636.941467285,+8.545217514,+17.948228836,+9.419861794,+8.034047127,+11.318480492,+0.891185939,+61.483665466,+46.567157745,+63.810493469,+52.021873474,1,1,1,1,true,true
149,2.500000238,released,+32.311546326,+36.560699463,+6.024398327,+9.807437897,+1.268494844,-1.041400075,+0.082458749,+0.108076990,-77.270668030,+77.270668030,+320.991973877,+0.114176810,+0.662265003,+5.200995445,+18.884870529,-662.381774902,-1549.645874023,+28.334619522,+182.246948242,-0.326102495,-1.708086014,-0.011508977,-0.009372371,+0.043227620,-0.092595056,+0.056129389,+0.132621318,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+52.730922699,-367.096405029,-532.816223145,+2273.715332031,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-5.582042217,-608.044189453,+8.591267586,+17.757835388,+9.400146484,+7.935039997,+11.251582146,+0.842175961,+61.729785919,+46.598503113,+63.936126709,+52.049591064,1,1,1,1,true,true
150,2.516666889,released,+32.345077515,+36.656768799,+5.999471664,+10.035983086,+1.270840168,-1.061754227,+0.082367338,+0.114705659,-72.099197388,+72.099197388,+379.505493164,+0.036972433,+0.632874072,+4.755888939,+18.834447861,-701.445007324,-1522.968017578,+38.449241638,+184.264175415,-0.448523998,-1.751290679,-0.011665354,-0.009504238,+0.044191752,-0.092835143,+0.054760918,+0.133143842,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+66.922653198,-384.754516602,-676.634948730,+2383.602539062,-0.000003815,-0.000003815,+0.000000000,+0.000000000,-46.004562378,-616.277526855,+8.778129578,+17.823585510,+9.384204865,+7.854505539,+11.194433212,+0.763577521,+61.751594543,+46.608722687,+63.999538422,+52.041557312,1,1,1,1,true,true
151,2.533333540,released,+32.352710724,+36.737480164,+5.974082947,+10.154896736,+1.273485899,-1.070052862,+0.082516551,+0.104009345,-77.950546265,+77.950546265,+332.752288818,+0.082207695,+0.583541512,+4.717449665,+18.743753433,-720.059082031,-1498.317626953,+28.958766937,+184.307861328,-0.331354141,-1.766815424,-0.011442274,-0.009586219,+0.043340947,-0.093330801,+0.055932514,+0.133347780,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+55.102333069,-378.031829834,-557.091430664,+2343.340820312,-0.000005722,-0.000003815,+0.000000000,+0.000000000,-19.459949493,-611.625671387,+8.608329773,+17.926061630,+9.340966225,+7.774540901,+11.151157379,+0.685487986,+61.991901398,+46.641513824,+64.122108459,+52.049610138,1,1,1,1,true,true
152,2.550000191,released,+32.373916626,+36.726642609,+5.947651863,+10.360526085,+1.270088315,-1.087363243,+0.082346112,+0.103407383,-73.275230408,+73.275230408,+380.641693115,+0.006287806,+0.511472464,+4.225528717,+18.640924454,-729.078369141,-1488.015869141,+40.124771118,+183.307205200,-0.458536208,-1.775006533,-0.011427759,-0.009683234,+0.043539371,-0.093813002,+0.054661438,+0.133070424,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+66.690734863,-382.305908203,-674.433776855,+2369.486083984,+0.000003815,+0.000007629,+0.000000000,+0.000000000,-50.333015442,-621.434387207,+8.646631241,+18.038951874,+9.334023476,+7.780712128,+11.136571884,+0.698636115,+61.993545532,+46.731132507,+64.163825989,+52.113731384,1,1,1,1,true,true
153,2.566666842,released,+32.360767365,+36.644809723,+5.917556286,+10.449235916,+1.272593617,-1.091331959,+0.082403734,+0.094125658,-78.064170837,+78.064170837,+337.988159180,+0.036749572,+0.445763409,+4.153050423,+18.430322647,-718.852539062,-1489.629638672,+31.853302002,+181.742248535,-0.356832564,-1.768153787,-0.011202373,-0.009728909,+0.042584073,-0.093561172,+0.055563502,+0.132474735,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.031471252,-367.316650391,-566.221191406,+2276.364990234,+0.000003815,-0.000026703,+0.000000000,+0.000000000,-21.664947510,-614.090087891,+8.459164619,+18.003238678,+9.326666832,+7.826535702,+11.143651009,+0.786141098,+62.123107910,+46.862449646,+64.216857910,+52.223331451,1,1,1,1,true,true
154,2.583333492,released,+32.360893250,+35.457202911,+5.872091293,+10.781162262,+1.260902524,-1.118160605,+0.082878031,+0.167531416,-73.798812866,+73.798812866,+429.894287109,-0.000247836,-1.388368487,+3.773906469,+18.280567169,-799.719360352,-1331.209594727,+40.043468475,+155.678115845,-0.450510561,-1.027058840,-0.011250538,-0.006597323,+0.042893924,-0.061543226,+0.055021517,+0.140927121,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+65.134971619,-415.900177002,-657.739990234,+2553.510009766,-0.000003815,+0.000003815,+0.000000000,+0.000000000,-44.883449554,+448.708404541,+8.518481255,+12.203092575,+9.337445259,+7.956910610,+11.134812355,+3.562954426,+62.178390503,+49.013130188,+64.286796570,+52.785079956,1,1,1,1,true,true
155,2.600000143,released,+32.339641571,+34.667430878,+5.856164932,+10.624311447,+1.257492185,-1.098523617,+0.081470266,+0.003047038,-82.989425659,+82.989425659,+342.630157471,-0.003990564,-0.399583489,+3.963675499,+17.177549362,-751.599914551,-1443.868896484,+36.386711121,+192.536727905,-0.395943969,-1.352461815,-0.010881554,-0.007024435,+0.041434482,-0.065708198,+0.055760574,+0.141866967,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.411914825,-280.499420166,-609.348571777,+1706.500732422,+0.000003815,-0.000007629,+0.000000000,+0.000000000,-40.479454041,+549.796264648,+8.233499527,+13.143682480,+9.349725723,+9.788189888,+11.187371254,+4.197970867,+62.303615570,+47.363636017,+64.354850769,+51.827293396,1,1,1,1,true,true
156,2.616666794,released,+32.308025360,+34.548053741,+5.856787682,+10.742993355,+1.256054521,-1.111204028,+0.081015535,+0.027826644,-103.968223572,+103.968223572,+235.882446289,+0.000790153,-0.064886689,+3.713449955,+16.365003586,-702.369384766,-1514.197509766,+39.255382538,+189.721145630,-0.439213008,-1.710498810,-0.011188606,-0.009015857,+0.042734761,-0.088064969,+0.055407107,+0.138582379,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.528976440,-177.063858032,-478.626770020,+1075.329833984,-0.000003815,-0.000019073,+0.000000000,+0.000000000,-17.749954224,+517.670166016,+8.485822678,+17.143259048,+9.438464165,+10.270735741,+11.223773003,+3.885031939,+62.286922455,+46.930290222,+64.366516113,+51.349643707,1,1,1,1,true,true
157,2.633333445,released,+32.281410217,+34.239467621,+5.834245682,+10.718589783,+1.265582561,-1.104352951,+0.081498198,+0.094596989,-63.588249207,+63.588245392,+230.827117920,+0.019303072,+0.395284176,+3.454168797,+15.334980965,-675.427551270,-1526.651611328,+37.751499176,+173.078720093,-0.434125900,-1.518910646,-0.011499567,-0.008775837,+0.043963943,-0.083080053,+0.055593319,+0.132428989,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.190975189,-203.690872192,-414.077056885,+1241.102661133,-0.000003815,+0.000003815,+0.000000000,+0.000000000,-4.548477650,+517.376159668,+8.721847534,+15.986881256,+9.494785309,+10.112706184,+11.227761269,+4.025720119,+62.248878479,+47.891159058,+64.342132568,+52.269515991,1,1,1,1,true,true
158,2.650000095,released,+32.261283875,+34.514614105,+5.789256096,+10.922883034,+1.243500829,-1.117233038,+0.081698373,+0.128699481,-63.082714081,+63.082710266,+294.162475586,+0.028186446,+0.695016742,+3.509594440,+15.387041092,-706.327148438,-1472.360351562,+36.503757477,+161.566864014,-0.425125450,-1.502334833,-0.011646073,-0.009298533,+0.044593468,-0.080912963,+0.055949979,+0.127199918,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.729255676,-255.822769165,-499.355468750,+1569.567260742,+0.000000000,+0.000011444,+0.000000000,+0.000000000,-34.777023315,+543.553100586,+8.845562935,+15.538734436,+9.507732391,+9.359216690,+11.201468468,+3.461249352,+62.308887482,+49.000427246,+64.386734009,+53.339519501,1,1,1,1,true,true
159,2.666666746,released,+32.213954926,+34.978492737,+5.740968227,+11.017676353,+1.245538712,-1.117769599,+0.081944048,+0.143786937,-69.416244507,+69.416244507,+334.772064209,-0.004979663,+0.596615672,+3.578927755,+16.200429916,-771.529724121,-1423.540893555,+32.422653198,+162.522735596,-0.378140122,-1.631285191,-0.011662837,-0.010037274,+0.044799477,-0.078501157,+0.056383409,+0.125826180,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.162693024,-298.182403564,-533.663391113,+1839.929809570,+0.000003815,-0.000003815,+0.000000000,+0.000000000,-43.386215210,+552.627624512,+8.886492729,+15.161285400,+9.496113777,+8.583662033,+11.165224075,+2.894821882,+62.499969482,+49.916400909,+64.506439209,+54.190521240,1,1,1,1,true,true
160,2.683333397,released,+32.134777069,+35.427570343,+5.710217953,+11.278204918,+1.227175832,-1.138755560,+0.082070492,+0.155933931,-73.477203369,+73.477203369,+387.140747070,-0.085359633,+0.397825897,+3.213414669,+17.043956757,-812.741943359,-1377.959960938,+35.857284546,+168.065979004,-0.410981119,-1.797588348,-0.011461579,-0.010695730,+0.044224508,-0.077046148,+0.056120239,+0.126911849,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+62.638526917,-328.274810791,-627.527587891,+2030.123657227,-0.000003815,+0.000002384,+0.000000000,+0.000000000,-64.537216187,+540.071655273,+8.775436401,+14.988086700,+9.531009674,+8.105056763,+11.210484505,+2.495354891,+62.684001923,+50.418449402,+64.637535095,+54.665203094,1,1,1,1,true,true
161,2.700000048,released,+32.007972717,+35.778194427,+5.693662167,+11.329953194,+1.236412406,-1.140801668,+0.082274929,+0.148560256,-78.714080811,+78.714080811,+402.135925293,-0.136986166,+0.193007842,+2.782325745,+17.393894196,-824.211364746,-1377.300659180,+36.818206787,+173.826736450,-0.410764605,-1.948523164,-0.011156562,-0.011209571,+0.043134902,-0.077345759,+0.056191072,+0.128545612,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.860229492,-349.325836182,-646.610168457,+2160.059082031,+0.000000000,-0.000005722,+0.000000000,+0.000000000,-41.128402710,+541.161437988,+8.561747551,+15.112615585,+9.638564110,+7.893208504,+11.342518806,+2.262725353,+62.844600677,+50.568649292,+64.736221313,+54.786643982,1,1,1,1,true,true
162,2.716666698,released,+31.891933441,+36.002315521,+5.683154583,+11.504812241,+1.223491669,-1.156748056,+0.082308702,+0.131788179,-80.213592529,+80.213592529,+408.683532715,-0.093426451,+0.094544366,+2.348400116,+17.335010529,-809.971374512,-1392.122436523,+40.625892639,+175.321792603,-0.447597235,-2.008322239,-0.011017536,-0.011455064,+0.042695068,-0.078074366,+0.056669474,+0.129322901,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+67.401641846,-351.711639404,-667.558349609,+2173.177490234,-0.000003815,-0.000007510,+0.000000000,+0.000000000,-13.514718056,+532.769042969,+8.469909668,+15.273866653,+9.783374786,+7.828687191,+11.481649399,+2.152363300,+63.036186218,+50.584175110,+64.865776062,+54.777282715,1,1,1,1,true,true
163,2.733333588,released,+31.837610245,+36.090084076,+5.666375160,+11.544272423,+1.234845161,-1.157397270,+0.082366504,+0.116518378,-80.868354797,+80.868354797,+408.179809570,+0.000813001,+0.019283747,+2.101173639,+17.017492294,-781.416992188,-1430.079345703,+41.178112030,+175.104583740,-0.458449543,-2.007529736,-0.011133331,-0.011464747,+0.043343227,-0.078124516,+0.057165675,+0.129314840,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+67.613601685,-353.692810059,-666.750671387,+2185.289306641,-0.000003815,+0.000007510,+0.000000000,+0.000000000,+14.906978607,+538.452514648,+8.588584900,+15.283847809,+9.873587608,+7.804549217,+11.530608177,+2.121111631,+63.195899963,+50.584312439,+64.980888367,+54.760746002,1,1,1,1,true,true
164,2.750000238,released,+31.879878998,+36.072986603,+5.643939018,+11.753137589,+1.223265052,-1.174263239,+0.082278751,+0.105306201,-80.817977905,+80.817977905,+407.531799316,+0.121294394,-0.039066862,+2.020744324,+16.721904755,-756.475830078,-1443.422119141,+41.182258606,+172.963607788,-0.468608081,-1.974608660,-0.011378882,-0.011416324,+0.044581227,-0.077838369,+0.057513349,+0.128819704,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+68.622207642,-343.568786621,-676.565917969,+2123.714843750,+0.000000000,-0.000010490,+0.000000000,+0.000000000,+11.279231071,+526.532348633,+8.821585655,+15.233546257,+9.855173111,+7.797066689,+11.458198547,+2.126046419,+63.322395325,+50.612838745,+65.076065063,+54.786643982,1,1,1,1,true,true
165,2.766666889,released,+32.016361237,+35.966285706,+5.616996288,+11.815742493,+1.226321101,-1.175062418,+0.082395069,+0.077531897,-80.753181458,+80.753181458,+385.031616211,+0.263222605,-0.195310742,+1.832091808,+16.554044724,-771.432067871,-1430.107788086,+41.965797424,+172.153381348,-0.531048894,-1.952668071,-0.012654326,-0.011342607,+0.049919490,-0.077027544,+0.054986902,+0.128407910,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+61.854255676,-328.915100098,-615.699340820,+2034.369384766,+0.000003815,+0.000004292,+0.000000000,+0.000000000,-25.159568787,+508.867645264,+9.867459297,+15.086603165,+9.859719276,+7.824220181,+11.081721306,+2.191172361,+63.780521393,+50.675884247,+64.985031128,+54.848007202,1,1,1,1,true,true
166,2.783333540,released,+32.154384613,+35.728401184,+5.594687462,+12.034419060,+1.212465882,-1.192700744,+0.082098506,+0.094808102,-78.503158569,+78.503158569,+356.592773438,+0.169617802,-0.200828463,+2.276620150,+16.376716614,-759.042358398,-1401.092651367,+39.044345856,+171.295028687,-0.491021216,-1.945366859,-0.012575988,-0.011356820,+0.049503759,-0.076411642,+0.055205580,+0.127884030,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.459533691,-297.760009766,-566.122558594,+1840.621948242,+0.000007629,-0.000009537,+0.000000000,+0.000000000,-9.753094673,+474.649444580,+9.789078712,+14.997505188,+9.614334106,+7.987229824,+11.000903130,+2.388319016,+63.269611359,+50.786041260,+64.840995789,+54.946247101,1,1,1,1,true,true
167,2.800000191,released,+32.280406952,+35.418617249,+5.574531078,+12.105792046,+1.209077954,-1.195665240,+0.082081944,+0.097615317,-75.659271240,+75.659278870,+311.294555664,+0.158328339,-0.299856663,+2.051732779,+16.244995117,-777.305175781,-1382.105468750,+39.165477753,+170.378280640,-0.469316125,-1.937561989,-0.011982903,-0.011372118,+0.047181908,-0.075617895,+0.055553526,+0.127244234,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.146701813,-273.326171875,-465.012542725,+1687.428588867,+0.000000000,-0.000002861,+0.000000000,+0.000000000,+5.942411423,+450.036804199,+9.334726334,+14.868087769,+9.421425819,+8.240827560,+10.937341690,+2.687822819,+63.083843231,+50.952423096,+64.768264771,+55.083984375,1,1,1,1,true,true
168,2.816666842,released,+32.358676910,+35.059467316,+5.553297043,+12.231044769,+1.197733998,-1.203815341,+0.081916399,+0.097132847,-71.129455566,+71.129455566,+299.828155518,+0.126341417,-0.340068489,+1.902052402,+15.890034676,-781.264953613,-1373.724975586,+39.789398193,+168.602447510,-0.480602950,-1.911575317,-0.012078669,-0.011337767,+0.047639277,-0.074351162,+0.056295495,+0.126221120,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.648872375,-252.727844238,-450.255798340,+1557.356445312,-0.000003815,+0.000016212,+0.000000000,+0.000000000,+6.867222786,+427.284332275,+9.426127434,+14.642929077,+9.345088005,+8.563397408,+10.860871315,+3.073646545,+63.135669708,+51.174819946,+64.852127075,+55.272823334,1,1,1,1,true,true
169,2.833333492,released,+32.400985718,+34.691432953,+5.529844284,+12.317633629,+1.197682500,-1.207483888,+0.081812933,+0.105603613,-69.982818604,+69.982818604,+274.865661621,+0.083443657,-0.348732710,+1.786157489,+15.434745789,-777.930725098,-1370.833984375,+39.524219513,+167.428817749,-0.480181158,-1.879788280,-0.012149036,-0.011227388,+0.048115756,-0.072427198,+0.056878634,+0.124940418,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.035045624,-231.236099243,-403.200714111,+1422.253417969,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+6.207073689,+398.837524414,+9.517343521,+14.276581764,+9.321367264,+8.890102386,+10.827310562,+3.496124268,+63.251934052,+51.451725006,+64.961395264,+55.515041351,1,1,1,1,true,true
170,2.850000143,released,+32.422908783,+34.373920441,+5.505584240,+12.444380760,+1.192702532,-1.214952588,+0.081738397,+0.113826051,-67.486564636,+67.486564636,+253.783081055,+0.068715490,-0.297511190,+1.685590863,+14.969164848,-786.261108398,-1364.837036133,+39.682044983,+167.091339111,-0.486008108,-1.854245067,-0.012247557,-0.011097195,+0.048777692,-0.070193425,+0.057244129,+0.123724237,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.084434509,-213.837631226,-362.806457520,+1313.226074219,+0.000007629,+0.000001907,+0.000000000,+0.000000000,+5.135089874,+371.247650146,+9.640998840,+13.841135025,+9.322497368,+9.167547226,+10.799542427,+3.886937618,+63.405952454,+51.760818481,+65.083572388,+55.788570404,1,1,1,1,true,true
171,2.866666794,released,+32.429477692,+34.152439117,+5.480953693,+12.549294472,+1.191262126,-1.220046401,+0.081649408,+0.121949777,-65.378311157,+65.378311157,+245.988952637,+0.050638188,-0.211320609,+1.634532809,+14.573714256,-843.138183594,-1324.476562500,+40.130229950,+166.602722168,-0.495411724,-1.834386110,-0.012345101,-0.011010541,+0.049453150,-0.068176687,+0.057516936,+0.122733206,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.357818604,-206.097900391,-345.041076660,+1264.378540039,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+4.430233002,+353.255310059,+9.768661499,+13.445657730,+9.324078560,+9.352922440,+10.768339157,+4.183449745,+63.582031250,+52.069229126,+65.215240479,+56.061035156,1,1,1,1,true,true
172,2.883333445,released,+32.400894165,+34.067581177,+5.458841801,+12.550907135,+1.203358412,-1.215285420,+0.081737578,+0.140174180,-64.598892212,+64.598892212,+245.435668945,-0.013913800,-0.151092470,+1.589748502,+14.412301064,-884.339294434,-1278.979736328,+41.934837341,+165.516799927,-0.511765540,-1.833894730,-0.012203828,-0.011079811,+0.049152955,-0.067235209,+0.057802256,+0.121998668,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.075248718,-206.179168701,-331.774291992,+1264.472045898,+0.000003815,+0.000001907,+0.000000000,+0.000000000,+8.739664078,+343.603881836,+9.706855774,+13.251968384,+9.318583488,+9.415930748,+10.766710281,+4.328580856,+63.847518921,+52.425121307,+65.400611877,+56.356189728,1,1,1,1,true,true
173,2.900000095,released,+32.320251465,+34.021919250,+5.444617271,+12.471013069,+1.207559943,-1.204153061,+0.081786640,+0.142719224,-64.543563843,+64.543563843,+259.314697266,-0.054689191,-0.170004442,+1.356050253,+14.193732262,-876.892028809,-1277.803100586,+45.148078918,+162.078933716,-0.544590890,-1.812071800,-0.012062327,-0.011180181,+0.048836958,-0.066472873,+0.058229074,+0.121069640,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.444667816,-215.048873901,-344.473022461,+1319.152954102,+0.000000000,-0.000001907,+0.000000000,+0.000000000,+8.927032471,+346.726806641,+9.644051552,+13.107547760,+9.367416382,+9.422484398,+10.817256927,+4.415259361,+64.083816528,+52.771369934,+65.558692932,+56.646377563,1,1,1,1,true,true
